domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.031311846997718815,0.22677123668494464,0.32106894470119707,0.25058910869356454,130.0
www.bbc.com,0.09340020148312432,0.1725140131837278,0.31984424993148314,0.20493566173355388,87.0
radaronline.com,-0.015917628812160058,0.19719390772219347,0.452444119744343,0.19194706005728784,80.0
www.forbes.com,0.10044726068451755,0.19280140926578565,0.3929816810173953,0.203734225070412,71.0
www.mediaite.com,0.05000725858525228,0.26284296432607296,0.39731001744132,0.24472238819695225,68.0
www.aljazeera.com,0.07307035300090856,0.17615403962085366,0.3047664475442253,0.2171421627442259,63.0
deadline.com,0.041641472326956204,0.15021075645496215,0.34179471364955233,0.20848598017978154,62.0
dailycaller.com,0.05236461983783413,0.22508677261961366,0.32553375592661304,0.20196526764891304,60.0
www.yahoo.com,0.03174204506212082,0.2089558565400002,0.34715140464193495,0.2616178471064906,60.0
nypost.com,0.06397555117288774,0.1783976900258778,0.4117745774873499,0.19814040071167582,59.0
economictimes.indiatimes.com,0.06712461022823576,0.15767809351631515,0.3069907451655287,0.18642686136398465,56.0
abcnews.go.com,0.07072941848915874,0.1659200245828789,0.37556638743651727,0.23431050922132352,55.0
newrepublic.com,0.10178107951169447,0.167158382054096,0.4926333779609181,0.15460544522562467,51.0
www.businessinsider.com,0.11423347910592808,0.12866590947648976,0.38046696312002437,0.21723750966794794,49.0
www.breitbart.com,0.07930071584610275,0.15989802829197278,0.33324385257048944,0.24086088372720701,48.0
mmajunkie.usatoday.com,0.08022501585907382,0.2065635568345109,0.38897616172072697,0.2014770407607292,46.0
www.tmz.com,0.10350973149150233,0.23792102442915153,0.39753121710549244,0.2169667186691628,46.0
www.cbsnews.com,0.10101645114145114,0.19088637481138584,0.26331354920799366,0.20793202957602874,45.0
www.foxnews.com,0.07885868181575253,0.21800923360826122,0.35953424820596536,0.2058469632112284,45.0
www.thewrap.com,0.09997617967450219,0.18005984074151524,0.414418273124983,0.14523724765427357,42.0
www.mmafighting.com,0.14862411220216099,0.17816646562473473,0.3884629586613327,0.18121453376488297,41.0
www.justjared.com,0.09804687608318428,0.15899196145484792,0.34343241436644983,0.24071666555681903,41.0
www.thedailybeast.com,-0.042162679953250126,0.2377809922631216,0.40514803950110967,0.2637240090751558,38.0
www.rollingstone.com,0.04799341206264054,0.18661789460998465,0.4319649624808118,0.1838707647770732,38.0
www.mmamania.com,0.06018629747796414,0.1429534173733133,0.39253845962179296,0.20192869528214827,37.0
www.usmagazine.com,0.06608014828185284,0.19545698842324816,0.4037094388262317,0.2353919135557286,36.0
www.ibtimes.com,0.0153261827458256,0.15787226863716508,0.36647572665429806,0.2019584236289924,35.0
www.npr.org,0.11311910706086843,0.14652869910028052,0.36209224960645414,0.17586198480118923,32.0
freerepublic.com,0.051341111069466046,0.19555005116683002,0.3189913471969749,0.19660036117193072,30.0
www.foxsports.com,0.12292335743074659,0.22311189046009272,0.3874962345323593,0.17535839140165743,29.0
www.abc.net.au,0.15208518891708547,0.2201147561801532,0.413268439733957,0.19131457907425883,29.0
crooksandliars.com,0.00999839121606362,0.2208394540248114,0.3614496415142967,0.2349569057264544,29.0
www.huffpost.com,0.07166528624436787,0.21799564240041772,0.3828971843066231,0.22000384508395296,28.0
www.snopes.com,0.007078812819553559,0.1815718435808074,0.2662413820747154,0.2039074009776872,27.0
slashdot.org,0.07273717953569352,0.17838397483218177,0.43777432503394037,0.1617301220891619,26.0
www.cbssports.com,0.09551590859283167,0.13882708410075156,0.3621575370854217,0.19309402166794898,26.0
screenrant.com,0.14149834164152345,0.16933398505077527,0.4760450653723381,0.180855288734265,25.0
sports.yahoo.com,0.0963450553150553,0.1316202101676026,0.36555857253857255,0.15828433176888895,25.0
www.cinemablend.com,0.13173799001924003,0.1504338157321103,0.44868070586820585,0.1468122143523426,24.0
timesofindia.indiatimes.com,0.10924576869889369,0.22538824343894454,0.41153559403559403,0.1523343432053532,24.0
www.thehollywoodgossip.com,0.1464528697952611,0.16816303062643223,0.550883655394525,0.18511708123119017,23.0
www.salon.com,0.048721761761358034,0.20672957155780164,0.42649075045037776,0.23897681276416724,23.0
www.cracked.com,0.038706996917224186,0.14239852436790693,0.42964697479848996,0.17061154188023117,22.0
variety.com,0.03735867604617604,0.1643352991157461,0.4591476821789322,0.2366102140275754,20.0
gizmodo.com,0.0857467757936508,0.12072712902492638,0.4326104497354498,0.1859901853965471,20.0
www.thecut.com,0.08006850188241164,0.13642791034350235,0.406455017413664,0.21714995461659442,19.0
www.memeorandum.com,0.09182764812464062,0.11497704890562152,0.3360207065282253,0.15504027653937708,19.0
www.cbc.ca,0.11492095136831978,0.175109890957741,0.2981670717197033,0.2740118144309473,19.0
pagesix.com,0.10255078985342143,0.22093650875110615,0.4387160451634136,0.1888722655622318,19.0
www.dw.com,0.11074362041467305,0.10586271168702725,0.35731060606060605,0.2191970151694027,19.0
www.marca.com,0.08838811042758411,0.19707928374240236,0.4373453520164047,0.2196040148137766,19.0
www.vanityfair.com,0.043613864205969466,0.11291175222544164,0.3846113073086757,0.14337220732392975,19.0
www.theverge.com,0.048284875397970634,0.20396817414592183,0.4026783566962138,0.22174745782318556,18.0
www.jezebel.com,0.064411137666346,0.22101009283856682,0.43204458607236385,0.15614011040859865,18.0
japantoday.com,0.13386123136123138,0.2305589883711567,0.2972931697931698,0.17567631749838483,18.0
www.bostonherald.com,0.07117359764418589,0.19744701346882926,0.3926899135722665,0.20029151254764654,17.0
www.vulture.com,0.10804017061370004,0.153830407698484,0.40763217408175395,0.13310319957960373,17.0
www.boredpanda.com,0.022351190476190465,0.24278373292147654,0.4444012605042017,0.1985565532127417,17.0
www.eonline.com,-0.004104888167388167,0.25916066582938146,0.47790103415103413,0.1771182628051793,16.0
www.the-independent.com,0.0038030979437229375,0.13359531904674396,0.25903488005050507,0.13796246365176365,16.0
www.boxingnews24.com,0.04726585046897547,0.16833366191181307,0.374200487012987,0.35196727783914744,16.0
finance.yahoo.com,0.10085418921356422,0.24380309150062693,0.374440386002886,0.14677804859255103,16.0
www.cnn.com,0.08794917027417028,0.16721991280026882,0.3831853294853295,0.21576310682803934,15.0
www.espn.com,0.00890355940355941,0.13880935723048216,0.42460950777617446,0.14118656400166305,15.0
www.celebitchy.com,0.08051849446849446,0.18183077353580776,0.41042417027417033,0.21107257254060957,15.0
comicbookmovie.com,0.14550499037999037,0.11406245726323141,0.4903107263107263,0.17341239026385277,15.0
www.cosmopolitan.com,0.02335828523328523,0.19373558470800778,0.3927672558922559,0.22974292489627393,14.0
www.techdirt.com,0.1431670016491445,0.1419235720781092,0.4850113378684807,0.13438525755642008,14.0
www.newser.com,0.1588936988936989,0.15498130776501384,0.5220343314093314,0.25053648969347064,14.0
www.vox.com,0.07529252403440714,0.14937055728043241,0.37275345055377523,0.16377448678825735,14.0
bleedingcool.com,0.10386517169999313,0.17273680062758615,0.41616178794750225,0.1165463240137015,14.0
nymag.com,0.04162211841189113,0.201634191540184,0.4541985476644568,0.14833548927083498,13.0
www.wnd.com,0.12109698172198173,0.1994562415342303,0.37020698051948053,0.08365137649112099,12.0
www.usatoday.com,-0.01968915343915345,0.3500024110611416,0.5050132275132275,0.26757924675521794,12.0
www.rte.ie,0.1564483201983202,0.26855742087400464,0.3195882820882821,0.24720377341940383,12.0
www.nbcnews.com,-0.0193536556036556,0.11221756831148233,0.24881703944203945,0.24302528798582426,11.0
www.americanthinker.com,0.17432583650116118,0.16963453355384436,0.40490424798866353,0.2569063467660824,11.0
decider.com,0.01087806637806637,0.17787666667138288,0.44628487253487253,0.21992714281488654,10.0
www.digitaljournal.com,0.044020021645021654,0.18281065641065483,0.3697877585377586,0.14109197841542812,10.0
www.newyorker.com,0.016375328540507106,0.11546698159514734,0.31882691713048855,0.17933699173986775,10.0
www.irishtimes.com,0.02461102092352092,0.11715430570095547,0.328675955988456,0.1573346889495582,10.0
www.pbs.org,0.09464393939393939,0.19467578409936503,0.3591565656565657,0.30305600718705555,10.0
consent.yahoo.com,-0.015649551066217734,0.1592734794365147,0.3434734247234247,0.16917767138051634,9.0
www.msnbc.com,0.08507669285447064,0.2515140444062744,0.4391788252899364,0.19770695065260138,9.0
brobible.com,-0.05344463150018705,0.24124919235991954,0.43360362888140663,0.28200699145728014,9.0
www.theatlantic.com,0.1042588584255251,0.13331250158278343,0.4080064534231201,0.23313787535664104,9.0
geektyrant.com,0.09047723881057214,0.15430663964315514,0.5047940022940023,0.12692461996095686,9.0
www.thestar.com.my,0.31840902714008773,0.18153266400477636,0.4979094395129749,0.2255863735599436,9.0
www.dailysignal.com,0.08566010635455079,0.05147296552831865,0.4017645369034258,0.19708450519242118,9.0
www.rt.com,0.10283436213991769,0.11639267964158503,0.3528377024210358,0.14346391441392045,9.0
indianexpress.com,0.16747444684944685,0.14698930025338486,0.3176786382341938,0.121924488692935,9.0
www.slashfilm.com,0.127569856412449,0.19541854876327025,0.4899351540092281,0.13570254019585565,9.0
www.independent.ie,0.06097474214898456,0.1774390896191127,0.43357340470976835,0.1759075539902682,9.0
www.catholicnewsagency.com,0.1363609641387419,0.1515833257235623,0.39510582010582007,0.2034438226022123,9.0
www.hurriyetdailynews.com,0.1847695707070707,0.15581899849577396,0.2847758838383838,0.15785010033184785,8.0
www.israelnationalnews.com,0.1471946022727273,0.29557056088121314,0.3608309659090909,0.20942885132612774,8.0
www.channelnewsasia.com,0.22393127705627705,0.35502484459921546,0.46975108225108225,0.22565295812412162,8.0
wwd.com,-0.05739718614718616,0.1539039648566785,0.4764439033189033,0.14487444880720296,8.0
ohnotheydidnt.livejournal.com,0.009232954545454544,0.2343557127268886,0.37886679292929293,0.20130413925005122,8.0
www.sportingnews.com,0.2851885672198172,0.14817386847658154,0.49499969937469934,0.16652322557084093,8.0
www.bbc.co.uk,0.14636093073593073,0.12884923612327487,0.360879329004329,0.11804494923504101,8.0
www.naturalnews.com,0.015914888682745824,0.14278981336841448,0.2643733250876108,0.17220220857935792,7.0
www.euractiv.com,0.18679891537034393,0.11934010846926926,0.46422254993683565,0.15953243854684027,7.0
rollingout.com,0.15293091168091166,0.17255607518868896,0.546496743996744,0.23600878525749555,7.0
www.livemint.com,0.07740955473098331,0.1332701263783571,0.3239558853844568,0.11238506391754541,7.0
consequence.net,-0.21132369614512467,0.34648163854004016,0.4155328798185941,0.28530397755445613,7.0
dpa-international.com,0.039575813796593015,0.04373270987013681,0.2037463222203482,0.1731778028345924,7.0
comicbook.com,0.10910296846011132,0.14852527355962566,0.37838260152545866,0.13358613422347418,7.0
financialpost.com,0.07772108843537415,0.18469561482846383,0.4125425170068028,0.32178535224341914,7.0
theconversation.com,0.00417388167388168,0.08331980597089583,0.329534632034632,0.2506445960827268,6.0
www.wired.com,0.05902336860670193,0.1389691505094045,0.3309171075837743,0.19225190499631317,6.0
www.nakedcapitalism.com,0.026307791635172603,0.15799061411547846,0.5192562673217435,0.16132866200563847,6.0
pitchfork.com,0.04185606060606064,0.23606670232724136,0.4009048821548822,0.2552262422945713,6.0
www.thejournal.ie,-0.019660894660894667,0.09642183929222553,0.25566738816738815,0.1911410226538426,6.0
www.indiewire.com,0.07117604617604617,0.21918947063563643,0.41708152958152955,0.27512025151306807,6.0
