domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
mmajunkie.usatoday.com,0.12788436899531336,0.22848260890379457,0.39147073692391815,0.2118275595584392,119.0
www.bbc.com,0.0536583790713255,0.17582969009267932,0.34269952010385685,0.22509035918513345,112.0
radaronline.com,-0.0038338181012243055,0.21462125890692632,0.45179347974189243,0.19747424905611125,105.0
biztoc.com,0.020097465728743047,0.21606563817889332,0.30644527151528217,0.23907992328127778,93.0
www.mmamania.com,0.059340412023644956,0.18203812295135263,0.4305723573243654,0.20552469948950297,83.0
www.mmafighting.com,0.13206963060380783,0.17959441698913664,0.3833635694396243,0.17071394658762912,79.0
abcnews.go.com,0.06747243175579641,0.17697335679591572,0.3695139431370634,0.24099080584759755,76.0
www.mediaite.com,0.04322157229895325,0.25866039087306136,0.3940003401360544,0.24810836149502147,75.0
nypost.com,0.02847632664687138,0.17394486040574642,0.42114287279229107,0.1904509255088835,72.0
www.yahoo.com,0.03440612608679835,0.2120271747197003,0.369402072697766,0.26763243717083435,68.0
www.tmz.com,0.011348364515775238,0.23425717854907188,0.36854928801357373,0.23023215154404944,65.0
www.thedailybeast.com,-0.02556856883006308,0.19236304394263998,0.3672233452477705,0.25269647469045686,58.0
deadline.com,0.010980641615437855,0.12892675227984776,0.3413591569234202,0.18913749977950228,58.0
dailycaller.com,0.05703929367890408,0.23109306641220018,0.3383004441446,0.20035834966493363,55.0
newrepublic.com,0.08723940418948535,0.16778737141966532,0.5025884182255935,0.15421004372704003,52.0
www.forbes.com,0.06693951934309078,0.16391564941100892,0.41333673984745417,0.1869811005853538,50.0
www.businessinsider.com,0.11333551746817053,0.15108671605105375,0.3532276113908767,0.19431043731786546,49.0
www.foxnews.com,0.06018865380994324,0.18772470708752165,0.3348352852225765,0.2005004136549764,49.0
www.cbsnews.com,0.09971789784289785,0.15793226443584613,0.27395780820259985,0.1952228109217077,48.0
www.breitbart.com,0.06367187104801086,0.17437585949128642,0.35887759853565326,0.23918729242886788,47.0
www.aljazeera.com,0.07827235117128734,0.18297740797263562,0.35709459718768227,0.22733123667325836,47.0
www.npr.org,0.10554087957497048,0.14028027499034557,0.3621551144562508,0.16622767737837432,44.0
www.ibtimes.com,0.011376196209045045,0.16282899431007916,0.415418958195121,0.18302535562026803,43.0
www.rollingstone.com,0.029929676804676814,0.17542659035678965,0.42591504945671615,0.1901409645437535,39.0
freerepublic.com,0.033344564386231054,0.18888795968249464,0.32309153038319705,0.20503326595565705,39.0
economictimes.indiatimes.com,0.040961861677073,0.1621831988085987,0.30810028879207507,0.21240004254022882,38.0
www.thewrap.com,0.08592658808243224,0.16427780472755657,0.41157535934483985,0.1581149003362372,35.0
www.cbssports.com,0.12932871322577205,0.141375786866898,0.38457731742658213,0.17775870505407904,34.0
crooksandliars.com,-0.016793917946064416,0.2223863208251132,0.37049921902825944,0.2569111662487407,33.0
www.snopes.com,0.028775778619528618,0.19862752791928193,0.27871550324675326,0.2174215039695532,32.0
sports.yahoo.com,0.07859918756012506,0.1421293518682159,0.3660274921837422,0.140142505229108,32.0
www.usmagazine.com,0.04966363643416429,0.21370933444269835,0.38300389737339885,0.21778149299009164,31.0
www.justjared.com,0.08866973577769031,0.17475822264669646,0.30396553740871923,0.2409920224549107,30.0
www.abc.net.au,0.08948660455125972,0.13155585793561125,0.41949200544028126,0.19937853166297378,29.0
www.memeorandum.com,0.1254209994884598,0.12817493790830872,0.3762254727929331,0.14402583487553527,27.0
slashdot.org,0.08284387487512487,0.17212239596719547,0.42453033078033076,0.17591721178067923,26.0
consent.yahoo.com,-0.029053724053724053,0.13768660129220198,0.3781097374847375,0.1406877664781541,26.0
www.salon.com,0.09484457135126778,0.21880648939406508,0.4455719115540544,0.22929316599431632,24.0
www.cracked.com,0.04800814825271347,0.1413019193320275,0.4297634383866268,0.17060295834368708,23.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
www.huffpost.com,0.06692284423650882,0.22352742989011232,0.3944331177793911,0.22945800954758055,23.0
screenrant.com,0.13964136827526155,0.17594101272895185,0.47347564198354714,0.18466535328972788,23.0
www.vanityfair.com,0.04617888998054287,0.10689824041836965,0.387128685899347,0.1375767201522432,22.0
gizmodo.com,0.07390454873409419,0.1705582045717668,0.4511371561939744,0.18140608121248672,22.0
www.boredpanda.com,0.007852547584690436,0.21520161283956862,0.46657733800590945,0.21056420485672292,21.0
www.thehollywoodgossip.com,0.14732457797933987,0.14857927072502336,0.554198475686571,0.18318724600137468,21.0
www.celebitchy.com,0.08528339861197004,0.1610432613878579,0.42745965780251494,0.24109341467812664,20.0
www.marca.com,0.06828785980101769,0.18095320746687527,0.4280283094098884,0.18354538564367912,19.0
www.foxsports.com,0.18202297771846643,0.24796579051591733,0.3364741941433671,0.1307133669069557,19.0
www.jezebel.com,0.06069555926326759,0.2164856072332774,0.4366098818876597,0.14591247177385985,18.0
www.cinemablend.com,0.11567990832696716,0.1327500794446844,0.4751890756302521,0.11830977527356193,17.0
pagesix.com,0.12772879353761704,0.2784234552689771,0.44781615171321054,0.2352543776381866,17.0
www.cnn.com,0.10502984678719972,0.16747247827530823,0.3890384093031152,0.2055422105087004,17.0
www.cosmopolitan.com,0.009073578926520103,0.1550768563778751,0.3565120568429392,0.15324777869413628,17.0
www.cbc.ca,0.12286138697903404,0.176609294809226,0.38227371756783524,0.23994408133067702,17.0
