domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
mmajunkie.usatoday.com,0.12788436899531336,0.22848260890379457,0.39147073692391815,0.2118275595584392,119.0
www.bbc.com,0.06438151170949336,0.16763397267824112,0.3459011272936568,0.22469854854637586,109.0
radaronline.com,0.0006369358839299076,0.21098537053315888,0.45393231202481965,0.20482904576404165,109.0
biztoc.com,0.006738111644588143,0.2113748485100524,0.2892603282657643,0.23519028478490428,94.0
www.mmamania.com,0.059340412023644956,0.18203812295135263,0.4305723573243654,0.20552469948950297,83.0
www.mmafighting.com,0.13549597439597438,0.1781391261493544,0.3838387908901798,0.17176630241694824,78.0
www.mediaite.com,0.04111970678934964,0.26054862083472974,0.41091725189939476,0.24528253129219935,74.0
nypost.com,0.0340383861225698,0.16734504493083824,0.424928847654613,0.19283174147031978,70.0
abcnews.go.com,0.07561258310142238,0.18096974333733382,0.38053510229849513,0.2534871070034355,64.0
www.forbes.com,0.08309085027608029,0.17190170022368775,0.4078891860762321,0.19466064502387653,59.0
dailycaller.com,0.05576775867273317,0.21235613943619555,0.3220807933563035,0.19909877509867338,56.0
newrepublic.com,0.09199794285664782,0.17029117980157119,0.4953214143394246,0.14927510162237598,53.0
www.yahoo.com,0.03495585102727959,0.22985667215311842,0.38728338934201473,0.27869231751307094,53.0
www.aljazeera.com,0.0897746350871351,0.1782660090862693,0.34243071164946165,0.22282995219567306,52.0
deadline.com,0.029065725940725942,0.15503841303442256,0.3260146103896104,0.20949898758620547,52.0
www.thedailybeast.com,-0.025836591089859064,0.20306091189488903,0.3638969094933147,0.25046527784474937,51.0
www.foxnews.com,0.09404207504856857,0.20156419014029528,0.35868699473755133,0.20787910030209988,49.0
www.businessinsider.com,0.11388426294038538,0.13932179116578775,0.3468044144064552,0.1963164024423745,49.0
www.breitbart.com,0.06325815946408651,0.16277711795967326,0.3347168420344712,0.23353842286864598,47.0
economictimes.indiatimes.com,0.0461350542056771,0.16224670463679552,0.3240383519336381,0.21074491649574356,45.0
www.justjared.com,0.1013853585913245,0.162581416657523,0.34330231563470204,0.24318106713014198,40.0
www.usmagazine.com,0.07320892216434174,0.19686602847026224,0.40699830095226364,0.23859302606515953,39.0
www.tmz.com,0.08131349508669763,0.21965992254408997,0.3684557104340939,0.2055693685141067,38.0
www.ibtimes.com,0.016787015676818305,0.16251560726042255,0.4094534236475026,0.1826184074477962,38.0
www.npr.org,0.10187916812916814,0.13485384871326428,0.35772303147303147,0.1555084744578277,37.0
www.cbsnews.com,0.11418738168738168,0.14891865820909583,0.24319576194576192,0.19441204188229133,37.0
www.thewrap.com,0.10741909915047541,0.18654287159757996,0.4186991578847639,0.14746083186883557,36.0
www.cbssports.com,0.12693230843230843,0.14000090464680007,0.3783945888767317,0.17890420422218997,35.0
www.snopes.com,0.031691664115906536,0.1962156229632844,0.28415846779483145,0.216269531881191,33.0
sports.yahoo.com,0.073187090967394,0.14330413530751768,0.3713304663910725,0.1412592824778539,33.0
crooksandliars.com,-0.014369332007100834,0.21223406326123664,0.3645636847720181,0.2316624109929707,31.0
freerepublic.com,0.043547853729305336,0.19263839486108422,0.3346353996958836,0.20671485045158552,31.0
www.abc.net.au,0.08924029913254052,0.13149597479807143,0.4123080973943043,0.19254667041562248,29.0
www.rollingstone.com,0.01158005548091756,0.16943260796424495,0.43111344354878833,0.17124895014871497,29.0
slashdot.org,0.09522399621515783,0.16754713143663524,0.4375387472609695,0.16585197404911445,27.0
www.vanityfair.com,0.04200502173622803,0.1118705087238882,0.39669748003227023,0.13372335752594103,26.0
www.huffpost.com,0.07091426430712144,0.2218804206905685,0.3564259054437626,0.2213790162362961,26.0
www.celebitchy.com,0.08456749968505921,0.1657046666443661,0.42970701702398134,0.23223467890879365,24.0
screenrant.com,0.12418756126379232,0.18799213704134043,0.4669419346786771,0.18342075060601173,24.0
www.foxsports.com,0.18648543255686112,0.2441132456295467,0.3437404897424739,0.14724048845593168,24.0
www.salon.com,0.06043948244647002,0.22013800160433028,0.4694749401736979,0.22616451165544063,23.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
www.thehollywoodgossip.com,0.1380238395863396,0.15525686874440475,0.5496515752765753,0.18411289282950774,22.0
www.memeorandum.com,0.10826907314152212,0.11981801099654656,0.35486444866546907,0.1554946440146955,21.0
www.marca.com,0.08105863052291623,0.1908675082976267,0.4220709647495362,0.1993629863638183,21.0
consent.yahoo.com,-0.033267195767195765,0.13183326909097048,0.35569255479969764,0.14082705723949307,21.0
www.cracked.com,0.0404299371263657,0.14567990200707323,0.4341211052322163,0.17349726498535836,21.0
www.cosmopolitan.com,0.03146254208754209,0.18161994738316795,0.3892852483164983,0.20659643235124284,20.0
www.thecut.com,0.07134285456606884,0.13840413269354598,0.40867856283927717,0.2115920390551135,20.0
gizmodo.com,0.053556908369408365,0.16539194904247478,0.4422032527657528,0.18664662590769038,20.0
variety.com,0.04400964005130672,0.16789776222303518,0.46717798019881346,0.23829671047725837,18.0
www.cbc.ca,0.12455941692052803,0.17141421094622422,0.39891180321735875,0.25618700176904985,18.0
pagesix.com,0.1563103588798033,0.23120143699397255,0.46393518518518523,0.22506400493523704,18.0
www.jezebel.com,0.0911910199685935,0.22607372234403805,0.44210565034094446,0.1542976542552657,17.0
www.bostonherald.com,0.07597427824700553,0.19659867898086922,0.4089595619274764,0.18260616683030775,17.0
www.boredpanda.com,0.042146971951659444,0.21086132344794659,0.395846636002886,0.1897555762736263,16.0
www.cnn.com,0.09076087887806637,0.16194080370773076,0.39251997655122656,0.2117647449972095,16.0
comicbookmovie.com,0.14722667523448774,0.1104097899928988,0.495421176046176,0.16877480193401165,16.0
finance.yahoo.com,0.08646024981962482,0.23867427981624506,0.3903494769119769,0.14135600903714166,16.0
www.usatoday.com,0.07796485260770976,0.31990809503949963,0.49239229024943315,0.2518180730341741,14.0
www.vulture.com,0.08803687384044527,0.16042579703980128,0.42147002090879643,0.13669544150544552,14.0
www.eonline.com,0.004455524634096062,0.27669083798818955,0.47920171098742526,0.1847760782288761,14.0
timesofindia.indiatimes.com,0.039635434010434005,0.22601960465094906,0.39429834054834056,0.15818862727022856,13.0
www.the-independent.com,-0.011636280386280392,0.1403397434725547,0.27446484071484073,0.14672519352248192,13.0
www.cinemablend.com,0.1272935397935398,0.1308455744874565,0.4977977577977578,0.11834141607048063,13.0
www.espn.com,0.02161949161949163,0.13040117290151226,0.3635878935878936,0.17392911593115937,13.0
www.dw.com,-0.00018725322296750177,0.17880456629195152,0.317280279244565,0.21785028490726205,13.0
www.boxingnews24.com,-0.005506715506715507,0.10745845415481825,0.3470054945054945,0.3631682916561168,13.0
www.wnd.com,0.12271262798048511,0.1975721106973871,0.3718970315398887,0.0824378196507805,12.0
japantoday.com,0.07802489177489179,0.34798115021643944,0.4000829725829726,0.31483137623642565,12.0
www.nbcnews.com,-0.012286305515472181,0.11025217818567785,0.2679307710036877,0.23140478670057243,12.0
www.theverge.com,-0.02322113567649282,0.24070859921310142,0.4188533936301793,0.24744542114673326,12.0
www.techdirt.com,0.13419988576238576,0.1521471767043432,0.47973544973544974,0.1426835619466899,12.0
www.newser.com,0.09036335578002246,0.12176554637354943,0.4655025953984287,0.23009903333018272,12.0
wwd.com,0.015639512003148358,0.22983718801871264,0.420912370457825,0.2049404056921017,11.0
www.bbc.co.uk,0.14446084218811492,0.12032851512959113,0.4134700905155451,0.09290401208604396,11.0
nymag.com,0.04512038925262065,0.22946866201536484,0.4531144681764516,0.16593977181338204,11.0
www.vox.com,0.07349213802726198,0.16234478781733944,0.370229598225466,0.2085230225119916,11.0
www.digitaljournal.com,0.07207557720057721,0.14510338838638168,0.37395442520442523,0.14456978909019375,10.0
www.dailysignal.com,0.07109409571909572,0.06690865196265144,0.4395880832130832,0.22098121500983942,10.0
geektyrant.com,0.09047723881057214,0.15430663964315514,0.5047940022940023,0.12692461996095686,9.0
www.pbs.org,0.09768518518518518,0.20623273333653713,0.3412850729517396,0.31580084087810933,9.0
www.independent.ie,0.07221517679851014,0.17764016746036648,0.41095173345173347,0.19604155032554108,9.0
www.slashfilm.com,0.127569856412449,0.19541854876327025,0.4899351540092281,0.13570254019585565,9.0
www.rte.ie,-0.03219589052922386,0.1671411427423278,0.23270741604074935,0.2098930665331464,9.0
www.americanthinker.com,0.16404752654752655,0.18791580166302585,0.40336117586117587,0.27927163281381645,9.0
decider.com,0.048504489337822664,0.23640883290857376,0.4580053177275399,0.21015309352025563,9.0
bleedingcool.com,0.03470860013828764,0.18985022432591336,0.3844778138528139,0.11711446414403762,8.0
www.thenation.com,0.06805848665223665,0.30295773563957257,0.476499518999519,0.2798927404434298,8.0
www.sportingnews.com,0.2851885672198172,0.14817386847658154,0.49499969937469934,0.16652322557084093,8.0
www.theatlantic.com,0.10483382936507937,0.1474719469887097,0.4350173611111111,0.24720574614823207,8.0
www.irishtimes.com,0.11324145472582972,0.1132700155944993,0.3971916711760462,0.1021211764573808,8.0
brobible.com,-0.049945286195286195,0.257661935891081,0.4184385521885522,0.29752911458186515,8.0
www.newyorker.com,0.011019755913729126,0.0641278045982065,0.3102151940321583,0.20202336968297577,8.0
www.catholicnewsagency.com,0.13778108465608466,0.16198537484904207,0.4038690476190476,0.21566704906793754,8.0
www.rt.com,0.10853377525252525,0.12051707751949191,0.4180598394660895,0.1317164866276734,8.0
comicbook.com,0.10910296846011132,0.14852527355962566,0.37838260152545866,0.13358613422347418,7.0
rollingout.com,0.15293091168091166,0.17255607518868896,0.546496743996744,0.23600878525749555,7.0
www.thejournal.ie,0.001651058691875015,0.10904651812933525,0.2988600779417106,0.18360628517795244,7.0
news.sky.com,-0.042343073593073585,0.19705484080079091,0.29109848484848483,0.24095100109531353,7.0
www.naturalnews.com,0.015914888682745824,0.14278981336841448,0.2643733250876108,0.17220220857935792,7.0
www.realitytea.com,0.01682239057239057,0.1066469368048173,0.36095538720538717,0.14953161080844196,6.0
www.wonkette.com,0.03355459355459354,0.17868394849716193,0.4306114718614719,0.09527698558111618,6.0
uk.news.yahoo.com,0.07330246913580248,0.12359833706595198,0.27577160493827163,0.33826517014245544,6.0
consequence.net,-0.23358134920634913,0.3740294705076072,0.4607142857142857,0.2837791610476322,6.0
indianexpress.com,0.09504885161135161,0.08386706031546694,0.26311808561808564,0.11229614582284356,6.0
pitchfork.com,0.04185606060606064,0.23606670232724136,0.4009048821548822,0.2552262422945713,6.0
people.com,-0.008802308802308798,0.07813876547393135,0.28639971139971143,0.16579576058661444,6.0
www.israelnationalnews.com,0.060148358585858576,0.1567666895115409,0.3783301767676768,0.23785214469613494,6.0
www.wired.com,0.05902336860670193,0.1389691505094045,0.3309171075837743,0.19225190499631317,6.0
ohnotheydidnt.livejournal.com,0.07897727272727274,0.19376053394155107,0.3773779461279461,0.128883466622933,6.0
www.newsbreak.com,0.09410714285714285,0.16234244716974433,0.34771825396825395,0.1300534698868294,5.0
www.msnbc.com,0.18602693602693604,0.267155115016725,0.4351515151515152,0.27401066139066244,5.0
www.hurriyetdailynews.com,0.1069949494949495,0.09696310412668027,0.2501868686868687,0.16816675282115906,5.0
www.globalsecurity.org,-0.04,0.0894427190999916,0.0,0.0,5.0
whyevolutionistrue.com,0.16114521841794568,0.05945041122725586,0.3789689098780008,0.06359176439851782,5.0
www.motherjones.com,0.07639610389610389,0.13121561545119464,0.27616161616161616,0.22514354783316576,5.0
www.nakedcapitalism.com,-0.055624999999999994,0.17511380228297257,0.4820833333333333,0.2627141983220549,5.0
apnews.com,0.1460909090909091,0.2205551785310413,0.43885858585858584,0.377740645963196,5.0
politicalwire.com,0.07017460317460318,0.0889423096277858,0.501941798941799,0.12137378390765048,5.0
thehill.com,0.15626623376623378,0.21799033515335772,0.5034112554112554,0.23127730068234234,5.0
www.thestar.com.my,0.2423042929292929,0.2188673494942491,0.592310606060606,0.21821024186172308,5.0
www.indiewire.com,0.05707859848484848,0.27238822849920824,0.5781960227272727,0.1443656131253262,4.0
www.thefutoncritic.com,0.1471900826446281,0.11881069075695178,0.38522727272727275,0.1456142589058304,4.0
www.livemint.com,0.0016071428571428556,0.1196810726300553,0.2511111111111111,0.08793937305515281,4.0
www.democracynow.org,0.002395833333333333,0.129026974193168,0.3881423611111111,0.17308116687266434,4.0
www.cnbc.com,0.08956845238095239,0.17744688780006662,0.4507738095238095,0.17126050908094728,4.0
www.thepinknews.com,-0.1384228650137741,0.5842600548368956,0.5251308539944903,0.36126335683812655,4.0
sputnikglobe.com,0.18360671446608948,0.09129182692248683,0.4277958152958153,0.22417645253011925,4.0
www.badlefthook.com,0.2138888888888889,0.22869058291947528,0.4236111111111111,0.42514521847261016,4.0
post.rlsbb.to,0.15625,0.2581680467411231,0.3672483766233766,0.11702750633923048,4.0
www.techradar.com,0.11977337293388429,0.11259141573250779,0.5816072658402204,0.14696246251909553,4.0
fortune.com,0.0825487012987013,0.060765844372018214,0.346714917027417,0.06629676540209133,4.0
theintercept.com,0.12949810606060602,0.1322299255447325,0.32015241702741704,0.14989207253223283,4.0
sportsnaut.com,0.12350589225589227,0.13908755941812495,0.3136153198653198,0.23624292235939273,4.0
www.portlandmercury.com,0.3327982202982203,0.28942051907865635,0.49603926166426165,0.1024234339359896,3.0
nationalenquirer.com,-0.052314814814814814,0.17204478613493054,0.25578703703703703,0.22168808782136448,3.0
www.mandatory.com,0.04349009576282303,0.09242679281946463,0.2952495736586646,0.14332609535396681,3.0
www.thegatewaypundit.com,-0.034159779614325064,0.26107204886186447,0.34842363024181217,0.15158771485916686,3.0
dpa-international.com,0.06594254230617867,0.05791876806361004,0.16947658402203855,0.1988853120454183,3.0
