domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.02831767087915106,0.24106370032925667,0.34019800229663283,0.2502490988015838,120.0
www.bbc.com,0.09633256970416834,0.17239759907494484,0.32814711180888906,0.21798701679059906,84.0
radaronline.com,-0.01795608685133333,0.20158352304484262,0.4519605664009588,0.19321708030879803,71.0
www.forbes.com,0.10434827093415529,0.18951112025379335,0.3754147085592664,0.2065304273705889,70.0
www.aljazeera.com,0.05631223962791759,0.16294836460415213,0.3045006562803173,0.22151728499763515,59.0
www.businessinsider.com,0.11872953674677812,0.12743056716735096,0.3742357793866415,0.2143744718191319,58.0
deadline.com,0.05594299949563108,0.15571942368804514,0.35984351256281083,0.22268516751840386,57.0
www.yahoo.com,0.05294544252945226,0.2037588394907042,0.34329250167521275,0.24852238892013095,56.0
www.mediaite.com,0.09163529305375666,0.23998163699222208,0.43873239842916395,0.2370720686233904,53.0
nypost.com,0.06578421304162545,0.16012217457245645,0.40617794249027406,0.20685880771096965,53.0
abcnews.go.com,0.07674218142968144,0.1688911684300392,0.3765240315240315,0.23149024107984545,52.0
economictimes.indiatimes.com,0.08574040400396461,0.15812947706979832,0.31454906099231855,0.1945275113078515,50.0
dailycaller.com,-0.0061031928554249985,0.20204553368237232,0.33698167903525045,0.21064340149458893,48.0
www.cbsnews.com,0.09857743109163564,0.19238261867707562,0.2573450861007679,0.20639989521085894,44.0
www.tmz.com,0.11343948523393776,0.2440517437360844,0.4200596822786745,0.21370435196194387,43.0
newrepublic.com,0.11117334054834055,0.15930178249967453,0.5027070259628399,0.16294625688853315,43.0
www.justjared.com,0.09999492803123622,0.15900888693522852,0.3602917745184929,0.24335977127460506,41.0
www.rollingstone.com,0.06276415091116797,0.18691191157071085,0.43345693200948887,0.19049499003324144,40.0
www.npr.org,0.12201091292000382,0.16886434449415438,0.3591593630229994,0.17191766964716423,37.0
