domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.11200802621375539,0.16542442977070984,0.3743492949538336,0.23860124806054364,96.0
nypost.com,0.02100009761193972,0.18678768703951318,0.4649542949740318,0.2384290484207133,95.0
www.mediaite.com,-0.008517044257396383,0.1991435384919014,0.41026259703270446,0.20254290919310128,82.0
abcnews.com,0.023631434152267483,0.14411851563744665,0.3331750117166784,0.1915464869386872,78.0
consent.yahoo.com,-0.07683742183742184,0.1491931600574762,0.3970767195767196,0.12163779792456984,78.0
www.breitbart.com,-0.03172214306973079,0.2382351647973188,0.3417627553918281,0.26045039928134717,76.0
radaronline.com,-0.01982589431951473,0.1727374965652045,0.43273893730059004,0.18196811044611805,76.0
www.foxnews.com,0.0038310969425099845,0.1632592874280725,0.4159874103352364,0.2489908435477053,69.0
newrepublic.com,-0.007524609522755966,0.18725198917741717,0.47005404169534815,0.16142325985524233,67.0
www.usmagazine.com,0.07166532786797938,0.19107429616115315,0.43529126387080935,0.22630476413303635,66.0
www.aljazeera.com,0.06599498775635139,0.15451062156101963,0.32186480606935153,0.22555664289213798,66.0
dailycaller.com,-0.00041830164637181967,0.24251975430379724,0.3918620942085854,0.2824524175950716,57.0
www.businessinsider.com,0.07541599320704713,0.16299422651772125,0.33959391841591596,0.2455192730361652,48.0
deadline.com,0.08847458204136031,0.1493577813536396,0.414190655849882,0.20980121147518446,48.0
www.memeorandum.com,0.08331295433787993,0.11843033034760629,0.36389276868505543,0.12417613781277195,48.0
crooksandliars.com,-0.00708756176841283,0.22314369622930377,0.4537237063566851,0.24856861737187322,47.0
economictimes.indiatimes.com,0.05638584675387361,0.1454933363264166,0.4308590694295757,0.1811932791339604,44.0
pagesix.com,-0.011559741937648917,0.22246316087217263,0.47415901819971584,0.21215517473185158,43.0
alltoc.com,0.09840322408024764,0.13379995012054227,0.4398673148975928,0.21741144025064432,43.0
www.thewrap.com,0.03792108742647292,0.1580709127142496,0.3465223774294069,0.15883715619942282,42.0
www.bbc.com,0.052820397195397197,0.18436192815228986,0.3527007252007252,0.20739729952320504,39.0
www.nbcnews.com,0.09838713755380422,0.19430577052103384,0.319259302544559,0.22950543858441874,39.0
www.npr.org,0.09257546507546507,0.1498670232230294,0.3523096798096798,0.15845368749268438,37.0
www.justjared.com,0.11154102113477113,0.19196620157738337,0.38631256906256906,0.2570908952373089,37.0
www.boredpanda.com,0.02185408274693989,0.1325463894921694,0.44169743073314505,0.19341814323000345,37.0
www.jezebel.com,0.1187656742691465,0.19036285973244083,0.4669349162925552,0.2246065781599912,36.0
freerepublic.com,0.006789596835515204,0.1545390171668406,0.3667360776034245,0.27795887628173677,35.0
www.israelnationalnews.com,0.0016664014090484703,0.17319603585776552,0.2906334351922587,0.24982832503445507,34.0
www.tmz.com,0.02643670546896353,0.16617552214444267,0.396767291847937,0.23141625261748516,31.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
www.thedailybeast.com,0.01739118400756332,0.18471060271620618,0.33118239040652836,0.22778004430545226,29.0
www.theverge.com,0.03111619409751594,0.19973868323754532,0.40434926477311534,0.21802385065749513,29.0
decider.com,0.08157311774818152,0.16207843422523055,0.48779960455502547,0.12553285511543424,28.0
www.rollingstone.com,-0.006909092891235751,0.16013779235098585,0.385922970878328,0.22997074349050725,28.0
www.salon.com,0.09654584833156263,0.2514138355851494,0.3869815247837226,0.2147982842597766,26.0
slashdot.org,0.09729975731339367,0.11303542095440779,0.41607314924133104,0.14677860025927247,25.0
www.thehollywoodgossip.com,0.22207045454545454,0.13643827167814984,0.5970979797979797,0.14075573452470524,25.0
www.huffpost.com,0.00958810575998076,0.1668937312125665,0.4176768428330928,0.20112078928087798,24.0
www.snopes.com,0.03548913043478261,0.19250996533214498,0.330817230273752,0.2206862720564189,23.0
www.yahoo.com,-0.009544101731601732,0.159724775320746,0.23364267676767678,0.23355790746245408,22.0
www.rt.com,0.11919733044733044,0.1590791638066285,0.3578072390572391,0.20018344705789326,21.0
www.eonline.com,0.05701249098124098,0.17542525388908392,0.5134325396825397,0.11802002951068354,20.0
www.dailysignal.com,0.16424184149184148,0.10446915920618875,0.31194375994375995,0.13701479041230938,20.0
www.today.com,0.035100108225108215,0.3107227250552438,0.44719444444444445,0.194449078892139,20.0
www.cbc.ca,0.12433099794941901,0.1806796500423998,0.42305664730006837,0.24536934278780662,19.0
www.vox.com,0.058556286549707605,0.13007877591335348,0.35704684691526795,0.12394235719430884,19.0
www.cinemablend.com,0.07784524036887482,0.16435414026711237,0.46262848321146643,0.15991187684946623,17.0
www.dailymail.com,0.1453860382536853,0.17782367787950745,0.4053775853775854,0.15612316426797102,17.0
gizmodo.com,0.09443840187590188,0.16637037342808575,0.41920522186147186,0.172507119278943,16.0
www.the-independent.com,0.016358112373737375,0.18316550854026012,0.3191275477994228,0.14894170762321032,16.0
variety.com,0.13120316226982895,0.1636046914468383,0.47028819822153156,0.1680934240087716,15.0
www.abc.net.au,0.04503318903318902,0.2028399958600056,0.40036483886483887,0.2726672293189558,15.0
nymag.com,-0.050423681257014595,0.1459763685958252,0.3949592752926086,0.185894872818315,15.0
extratv.com,0.08621717171717172,0.2531609156153047,0.5318973063973064,0.28534783018450216,15.0
www.theatlantic.com,0.1618939393939394,0.15116634109962224,0.3929332473082473,0.21359044589538986,14.0
www.rte.ie,0.049143990929705214,0.1994286090104379,0.3290844671201814,0.2873470746242351,14.0
timesofindia.indiatimes.com,0.06196638378456561,0.08538950120201622,0.39496607769335046,0.21330388549071364,13.0
www.thegatewaypundit.com,0.004972650805984142,0.1422180025392735,0.3766301445468112,0.26715544815348774,13.0
www.thecut.com,-0.012528235653235652,0.17951836357429624,0.4264916564916565,0.24078946037063054,13.0
www.bbc.co.uk,0.1693199855699856,0.18638618750076147,0.29954861111111114,0.15884421748111752,12.0
www.globalsecurity.org,0.016123060966810963,0.09295940571105028,0.21527462121212124,0.20142031385785286,12.0
www.dw.com,0.09560514620410454,0.21897549402159577,0.27613926968093633,0.18865129086395585,12.0
www.naturalnews.com,0.010942610630110636,0.12207079326679476,0.2922381553631554,0.19488050966752576,12.0
japantoday.com,0.06213957759412305,0.08290673567378766,0.32493112947658404,0.26753722517962664,11.0
www.wnd.com,0.02805431401210622,0.24607086047310275,0.5058240100447893,0.24310838548859068,11.0
www.wonkette.com,0.09507690541781452,0.3145116755286522,0.47292830906467276,0.174960560276858,11.0
www.wired.com,0.10192618828982464,0.13518960277726963,0.3766738312192858,0.1858761946377519,11.0
www.buzzfeed.com,0.01448898071625344,0.27426215902652623,0.5607432113341204,0.19367907272723045,11.0
www.vulture.com,0.038303030303030304,0.0918890541483867,0.4637922077922078,0.2569276026812298,10.0
fortune.com,-0.01930880230880231,0.17788418371421794,0.3985764790764791,0.20664648114853404,10.0
www.newser.com,0.03974242424242424,0.13413846766418341,0.40184343434343434,0.17650790797409066,10.0
www.pbs.org,0.08291666666666667,0.2493602926601498,0.32534722222222223,0.2972458832309316,10.0
bleedingcool.com,0.037007612652499015,0.21724191041918067,0.43524201839826837,0.2960056341841644,10.0
www.cnn.com,-0.020617965367965358,0.18854930317180582,0.34717123617123613,0.26745574736596694,10.0
www.indiewire.com,0.005391919191919193,0.2868083230425341,0.5331910533910534,0.18453050680557345,10.0
consequence.net,0.11095909491742825,0.2744893134220557,0.4842588584255251,0.3158950135807214,9.0
reason.com,0.05138888888888889,0.22912897717971317,0.4904340277777778,0.24351764959697214,8.0
screenrant.com,0.240284617003367,0.16563325568672238,0.5326404671717172,0.24362830975868607,8.0
www.commondreams.org,-0.02305555555555556,0.06785758377281798,0.32767857142857143,0.23682343529763442,8.0
www.irishtimes.com,-0.017825899299113584,0.14670680346687973,0.3475684781488353,0.2666173169472052,8.0
thoughtcatalog.com,0.12524038461538461,0.1422273377229162,0.4674333479020979,0.2050876975592391,8.0
news.sky.com,0.0804599567099567,0.15774550597785533,0.3076145382395382,0.2431069416294459,8.0
www.politico.eu,0.09765898783755926,0.1082627700043298,0.3260307153164296,0.2023137692067548,7.0
apnews.com,0.013065862708719869,0.16627913622729576,0.36008658008658007,0.30658810249908897,7.0
www.globalresearch.ca,0.06501954064454064,0.09204163622743604,0.30844035594035596,0.14712011437994674,6.0
www.independent.ie,0.10373647186147185,0.12558672265644566,0.41257395382395384,0.28933110223259617,6.0
www.bostonherald.com,-0.023226310726310734,0.20033933499517986,0.512713443963444,0.1505793977403113,6.0
www.thejournal.ie,0.040265151515151525,0.08962276504200317,0.3128282828282828,0.24539293403078566,6.0
www.thenation.com,0.09797924297924299,0.050429971964130134,0.4715786528286528,0.2212943932068232,6.0
www.activistpost.com,0.011689814814814813,0.16104309907049869,0.41347222222222224,0.27302736657931304,6.0
www.internazionale.it,0.10555555555555556,0.11804738533819877,0.2638888888888889,0.33089385116792475,6.0
www.cosmopolitan.com,-0.03019035218253967,0.1867576751013889,0.3080952380952381,0.21306424355598985,6.0
brobible.com,-0.017407407407407413,0.28655072303595397,0.4040420227920228,0.21939813025719385,6.0
theconversation.com,-0.03005125661375661,0.12359921157542657,0.4612797619047619,0.2140089408020078,6.0
legalinsurrection.com,0.02393359616573903,0.1932160650822657,0.5940478337799766,0.2888216314871432,6.0
order-order.com,0.07367724867724867,0.21521164834164205,0.30063492063492064,0.29286811180903266,6.0
www.channelnewsasia.com,0.09957575757575757,0.06932860494578115,0.3450025252525252,0.23258624090752644,5.0
www.eurogamer.net,0.15555392687377984,0.035352220573073266,0.4875200340237106,0.0546346693011099,5.0
www.tvline.com,0.07854090909090909,0.12290266736359808,0.2697368686868687,0.17065933214954762,5.0
www.forbes.com,0.09625631313131311,0.2625703372764333,0.4755303030303031,0.04326508599973701,5.0
www.newyorker.com,0.007692099567099568,0.13167021653201733,0.3641125541125541,0.2153677287953627,5.0
www.lawyersgunsmoneyblog.com,0.04328240740740741,0.08230607260476001,0.3527037037037037,0.05098781592806125,5.0
www.techdirt.com,0.20714502164502163,0.2196864508709545,0.47235173160173166,0.20625372401464354,5.0
www.techradar.com,0.21942338054102759,0.17131558749983902,0.567409825468649,0.1466240499833257,5.0
www.nzherald.co.nz,0.07040458152958154,0.12763698199586843,0.28794119769119764,0.24288628408444515,5.0
www.vanityfair.com,0.05602678571428571,0.06794861863687784,0.3223710317460317,0.1456206269206284,4.0
www.thestar.com.my,-0.05861291486291486,0.0673434860608348,0.49933261183261185,0.17619520709760125,4.0
politicalwire.com,0.003415404040404045,0.08296601880129702,0.456138468013468,0.08387396572036991,4.0
www.comingsoon.net,0.024940476190476193,0.142577156181671,0.3989285714285714,0.2477320789030187,4.0
www.cnet.com,-0.04201599326599327,0.06713149148278807,0.39332718207718204,0.1508329818907852,4.0
www.cnbc.com,0.02511837121212121,0.15635746562628997,0.41515151515151516,0.12126892608341659,4.0
punchng.com,0.28301767676767675,0.16135597941081484,0.42765151515151517,0.19063382030354997,4.0
theintercept.com,0.11600378787878787,0.07218022364062801,0.2952441077441078,0.07856890813706847,4.0
www.celebitchy.com,-0.0865530303030303,0.18989466636223679,0.5333333333333333,0.31993923034087446,4.0
indianexpress.com,0.08618100649350649,0.10434385843767953,0.2426866883116883,0.14867120644425771,4.0
wwd.com,0.2457138347763348,0.13270177203881023,0.5380275974025974,0.21847205680018456,4.0
www.democracynow.org,0.05654761904761904,0.13188520570175108,0.5019642857142856,0.22426737826508042,4.0
sputnikglobe.com,0.13104482323232325,0.08976447476062348,0.4172979797979798,0.12380254931633165,4.0
hollywoodlife.com,0.0788467261904762,0.15053529724777007,0.3057043650793651,0.18439471610764843,4.0
ohnotheydidnt.livejournal.com,0.079491341991342,0.103167141931447,0.4998917748917749,0.42256010863271837,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
financialpost.com,0.14048295454545454,0.1082505660331049,0.4318181818181818,0.2359407639157231,4.0
theweek.com,0.0962271148989899,0.06878415505278475,0.3938415404040404,0.13347943590406317,4.0
www.slashfilm.com,0.06285604056437388,0.20132284084780688,0.4788668430335097,0.08161856546993593,3.0
people.com,0.09392736892736893,0.1312243028315257,0.47349687349687347,0.17646652990443032,3.0
finance.yahoo.com,0.09443181818181819,0.26601403814786834,0.3993560606060606,0.22490173282652728,3.0
okmagazine.com,0.17166666666666666,0.25308650255945647,0.5950000000000001,0.19827555180718692,3.0
www.hurriyetdailynews.com,-0.01060606060606061,0.018370235837851735,0.1944083694083694,0.201473657076689,3.0
www.joblo.com,0.21682206682206684,0.1888142224472591,0.5149369149369148,0.21648066998705467,3.0
www.hitc.com,0.025805675805675804,0.04532898743204671,0.39469616802950136,0.23592488277035462,3.0
www.elitedaily.com,-0.04999999999999999,0.19519221295943134,0.44111111111111106,0.15833625728294315,3.0
www.hollywoodreporter.com,0.010147392290249432,0.0964372140444796,0.471343537414966,0.09041280854319943,3.0
www.menshealth.com,0.1049062049062049,0.10324592132433069,0.36704184704184706,0.24068978062602542,3.0
gothamist.com,0.1521885521885522,0.05307918221936311,0.33939393939393936,0.043009432032411636,3.0
www.thepinknews.com,0.18833333333333335,0.1758076600530629,0.5961111111111111,0.27379195940903195,3.0
www.theblaze.com,0.07997835497835497,0.07245450743316746,0.19814213564213565,0.19471162024260757,3.0
www.ladbible.com,-0.13438762626262626,0.22000958715275593,0.5028282828282828,0.1651560559101468,3.0
www.adweek.com,0.03454545454545455,0.1743378032758702,0.46200336700336697,0.09571015337554752,3.0
stylecaster.com,-0.04356481481481481,0.13500231003205748,0.47074074074074074,0.1268338727458882,3.0
truthout.org,0.059629629629629616,0.15592152716589475,0.4052777777777778,0.0741916312541256,3.0
kotaku.com,0.006398809523809529,0.11808042746869811,0.3880952380952381,0.17961599250040283,3.0
www.mcsweeneys.net,0.11607142857142858,0.34092648378637114,0.4732142857142857,0.13889597487592897,2.0
www.advocate.com,-0.18522727272727274,0.014463547796997597,0.49590909090909097,0.005785419118799004,2.0
observer.com,0.20208333333333334,0.28578899072956293,0.36875,0.397747564417433,2.0
blogs.fangraphs.com,-0.050462962962962966,0.0464857235780045,0.22824074074074074,0.13421934272522434,2.0
www.thebiglead.com,0.17929292929292928,0.22213152419092555,0.4621697746697747,0.2018440976988406,2.0
www.ign.com,0.07,0.0459619407771256,0.2966666666666667,0.03653385036130494,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
pitchfork.com,0.033333333333333326,0.04714045207910316,0.22222222222222224,0.3142696805273545,2.0
www.poynter.org,-0.025227272727272734,0.035033926886060766,0.20295454545454547,0.14559971448977546,2.0
mondoweiss.net,0.1541666666666667,0.2887352689845069,0.3779761904761905,0.19277077725204694,2.0
mediatakeout.com,0.09743867243867244,0.0900464263199319,0.41233766233766234,0.31253507514782036,2.0
insidethemagic.net,0.09982905982905982,0.3490810912934614,0.33345989480604865,0.13181428087030095,2.0
mediagazer.com,0.06818181818181818,0.03673281980189858,0.4626893939393939,0.3754017657046113,2.0
majorityfm.libsyn.com,-0.20555555555555557,0.24355900240869974,0.3018518518518518,0.2854616264790136,2.0
thehill.com,0.09166666666666667,0.12963624321753373,0.6513888888888889,0.4930105613272873,2.0
babylonbee.com,0.17803030303030304,0.013392173886108872,0.4420454545454545,0.006428243465332272,2.0
www.insidehighered.com,-0.05208333333333334,0.07365695637359872,0.2,0.28284271247461906,2.0
www.haaretz.com,0.2773809523809524,0.18014387044514427,0.46190476190476193,0.0875465538611916,2.0
gyrovague.com,-0.10250000000000001,0.03181980515339463,0.49,0.014142135623730963,2.0
www.propublica.org,0.2200892857142857,0.0018940360210353982,0.3683035714285714,0.034723993718982216,2.0
acecomments.mu.nu,-0.33988095238095234,0.32745778319234164,0.6678571428571428,0.025253813613805336,2.0
hiphopwired.com,-0.10170454545454546,0.032944747759827774,0.2630681818181818,0.15829549533380666,2.0
prospect.org,0.22583333333333336,0.11667261889578033,0.5511111111111111,0.04085505846855603,2.0
www.thehindubusinessline.com,-0.0683080808080808,0.041605020206178185,0.3407323232323232,0.22652415722556923,2.0
www.esquire.com,0.15934343434343434,0.025355849224366095,0.5280976430976432,0.035022022731495336,2.0
www.shtfplan.com,-0.004062500000000004,0.1073918423927069,0.246875,0.07513009550107065,2.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
www.thefader.com,-0.025883838383838384,0.03660527528869754,0.1952020202020202,0.1935615532338933,2.0
www.thedailymash.co.uk,0.1607142857142857,0.10606601717798211,0.6166666666666667,0.07744502841566957,2.0
www.brit.co,0.3803896103896104,0.2242538648905908,0.6684415584415585,0.24849752595984384,2.0
sports.yahoo.com,0.18541666666666667,0.20918575610102028,0.3520833333333333,0.09133462590326244,2.0
www.artnews.com,0.041003787878787876,0.0009374521720276283,0.40515151515151515,0.023355951257373855,2.0
dnyuz.com,0.057272727272727274,0.060425488574123165,0.4109090909090909,0.015427784316797344,2.0
www.realclearbooks.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.wzzm13.com,0.0,1.0,0.0,1.0,1.0
www.wrestlinginc.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
blogs.lse.ac.uk,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.washingtonexaminer.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.tvinsider.com,0.0,1.0,0.0,1.0,1.0
cryptobriefing.com,0.0,1.0,0.0,1.0,1.0
cupofjo.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
epsteinexposed.com,0.0,1.0,0.0,1.0,1.0
flowingdata.com,0.0,1.0,0.0,1.0,1.0
www.thecentersquare.com,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
san.com,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
smallcultfollowing.com,0.0,1.0,0.0,1.0,1.0
soundcloud.com,0.0,1.0,0.0,1.0,1.0
www.billboard.com,0.0,1.0,0.0,1.0,1.0
www.al.com,0.0,1.0,0.0,1.0,1.0
www.aftonbladet.se,0.0,1.0,0.0,1.0,1.0
theblast.com,0.0,1.0,0.0,1.0,1.0
wealthofgeeks.com,0.0,1.0,0.0,1.0,1.0
vikingsterritory.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
tomandlorenzo.com,0.0,1.0,0.0,1.0,1.0
time.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.on3.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
ipwatchdog.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.mmamania.com,0.0,1.0,0.0,1.0,1.0
www.mmafighting.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
littlegreenfootballs.com,0.0,1.0,0.0,1.0,1.0
littlethings.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
www.laineygossip.com,0.0,1.0,0.0,1.0,1.0
longreads.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.comhttps:,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
newatlas.com,0.0,1.0,0.0,1.0,1.0
news.iheart.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.goodhousekeeping.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
