domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
nypost.com,0.016423622277973313,0.20025289155853512,0.48959941343754027,0.23954101675863848,113.0
www.cbsnews.com,0.09719700719700719,0.19528099264186105,0.3820474790117647,0.2358912439591243,111.0
www.mediaite.com,-0.004703019118399332,0.23072060978620323,0.42653717681149167,0.2048638187766987,106.0
consent.yahoo.com,-0.0719093377382851,0.15074728317545932,0.3966369142553353,0.12306589134253763,95.0
radaronline.com,-0.03819139917981272,0.17355963515044937,0.41959705855806567,0.18343696985414681,85.0
newrepublic.com,-0.006734466432061807,0.18082454856848593,0.4631514503413854,0.16292535712786402,80.0
www.breitbart.com,-0.015352039421483868,0.23764405632681662,0.33914960759405205,0.25269659668501027,78.0
abcnews.com,0.023829601571268236,0.14689821372116765,0.33469883758217095,0.19309922874659308,75.0
www.aljazeera.com,0.06464410774410774,0.15312314020290757,0.3313280663780664,0.2216058150246216,75.0
www.foxnews.com,0.012610084455118699,0.16305179232942812,0.38861061693253474,0.24443974689508377,73.0
www.usmagazine.com,0.07706671142248066,0.18828282205380356,0.4249053019629943,0.21866270953439151,65.0
dailycaller.com,-0.009747134038800705,0.23392968948853687,0.35772353495270165,0.2764146599626162,60.0
www.businessinsider.com,0.04363312809287385,0.15976979047313322,0.36734075011617384,0.24595640270415864,59.0
deadline.com,0.07883654876495172,0.17155099859717182,0.3835867625187032,0.19223862723592575,53.0
crooksandliars.com,0.007217723750742624,0.2411526335730255,0.4742200941965093,0.23065901720769968,53.0
www.memeorandum.com,0.04417142427678141,0.1384345212438965,0.38429591521793904,0.1406729825624732,50.0
www.thewrap.com,0.04086129528427876,0.163094870578042,0.3638676090583282,0.14921362559042153,49.0
www.npr.org,0.08633194544652878,0.1516189528735952,0.3440139991181658,0.16012215875632968,48.0
economictimes.indiatimes.com,0.06087087216001357,0.14073705415363585,0.4306364392715403,0.19266861720874,45.0
www.bbc.com,0.024833214449691724,0.16434234534021747,0.37168851666010755,0.2064146367479176,44.0
www.jezebel.com,0.10568901475746086,0.1794246422363933,0.45778107448694133,0.21083069078471248,43.0
www.nbcnews.com,0.09887619271340202,0.18660842459511576,0.33194221852652084,0.22155507781732603,43.0
alltoc.com,0.08507847175733456,0.11884158536912762,0.42517828058462426,0.2089022803814018,39.0
pagesix.com,-0.005640938415061223,0.1659048684370611,0.47787784908398945,0.21595000563130187,38.0
www.tmz.com,0.01861480381217223,0.16083101431561858,0.4187144653592022,0.2272241230133525,38.0
freerepublic.com,0.03869328991848833,0.12078973988137416,0.34560763457588856,0.2608520686607625,36.0
www.salon.com,0.08692226466996052,0.2718134197346889,0.4060585787313898,0.2124499637659215,31.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
www.thedailybeast.com,0.011167538480038479,0.18446443021749906,0.3464687349687349,0.21581887333994337,30.0
www.yahoo.com,-0.002882846320346319,0.18098334622471943,0.27831776094276095,0.2536258251828092,30.0
www.boredpanda.com,0.0011785626410626415,0.1298982783764165,0.4270996688496689,0.20699540349223888,30.0
www.theverge.com,0.030823090649240076,0.19484677566013067,0.4265858548114295,0.22384115739872648,29.0
www.huffpost.com,0.020971545815295815,0.15972431051321256,0.4118288110698825,0.1988634712869291,28.0
www.rollingstone.com,-0.012955962688105548,0.15956549132552095,0.3864889326942898,0.231230590796049,28.0
www.israelnationalnews.com,0.015846226818449043,0.13203954362872353,0.3017223825557159,0.255858126830019,27.0
www.justjared.com,0.08401247101908477,0.19099966345907496,0.39905432696834814,0.2413345684870701,27.0
slashdot.org,0.1010280439257712,0.11196703425716688,0.4231031363417727,0.14312700618315274,26.0
www.cbc.ca,0.09809962449166995,0.18422789123949931,0.40487783680965495,0.2687201656326344,22.0
www.vox.com,0.07110095427059714,0.1572216146229662,0.37320523572146946,0.12450842651039377,22.0
www.dailysignal.com,0.19395362213544035,0.1588456031846613,0.3432773960046687,0.15836701435608078,22.0
www.today.com,0.035100108225108215,0.3107227250552438,0.44719444444444445,0.194449078892139,20.0
www.thehollywoodgossip.com,0.20394471500721498,0.09642458180772255,0.5902226731601732,0.13577768752966587,20.0
www.snopes.com,0.01872916666666667,0.18981513780400897,0.3282175925925926,0.22413776597695026,20.0
gizmodo.com,0.05263893398268399,0.1902998236486887,0.4617785894660894,0.20435856175753866,20.0
www.thegatewaypundit.com,0.004174155928541898,0.1600474829867904,0.42528525649139687,0.24171288087310366,19.0
www.rt.com,0.13070917508417507,0.16731092149687726,0.3892852132435466,0.17623466224297246,18.0
variety.com,0.13659454488866252,0.16708677194469165,0.45653202897320544,0.16772683145793132,17.0
www.abc.net.au,0.10255453696630167,0.21907990146029435,0.39971288515406167,0.26402013995349877,17.0
abcnews.go.com,-0.0319250711935371,0.16770417420327063,0.2970678442979579,0.24597689997608588,16.0
www.theatlantic.com,0.10656791125541124,0.1952530277672532,0.37092596639471637,0.1913038010024772,16.0
www.eonline.com,0.057609859758297244,0.20643571594197271,0.4895294462481962,0.10190215714368714,16.0
www.naturalnews.com,-0.004050144300144298,0.12492889962015431,0.28839369889369887,0.17297630076965173,15.0
www.cinemablend.com,0.062033227685013397,0.14560675797801545,0.4333707225314368,0.13582383159428177,15.0
nymag.com,-0.037443883277216615,0.14586837704392153,0.3881789722623056,0.18760750049450028,15.0
www.bbc.co.uk,0.16513564213564214,0.17683635216832058,0.3312059884559885,0.15965913104602408,15.0
www.newser.com,0.044448051948051945,0.15644704691421468,0.43016955266955265,0.16467753055310205,14.0
www.the-independent.com,0.016909271284271284,0.19521142972802577,0.32022314986600703,0.16188571278672445,14.0
timesofindia.indiatimes.com,0.03647075267205137,0.11216034077551322,0.3792685044633097,0.2072932189699313,14.0
decider.com,0.027237939096995217,0.17592620161633274,0.49679700767392093,0.12361067079811786,14.0
extratv.com,0.08076839826839825,0.26180315138732346,0.525544733044733,0.2950166604359419,14.0
www.dw.com,0.08566737660487661,0.20973383570626805,0.27485949235949236,0.18132625348280054,13.0
www.pbs.org,0.09210069444444445,0.22690145027544484,0.31953125,0.27177486743221124,12.0
www.wonkette.com,0.11996632996632998,0.3120238563742765,0.4862490981240981,0.1730828777093884,12.0
www.wnd.com,0.02805431401210622,0.24607086047310275,0.5058240100447893,0.24310838548859068,11.0
www.rte.ie,0.07522727272727273,0.2141609322834397,0.2989213564213564,0.31402632935957364,11.0
www.wired.com,0.09851709738073375,0.13571483345729216,0.3778101948556494,0.1861830990371694,11.0
www.commondreams.org,-0.0832277318640955,0.14830416445139324,0.36475796930342386,0.27461681552578543,11.0
www.buzzfeed.com,0.008935714285714286,0.2656076178460406,0.5300583333333333,0.21767762108193775,10.0
www.globalsecurity.org,0.004044642857142855,0.09410074060872065,0.2504675925925926,0.18551972155747404,10.0
www.internazionale.it,0.052708333333333336,0.11548696715791497,0.19270833333333334,0.2812821483683967,10.0
www.thecut.com,0.009837301587301586,0.175756595369581,0.4081984126984127,0.25199894219664654,10.0
www.bostonherald.com,0.00685966810966811,0.18332909444984402,0.4351406926406926,0.21283973761654187,10.0
thoughtcatalog.com,0.11421880588547256,0.14053581421032227,0.39302557010890343,0.2541059219104808,9.0
fortune.com,-0.010343113676447009,0.1862627592281773,0.420640532307199,0.20631011048071515,9.0
www.channelnewsasia.com,0.12198653198653199,0.09345858271443844,0.304445847362514,0.18975598943266572,9.0
www.cnn.com,-0.026766875100208424,0.19892044243823562,0.35817380150713485,0.2812690240753563,9.0
www.vulture.com,0.006078057744724415,0.11783547957031953,0.44973779307112643,0.19376522733675777,9.0
www.techdirt.com,0.1131263528138528,0.22222815072174384,0.42273471320346323,0.21216260357416522,8.0
theintercept.com,0.11747610028860028,0.06227203259997293,0.34102483164983166,0.11558263800815899,8.0
www.activistpost.com,0.00876736111111111,0.1362137901801845,0.31843750000000004,0.2907380507302342,8.0
www.globalresearch.ca,0.048196473665223664,0.11513804273514988,0.3105179773929774,0.13083751039194538,8.0
news.sky.com,0.0804599567099567,0.15774550597785533,0.3076145382395382,0.2431069416294459,8.0
consequence.net,0.0799702380952381,0.29069856299550445,0.4966220238095238,0.3270818369201657,8.0
apnews.com,0.013065862708719869,0.16627913622729576,0.36008658008658007,0.30658810249908897,7.0
reason.com,0.0015873015873015836,0.19519627891327052,0.4462103174603175,0.22567848539424684,7.0
bleedingcool.com,-0.020941505734525218,0.17563905142401656,0.5360600262832406,0.247493708227267,7.0
www.newyorker.com,0.12261866110080395,0.18914272339064064,0.41168521954236237,0.16612116056126452,7.0
www.thenation.com,0.11344649398220827,0.0615952057282619,0.4360555119483691,0.22280618293332166,7.0
mediagazer.com,0.1134154960685573,0.07248225008684153,0.4727204258326707,0.2016265125052049,7.0
kotaku.com,0.08498505462791175,0.13731370887638214,0.3961245104102247,0.19313118732095721,7.0
www.irishtimes.com,-0.00853984450923226,0.1559012923427779,0.2955255911888565,0.24011097407159257,7.0
www.independent.ie,0.10488017934446506,0.11468439543940759,0.41180581323438464,0.26412977090633233,7.0
japantoday.com,0.07469937469937471,0.08015405423009428,0.29683742183742184,0.23533100458069947,7.0
www.forbes.com,0.13029122392758755,0.1836715722280645,0.3727020202020202,0.12047314194800178,6.0
www.lawyersgunsmoneyblog.com,0.04648533950617284,0.0740336701391457,0.40850308641975314,0.14408758644464828,6.0
legalinsurrection.com,0.02393359616573903,0.1932160650822657,0.5940478337799766,0.2888216314871432,6.0
politicalwire.com,0.0365361952861953,0.08875236361303274,0.4817157687991021,0.08043680321909387,6.0
sputnikglobe.com,0.11301256613756615,0.07513803836568712,0.44702982202982205,0.1755425484704024,6.0
www.thejournal.ie,0.040265151515151525,0.08962276504200317,0.3128282828282828,0.24539293403078566,6.0
www.hollywoodreporter.com,0.07994557823129252,0.14680800121565593,0.4229013605442177,0.09225526695138853,5.0
www.vanityfair.com,0.04395021645021645,0.09151415577730537,0.5033393458393458,0.28299346352417676,5.0
www.indiewire.com,0.12163145743145742,0.10224457562468042,0.5282963924963926,0.20888531059544843,5.0
sports.yahoo.com,0.1599242424242424,0.12392223616140624,0.36558080808080806,0.1380769310155967,5.0
www.nzherald.co.nz,0.07040458152958154,0.12763698199586843,0.28794119769119764,0.24288628408444515,5.0
www.theblaze.com,0.06479256854256854,0.06080087091117462,0.28638528138528135,0.19689377833221214,5.0
www.democracynow.org,0.02289562289562289,0.06770136662010046,0.391973063973064,0.2500894214233013,5.0
brobible.com,-0.02422222222222223,0.31982938159795976,0.411517094017094,0.2444388456788151,5.0
order-order.com,0.0784126984126984,0.24026419488956519,0.32076190476190475,0.32276376418036157,5.0
pitchfork.com,0.07477777777777779,0.13286468564429765,0.2972222222222222,0.19804211423923368,5.0
www.celebitchy.com,-0.0865530303030303,0.18989466636223679,0.5333333333333333,0.31993923034087446,4.0
www.cnbc.com,0.02511837121212121,0.15635746562628997,0.41515151515151516,0.12126892608341659,4.0
www.motherjones.com,-0.0014880952380952328,0.3316758322666132,0.44226190476190474,0.2362097966368264,4.0
theconversation.com,-0.04918402777777778,0.13714657598495905,0.4607291666666667,0.2661145271324471,4.0
okmagazine.com,0.18767857142857142,0.2091109184817213,0.5474404761904762,0.18776695533626508,4.0
www.thestar.com.my,-0.05861291486291486,0.0673434860608348,0.49933261183261185,0.17619520709760125,4.0
www.thefader.com,0.18289141414141416,0.2743642708370158,0.2976010101010101,0.1820332272046792,4.0
littlegreenfootballs.com,-0.004709080601937754,0.22945625394984293,0.6076430117501547,0.13469005545899618,4.0
financialpost.com,0.10923295454545454,0.11290710602943531,0.38390151515151516,0.2685370977444527,4.0
punchng.com,0.28301767676767675,0.16135597941081484,0.42765151515151517,0.19063382030354997,4.0
www.tvline.com,0.03113068181818182,0.07179988296024789,0.21501199494949494,0.1373586479348722,4.0
wwd.com,0.1763582251082251,0.07049486543359662,0.5599242424242424,0.15222285517552187,3.0
www.thepinknews.com,0.18833333333333335,0.1758076600530629,0.5961111111111111,0.27379195940903195,3.0
www.poynter.org,0.009107744107744108,0.06442335104379154,0.44085858585858584,0.4247288967699913,3.0
indianexpress.com,0.19224386724386724,0.07367062721418077,0.4226190476190476,0.18919116386676404,3.0
hollywoodlife.com,0.13179563492063492,0.1310335528096665,0.2742724867724868,0.21230718110615088,3.0
www.hitc.com,0.025805675805675804,0.04532898743204671,0.39469616802950136,0.23592488277035462,3.0
gothamist.com,0.1521885521885522,0.05307918221936311,0.33939393939393936,0.043009432032411636,3.0
www.hurriyetdailynews.com,0.00454545454545454,0.038836380660534235,0.256024531024531,0.12666963363719222,3.0
www.westernjournal.com,-0.020833333333333325,0.07534642216677136,0.35694444444444445,0.29780252281099395,3.0
finance.yahoo.com,0.09443181818181819,0.26601403814786834,0.3993560606060606,0.22490173282652728,3.0
www.joblo.com,0.21682206682206684,0.1888142224472591,0.5149369149369148,0.21648066998705467,3.0
www.ladbible.com,-0.13438762626262626,0.22000958715275593,0.5028282828282828,0.1651560559101468,3.0
bossip.com,0.0016534391534391475,0.14563172184829515,0.43220105820105825,0.09677102992704055,3.0
www.mmamania.com,-0.01553406084656085,0.08951827191628998,0.41501322751322745,0.0022123979740314354,3.0
people.com,0.09392736892736893,0.1312243028315257,0.47349687349687347,0.17646652990443032,3.0
theweek.com,0.08496948653198654,0.07960204017982797,0.36845538720538723,0.1511899436753233,3.0
stylecaster.com,-0.04356481481481481,0.13500231003205748,0.47074074074074074,0.1268338727458882,3.0
www.advocate.com,-0.12904040404040404,0.09785443140678042,0.34727272727272734,0.2574782346574445,3.0
truthout.org,0.14944444444444444,0.014927809825049324,0.43625,0.07247844507162113,2.0
hiphopwired.com,-0.10170454545454546,0.032944747759827774,0.2630681818181818,0.15829549533380666,2.0
gyrovague.com,-0.10250000000000001,0.03181980515339463,0.49,0.014142135623730963,2.0
www.haaretz.com,0.2773809523809524,0.18014387044514427,0.46190476190476193,0.0875465538611916,2.0
www.thehindubusinessline.com,-0.0683080808080808,0.041605020206178185,0.3407323232323232,0.22652415722556923,2.0
www.sportingnews.com,0.14270833333333333,0.16646472140433302,0.6104166666666666,0.22686342563068396,2.0
www.artnews.com,0.054261363636363635,0.01968649561258002,0.32462121212121214,0.09053109547009587,2.0
