domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
mmajunkie.usatoday.com,0.1468984644067587,0.21480450391556502,0.402994576959131,0.20818196428528388,244.0
www.sherdog.com,0.09046634357225267,0.15267478329750542,0.5390960356497225,0.24103933402454533,225.0
www.mmamania.com,0.11184612065901603,0.1707996528003432,0.4484171346065014,0.15478680066853925,164.0
www.mmafighting.com,0.11359726011616768,0.1891738521569562,0.3824315695343794,0.17982772558316443,136.0
www.dailymail.com,0.10960034442251089,0.1981429128849172,0.4196436819581005,0.17707192834490332,88.0
www.cbssports.com,0.1459325632355259,0.20263370236822242,0.4104934137731757,0.1605929004183092,84.0
www.bbc.co.uk,0.0887999083548326,0.17820799364298665,0.3563885765509142,0.1841657419848623,77.0
sports.yahoo.com,0.14555529795586614,0.1584007729000142,0.37980411676434406,0.1537039758101515,74.0
heavy.com,0.15440688346938347,0.2046453258952823,0.36785434785434784,0.16482088134162054,74.0
slashdot.org,0.07062561898208321,0.1418594647880512,0.43096041205579205,0.10174657762288133,61.0
biztoc.com,0.0884047582394398,0.180303797208758,0.357539513846974,0.2099427120870192,59.0
www.mediaite.com,0.045277966225693494,0.19691134154650472,0.4108440070030979,0.19617941408578424,50.0
www.breitbart.com,0.02535069014979729,0.2068329240963393,0.38963982101404465,0.23669930267638511,46.0
nypost.com,0.09403990035537654,0.15885211651135725,0.4216594917428251,0.19019783835142326,45.0
www.yahoo.com,0.03558257174923841,0.16763108533666116,0.30609347442680773,0.23273064891440443,45.0
radaronline.com,0.0011348260535760542,0.19382404051041835,0.4236573768823769,0.19241966689669063,40.0
www.aljazeera.com,0.11212042587042588,0.18124056766205854,0.41588406963406965,0.15081025601189924,39.0
timesofindia.indiatimes.com,0.14159981511544012,0.19577451558089043,0.4541663159371493,0.1700132214774367,36.0
consent.yahoo.com,-0.03190113082269945,0.12927314892296307,0.4215092981637099,0.16574782899555704,34.0
www.thewrap.com,0.08790844547390421,0.18046849463903447,0.4599098735792284,0.15701369117700778,31.0
deadline.com,0.060400440733102016,0.17035568367654524,0.3666052764439861,0.17063061077737787,31.0
www.foxnews.com,0.08436897018525807,0.2052646469019673,0.41055406700482455,0.2015014735090747,30.0
www.forbes.com,0.06985537775716347,0.14022011008316201,0.3821569650587508,0.20579731782357674,28.0
www.usmagazine.com,0.14250728438228438,0.2075855799841396,0.46289654789654794,0.12929975263719862,26.0
abcnews.com,0.06292205387205388,0.21910650874112186,0.35073956228956227,0.2879751153293048,25.0
www.businessinsider.com,0.12722692017578383,0.191215960423996,0.392531746031746,0.2847743455807476,22.0
www.bbc.com,0.19425753066378065,0.22948378868851688,0.3891127344877345,0.22357591992040426,20.0
www.huffpost.com,-0.0034014935275900222,0.18661111346103698,0.39662481382327874,0.1411803721638413,19.0
www.npr.org,0.005715942749435573,0.22308761289770543,0.3329145004384239,0.20509669322455856,19.0
www.thebiglead.com,0.2188769429887851,0.16521980991124066,0.4263287321839953,0.18072764468025837,19.0
pagesix.com,0.11400812738114324,0.1895267598701707,0.49833754685937226,0.20218124776190846,18.0
newrepublic.com,0.026680300908242083,0.09271307114568746,0.36873475652887416,0.1298724642312173,17.0
freerepublic.com,0.1058385191197691,0.20382229662144424,0.35357452876984125,0.2028447050668652,16.0
www.cinemablend.com,0.0468819801436989,0.15055761506713133,0.4467763103505291,0.11299071475631386,16.0
www.dailysignal.com,0.04183520472582973,0.16628061703508776,0.38534767316017315,0.20400880837898447,16.0
www.cnn.com,0.0825343228200371,0.263647501959921,0.3965630454201883,0.23364215724751422,15.0
www.celebitchy.com,0.09572505478061033,0.18754775529905446,0.3437388167388168,0.15598946331780164,15.0
crooksandliars.com,0.10126539045370213,0.14977168431243096,0.45794348869024193,0.1221998442365825,14.0
gizmodo.com,0.07707573180787466,0.16893614145458452,0.4305017006802721,0.15563557938931574,14.0
www.nbcnews.com,0.12495478350070187,0.13958389803675134,0.3467970276133542,0.192927325406854,14.0
dailycaller.com,0.07866265678765678,0.1990157068253886,0.3785946692196692,0.23229961855681394,13.0
variety.com,0.22449404972132245,0.1868059654028405,0.44474997224997226,0.21745527786054125,13.0
thoughtcatalog.com,0.123963152232383,0.14636552725636312,0.43155743828820753,0.22109750865419767,13.0
economictimes.indiatimes.com,0.08114890400604687,0.1216664523692902,0.3893265778533636,0.23279495472030529,12.0
bleedingcool.com,0.03235026375522243,0.09208059613407221,0.36210801442206403,0.2805932371824663,11.0
www.rollingstone.com,0.20721491777276901,0.30849911312983075,0.3668640955004591,0.3014319117664098,11.0
www.abc.net.au,0.04007477371113735,0.20133095244218546,0.3093860684769776,0.22520906105077798,11.0
www.the-independent.com,0.06522269129707146,0.10870049029014152,0.28306371467528496,0.11250163912138351,11.0
www.irishtimes.com,0.06424963924963925,0.11509302275536955,0.36033509700176364,0.19789712688593536,9.0
www.salon.com,0.16561507936507935,0.1715408941482129,0.5024765512265512,0.0917839895554685,9.0
brobible.com,0.11314524907778876,0.10815735328439904,0.40563981065965193,0.11911255788959159,9.0
www.thehollywoodgossip.com,0.13777624124846347,0.09160987724215523,0.5276964753353642,0.09671055724182717,9.0
screenrant.com,0.19475006764069264,0.09818253001207686,0.48333603896103894,0.11206296376424046,8.0
www.globalsecurity.org,-0.014642518939393938,0.1497115402983707,0.19750236742424243,0.12802944188434331,8.0
www.jezebel.com,0.23588484762591905,0.19750363463758733,0.540896096297882,0.1836251048048133,8.0
www.theverge.com,0.06597015542328041,0.1422269770867453,0.4628761574074074,0.15321294092660218,8.0
www.snopes.com,-0.05578703703703704,0.1912407723781524,0.28501157407407407,0.32370083736721766,8.0
www.vanityfair.com,0.035088872354497355,0.0461254852753715,0.36467261904761905,0.20504717372090556,8.0
consequence.net,0.09439923645077866,0.11276994141729443,0.4309452625747269,0.14458716261547572,8.0
www.rt.com,0.10118292297979797,0.18529379066677687,0.4013794191919192,0.09192408465156898,8.0
www.usatoday.com,0.10594411375661376,0.2116896272782281,0.4374834656084656,0.22901136118374643,8.0
www.naturalnews.com,0.013503401360544216,0.07628921110994939,0.13489795918367348,0.1409386292856636,7.0
www.buzzfeed.com,-0.025458797155225733,0.14630651562867655,0.4917395253555968,0.09923794329092044,7.0
