domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.03275523041646374,0.2478900671000801,0.41029297603166764,0.2177079850946945,147.0
radaronline.com,-0.02084606707556388,0.22081645382615514,0.4558166621717845,0.20971437527947287,109.0
www.cbsnews.com,0.08283081360249726,0.1812172794342687,0.40845890268084145,0.24102447268190835,98.0
nypost.com,0.013838040384058371,0.20862725710648486,0.48299364634050224,0.20166226957976743,97.0
www.bbc.com,0.03094670647666039,0.16706758491660456,0.37612082532589447,0.20885599465993993,93.0
abcnews.go.com,0.08290179806076246,0.20692254815729005,0.3370697909469203,0.2341451817768958,77.0
consent.yahoo.com,-0.01930021842693076,0.1629144525694199,0.4040552788155528,0.11687998674757745,73.0
www.foxnews.com,0.033173553298553295,0.1763861112028615,0.36035094997595,0.24977366135997456,65.0
deadline.com,0.049408024241120826,0.15071337750499209,0.36070833611227787,0.1736125004225699,64.0
www.npr.org,0.12183209647495362,0.19506956245503818,0.37145259282164045,0.18165985998091763,63.0
www.breitbart.com,0.047571507465687356,0.17092934003464524,0.3548572204789136,0.24099226902281964,63.0
www.yahoo.com,0.05431589595760103,0.22786041371621327,0.36466251277311185,0.26281529988025903,62.0
freerepublic.com,0.007044812140151124,0.19103388224838416,0.3486605786711719,0.2377631060746273,59.0
newrepublic.com,0.038011604396022775,0.1841390177638651,0.47294615250546174,0.14590063756810223,58.0
www.usmagazine.com,0.039343640913450856,0.21875234252430162,0.3842138665969075,0.23982135010852493,57.0
www.tmz.com,0.00869397740011775,0.22234977647567025,0.418564103213226,0.24595461908548788,57.0
mmajunkie.usatoday.com,0.10071642299190335,0.19769239029136873,0.3978378862620717,0.21674461139416135,57.0
www.thedailybeast.com,0.011618023703018385,0.1966304094057669,0.38446012842278127,0.24321721495225038,57.0
www.businessinsider.com,0.04599310748174384,0.16013165897505582,0.35540058594604046,0.22201334095593728,55.0
dailycaller.com,0.02798747212383576,0.20107089031362332,0.31092417683326773,0.22033202297602222,55.0
www.thewrap.com,0.06765716566960134,0.155399283759116,0.40088752942312117,0.16656241465770585,53.0
crooksandliars.com,0.030387542258109634,0.20281269726276205,0.39766040172068545,0.237243806009293,47.0
www.memeorandum.com,0.058423039523537855,0.16155422892701554,0.3932949684846141,0.14687552559496378,43.0
www.mmamania.com,0.041783385692239855,0.2098138475826085,0.4717091625581209,0.21096688250996898,40.0
www.ibtimes.com,0.013727954854599588,0.17517842888820123,0.446620222491933,0.19312102225999747,38.0
www.huffpost.com,0.046324031127602555,0.20597036687333029,0.42871650175221604,0.24418129856448287,35.0
www.aljazeera.com,0.022437850140056025,0.1540104422181627,0.33552491830065356,0.19415818787529454,34.0
www.mmafighting.com,0.11936826781523752,0.21009619039207564,0.37898355245577464,0.16738300973830844,33.0
www.salon.com,0.10613029294480907,0.21474677840414236,0.4273263803102513,0.18915228548905608,31.0
economictimes.indiatimes.com,0.03878438794922177,0.16847819345652418,0.3862295369089113,0.21058705891439414,31.0
www.rollingstone.com,0.0046941767909509805,0.2004513751980114,0.41002015159273225,0.25834264515227134,31.0
www.jezebel.com,0.05683851775329049,0.12750076874260338,0.45068281571122476,0.15711131498572425,30.0
biztoc.com,0.11484888568221902,0.1415303262533363,0.3290024584469029,0.2760430511319717,27.0
www.justjared.com,0.06995614306328592,0.23148044832763126,0.3673353638425067,0.22581810168368613,25.0
www.boredpanda.com,0.009876717611092607,0.19368663259572455,0.495841878029378,0.21989009338310467,24.0
www.nbcnews.com,0.057033229116562445,0.12930982558639886,0.28881276805755973,0.1987824151124765,24.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
www.snopes.com,0.04339693519041345,0.18148274691306632,0.32581184515967127,0.20487705528475883,23.0
pagesix.com,0.029737480045451056,0.21765433841302448,0.480227002600191,0.2608627711011945,23.0
slashdot.org,0.07979827359088722,0.11988892050197024,0.39242276662731207,0.14669483281607223,22.0
alltoc.com,0.09054024156186198,0.10385070845612296,0.47325294433691717,0.20065865831300816,22.0
www.theverge.com,0.08912292826221398,0.17459041111739726,0.4023392843928558,0.19101657242990155,20.0
timesofindia.indiatimes.com,0.07858183567274477,0.1701072161000535,0.29976730918492284,0.1321480118018125,20.0
gizmodo.com,0.02489848635161134,0.2098654843314522,0.5266087662337663,0.15972233103159889,20.0
www.bostonherald.com,0.04257475645035454,0.14289140818283935,0.4009947389133992,0.17733524153134234,19.0
www.cbc.ca,0.04459293752056911,0.12506111477373447,0.41884490266069213,0.2808750454019558,19.0
www.abc.net.au,0.10151405977063871,0.21073170138472033,0.49352054378370164,0.1847085967882826,19.0
sports.yahoo.com,0.13390605301131617,0.13278966771081463,0.37539554694817856,0.1762179169868107,19.0
www.vox.com,0.05276382277735092,0.2147846120346425,0.3589604511583227,0.18396665296136522,18.0
variety.com,0.09556372549019608,0.18871994158586067,0.423899428458252,0.22740270019289363,17.0
www.theatlantic.com,0.07105440566378066,0.25235722159020185,0.38424343885281387,0.1712381420119493,16.0
japantoday.com,0.0792420108826359,0.2971856116407787,0.37104038900913905,0.289998645561366,16.0
www.thehollywoodgossip.com,0.14558306277056277,0.1476532656450468,0.572496617965368,0.1688537568472189,16.0
www.wonkette.com,0.12232303691678692,0.2998115953670335,0.49146584896584894,0.1892760405860397,15.0
www.cnn.com,0.05513227513227514,0.16223401179596414,0.3044708994708995,0.17662102311298758,15.0
www.newser.com,0.04835201218534552,0.13010258139175068,0.4771444203944204,0.16617550389295077,15.0
www.bbc.co.uk,0.16815987253487255,0.1568636243377182,0.3538280423280423,0.14752052199985452,15.0
abcnews.com,0.007994743351886211,0.13858259955799396,0.3501667182024325,0.18662288636890897,14.0
www.cinemablend.com,0.07175057333539477,0.14718830159981813,0.4353412956091528,0.06843954105771838,14.0
www.techdirt.com,0.12338938838938839,0.19401548741527053,0.4586589914714915,0.20787435416457342,13.0
www.forbes.com,0.11569212493454918,0.1749351593326065,0.37857463524130186,0.19974494258156392,13.0
www.pbs.org,0.0969381313131313,0.1856706247647857,0.4266936998186998,0.30492763228466524,13.0
extratv.com,0.011039562289562271,0.21753636550408562,0.3968272005772006,0.28404190849233085,12.0
www.newyorker.com,0.148961302008177,0.16576960033305554,0.38708179262866765,0.1466575118117851,12.0
www.vanityfair.com,0.04315509038520402,0.11862546788271053,0.48850546479334356,0.15907986007228023,12.0
nymag.com,0.06008608815426997,0.11495577224107481,0.40426131948859223,0.1483989838471302,11.0
www.marca.com,0.14073297914207006,0.1061935378283549,0.45129017447199266,0.16209072349904105,11.0
www.wnd.com,0.10309008451865594,0.17858026023682097,0.3927888579674294,0.22176781564732925,11.0
www.the-independent.com,0.05053555030827758,0.2528542027305984,0.31774391643709826,0.15261589276957963,11.0
