domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.10712732868982869,0.1631409538667612,0.3820311797272201,0.2451784888487629,92.0
www.mediaite.com,0.0024885563991308445,0.2059791431675474,0.4056566576246218,0.2165633391753121,89.0
nypost.com,0.02725957794410176,0.18954609789823745,0.46940447146548336,0.2417401515137969,84.0
abcnews.com,0.039385803211420496,0.15297183630952685,0.33563030807783895,0.20121811966024516,81.0
radaronline.com,-0.02031905702704601,0.17054576537982744,0.4356234768791341,0.17628637592078195,77.0
www.breitbart.com,-0.03199002093808858,0.25646216347313466,0.3585771964150156,0.2649674835125154,69.0
www.usmagazine.com,0.08647157410944176,0.20883600098131805,0.4398688301078007,0.2292340647097296,68.0
www.foxnews.com,-0.0013780862723877432,0.17222803484597118,0.4376522578728461,0.23821301291761474,68.0
consent.yahoo.com,-0.06715466351829989,0.1289131882859562,0.38686507936507936,0.12041542971443428,66.0
newrepublic.com,0.021431943450756295,0.17793106154739843,0.45317702744624616,0.14991340548094345,62.0
www.aljazeera.com,0.0752262638491452,0.1657441976518281,0.3215669405923643,0.22554753274099204,59.0
pagesix.com,0.007599718657410963,0.2301814718568113,0.4876718064698834,0.21009975040305762,52.0
www.businessinsider.com,0.06590683916664308,0.17609585855802182,0.34759581235530995,0.23535728304038928,48.0
dailycaller.com,0.00623857623857624,0.2557676136244005,0.41707315045081006,0.2943831925010774,47.0
deadline.com,0.0774644334870137,0.169264454386025,0.41904643684664394,0.21293261584736944,46.0
www.bbc.com,0.056687997701886594,0.17672527864317294,0.32420872748650525,0.2085221732283858,45.0
www.justjared.com,0.09580355742216538,0.2017864451485014,0.40866897328260965,0.24448822529537698,44.0
economictimes.indiatimes.com,0.053657054875940156,0.1462962192703332,0.4218977099239545,0.18019428136912422,42.0
www.boredpanda.com,0.03298028879661533,0.1307900060247881,0.4469449574843566,0.18536365709465275,42.0
crooksandliars.com,-0.043994394268784515,0.25774770869330815,0.473935692807644,0.27762816005886765,41.0
www.memeorandum.com,0.08932033665739023,0.1276921247962039,0.3831547171688541,0.11880601111689501,40.0
www.dailymail.com,0.07534729093657666,0.23066697725740457,0.45858954339311486,0.16502682848016517,35.0
www.israelnationalnews.com,0.0016664014090484703,0.17319603585776552,0.2906334351922587,0.24982832503445507,34.0
freerepublic.com,0.01500466444730514,0.1624917152048531,0.3506125568355006,0.2572190610760062,33.0
www.thewrap.com,0.03519527543697818,0.16199600839379577,0.3486260651592542,0.18230481580616706,33.0
www.nbcnews.com,0.10028692806036556,0.20727710784533848,0.3211957277386965,0.23289889052409932,32.0
www.jezebel.com,0.09763308972986393,0.1916401006029465,0.4485700903039613,0.22172278778105536,31.0
alltoc.com,0.10769168919530252,0.15362271598607688,0.4405990945120606,0.2488157840601803,31.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
decider.com,0.08263956196376147,0.15926144262047087,0.4875498097619403,0.12327815601065778,29.0
www.npr.org,0.08505821764442453,0.15313430224370897,0.3648601781360402,0.16434871629177483,29.0
slashdot.org,0.10816506421130245,0.11238353270217658,0.43267016522894264,0.1536495994471384,29.0
www.eonline.com,0.0643585927960928,0.22319969516644414,0.5165631590631591,0.12026954827000048,26.0
www.tmz.com,0.040165792185022954,0.1551780946581139,0.395090838648531,0.24668946083934612,26.0
www.thehollywoodgossip.com,0.21719915501165502,0.13319254647775033,0.5925835275835276,0.1395861712364761,26.0
www.cinemablend.com,0.0883680735930736,0.16261305753328556,0.45831663059163064,0.15682373123855942,25.0
www.rollingstone.com,-0.022746120546120553,0.18889326826828612,0.44330746475746474,0.23177476352600626,25.0
www.thedailybeast.com,0.015545597342472342,0.18912622216498015,0.3023488606301106,0.2259949018393416,24.0
www.theverge.com,0.006557517898097609,0.20713618027323552,0.3852252424172714,0.21283901177029996,23.0
www.huffpost.com,0.003912350733002906,0.16196101883059721,0.40748983102243974,0.19905209257679113,23.0
www.salon.com,0.1015428207554831,0.25816123600967794,0.40666969634502104,0.19786950398156683,22.0
www.snopes.com,0.03210227272727273,0.19633761994897556,0.3108543771043771,0.20676702192386334,22.0
www.today.com,0.035100108225108215,0.3107227250552438,0.44719444444444445,0.194449078892139,20.0
www.rt.com,0.11932386363636363,0.16321069409560174,0.36653093434343437,0.2012467781438245,20.0
www.yahoo.com,0.0036219810890863544,0.16967966893740966,0.25745547581073897,0.2379147620530799,19.0
www.the-independent.com,0.0023821865269233714,0.1521034872210006,0.30664625579099264,0.14038903599379296,19.0
extratv.com,0.07053591470258136,0.25750971783759047,0.5103465207631874,0.2676001165504069,18.0
www.vox.com,0.07832835631446741,0.09928932917473422,0.33148786141841696,0.12642961131938985,18.0
www.dailysignal.com,0.1711946386946387,0.10791844062223964,0.3166041777152888,0.14203945064207035,18.0
variety.com,0.09992822101645632,0.17777997201376858,0.4416429161796809,0.15470321902966955,17.0
www.cbc.ca,0.12140660809778459,0.15562950264332964,0.4038185956200662,0.2339846272932411,17.0
www.bbc.co.uk,0.14052181719795356,0.15962526910328745,0.3420586444805195,0.17666090600306056,16.0
gizmodo.com,0.11295651755651755,0.15419967836552778,0.41993001443001443,0.17853661393287146,15.0
www.rte.ie,0.032817460317460315,0.21428786007156092,0.315734126984127,0.2510914073908067,14.0
bleedingcool.com,0.04679713219080102,0.19037086935688025,0.44621857391946673,0.25652949039369305,14.0
www.thecut.com,0.01185148680684395,0.157719922317408,0.41002508073936644,0.23440524528030302,14.0
www.abc.net.au,0.08144855144855144,0.19146772441168125,0.38845515595515595,0.27812901169998167,13.0
www.indiewire.com,-0.0052294742294742335,0.24466902660802098,0.4928263218263218,0.1947766699064126,13.0
www.wired.com,0.12426554926554927,0.13567598238880094,0.3760139433216357,0.16971205596700106,13.0
www.dw.com,0.09560514620410454,0.21897549402159577,0.27613926968093633,0.18865129086395585,12.0
www.theatlantic.com,0.14342171717171717,0.1495161830892769,0.40783289627039626,0.227438554615695,12.0
nymag.com,-0.07025182379349047,0.15765247964211726,0.4236990941157608,0.16619758810269078,12.0
www.naturalnews.com,0.010942610630110636,0.12207079326679476,0.2922381553631554,0.19488050966752576,12.0
www.buzzfeed.com,0.01448898071625344,0.27426215902652623,0.5607432113341204,0.19367907272723045,11.0
www.newser.com,0.04749311294765841,0.12982534646988447,0.3967245507018235,0.16830855618996596,11.0
www.vulture.com,0.04597796143250688,0.09081403355936198,0.4391223927587564,0.25710933711011597,11.0
screenrant.com,0.2568598867462504,0.1449082779855948,0.5447027089072544,0.2056000041415452,11.0
www.globalsecurity.org,0.017588793781975597,0.09735110529274368,0.23484504132231407,0.1989259645864133,11.0
timesofindia.indiatimes.com,0.06565724144236541,0.07736465477831445,0.39275211779344016,0.22437555491855593,11.0
japantoday.com,0.0666868686868687,0.08593324541616586,0.28742424242424247,0.2496703037494003,10.0
www.pbs.org,0.09907407407407406,0.2588748338310416,0.32816358024691356,0.31513532159862245,9.0
www.commondreams.org,-0.004250090187590193,0.054209680525887795,0.3553336940836941,0.22282234354580793,8.0
www.cosmopolitan.com,-0.11326776413690476,0.23233264302203377,0.40711309523809525,0.30173911305453716,8.0
news.sky.com,0.0804599567099567,0.15774550597785533,0.3076145382395382,0.2431069416294459,8.0
fortune.com,-0.03830266955266956,0.19612877574880222,0.34051226551226554,0.18869176507286642,8.0
www.wonkette.com,0.06968163780663782,0.20284604437100218,0.4472258297258297,0.17713209518793985,8.0
consequence.net,0.09090041035353535,0.32439899348469986,0.5501483585858586,0.27701551261633256,8.0
www.vanityfair.com,0.10382435874782812,0.20981817502283096,0.3656665046971169,0.11627767081773817,7.0
www.cnn.com,-0.01612811791383219,0.1496830934997197,0.36646395932110215,0.30993907434353757,7.0
thoughtcatalog.com,0.13271520146520147,0.11002885543374577,0.4851023976023976,0.2212290960015737,7.0
www.thegatewaypundit.com,-0.027597402597402596,0.1032240242285024,0.26528679653679654,0.2572172492986634,7.0
www.irishtimes.com,0.001056115086727332,0.14758867228287426,0.3228163559796213,0.27787412407048095,7.0
brobible.com,0.02793650793650793,0.28778219542685946,0.44632173382173385,0.22940350343209287,7.0
www.politico.eu,0.09765898783755926,0.1082627700043298,0.3260307153164296,0.2023137692067548,7.0
www.wnd.com,-0.03544129340047706,0.27666553063986316,0.44135723120417,0.25768207266629245,7.0
www.forbes.com,0.1370716089466089,0.2427132807566427,0.4771103896103896,0.05135549518732019,7.0
www.nzherald.co.nz,0.09929548460798461,0.13431703176635862,0.3003676647426647,0.21936613252133297,6.0
theconversation.com,-0.03005125661375661,0.12359921157542657,0.4612797619047619,0.2140089408020078,6.0
www.globalresearch.ca,0.06501954064454064,0.09204163622743604,0.30844035594035596,0.14712011437994674,6.0
reason.com,0.040185185185185185,0.2531728699083161,0.503912037037037,0.2390590546498549,6.0
geektyrant.com,0.14879681275514609,0.16928270856596986,0.38200160564743896,0.2602720052094693,6.0
www.celebitchy.com,-0.06257575757575758,0.1729726460218754,0.5148148148148148,0.28015265655341715,5.0
www.activistpost.com,0.014027777777777774,0.17993777859767712,0.4961666666666667,0.2046757070629741,5.0
www.tvline.com,0.07854090909090909,0.12290266736359808,0.2697368686868687,0.17065933214954762,5.0
www.channelnewsasia.com,0.09957575757575757,0.06932860494578115,0.3450025252525252,0.23258624090752644,5.0
financialpost.com,0.11238636363636363,0.11285269553018994,0.5454545454545455,0.32606310548777295,5.0
www.thejournal.ie,0.043318181818181825,0.09985185307235651,0.2953939393939394,0.2701711357785971,5.0
apnews.com,0.018292207792207815,0.203355907165042,0.36912121212121213,0.28928215356461684,5.0
wwd.com,0.2565710678210678,0.11745943033072517,0.530422077922078,0.18996512662781057,5.0
www.theblaze.com,-0.002950049950049949,0.13222102617614978,0.2723258408258408,0.17136904042424259,5.0
www.bostonherald.com,-0.005649350649350649,0.21875257710775836,0.5485894660894661,0.13670964323299348,5.0
legalinsurrection.com,0.08157745825602969,0.14745998942835153,0.5576193052978767,0.3071150205758995,5.0
www.dazeddigital.com,-0.028928354978354977,0.1610791889173616,0.49678326118326127,0.1232572513812617,5.0
hollywoodlife.com,0.06093452380952381,0.13638142013774035,0.3281349206349206,0.16738192139227434,5.0
www.independent.ie,0.11323376623376624,0.13798022188534356,0.35258874458874456,0.27866452670993586,5.0
order-order.com,0.08841269841269842,0.2372057458950215,0.262984126984127,0.3107777287294334,5.0
www.hollywoodreporter.com,-0.05569727891156463,0.2298559924552398,0.48423469387755097,0.18644663974718267,5.0
www.eurogamer.net,0.15555392687377984,0.035352220573073266,0.4875200340237106,0.0546346693011099,5.0
www.techradar.com,0.21942338054102759,0.17131558749983902,0.567409825468649,0.1466240499833257,5.0
www.lawyersgunsmoneyblog.com,0.05488425925925926,0.09019441782917932,0.3606712962962963,0.05516453830141452,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
www.comingsoon.net,0.024940476190476193,0.142577156181671,0.3989285714285714,0.2477320789030187,4.0
www.slashfilm.com,0.024681092923280412,0.18124540639959724,0.46071263227513226,0.07589045806919224,4.0
www.techdirt.com,0.1816991341991342,0.24501611037299145,0.4654396645021645,0.2374916568694969,4.0
www.thenation.com,0.08249999999999999,0.0494694069321861,0.4350694444444444,0.2726431340587595,4.0
www.elitedaily.com,-0.01291666666666666,0.1757859335795798,0.4841666666666667,0.15533416785660425,4.0
www.democracynow.org,0.05654761904761904,0.13188520570175108,0.5019642857142856,0.22426737826508042,4.0
www.thepinknews.com,0.20140625,0.14590805377445756,0.5705952380952382,0.22930096044516102,4.0
www.cnet.com,-0.04201599326599327,0.06713149148278807,0.39332718207718204,0.1508329818907852,4.0
indianexpress.com,0.08618100649350649,0.10434385843767953,0.2426866883116883,0.14867120644425771,4.0
ohnotheydidnt.livejournal.com,0.079491341991342,0.103167141931447,0.4998917748917749,0.42256010863271837,4.0
punchng.com,0.28301767676767675,0.16135597941081484,0.42765151515151517,0.19063382030354997,4.0
www.hurriyetdailynews.com,-0.01060606060606061,0.018370235837851735,0.1944083694083694,0.201473657076689,3.0
truthout.org,0.059629629629629616,0.15592152716589475,0.4052777777777778,0.0741916312541256,3.0
www.thestar.com.my,-0.08370610870610871,0.05499734001500589,0.43244348244348246,0.14043572452775585,3.0
www.menshealth.com,0.1049062049062049,0.10324592132433069,0.36704184704184706,0.24068978062602542,3.0
people.com,0.09392736892736893,0.1312243028315257,0.47349687349687347,0.17646652990443032,3.0
kotaku.com,0.006398809523809529,0.11808042746869811,0.3880952380952381,0.17961599250040283,3.0
www.hitc.com,0.025805675805675804,0.04532898743204671,0.39469616802950136,0.23592488277035462,3.0
www.newyorker.com,0.041540404040404044,0.03972820981412579,0.2755050505050505,0.23437431767067293,3.0
theintercept.com,0.0683922558922559,0.047902371960032865,0.2998877665544332,0.08774538252762903,3.0
theweek.com,0.0756986531986532,0.06758981832195703,0.3910942760942761,0.1633396918901653,3.0
stylecaster.com,-0.04356481481481481,0.13500231003205748,0.47074074074074074,0.1268338727458882,3.0
www.adweek.com,0.03454545454545455,0.1743378032758702,0.46200336700336697,0.09571015337554752,3.0
politicalwire.com,-0.015446127946127944,0.09050135954963295,0.42818462401795737,0.07657518412475803,3.0
www.artnews.com,0.08036616161616161,0.06818085366882325,0.3496464646464647,0.09754579501071807,3.0
www.laineygossip.com,0.07293771043771043,0.06975279720132942,0.5149731441398108,0.12931809754843496,3.0
mediatakeout.com,0.16660520549409438,0.13566947825953998,0.4929987707765486,0.26145311213025585,3.0
www.cnbc.com,0.07743055555555554,0.14230986543780416,0.36111111111111116,0.06735753140545636,3.0
www.joblo.com,0.21682206682206684,0.1888142224472591,0.5149369149369148,0.21648066998705467,3.0
gothamist.com,0.1521885521885522,0.05307918221936311,0.33939393939393936,0.043009432032411636,3.0
robbreport.com,0.11827380952380952,0.04604612015583826,0.32976190476190476,0.12290189292051894,2.0
hiphopwired.com,-0.10170454545454546,0.032944747759827774,0.2630681818181818,0.15829549533380666,2.0
www.mediafax.ro,0.16180555555555556,0.21311412710761224,0.23194444444444445,0.24945155891858758,2.0
www.haaretz.com,0.2773809523809524,0.18014387044514427,0.46190476190476193,0.0875465538611916,2.0
www.thehindubusinessline.com,-0.0683080808080808,0.041605020206178185,0.3407323232323232,0.22652415722556923,2.0
www.thebiglead.com,0.17929292929292928,0.22213152419092555,0.4621697746697747,0.2018440976988406,2.0
www.macrumors.com,0.16476190476190475,0.16297127718775664,0.35095238095238096,0.07205754817805765,2.0
prospect.org,0.2534848484848485,0.07756747114834249,0.5555050505050505,0.04706902715171066,2.0
www.propublica.org,0.2200892857142857,0.0018940360210353982,0.3683035714285714,0.034723993718982216,2.0
www.mcsweeneys.net,0.11607142857142858,0.34092648378637114,0.4732142857142857,0.13889597487592897,2.0
sputnikglobe.com,0.07017045454545455,0.051024182506074746,0.41515151515151516,0.20998928653418683,2.0
www.thedailymash.co.uk,0.1607142857142857,0.10606601717798211,0.6166666666666667,0.07744502841566957,2.0
www.ign.com,0.07,0.0459619407771256,0.2966666666666667,0.03653385036130494,2.0
www.poynter.org,-0.025227272727272734,0.035033926886060766,0.20295454545454547,0.14559971448977546,2.0
gyrovague.com,-0.10250000000000001,0.03181980515339463,0.49,0.014142135623730963,2.0
dnyuz.com,0.057272727272727274,0.060425488574123165,0.4109090909090909,0.015427784316797344,2.0
www.ladbible.com,-0.10333333333333332,0.30169889330626026,0.5466666666666667,0.20741798914805387,2.0
www.esquire.com,0.15934343434343434,0.025355849224366095,0.5280976430976432,0.035022022731495336,2.0
insidethemagic.net,0.09982905982905982,0.3490810912934614,0.33345989480604865,0.13181428087030095,2.0
www.shtfplan.com,-0.004062500000000004,0.1073918423927069,0.246875,0.07513009550107065,2.0
okmagazine.com,0.3175,0.022391714737573974,0.4825,0.0518544972870135,2.0
