domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.034002051575949446,0.23228279111439112,0.3313510825784439,0.2501256871058028,124.0
www.bbc.com,0.10198838967111391,0.1779365612867727,0.3234703710295488,0.21325036044112267,86.0
www.forbes.com,0.10046464896481663,0.19291257473252196,0.39078641062963665,0.2041420328140057,71.0
radaronline.com,-0.018184773064237353,0.20302974207135124,0.4514010667620362,0.1945542285186482,70.0
www.aljazeera.com,0.07192862873526935,0.17498893761528592,0.3046919718013468,0.21541274269961494,64.0
www.mediaite.com,0.06348131546652752,0.26257882665220034,0.4157261738344328,0.24419518619188774,64.0
deadline.com,0.04981218076456172,0.15321482894153252,0.3557666613222169,0.2136889979170699,63.0
dailycaller.com,0.0465242838275526,0.23016439246184064,0.3263478873829963,0.2055141160526327,59.0
www.yahoo.com,0.03368348701746236,0.21175931516110597,0.35391873712944594,0.25792238389774064,59.0
www.businessinsider.com,0.11978473042109407,0.1388625072577417,0.37767015392015396,0.21750825452730338,55.0
nypost.com,0.08055504411324517,0.1763875691636385,0.4010476364097396,0.1995902545256763,54.0
abcnews.go.com,0.07181429681429682,0.16746917922510668,0.3727923465423465,0.23452695406231777,52.0
economictimes.indiatimes.com,0.0804703901405476,0.15652151773120135,0.30907661951118576,0.19498486702853562,51.0
newrepublic.com,0.1036525385846038,0.16907302574826705,0.5025400877303051,0.15752528084917822,46.0
www.cbsnews.com,0.09857743109163564,0.19238261867707562,0.2573450861007679,0.20639989521085894,44.0
www.tmz.com,0.10890916373101506,0.24195512211329262,0.40674139027358724,0.21740852014660644,44.0
www.foxnews.com,0.07853604122367336,0.2223473637743136,0.36237375516973824,0.20976861293927068,43.0
www.breitbart.com,0.0955428953447661,0.14882117446087645,0.33951997910756415,0.24302184502688262,42.0
www.justjared.com,0.09924804798526389,0.16096170942169188,0.3626432247256111,0.2459878592661597,40.0
www.rollingstone.com,0.053180817577834626,0.17974394691162154,0.4192902653428222,0.1899633978647608,40.0
www.thewrap.com,0.10590753452495875,0.183224847149617,0.432923585953889,0.12032716891509937,39.0
www.ibtimes.com,0.026615625365625364,0.18108239529844408,0.360210453960454,0.20037220481536833,37.0
www.usmagazine.com,0.06319542524574992,0.197531453289036,0.4020297085069813,0.2386094687417047,35.0
www.npr.org,0.10826444351845421,0.15206697418840187,0.35770797161839946,0.17168935407511915,34.0
www.mmamania.com,0.055668129981855476,0.14744875904440066,0.3927574810356673,0.2042079099085019,34.0
www.thedailybeast.com,-0.03844825418689055,0.23974314461629687,0.3994998870377658,0.2545481504092861,33.0
freerepublic.com,0.06190929288764786,0.20116618171234824,0.33088528659091426,0.19524832286191593,30.0
www.foxsports.com,0.11481347733898753,0.22281068800977735,0.3888353857656579,0.17842517380170247,28.0
crooksandliars.com,0.0024056794542905565,0.22512215613575823,0.36719929162058795,0.2386819681913022,27.0
www.snopes.com,-0.003487030801845619,0.1901797933001992,0.279214633103522,0.2153970488377291,27.0
www.abc.net.au,0.15956101768601771,0.22868386317663544,0.4077141608391609,0.2096778790429088,26.0
mmajunkie.usatoday.com,0.03745925370925371,0.22481963855115822,0.39112158674658676,0.19048136599664942,26.0
slashdot.org,0.0641800000504546,0.17653193802639575,0.4353233932733932,0.1645715670755333,25.0
screenrant.com,0.14149834164152345,0.16933398505077527,0.4760450653723381,0.180855288734265,25.0
timesofindia.indiatimes.com,0.11235593795093796,0.22119002747610797,0.4119941702741703,0.14914457109008608,25.0
www.huffpost.com,0.0713971990311276,0.23499824371389766,0.4158271383048169,0.22052158708547465,24.0
www.salon.com,0.03931434347728991,0.2006201109232364,0.4127336502782932,0.23160940592706575,24.0
www.cinemablend.com,0.13173799001924003,0.1504338157321103,0.44868070586820585,0.1468122143523426,24.0
www.cbssports.com,0.09123427699514657,0.1529345637702796,0.3504357709520753,0.19627943713862214,23.0
www.cracked.com,0.034850170964301395,0.1403487439525784,0.421836236763773,0.17084603951207017,23.0
www.thehollywoodgossip.com,0.1422313485628703,0.1686934366615964,0.5512953813497292,0.1741754108456524,23.0
www.mmafighting.com,0.1314763725692297,0.18215720436192073,0.37774867839391646,0.199947337419697,21.0
www.theverge.com,0.04781749896928468,0.1954579276614312,0.3847299654710369,0.21916727348901605,20.0
pagesix.com,0.10367325036075037,0.2151023874771087,0.43928024290524287,0.18385207867509315,20.0
variety.com,0.04608594877344877,0.15154453702020454,0.44289768217893216,0.23027366072813993,20.0
www.jezebel.com,0.06891581463127515,0.2156788691163661,0.41690773651299967,0.16546499474045948,19.0
gizmodo.com,0.09113695697577277,0.12153765163349005,0.4185373155109997,0.17981386233658875,19.0
www.cbc.ca,0.11492095136831978,0.175109890957741,0.2981670717197033,0.2740118144309473,19.0
www.dw.com,0.11319234006734005,0.10837672235108081,0.3493834175084175,0.2227317797911953,18.0
www.vanityfair.com,0.03687018999519,0.11217894468336378,0.37485205894928114,0.1448017648505914,18.0
sports.yahoo.com,0.0811125611860906,0.13958283676444916,0.3579575816340522,0.09545180619289667,17.0
www.boredpanda.com,0.022351190476190465,0.24278373292147654,0.4444012605042017,0.1985565532127417,17.0
www.boxingnews24.com,0.03272080044138868,0.17367124701439668,0.39042398777692894,0.34729359047828035,17.0
www.marca.com,0.06420958534929123,0.2034531857052261,0.4236211909006027,0.2323897385999233,17.0
www.thecut.com,0.08640009033916596,0.1429977806803775,0.42647913710938923,0.2213085823617137,17.0
www.eonline.com,0.019665987607164072,0.26939267276612056,0.48508332625979683,0.17403203589952743,17.0
www.vulture.com,0.0755808080808081,0.11150333757543683,0.41582439509894864,0.15044872181645702,16.0
finance.yahoo.com,0.10085418921356422,0.24380309150062693,0.374440386002886,0.14677804859255103,16.0
www.memeorandum.com,0.10458558372844087,0.12478005891456624,0.35658365972651684,0.1615460587265759,15.0
www.espn.com,0.00890355940355941,0.13880935723048216,0.42460950777617446,0.14118656400166305,15.0
www.celebitchy.com,0.08051849446849446,0.18183077353580776,0.41042417027417033,0.21107257254060957,15.0
www.the-independent.com,-0.0029563492063492125,0.13542262125923507,0.2536415343915344,0.14104798020472378,15.0
