domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.10528919853294853,0.17688304368028054,0.37252217412217414,0.19784244442984292,100.0
www.dailymail.com,0.08033294111081192,0.2253455510018499,0.4694288249452125,0.18788729768442972,95.0
deadline.com,0.056181680855535876,0.1524163055040731,0.3978737546944306,0.22536950508681194,79.0
www.mediaite.com,0.019072662243235155,0.19360478958842084,0.3997657710971513,0.2178403067088331,64.0
abcnews.com,0.09392522833458507,0.1828394725704438,0.3947445521773007,0.20592931494251898,57.0
www.forbes.com,0.07524685803335503,0.1844864115451487,0.4382300162817324,0.1388191195202024,56.0
nypost.com,0.029923741883116882,0.18606441175942146,0.3711756072631073,0.1944986849842005,50.0
pagesix.com,-0.007855331672295964,0.25617604536692123,0.4503208020209508,0.21279224634012017,48.0
freerepublic.com,0.013224898879013784,0.18719123447913874,0.3341455507196967,0.22348990031199634,46.0
www.breitbart.com,0.07170946505185637,0.23120179849049433,0.3445184845922423,0.2250699922762949,46.0
newrepublic.com,0.07039098967047473,0.15079895232224386,0.43556360152705664,0.1591247044876642,43.0
radaronline.com,0.03156428769567974,0.2188571498260372,0.4685107514539332,0.2148681173893688,40.0
www.justjared.com,0.11949286669844705,0.20915728986114007,0.4315803940768227,0.2304502898621615,40.0
www.foxnews.com,0.05815757828915724,0.23903952647031582,0.4328983759904813,0.2632316493090424,38.0
www.aljazeera.com,0.08169437429854096,0.16989707102902027,0.31753617524450856,0.21093336753877412,36.0
www.npr.org,0.1162081827170211,0.1630720640275615,0.3509094628949427,0.18653278532630346,36.0
www.bbc.com,0.08981329400447047,0.17103605083019216,0.33277174758792405,0.1976403242480179,34.0
www.boredpanda.com,0.05497000462260202,0.1457721296841727,0.48610782861251833,0.15319955921801476,33.0
www.indiewire.com,0.0834753610586944,0.2430667165807089,0.4642364809713294,0.15857494919450002,33.0
www.cinemablend.com,0.08589355703613516,0.1652125773449123,0.4905088458994709,0.17758462478557419,32.0
crooksandliars.com,-0.013213457239684917,0.2551806187945609,0.4419610569861686,0.2479741540915397,32.0
www.israelnationalnews.com,-0.015255259973001908,0.1739892750138675,0.2625210631662244,0.22974958265966275,31.0
bleedingcool.com,0.0786520428007497,0.15416545855859892,0.43821616548628045,0.21050485638731684,29.0
dailycaller.com,0.020808748864304418,0.20722304401126584,0.49553558067446957,0.28368428514362415,27.0
consequence.net,0.12220484766229917,0.18056219849455116,0.44540961851036803,0.1768825286283903,27.0
consent.yahoo.com,-0.04410741007963231,0.10357728327603088,0.38952120410453744,0.1148597349375671,27.0
www.thewrap.com,0.003489074491058617,0.14858584051807433,0.43119354833144513,0.1868760085023628,27.0
www.businessinsider.com,0.11473273821313036,0.19863017334469757,0.3891276086537524,0.2060680065036996,27.0
www.jezebel.com,0.10073042698042699,0.16622297443191003,0.43913040084915084,0.1634476352942712,26.0
slashdot.org,0.13746512746512746,0.09972198761567125,0.43624882062382064,0.16646966870948746,26.0
www.rollingstone.com,-0.06450710614172152,0.18758904297998766,0.4447556930249238,0.2141189069904487,26.0
www.usmagazine.com,0.11930949589431733,0.25428865839443693,0.5296362648594791,0.21677492146259947,24.0
www.huffpost.com,-0.036665977733686066,0.15971804099786216,0.37292011133156966,0.2009991408276525,24.0
decider.com,0.10974306993328732,0.16017088030175247,0.4826145905221992,0.1392403322263958,23.0
www.eonline.com,0.09123188049324414,0.23287929221519252,0.47034850671214307,0.17122504212223072,22.0
variety.com,0.10501505420455955,0.21108931030160843,0.4348698052541635,0.23092316515428782,22.0
screenrant.com,0.24033362879876488,0.11842203331061382,0.5043236124231022,0.12196076226584086,21.0
www.yahoo.com,0.08334550865800865,0.16351114872004033,0.37770361351611353,0.174318657514424,20.0
www.thehollywoodgossip.com,0.24138104256854254,0.153609981998578,0.6187502705627705,0.1261518987029266,20.0
www.nbcnews.com,0.1574666780587833,0.20459782308583735,0.3974672476646161,0.18659135744698324,19.0
gizmodo.com,0.07914043209876544,0.1405156805644083,0.4233771835894852,0.16420162131025667,18.0
www.globalsecurity.org,0.026544612794612794,0.18608265586862846,0.24601220538720542,0.1943798043687274,18.0
www.the-independent.com,0.027854938271604943,0.09625286146495618,0.29728615520282187,0.15903738002693996,18.0
www.cbc.ca,0.08335150574733909,0.10915493634717861,0.4044951691826692,0.19363212905037686,18.0
economictimes.indiatimes.com,0.07078889737713268,0.17796271018126342,0.3940816569051863,0.1628565901977012,17.0
www.salon.com,0.07845402365491652,0.23000826235309027,0.47880676986703774,0.2259427462830918,16.0
www.rt.com,0.13352861952861952,0.16190800450667617,0.35318799102132437,0.18067245999042653,15.0
fortune.com,0.12017582170915504,0.13442850551105193,0.3933034151034151,0.1634424254184983,15.0
www.vulture.com,0.0687684784351451,0.18358295363274874,0.4074106942440276,0.21436110812154452,15.0
www.slashfilm.com,0.15277515459428337,0.20985761026583977,0.4751666265832933,0.11036525768958509,15.0
www.bbc.co.uk,0.18703658955282332,0.11920916441714546,0.4377320563034849,0.13891530555518034,13.0
alltoc.com,0.1391804251897835,0.19650608810414166,0.3979087477683735,0.24412393736385093,13.0
nymag.com,0.0996732967886814,0.17962460914976822,0.378791785137939,0.14064365294279046,13.0
www.memeorandum.com,0.10618780277262418,0.196496107404726,0.3765868828592043,0.09854580020764639,12.0
www.theatlantic.com,0.12390963203463203,0.14743507300123074,0.43723680254930253,0.15415658869247767,12.0
www.mentalfloss.com,0.1765094897386564,0.16558712902366318,0.527544392336059,0.15696596447015773,12.0
www.hollywoodreporter.com,0.08054458273208275,0.27162003731459505,0.48284922639089306,0.21867909825713647,12.0
www.vanityfair.com,0.17273543971460636,0.18379181901607794,0.4575523231177993,0.12646458156400006,12.0
geektyrant.com,0.18874815385232055,0.18726027314444457,0.46254278514695185,0.21409207354687537,12.0
www.dailysignal.com,0.06053882985701167,0.2834307917523925,0.4376459399186672,0.20784854680161682,11.0
www.cnet.com,0.10219148816551414,0.14059156674303927,0.4112013419480952,0.068943567736186,11.0
kotaku.com,0.06490473457518912,0.10977858824326252,0.45678453364816995,0.08234518752529399,11.0
www.techradar.com,0.1690429544428494,0.20542666651727626,0.510924035939162,0.11823546761117748,10.0
www.commondreams.org,0.018383958633958634,0.14660927755991116,0.4025752765752766,0.19918011239141575,10.0
www.rte.ie,-0.05704365079365079,0.1573597247261904,0.3722857142857142,0.18924280569198088,10.0
www.irishtimes.com,0.053675144300144306,0.13661922732277776,0.5501724386724387,0.12098447298037421,10.0
www.theverge.com,0.06307972582972582,0.16817277366148614,0.4503656204906205,0.17018398614226227,10.0
www.dw.com,0.14109522306397304,0.22020429290038684,0.32378775853775854,0.2084011677063766,10.0
reason.com,0.17403835978835977,0.18473719412170084,0.4265886243386244,0.2919710845729283,10.0
www.vox.com,0.08846669071669071,0.1530654794585271,0.3658025493025493,0.17460401284075225,10.0
www.snopes.com,0.013506944444444452,0.17643129548201747,0.2755902777777778,0.19956456384525514,10.0
www.pbs.org,0.16799783549783548,0.26743745498737564,0.4156056597723265,0.23175518617031332,9.0
japantoday.com,0.018857623857623854,0.12316940893185781,0.32298781465448134,0.27986907999171334,9.0
www.today.com,0.005256934423601087,0.28832111405866906,0.5013012065095399,0.20962374993214677,8.0
www.cosmopolitan.com,-0.127255859375,0.2328219830589275,0.43635416666666665,0.30252834627125286,8.0
www.elitedaily.com,0.0810763888888889,0.08265603563607626,0.5043055555555556,0.09016824857535155,8.0
www.theblaze.com,0.01686563436563436,0.17865221109896343,0.3531784881784882,0.18462080035629944,8.0
www.naturalnews.com,0.015637626262626266,0.1966036520627642,0.36506854256854254,0.3300781634170874,8.0
www.eurogamer.net,0.2005141296678421,0.06772308482958198,0.4859374244111896,0.04882265473435148,8.0
www.politico.eu,0.10472244769119769,0.1314944914253885,0.38996437590187594,0.18155514423673325,8.0
www.buzzfeed.com,0.05690271765271764,0.2142299863974509,0.482976430976431,0.13901170503663812,8.0
www.thecut.com,0.031255974927849935,0.18385105729565096,0.4597958754208754,0.1913467172240688,8.0
ohnotheydidnt.livejournal.com,0.11738771645021645,0.1639135670297167,0.527507665945166,0.3179723931904842,8.0
www.americanthinker.com,0.05033076050933193,0.1632724533345558,0.427443092621664,0.23353110582967243,7.0
wwd.com,0.1818001443001443,0.15488241384449355,0.37398989898989893,0.2416062324823785,7.0
truthout.org,0.08511378360868158,0.12627787366338664,0.41053045027534824,0.14735523663036806,7.0
www.cnn.com,0.05093511647083076,0.09649259091191068,0.36313784099498386,0.1514752348904766,7.0
extratv.com,0.08347763347763347,0.2703952527826968,0.3868434343434343,0.2089234825741906,7.0
boingboing.net,0.058610853432282006,0.1463198371702992,0.4654084209441352,0.16673467294889036,7.0
financialpost.com,0.10527597402597402,0.10578293991386394,0.4402056277056277,0.3317755458813974,7.0
www.dazeddigital.com,-0.09183743901601045,0.14153213619017666,0.4848146086717516,0.1170298875012984,7.0
theintercept.com,0.03095173675530819,0.21172263558419016,0.40295750876108016,0.16120169580970498,7.0
