domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.10685570619255684,0.2067687411703123,0.4492671091472592,0.18061804691918393,174.0
www.cbsnews.com,0.10076680155099967,0.17482409548048278,0.3646802481236443,0.20008837172347133,106.0
www.mediaite.com,0.03502983714442967,0.1990762243539024,0.4169569316235615,0.20181560437829535,103.0
deadline.com,0.0582625329415549,0.1379336767459755,0.3682615553085647,0.2161699509752906,78.0
abcnews.com,0.05861506426119953,0.20104437351156823,0.3641495121446813,0.22165622613022384,69.0
nypost.com,0.038349462585302425,0.15934132803941528,0.37073797404852094,0.1933128080738381,64.0
www.breitbart.com,0.07109221080947271,0.21354556124836468,0.3554528620996875,0.22790615553138951,63.0
www.forbes.com,0.0772993859333012,0.168691358939901,0.4053754872344397,0.1751746416244062,61.0
radaronline.com,-0.004964609852442924,0.21449627813239255,0.45894919300483566,0.1974212192841274,58.0
www.bbc.co.uk,0.10580342287523224,0.15468985563454926,0.3584471025129094,0.1614740135386747,54.0
www.npr.org,0.07991337752469478,0.18992105894330036,0.3251067381563671,0.19092595456116399,49.0
www.foxnews.com,0.10579012470939554,0.20252859621974298,0.3717359232202982,0.22655847168277315,48.0
www.yahoo.com,0.059572022306397306,0.14172984062347754,0.3377574730439314,0.21674961772788912,48.0
newrepublic.com,0.04692967665643128,0.16678039548260062,0.421731893235969,0.15101291236703923,47.0
pagesix.com,0.05664384647339193,0.2302059552465008,0.4631243987493987,0.21944304648499272,44.0
crooksandliars.com,0.016470744954397935,0.21518081766455482,0.4129958232576399,0.19503974414203495,43.0
freerepublic.com,0.00794256215975485,0.19305964712589815,0.3462444556028443,0.22495440310175763,43.0
consent.yahoo.com,-0.043811413454270594,0.1014443989490768,0.3798918178382464,0.12908719183136938,42.0
www.aljazeera.com,0.09509402056277057,0.14757850482712107,0.3834212211399711,0.1652178321931096,40.0
dailycaller.com,0.06751165318599528,0.21517865913066378,0.4468876499962026,0.25438848990033747,38.0
www.bbc.com,0.07539861146478793,0.1616298876898755,0.37668594205358913,0.1691699748658357,34.0
www.usmagazine.com,0.14575390720609138,0.23716960326914138,0.5005207085756083,0.20767138967310195,33.0
bleedingcool.com,0.04444124027243529,0.12401588510883,0.4412062873768641,0.20068627896042218,31.0
biztoc.com,0.07206985456435604,0.12098864925524913,0.38766462798904144,0.22370724496826663,31.0
