domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.10543880116796783,0.1792338525557654,0.37877943760384236,0.233286918348375,108.0
nypost.com,0.028133652370557136,0.18677083355432633,0.4747639229817801,0.2394208698607217,105.0
www.mediaite.com,-0.013754950567779945,0.22424975921600104,0.4286606165310229,0.205904645241614,92.0
consent.yahoo.com,-0.0697488221283402,0.14933490522034384,0.3982066360680818,0.12141204402998493,83.0
www.breitbart.com,-0.018157524534661285,0.23656479239603392,0.3408129981310689,0.2562895605216716,78.0
radaronline.com,-0.03503579406888816,0.1766329866285523,0.4212904844376635,0.18273418638988032,76.0
abcnews.com,0.023829601571268236,0.14689821372116765,0.33469883758217095,0.19309922874659308,75.0
newrepublic.com,-0.01211036714735041,0.1873977475596731,0.46830213692844025,0.1686932506762434,71.0
www.foxnews.com,-0.005353502196333079,0.16518218370359855,0.40759803921568627,0.2459052583856509,68.0
www.aljazeera.com,0.07333295642997135,0.14917548956803697,0.3214866414679847,0.2242827356386114,67.0
www.usmagazine.com,0.07739730103817406,0.18483140889173252,0.43265413378508616,0.2184409229087145,63.0
dailycaller.com,-0.0064912880861156715,0.23651403139821542,0.36503009362923156,0.2769657897870141,58.0
www.businessinsider.com,0.06133430554421121,0.17198745053314934,0.3681285302747567,0.2488613759112619,53.0
www.memeorandum.com,0.07488840642984848,0.13599806260331834,0.37509699122962825,0.13052057484977614,53.0
crooksandliars.com,-0.006878974728974725,0.2374938027455067,0.46113361730861735,0.24561303511145577,50.0
deadline.com,0.07162673133322829,0.14560405188884443,0.38576161413167487,0.1979243560109452,47.0
www.thewrap.com,0.04444126195184397,0.1688346349634199,0.3599329239739293,0.15437084987105537,45.0
economictimes.indiatimes.com,0.059259812064104994,0.14511684391289853,0.4252526774105057,0.18302805421177898,45.0
alltoc.com,0.08393508866952801,0.11676153259851249,0.4390478343234916,0.22253636316891878,41.0
www.npr.org,0.08292580274287592,0.14657553948426313,0.3482243749926677,0.1564140231155143,41.0
pagesix.com,0.0026496663059163033,0.16595638617971342,0.4735450186387686,0.21337227084296123,40.0
www.nbcnews.com,0.09698995911495911,0.1931752307498942,0.323777819980945,0.22700975747277372,40.0
www.bbc.com,0.037459318084318086,0.1737564608991449,0.3778000078000078,0.20685792230308633,37.0
www.jezebel.com,0.10576511947881899,0.190461306636674,0.46130795008162434,0.21801784712270114,36.0
www.israelnationalnews.com,0.0033470736779560306,0.17345643304611,0.29584351922587215,0.24539132163020821,34.0
www.tmz.com,0.03262668868729474,0.16593380910881575,0.40756927416018324,0.23234791549085013,33.0
freerepublic.com,0.02528265105104932,0.12935852051856625,0.3484550818749953,0.26458272418029494,33.0
www.theverge.com,0.03394740738154717,0.1933846126499935,0.4237819286945631,0.22395369908478766,31.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
www.thedailybeast.com,0.01658420514670515,0.1815518113670628,0.33521873496873494,0.22490757241095263,30.0
www.salon.com,0.08428823183749293,0.2695666277608257,0.4060294130244869,0.21264479933953112,29.0
www.yahoo.com,0.019327701619368285,0.16531362856954407,0.2604765245043023,0.2582315115344189,27.0
www.huffpost.com,0.01939136737747849,0.16254376810049462,0.4159846480679814,0.2014088364094241,27.0
decider.com,0.08018237466898182,0.16623618110469157,0.4978386767002838,0.10742062506093841,26.0
www.rollingstone.com,-0.010875652125652129,0.16524837823005528,0.392671842046842,0.22839908287232646,26.0
www.boredpanda.com,-0.014150743145743144,0.10444205627633393,0.39579249639249636,0.1985452998790225,25.0
slashdot.org,0.10013728327648781,0.11667344434760751,0.4252304179056073,0.14895518762941576,24.0
www.justjared.com,0.10297860070686157,0.20093683921221162,0.40324638203986035,0.26117687914364307,23.0
www.rt.com,0.11756714876033057,0.15543355165870076,0.3513917584940312,0.19766294376508878,22.0
www.dailysignal.com,0.16112601684030256,0.10282018572453322,0.3163636716017668,0.13507275133237978,21.0
www.cbc.ca,0.0992624372981516,0.19385110575932563,0.4178625397970636,0.2562996816962122,21.0
www.today.com,0.035100108225108215,0.3107227250552438,0.44719444444444445,0.194449078892139,20.0
www.snopes.com,0.034145833333333334,0.19772079039584983,0.3544675925925926,0.2267310373180896,20.0
www.vox.com,0.06947733918128655,0.13398446336897807,0.36472228551175917,0.12095762304059968,19.0
www.thehollywoodgossip.com,0.20141110351636668,0.09838049954363615,0.591681761221235,0.13933712749192032,19.0
gizmodo.com,0.09922262305595639,0.16241437606716283,0.45539301747635075,0.197072638384043,18.0
www.eonline.com,0.052445536716370054,0.1796651354675177,0.5120480599647266,0.12346007523177319,18.0
nymag.com,-0.03513319469201823,0.14535827686726552,0.3796877740995388,0.17916909227502503,17.0
www.abc.net.au,0.13125328919446566,0.233344433784214,0.42511395467277824,0.2628259569034202,17.0
www.thegatewaypundit.com,-0.008626877237988346,0.17473004759089494,0.41016940569718346,0.2654241142010296,15.0
variety.com,0.1419691555358222,0.13070354460966893,0.4368229905896573,0.1615416858398339,15.0
extratv.com,0.08076839826839825,0.26180315138732346,0.525544733044733,0.2950166604359419,14.0
www.the-independent.com,0.016909271284271284,0.19521142972802577,0.32022314986600703,0.16188571278672445,14.0
www.naturalnews.com,0.004117965367965372,0.11943613579282758,0.2902711177711178,0.18671862621014026,13.0
www.bbc.co.uk,0.15377788877788878,0.18704294879834513,0.3204224941724942,0.16968561684589925,13.0
www.dw.com,0.09038765632515632,0.21049536814012912,0.28053881303881306,0.18131508903591656,13.0
www.cinemablend.com,0.04487225572047,0.12646538736921048,0.42322204581133155,0.14379845113910183,13.0
www.newser.com,0.05477272727272727,0.16393374798687974,0.4322811447811448,0.17659813571373648,12.0
www.globalsecurity.org,0.016123060966810963,0.09295940571105028,0.21527462121212124,0.20142031385785286,12.0
www.rte.ie,0.054672619047619046,0.21625284636417172,0.29782076719576717,0.299436629578616,12.0
timesofindia.indiatimes.com,0.0526502215517367,0.08199613400066276,0.38726106665500604,0.2208910237999865,12.0
www.theatlantic.com,0.0865530303030303,0.1753142727429742,0.39886088448588447,0.21019806929340204,12.0
www.wonkette.com,0.11996632996632998,0.3120238563742765,0.4862490981240981,0.1730828777093884,12.0
www.pbs.org,0.08532196969696969,0.2366984163642491,0.3142361111111111,0.2843899229567057,11.0
www.wnd.com,0.02805431401210622,0.24607086047310275,0.5058240100447893,0.24310838548859068,11.0
www.wired.com,0.10192618828982464,0.13518960277726963,0.3766738312192858,0.1858761946377519,11.0
japantoday.com,0.0735016835016835,0.08729162132149923,0.32316498316498316,0.26849797619757915,10.0
fortune.com,-0.01930880230880231,0.17788418371421794,0.3985764790764791,0.20664648114853404,10.0
www.buzzfeed.com,-0.00966818181818182,0.27648684588968786,0.5501584415584415,0.20077398113089603,10.0
bleedingcool.com,0.03926771776203594,0.23029511013686982,0.47989853896103896,0.27592924469629454,9.0
www.cnn.com,-0.026766875100208424,0.19892044243823562,0.35817380150713485,0.2812690240753563,9.0
www.commondreams.org,-0.03901234567901235,0.07950246898962204,0.3560846560846561,0.237353792633063,9.0
news.sky.com,0.0804599567099567,0.15774550597785533,0.3076145382395382,0.2431069416294459,8.0
thoughtcatalog.com,0.12849615662115663,0.1430913010413404,0.44215376637251635,0.22128869969710413,8.0
reason.com,0.05138888888888889,0.22912897717971317,0.4904340277777778,0.24351764959697214,8.0
www.thecut.com,-0.02145337301587302,0.17419167384492998,0.3764980158730159,0.250395286200084,8.0
www.internazionale.it,0.07916666666666666,0.11109126806941148,0.19791666666666669,0.3051720175859188,8.0
www.bostonherald.com,0.027892766955266952,0.19742926878248926,0.47498647186147186,0.16566526454367125,8.0
www.irishtimes.com,-0.00853984450923226,0.1559012923427779,0.2955255911888565,0.24011097407159257,7.0
www.activistpost.com,0.010019841269841267,0.14707794355378973,0.35440476190476194,0.2941814176595434,7.0
www.globalresearch.ca,0.034302463409606264,0.11689521306075021,0.3204621040335326,0.13801665492426782,7.0
www.thenation.com,0.11344649398220827,0.0615952057282619,0.4360555119483691,0.22280618293332166,7.0
