domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.024905765021067658,0.23519481974316633,0.4165056527953133,0.20709197617724356,164.0
www.cbsnews.com,0.0917293148319934,0.18881021482643343,0.4099455837529817,0.22850927016087896,140.0
nypost.com,0.019678338069206075,0.21887562939705624,0.4884063791148978,0.23299603764138235,108.0
consent.yahoo.com,-0.03767445342917041,0.15228923598489438,0.39160370551879986,0.11584826116749358,106.0
radaronline.com,-0.015968340619075913,0.22096538096145554,0.46294709194218997,0.21110313541956563,102.0
www.breitbart.com,0.030319496359657003,0.16635816787352364,0.3362467759445671,0.23150287061342306,83.0
www.bbc.com,0.04435542644842273,0.1869773096969665,0.39613893707817643,0.2138928389516949,77.0
dailycaller.com,-0.018594893167261588,0.21444598999465717,0.3450095092529303,0.2528792117490172,76.0
www.foxnews.com,0.019329074474907806,0.16188218112190253,0.3644045895462562,0.24076214895211562,75.0
www.npr.org,0.11983443824023532,0.19983263112964342,0.37291764260967164,0.17529322837119976,69.0
newrepublic.com,0.03013979964425199,0.19411942955908854,0.4571627568524055,0.15444173270064118,68.0
www.businessinsider.com,0.029923470048470048,0.14883984940651024,0.3266078088578089,0.23272867938801775,65.0
freerepublic.com,0.004455786222155269,0.17157527267333275,0.3475738240485264,0.24059988930352338,60.0
deadline.com,0.07458143956412354,0.16202018655466316,0.3919574259865115,0.1866665626055674,60.0
www.thewrap.com,0.05577779587183976,0.15826559711877267,0.4070313619098886,0.16708391787076313,58.0
abcnews.go.com,0.08038938798343186,0.22703220686924816,0.3331631775283813,0.239167774302908,58.0
www.usmagazine.com,0.029377820920565175,0.19038213364017512,0.3749099166053189,0.23311478827657917,58.0
www.tmz.com,0.04288771331182045,0.1705896695240736,0.4129564532689533,0.222632707501054,56.0
www.thedailybeast.com,0.042513406397703915,0.18919490893485114,0.36771624847451295,0.21885708055081296,55.0
www.yahoo.com,0.052957390260631,0.20162019644932544,0.3258403145208701,0.26017937224153226,54.0
abcnews.com,-0.00679543450376784,0.12974680013839415,0.32584796376463043,0.19584324615971752,45.0
www.memeorandum.com,0.040876498441433505,0.15397408361660544,0.39193168869169953,0.14642779360742753,44.0
crooksandliars.com,-0.0029732231152685682,0.22946543823624868,0.44808031614849797,0.22593899708946058,44.0
www.jezebel.com,0.12937372507542963,0.14956315870232373,0.46664890381083557,0.20043891219892943,40.0
economictimes.indiatimes.com,0.03643361101931177,0.15444489007053586,0.4211672387306857,0.20909045930470516,40.0
www.huffpost.com,0.030155793280793278,0.17318927332790424,0.4195138195138195,0.20665321498372136,39.0
www.salon.com,0.09501307290593004,0.2361058608043245,0.4045901294472723,0.20175351492889315,35.0
www.aljazeera.com,0.008944630638179026,0.12932399485964957,0.2968392449844063,0.2121459110622928,31.0
www.theverge.com,0.05450464900326012,0.21266034440615314,0.4076606384870274,0.23634916287640195,30.0
www.boredpanda.com,0.018829729178867112,0.1703728423893113,0.4580846452398177,0.23026854265589616,29.0
www.nbcnews.com,0.08986066574029536,0.15315694120560858,0.34388855057836537,0.1792696101298601,27.0
pagesix.com,-0.01850084471998053,0.22880891987292545,0.5071995454248541,0.2664281393505362,27.0
alltoc.com,0.09170246547075968,0.10268261486288055,0.44802327613279164,0.20498449889854262,26.0
www.rollingstone.com,0.026436063936063934,0.18976420512829914,0.3776893245643246,0.2340993439720131,26.0
gizmodo.com,0.031594546657046654,0.211376194771358,0.4882554112554113,0.18600553764090116,25.0
www.justjared.com,0.06164939144849859,0.24009795415730148,0.4039162565278637,0.21961035855845393,24.0
timesofindia.indiatimes.com,0.08290103870596295,0.1573960417862554,0.34765296248014055,0.195182795878878,24.0
slashdot.org,0.06944260937750521,0.1328514998825962,0.3881196639009139,0.14282673968448367,24.0
www.ibtimes.com,-0.004355460360895143,0.1723067547203044,0.4380962123625167,0.19789487357813293,23.0
www.vox.com,0.06697722236277431,0.1742905885712163,0.3680569454595429,0.14522232964604762,22.0
www.bbc.co.uk,0.1574157819693534,0.17227251304743457,0.3201946334089191,0.15667781195314995,21.0
www.thehollywoodgossip.com,0.19242269635126777,0.11208680878439364,0.5765677179962895,0.15758841607072324,21.0
www.cbc.ca,0.06181269540644542,0.17377635342769154,0.4566228956228956,0.28094603665765217,20.0
www.dailysignal.com,0.19951964133981678,0.16695715485947304,0.365353331691051,0.17112413913989766,19.0
variety.com,0.12429308118781804,0.13449345454788444,0.38422455127718286,0.16305873290054448,19.0
www.snopes.com,-0.012741228070175437,0.1593147367984684,0.34349415204678363,0.19396204083149218,19.0
www.theatlantic.com,0.07379008337341669,0.23629328532624005,0.3998629842379843,0.2039248326936792,18.0
www.wonkette.com,0.12279691611493082,0.2882514405337491,0.47220694338341396,0.19437508007646623,17.0
www.cinemablend.com,0.07087342133823225,0.1491443788420776,0.43890760849794463,0.08933178175031671,17.0
www.bostonherald.com,0.03481186322095412,0.15544212364378518,0.39605798242161877,0.19669466300697025,15.0
www.thegatewaypundit.com,0.016485611283591085,0.17721304865826795,0.47952837416978833,0.21042369483511114,15.0
www.abc.net.au,0.10596969696969696,0.23662727277439521,0.42440656565656565,0.252728764269533,15.0
www.techdirt.com,0.13412794612794612,0.18366387398675435,0.44811160213243545,0.2069794795373864,15.0
www.wired.com,0.09138999118165785,0.13974130515610855,0.3531668701668702,0.19912412139087488,15.0
mmajunkie.usatoday.com,0.0719250878562103,0.2029959074862771,0.42852656791432303,0.19671154249170952,14.0
www.newyorker.com,0.14238040481344053,0.15368277103348918,0.399432816687281,0.14106448793484347,14.0
