domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.10261542837330744,0.20664010849775974,0.45158931302893784,0.18016361099670164,157.0
www.cbsnews.com,0.09757225702538203,0.17489857559064115,0.360812543937544,0.19915449584883135,104.0
www.mediaite.com,0.04152855392662168,0.1968524663317236,0.4103517091302246,0.2042333710849552,89.0
deadline.com,0.060957735695347105,0.13684645025739098,0.3680124256841726,0.2137831857395265,75.0
abcnews.com,0.06039019130806571,0.20225318149114427,0.37369841734576037,0.22967491720350586,69.0
www.bbc.co.uk,0.08884481182914034,0.14942595277732093,0.3366323665277348,0.17278190035930638,64.0
www.forbes.com,0.07200003813939487,0.16071434385933842,0.3986821444773961,0.17793709732548174,64.0
nypost.com,0.04389908986883193,0.16078165263410682,0.37633375993495044,0.19293944213706385,63.0
www.breitbart.com,0.050776249400241336,0.21123388070738056,0.3648486071873169,0.22478943993664988,62.0
radaronline.com,-0.010635555426361212,0.2172163906471554,0.44200762246630015,0.1813766629209484,55.0
www.sherdog.com,0.05369871218927823,0.1615195975408459,0.5648492335756486,0.27036252308551173,53.0
consent.yahoo.com,-0.03471998491556315,0.11337654997219247,0.3948008265355204,0.1381896731744816,49.0
newrepublic.com,0.04692967665643128,0.16678039548260062,0.421731893235969,0.15101291236703923,47.0
www.yahoo.com,0.05432284804567413,0.14214809252157,0.3366981800405714,0.2197810634456254,46.0
www.aljazeera.com,0.09809417937135327,0.1417728247395949,0.37680865330321855,0.1612258112352419,46.0
www.foxnews.com,0.1064306758056758,0.20901516533527972,0.38511897770618697,0.22554223592084097,43.0
www.npr.org,0.09565187798412907,0.19404162995463584,0.3390005327965285,0.18537734571652822,42.0
freerepublic.com,0.010740635274117416,0.1897913950312324,0.3425401707254386,0.23131134382797366,40.0
www.cbssports.com,0.14216490335737494,0.1590518929079879,0.39214931075868575,0.15689904899235174,40.0
crooksandliars.com,0.05007778717194303,0.17715693172525035,0.38663107863449186,0.18182799427514337,39.0
pagesix.com,0.04951841368508035,0.23025232642125643,0.46466456383123056,0.22852576181588938,39.0
dailycaller.com,0.06658532721032721,0.20629687976851452,0.43008860321360326,0.25574136948512133,37.0
www.bbc.com,0.0786393698893699,0.16549356554507424,0.36393955643955644,0.18180277499263378,37.0
mmajunkie.usatoday.com,0.1363960280082729,0.2350793321913796,0.39191434302658795,0.24439446795970582,35.0
www.usmagazine.com,0.1405077758769781,0.23998973028680878,0.4968020236823577,0.18854707023964737,35.0
biztoc.com,0.06846603535480945,0.12057115302039269,0.3874409753214849,0.22143471516401547,33.0
www.thewrap.com,0.06099403401743304,0.16490649181317976,0.46430191689582084,0.17254480585930607,29.0
www.nbcnews.com,0.13596871097794744,0.159866776902343,0.40633031730630254,0.13769541882001,29.0
bleedingcool.com,0.047192155299906925,0.12630162821495294,0.449200384201737,0.19633761006642086,28.0
www.rollingstone.com,0.055405828739162076,0.2782278975869939,0.4312050706495151,0.2432818150324152,27.0
slashdot.org,0.11007641255116002,0.15430350717985467,0.41473535209646323,0.1530799656755295,27.0
www.huffpost.com,0.0065309343434343395,0.17319310560778547,0.38325816544566543,0.17860931602949537,26.0
consequence.net,0.12796872736204237,0.1710943227704452,0.43856299933108545,0.18176185848058607,26.0
www.businessinsider.com,0.09937432706182706,0.18461766730631232,0.40217304917304914,0.2029690899001084,26.0
www.dailysignal.com,0.02456010101010101,0.21955637715251086,0.39855945165945167,0.21764832628343384,25.0
www.cinemablend.com,0.10001220538720539,0.12415243410752128,0.45300785233285235,0.18364607878218375,25.0
www.mmafighting.com,0.05887662337662338,0.15283180856022555,0.33094430014430015,0.21353704386803346,25.0
www.celebitchy.com,0.09498102720324941,0.16735335348635533,0.35174678330928333,0.1656147366578003,24.0
gizmodo.com,0.08338675444925446,0.16177651566056314,0.42621569793742414,0.17340611346338372,24.0
www.jezebel.com,0.18455694926191818,0.174726565420322,0.5052997960315507,0.15320852904970803,23.0
www.mmamania.com,0.05047326008788458,0.19545980194469173,0.4698887424974381,0.18384273998047684,23.0
variety.com,0.14694294533699614,0.2037995600441713,0.41763721776589424,0.25054500647778194,22.0
www.cbc.ca,0.0695401159686874,0.09713815085264538,0.3671552279290375,0.16737416772849623,21.0
www.indiewire.com,0.14050709706959708,0.22457285170240948,0.4900706168831169,0.13331628036917367,20.0
screenrant.com,0.2177433552245582,0.09304455271661731,0.4912142311531409,0.09445544963459437,19.0
www.the-independent.com,0.037388173461405785,0.11038036344558723,0.3011123895277936,0.15946539779235658,18.0
www.globalsecurity.org,0.027532308377896615,0.19546464296520882,0.23912655971479502,0.15761428808419228,17.0
economictimes.indiatimes.com,0.09582912028447743,0.17331458129209865,0.459706851680066,0.1533118604358172,16.0
www.eonline.com,0.06114977904040404,0.2794856748091658,0.43441847793410293,0.21957153332153093,16.0
nymag.com,0.1498852073852074,0.158603963790859,0.37738133163133164,0.1350818172700436,15.0
www.salon.com,0.12728174603174605,0.19130098579753893,0.46111115119448454,0.1136740203074422,15.0
www.mentalfloss.com,0.172069544652878,0.16235067819700247,0.49554168670835336,0.17087843814448145,15.0
