domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.03804506539293181,0.25592252610413824,0.40619615297177913,0.2160573620840356,140.0
mmajunkie.usatoday.com,0.12788436899531336,0.22848260890379457,0.39147073692391815,0.2118275595584392,119.0
www.bbc.com,0.053799646954986756,0.1779818018957769,0.3559331075766582,0.22078034417248482,103.0
radaronline.com,-0.00563425755430757,0.2168536466548193,0.4566913799822376,0.19405444395253693,103.0
www.cbsnews.com,0.08618657292999397,0.16310154542276456,0.3649079142105458,0.2298109730392153,95.0
abcnews.go.com,0.09386438682352008,0.20270314324512467,0.3504262126657666,0.23938834420344776,92.0
nypost.com,0.03465189247882584,0.21631685932473574,0.4672678103057559,0.1921863180050574,81.0
www.mmamania.com,0.05683028421789387,0.18923995140528474,0.4284754809233976,0.2095813970805252,76.0
www.thedailybeast.com,-0.004279680649893193,0.20675804557669725,0.3690145743044522,0.24529272659821377,72.0
www.mmafighting.com,0.13267109864574653,0.1796478666225645,0.38552233270554864,0.16345481197448883,71.0
www.foxnews.com,0.03714292506488362,0.1924979358585927,0.3559272413625689,0.22736551698517316,68.0
www.yahoo.com,0.05480760237156825,0.23899256757399395,0.3891824863519959,0.2739635110747044,67.0
biztoc.com,0.07274594082068354,0.15196031279163386,0.31096809398810965,0.23146549019714102,63.0
deadline.com,0.026440765263954787,0.1462538296626144,0.3596424675806417,0.1884951951055992,59.0
consent.yahoo.com,-0.007337631238493311,0.1404881298091558,0.39156410160720506,0.11491838637296097,58.0
www.npr.org,0.12842091023012076,0.20328549673620164,0.3920199330396699,0.18183928724409895,57.0
dailycaller.com,0.06503566817476591,0.20993981035230105,0.33226270040179817,0.20739423733601636,57.0
www.tmz.com,-0.0006901674950144327,0.22638427108406695,0.3932136089534049,0.25008264244056233,56.0
newrepublic.com,0.06548551984095234,0.15839914741038705,0.46084334040821745,0.13702883027624704,56.0
freerepublic.com,0.02595496410311225,0.18405092623122984,0.32474863827873085,0.20943845561334545,54.0
www.breitbart.com,0.054766421140098394,0.17492932251559434,0.3511586035461697,0.2339394045811418,54.0
www.ibtimes.com,0.012456025880770777,0.17213795720605998,0.4213833535134555,0.19560298487301656,49.0
www.usmagazine.com,0.0447742247055694,0.2148973005641775,0.36582782186948853,0.23474157908814014,44.0
www.businessinsider.com,0.0646048517759044,0.15336792663463197,0.3555046391230602,0.23837217276328548,38.0
www.aljazeera.com,0.05267549001924002,0.19953212528856976,0.3624254699775533,0.20527667067816383,36.0
crooksandliars.com,0.031656939489694114,0.18684467186398823,0.34268854495127643,0.22443572141563278,36.0
www.thewrap.com,0.08524771685533718,0.1459374371888313,0.40653639623893634,0.1885553632239431,34.0
economictimes.indiatimes.com,0.03540146526164797,0.17913140579136316,0.3544364599221997,0.20364189877567912,34.0
www.rollingstone.com,0.015329737466834243,0.21605431697252378,0.4373447803689739,0.22189885324675268,31.0
www.memeorandum.com,0.11682262885603899,0.12598380037468004,0.3813026246666799,0.14685545824750507,31.0
www.huffpost.com,0.06217084438858632,0.21449716274711653,0.43532153330540424,0.2422740410506861,31.0
www.salon.com,0.10422255187341394,0.22710280177386166,0.4616720635686153,0.23341985055465816,29.0
www.forbes.com,0.07145998677248677,0.14245281044031485,0.41613380832130836,0.17700010825628115,28.0
sports.yahoo.com,0.07669190583079472,0.1462539476982205,0.3695219745960487,0.1509751661754991,27.0
www.snopes.com,0.028771979049756827,0.20186462214708456,0.29421837421837427,0.2171098411428456,27.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
www.cbssports.com,0.14054677206851118,0.13163644695192617,0.3953781996988519,0.20363299717729733,23.0
www.jezebel.com,0.05901061272664533,0.13249062352065757,0.41461578779513564,0.17175607064927872,23.0
gizmodo.com,0.053432297875232654,0.19130114807283075,0.5032348066587197,0.1630397994077762,23.0
slashdot.org,0.09826431932966023,0.12682137666212467,0.3814749497135861,0.12228360899512389,22.0
pagesix.com,0.043070832786741876,0.22789361299671654,0.4506468636582273,0.23962994885591118,22.0
www.justjared.com,0.03321007696007696,0.25049261351552077,0.30515168693740125,0.20789199433340555,21.0
www.thehollywoodgossip.com,0.14888339174053458,0.14222976424711783,0.537060915275201,0.1789080880092162,21.0
www.boredpanda.com,0.012658369408369405,0.19705250982215555,0.4525867604617605,0.2307500456475514,20.0
www.abc.net.au,0.11864970190628084,0.18008253874034078,0.46157008683324474,0.18315301029730385,19.0
www.cnn.com,0.07859500761584094,0.1097724391136039,0.3456115921115921,0.1744259204568074,18.0
www.theverge.com,0.060208727009322255,0.23438024239241279,0.4372489134542706,0.2187627569477222,18.0
www.marca.com,0.08178701699535032,0.1835592556213582,0.45569654882154886,0.19711827329057977,18.0
www.celebitchy.com,0.07805890032780789,0.16991226226389114,0.4421486170225666,0.2533123403679054,17.0
www.vanityfair.com,0.04663795892906856,0.11084506109053732,0.38428254776516807,0.13348463191836873,17.0
www.cracked.com,0.08610688356782108,0.10952893647657909,0.42368614217572553,0.17098424601809345,16.0
www.cbc.ca,0.06075934193121693,0.13095124461095403,0.32647569444444446,0.23773161386544156,16.0
www.cosmopolitan.com,-0.016136363636363633,0.14589174632697174,0.3500963804713805,0.16261705917856656,15.0
www.nbcnews.com,0.05164065255731922,0.09164025436645945,0.25952138447971784,0.1930508461951667,15.0
www.vox.com,0.06779378561954319,0.2082540288120958,0.3323395280364977,0.20957890706868892,15.0
comicbookmovie.com,0.13930884096062668,0.11624045384091733,0.5071949082663368,0.17730126021431641,14.0
variety.com,0.03967983405483405,0.15651628648683555,0.42131989538239534,0.2398985018508138,14.0
timesofindia.indiatimes.com,0.12122489778739778,0.19214089702081014,0.3105742802171374,0.1536521493547423,14.0
japantoday.com,0.11331362090290663,0.3286965123595849,0.3774853123067409,0.28677977513101705,14.0
www.theatlantic.com,0.07829841785198928,0.2384134199232529,0.39934459389816535,0.17342354949093933,14.0
bleedingcool.com,0.15822626447626445,0.11549443401303215,0.3791810273060273,0.12568925192676464,13.0
www.newser.com,0.053491832241832245,0.11317124995855107,0.48556970806970806,0.17068428926871732,13.0
www.bostonherald.com,0.05372857361493726,0.17600415372439088,0.3233397740026528,0.20442890857769627,12.0
www.cinemablend.com,0.04922558922558923,0.1143756962880253,0.41749939874939873,0.07481443765293305,12.0
www.bbc.co.uk,0.1658433291245791,0.14975774631032768,0.38083754208754206,0.12647399517958227,12.0
www.thecut.com,0.026686744142101284,0.12009405753935799,0.3600294469639708,0.20637776656657106,12.0
www.dailysignal.com,0.1702493368023671,0.2153001797450586,0.5147031097409885,0.18382982275754434,11.0
www.wonkette.com,0.048860418306441035,0.23925886211770087,0.4515010494555949,0.17527169356692873,11.0
nymag.com,0.07268925977603663,0.08860104406246619,0.42805071879452045,0.12235714239538625,11.0
www.wnd.com,0.11997943254436762,0.1864365457285388,0.3661477717808887,0.16118983474601395,11.0
www.usatoday.com,0.25261544011544007,0.30443578908702984,0.490429292929293,0.26326802294993706,11.0
www.newyorker.com,0.14434213423661477,0.12413953259165457,0.3634389640842563,0.1239180848232951,11.0
people.com,0.09872294372294373,0.2087691732968194,0.3505844155844156,0.1665398419909406,10.0
www.digitaljournal.com,0.09215494227994228,0.15513335822605215,0.386732202982203,0.1546082373057135,10.0
www.pbs.org,0.11623737373737372,0.1908499977575319,0.341516835016835,0.29838421013631533,10.0
www.techdirt.com,0.1671204906204906,0.15745953480773178,0.474258177008177,0.23467811752673715,10.0
www.the-independent.com,0.020029761904761904,0.18811261840324991,0.28449179292929294,0.1325081845404169,10.0
www.slashfilm.com,0.134798692391285,0.22361837692122694,0.47320455436196185,0.11410065447739727,9.0
www.wired.com,0.05690392683448239,0.15060017960794037,0.2979178023622468,0.19471675403567562,9.0
www.commondreams.org,0.02557118807118807,0.21273613448897102,0.34306791459569236,0.21771309307004336,9.0
www.vulture.com,0.06533249158249159,0.19859729900055098,0.3655990460157127,0.1753463303252089,9.0
www.thenation.com,0.1271178300865801,0.3040356812265765,0.5592609878547379,0.2478451125432655,8.0
theintercept.com,0.1420174963924964,0.0833225822288683,0.3434677128427128,0.13969887146278015,8.0
www.lawyersgunsmoneyblog.com,0.10106296481296481,0.15732680873420624,0.455118666056166,0.20140838972585862,8.0
www.activistpost.com,-0.07311733405483405,0.13757109071567383,0.22753010010822514,0.28414267913841257,8.0
www.sportingnews.com,0.2851885672198172,0.14817386847658154,0.49499969937469934,0.16652322557084093,8.0
extratv.com,0.02898358585858585,0.13325765386202265,0.2688771645021645,0.17640119637719212,8.0
www.boxingnews24.com,-0.035138888888888886,0.1192054641397617,0.25614583333333335,0.3519258065466243,8.0
www.catholicnewsagency.com,0.13778108465608466,0.16198537484904207,0.4038690476190476,0.21566704906793754,8.0
www.rte.ie,-0.050109265734265725,0.16919358480267244,0.24130973193473193,0.20912763854300292,8.0
www.dw.com,-0.029804421768707477,0.21516425160055894,0.2694515306122449,0.21517289653886218,8.0
www.motherjones.com,0.05108225108225108,0.2568629486628661,0.41369820655534945,0.2836314972717239,7.0
finance.yahoo.com,0.04561688311688312,0.13380738464549027,0.31396103896103894,0.18028027355267418,7.0
www.thejournal.ie,0.0159367729775893,0.09965613840421658,0.2988600779417106,0.18360628517795244,7.0
www.irishtimes.com,0.14314896413110698,0.08638033649654085,0.3417471913007627,0.12475870483200872,7.0
uk.news.yahoo.com,0.0652116402116402,0.11484201333419312,0.24113756613756612,0.32210151756104527,7.0
www.eonline.com,0.1738265306122449,0.17613271828630597,0.5643168934240362,0.12191078338399026,7.0
