domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,0.031487305146999614,0.2260487327340838,0.30905685299179303,0.2426704561992607,120.0
mmajunkie.usatoday.com,0.12810352256832142,0.22646898486414607,0.392516866116004,0.2131737518498518,116.0
www.bbc.com,0.07665854978354977,0.16840783886244468,0.34383198782791513,0.22118192114737326,114.0
radaronline.com,0.001775361945535215,0.21262930742565253,0.44584129193924105,0.20348004648344695,101.0
www.mmamania.com,0.0574337330300872,0.18369401992773587,0.4235012281314365,0.19696423655031486,80.0
www.mmafighting.com,0.13755285040885043,0.1798623229865691,0.3763664165998611,0.16889428923165417,75.0
www.mediaite.com,0.04911352609225508,0.2638757245537225,0.39027949689977004,0.24804044890865104,68.0
www.forbes.com,0.08727235159955218,0.17543195550668964,0.40500470399009364,0.20480214560249396,66.0
nypost.com,0.04533912444901456,0.18041280535592125,0.4306189843428854,0.18851812598443193,65.0
www.yahoo.com,0.03422366217585111,0.21063677476702158,0.35444933064460715,0.25618398475157594,62.0
abcnews.go.com,0.07928064660207518,0.17119037192219416,0.3897933587576444,0.24572517211010564,60.0
dailycaller.com,0.04356423577790573,0.2169727131549528,0.32357985200349737,0.2050374858113198,58.0
www.aljazeera.com,0.08567807882500865,0.18243961907544004,0.3260604372885075,0.2183643097890602,57.0
deadline.com,0.03914785611214183,0.15256009061495618,0.334673692709407,0.1988677180360673,56.0
www.thedailybeast.com,-0.030917547714933335,0.22736830664757152,0.38067052803163914,0.26748251996901024,51.0
www.businessinsider.com,0.11457122414622414,0.13319904186239112,0.349755772005772,0.2023447388674074,50.0
newrepublic.com,0.09791000215513201,0.16522316529009415,0.4916215059420069,0.1565389741750605,49.0
economictimes.indiatimes.com,0.062146880055970966,0.15575304671085435,0.310382116620753,0.19182949644335515,48.0
www.foxnews.com,0.09845086096294994,0.20433708271206988,0.3673134239140042,0.20848346214952015,47.0
www.breitbart.com,0.07883080847123054,0.16254848947755465,0.3265845471567874,0.2337377064540065,44.0
www.cbsnews.com,0.09840314357359813,0.1927815486922013,0.2618565699872518,0.21134818100326966,44.0
www.ibtimes.com,0.0193010147152589,0.14749240217659537,0.38185058642907477,0.20370340262891543,43.0
www.usmagazine.com,0.060100921332455426,0.19165464777765026,0.39430251009512374,0.2360414817881452,40.0
www.tmz.com,0.08150377271331513,0.22071162241033057,0.3893186391981035,0.21525335946557309,40.0
www.thewrap.com,0.09746495858238283,0.18125831689326924,0.4090444404080768,0.14925373177618195,39.0
www.justjared.com,0.09543953216949627,0.1626316135366475,0.3443333784990483,0.24833654221719684,38.0
www.npr.org,0.12333816102198455,0.14333417668944945,0.36510615609880315,0.17346963874627128,34.0
www.rollingstone.com,0.033166471384446596,0.18118592116479004,0.45548059550642195,0.1746605717969398,33.0
