domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.09465549639287014,0.22668831575195453,0.4710014602508775,0.18615645524717003,117.0
www.cbsnews.com,0.1008378708086652,0.1738735304366548,0.3674544060992659,0.1997681513611068,107.0
deadline.com,0.0603017937528248,0.15036630800805528,0.4002260091904409,0.22102835093541925,82.0
www.mediaite.com,0.04790340482562704,0.20678178861285315,0.3982826162520607,0.21170786851575624,75.0
abcnews.com,0.08239284535362967,0.18485245651441165,0.3718681999735921,0.20288266051641557,68.0
www.forbes.com,0.0776907182914488,0.18451563008679436,0.42625674535501373,0.14617905253182023,60.0
nypost.com,0.03491848703197387,0.16896039333027507,0.3663821116343046,0.19418361154336733,57.0
newrepublic.com,0.0616627564294772,0.1720234964267708,0.4411624062205231,0.14472784172031136,50.0
www.breitbart.com,0.06265617036025199,0.2324966717353768,0.351459684360559,0.2252838652135398,49.0
radaronline.com,0.020488869272328864,0.22096917295943427,0.46172710267659767,0.20818856629549545,45.0
freerepublic.com,0.012120173372202591,0.19222983667177193,0.33955387858594027,0.22405253165458316,44.0
pagesix.com,-0.004781527995813714,0.27203866169969665,0.4671696167128061,0.20735016777349377,43.0
crooksandliars.com,-0.003673280623031449,0.23574919549253068,0.4203140981234835,0.23336814917584311,43.0
www.foxnews.com,0.07832296176046176,0.23526773630563802,0.4257204184704185,0.25630904182238545,40.0
www.aljazeera.com,0.09500518000518,0.17302800111350003,0.2921876271876272,0.20259920550352423,39.0
www.bbc.com,0.08087452670786004,0.1585968305114171,0.3327971257137924,0.18694455118379952,39.0
www.justjared.com,0.1177800710063398,0.2119217891204296,0.44731415750776654,0.22449907190507848,38.0
www.npr.org,0.10851301520559893,0.16216782304802796,0.3463001929180159,0.1849863861275921,38.0
www.cinemablend.com,0.08482584870280183,0.1656674300752341,0.4755088458994709,0.18964429860805035,32.0
www.indiewire.com,0.08241333117114368,0.24687822833478623,0.46912085512866764,0.15857015901847263,32.0
dailycaller.com,0.045805487914862913,0.2153219593510189,0.4812224927849928,0.2697124977285724,32.0
www.boredpanda.com,0.0589199601242012,0.14629935865033328,0.4957555434947548,0.1451086984388291,32.0
www.thewrap.com,0.024579560981346695,0.15605835374429144,0.43564995107405824,0.18651025126447815,30.0
bleedingcool.com,0.08210031866281867,0.15346014431464067,0.45718168272765974,0.1954033159326886,29.0
consent.yahoo.com,-0.053692859719645436,0.09829971413086239,0.38141330395794687,0.11847170131194609,28.0
www.israelnationalnews.com,-0.0056193549249104816,0.17488979976405986,0.2650285928063706,0.2399221467453112,27.0
www.usmagazine.com,0.10623743273454674,0.24701740179307916,0.4938683439909991,0.22097655392580748,27.0
www.nbcnews.com,0.12995430495430496,0.17045323853114497,0.39298360590027254,0.16903105118664458,27.0
slashdot.org,0.13017405091479164,0.10486805776583252,0.43753253433808986,0.1633731695180964,27.0
www.rollingstone.com,-0.010576614743281408,0.2892496897457099,0.48224135946358165,0.2299694202605473,27.0
consequence.net,0.12220484766229917,0.18056219849455116,0.44540961851036803,0.1768825286283903,27.0
www.huffpost.com,-0.017618530543530544,0.17521692343269446,0.3950689634439635,0.2021874035490999,25.0
www.businessinsider.com,0.10418408454290808,0.20291873776055472,0.37516690825514354,0.2009169247864668,25.0
www.jezebel.com,0.10921418951418951,0.17105722815743324,0.45107187950937955,0.1772195061412426,25.0
www.yahoo.com,0.08062883297258297,0.15642872724541207,0.354083819344236,0.19779646607905493,24.0
www.cbc.ca,0.08162160001833915,0.11205101076999192,0.3931155911318955,0.1944886382365664,23.0
variety.com,0.09322284177851405,0.2036663065933855,0.4163437126987547,0.21355590770235805,21.0
gizmodo.com,0.09046340187590188,0.1504140648354172,0.4251033180443895,0.15760498771718645,20.0
www.bbc.co.uk,0.1393305923723943,0.14298507165328203,0.400397409468838,0.15741443830626348,20.0
screenrant.com,0.22985031023870311,0.11105180699377577,0.5148522930442574,0.11492108095007462,20.0
www.globalsecurity.org,0.03435805422647528,0.18626950104831808,0.24490629984051038,0.1882282770630103,19.0
decider.com,0.10282864674312042,0.1721362000442823,0.47854514759120026,0.14223611702577535,19.0
www.eonline.com,0.0868128707712041,0.25584478765505986,0.4601481748703971,0.18196962367021793,18.0
www.thehollywoodgossip.com,0.21771214125380792,0.15141593013827814,0.6277560325476992,0.11808229874509833,18.0
www.salon.com,0.13171292001649146,0.17267238731617665,0.4481392200539026,0.20771419916392275,18.0
www.the-independent.com,0.023611111111111114,0.09746388615758286,0.28859710550887024,0.15946712578468844,17.0
nymag.com,0.09976502255914022,0.1797620876551377,0.3865003134120781,0.1447430771942153,17.0
www.vulture.com,0.02721387544916957,0.21441915210205773,0.4268802167331579,0.1993157515248875,17.0
www.vanityfair.com,0.1483104504428034,0.15871255367820233,0.41854066879276963,0.1555456706186638,17.0
www.vox.com,0.11692216059403558,0.13646753702993225,0.3652519991582492,0.15179875151550115,16.0
www.slashfilm.com,0.15277515459428337,0.20985761026583977,0.4751666265832933,0.11036525768958509,15.0
