domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.11170375708003259,0.17431217003851593,0.3661546833740711,0.2050783423342215,98.0
www.dailymail.com,0.0755193126042344,0.22239193755284167,0.46566504818178817,0.18264503095770765,93.0
deadline.com,0.06023389489020732,0.15376222171187903,0.40125312591339146,0.22919170788317172,71.0
www.mediaite.com,0.03162194495360716,0.19292196474907078,0.4006634362823088,0.20693201885969106,68.0
pagesix.com,0.002308342579079902,0.23423342536729216,0.45289778332693076,0.20311270044823998,62.0
abcnews.com,0.0758484309181279,0.15975423588966753,0.3559164254376376,0.1970255461116665,55.0
nypost.com,0.05049794823232324,0.1889231418007317,0.39297798821548824,0.19686566466001942,50.0
radaronline.com,0.021454602474817376,0.20989709740431348,0.44739796178648994,0.20587975519882792,49.0
www.foxnews.com,0.03646548952255474,0.20215791040286005,0.43048462105527324,0.2506616290923417,46.0
www.justjared.com,0.11135390192552891,0.1983836924399087,0.41396077784649216,0.22431701044134922,45.0
freerepublic.com,0.004999781376765506,0.1472982356477338,0.314138416844766,0.2068398953633192,45.0
www.breitbart.com,0.0023122679789346467,0.2669030249592279,0.350613751328037,0.2591554816804872,45.0
www.usmagazine.com,0.13518484570355319,0.22442595015613054,0.48766245014119164,0.22970470398377285,42.0
newrepublic.com,0.0548658301103029,0.1520836931308228,0.4326469474875087,0.1602543135905612,42.0
www.aljazeera.com,0.062115985865985865,0.1645714151921336,0.2902676027676028,0.21181450674672578,39.0
www.forbes.com,0.08851092349306634,0.20873682520709924,0.47086639097353383,0.14049765817293602,37.0
www.bbc.com,0.0892681110042221,0.1662478196595765,0.3276177616108172,0.19312333742160576,36.0
www.npr.org,0.11454351253816496,0.16574389705644144,0.3723013445506761,0.17064440778170903,34.0
www.boredpanda.com,0.05041206331017255,0.1459860723443589,0.4747517160062678,0.16475306863036368,34.0
www.indiewire.com,0.08056833172274348,0.2399550171383052,0.46649779659338486,0.15670952337342578,34.0
www.cinemablend.com,0.08033407214278426,0.16508921865210877,0.49269159852493183,0.17715729489613685,33.0
crooksandliars.com,-0.025624257015386048,0.24938830946909962,0.44123641815174075,0.25203873468120047,31.0
www.israelnationalnews.com,-0.015255259973001908,0.1739892750138675,0.2625210631662244,0.22974958265966272,31.0
slashdot.org,0.12826793278406182,0.09358956054840575,0.41708977253332097,0.15768582075478743,31.0
decider.com,0.09212958044899289,0.1634831994917861,0.47801720089306493,0.12938905024806338,31.0
www.businessinsider.com,0.11084312408348919,0.19231398187249277,0.4043027161029189,0.20134029849823723,29.0
www.jezebel.com,0.09512821150752185,0.15908007921534226,0.42744356019140506,0.1584565873381266,29.0
www.rollingstone.com,-0.05438941326872361,0.18654499365456628,0.4360185264926644,0.20765323865345153,29.0
consequence.net,0.13770646024578848,0.19525265589576069,0.4616449892778549,0.19367260689258445,28.0
www.thewrap.com,0.0193968937729567,0.15670789543341665,0.36720591803871994,0.18986575420577245,28.0
dailycaller.com,0.01166460523603381,0.21562552653967562,0.49939361729540305,0.2812801353430993,28.0
www.eonline.com,0.06808545107156218,0.22315234947453702,0.5001965198724458,0.12725575463856,27.0
www.thehollywoodgossip.com,0.23064348845598845,0.14123498591193553,0.6061124292374293,0.11822325470815816,26.0
bleedingcool.com,0.0670783792789001,0.16940561265748938,0.45794148495537385,0.21195766558292914,24.0
variety.com,0.10695481835347564,0.2090675871764825,0.44346644818192127,0.20884614490244455,23.0
www.today.com,-0.0018177263253020834,0.2983860145707228,0.45118023671053975,0.1600073726233336,22.0
www.huffpost.com,-0.04260341510341511,0.1654040662574708,0.36387686387686385,0.19796296796546275,22.0
screenrant.com,0.24033362879876488,0.11842203331061382,0.5043236124231022,0.12196076226584086,21.0
economictimes.indiatimes.com,0.08785454545454545,0.17502372549417694,0.42392792207792207,0.18710608845294963,20.0
www.nbcnews.com,0.1662251984126984,0.2258459589813383,0.3628174603174603,0.1847741459067195,20.0
www.the-independent.com,0.02543308080808081,0.09138292519483754,0.2872867063492064,0.1536718066607594,20.0
gizmodo.com,0.0807061403508772,0.13672713164735775,0.4178193201257111,0.1614037826425832,19.0
www.cbc.ca,0.09883300544484755,0.12253595368946822,0.40496033571691464,0.19026551349989443,19.0
consent.yahoo.com,-0.04446438064859117,0.09317550686280535,0.3833399787347156,0.13468905315381258,19.0
www.rt.com,0.1349487058080808,0.15652110011891718,0.3557231165824916,0.17484049416015424,16.0
www.memeorandum.com,0.11032542259327972,0.18012338129931196,0.3821497371675943,0.09980289549757629,15.0
www.slashfilm.com,0.15277515459428337,0.20985761026583977,0.4751666265832933,0.11036525768958509,15.0
alltoc.com,0.09553886008030393,0.2159513754698896,0.47396535917703475,0.24199018240120615,15.0
