domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.02211242874940115,0.20578916888799423,0.4177582953174471,0.20040491077777922,80.0
www.dailymail.com,0.07411059835297465,0.23233080023059371,0.4573032732248785,0.18744858750743768,79.0
radaronline.com,0.002186595694802764,0.20413608374593425,0.4471057937479655,0.1819720247768618,75.0
www.cbsnews.com,0.1345097429956585,0.17129911901839165,0.3628984044124889,0.2186013750721201,71.0
nypost.com,0.03432001915228018,0.17573374599717498,0.4207876110817287,0.2172808387580345,68.0
pagesix.com,-0.009338877849866863,0.23981742016104937,0.4649428051598381,0.21163211201461202,65.0
www.foxnews.com,0.005867923384087178,0.18777005952759207,0.3933512775538638,0.24899371992765337,58.0
abcnews.com,0.07142697238828191,0.17038669173267992,0.38326387743649654,0.2072356044868474,56.0
www.aljazeera.com,0.0739232683982684,0.17026864485608326,0.3202873737373737,0.22465834726456402,50.0
www.usmagazine.com,0.12842669896241327,0.22166760566132926,0.4651920136741565,0.23292840580069651,50.0
newrepublic.com,0.025460328806472463,0.15762405590281628,0.4308601712128415,0.16235482126073358,49.0
www.justjared.com,0.1024608843984774,0.19869256487149115,0.4041660561109966,0.23159879419006618,48.0
deadline.com,0.06690973459811393,0.16401092986458812,0.4270457100219005,0.23819065366022607,44.0
economictimes.indiatimes.com,0.05952807258359944,0.15994131733624756,0.4333688998769061,0.17311182630893418,44.0
www.breitbart.com,-0.03275324481719831,0.2745441846818886,0.32035185729122606,0.2810713572322454,43.0
crooksandliars.com,-0.020030379586300634,0.2775668720635646,0.4470948794139583,0.2539802883474711,38.0
freerepublic.com,-0.008115434633291776,0.12936742049327113,0.30717106181391896,0.2340273339056676,37.0
www.bbc.com,0.0774760835871947,0.18817128196989055,0.3302284418256641,0.20556876238264377,36.0
www.boredpanda.com,0.03820288342609771,0.14347237173920804,0.4665054786972777,0.18037152074397567,36.0
www.israelnationalnews.com,-0.010139154146507087,0.1772882289831806,0.2773164417282064,0.23042180772231047,34.0
www.memeorandum.com,0.09880302780936422,0.1373918106480032,0.38177310880363874,0.11904185046619703,31.0
www.cinemablend.com,0.08882080695588761,0.16779357327655847,0.4991862945895204,0.1777942911157581,31.0
consent.yahoo.com,-0.08474014336917562,0.14035270585902257,0.3817562724014337,0.12451029233366,31.0
slashdot.org,0.11061903421874096,0.10084192275762775,0.4291397179447033,0.1385820925665727,31.0
dailycaller.com,0.045132515632515635,0.22826418494958559,0.46117009379509377,0.28455886808249814,30.0
decider.com,0.0907307492441421,0.16390863124275568,0.4936052682436611,0.13054929233249266,30.0
www.thehollywoodgossip.com,0.22893566618566616,0.14009773355966446,0.6183827561327562,0.12530612541788377,30.0
www.npr.org,0.08567909615636889,0.15630023557173117,0.34333562355153263,0.18586813674177807,30.0
www.ibtimes.com.au,0.046649175284591955,0.1463045105291094,0.4287511824595158,0.22314434123307683,30.0
www.nbcnews.com,0.16597831765935214,0.21068066130346771,0.35248793352241625,0.20007031634452674,29.0
www.jezebel.com,0.06953969083279428,0.193617695840651,0.4322814505896403,0.18717687745124661,29.0
www.eonline.com,0.045198586136086134,0.21671608238334197,0.49531739094239097,0.12606508217880008,26.0
www.forbes.com,0.07801863636363636,0.2372323498303698,0.4573860894660895,0.15135771090109962,25.0
www.huffpost.com,-0.06564614397947731,0.15127343515040959,0.4080690335898669,0.18900545780793757,24.0
alltoc.com,0.11462035737542646,0.18318030023481696,0.41332605270834993,0.22614215830013493,24.0
www.thewrap.com,0.007088321348155716,0.16535042365556424,0.35684169625616313,0.19717952167555816,23.0
www.today.com,0.018841015398986413,0.3014614147373117,0.4701144293173279,0.18722416110287793,23.0
www.businessinsider.com,0.04258661384664058,0.20238996441306542,0.39265867673621685,0.18329739475870863,22.0
www.rollingstone.com,-0.06833308358308357,0.1885593147372497,0.4083320221445222,0.22251740905660775,20.0
screenrant.com,0.2380214129368265,0.12457902530260281,0.5078151667672345,0.1278370241456244,19.0
www.the-independent.com,0.022674584187742087,0.08009293946884208,0.28022290574922154,0.15033110158195426,19.0
www.theverge.com,0.062416147809666325,0.14096006783708195,0.3792419343345269,0.15355512768618101,18.0
variety.com,0.12968853012153664,0.20965458482799867,0.43571226892509574,0.15794612291822605,18.0
www.rt.com,0.11101381461675579,0.16596270090931162,0.35214572192513366,0.17333510782728587,17.0
www.dailysignal.com,0.07586389101094984,0.22724445417443684,0.37850854483207425,0.20534359011829323,17.0
www.cbc.ca,0.10308022451404804,0.11624786218247232,0.3819035417197182,0.20457240768182006,17.0
www.indiewire.com,0.028063912938912937,0.24935305778188943,0.4430548641173641,0.17463546833391105,16.0
bleedingcool.com,0.057282567740901076,0.17762333039323108,0.45294653880070546,0.24807294222397624,15.0
www.snopes.com,0.00233796296296297,0.17877558921826556,0.274837962962963,0.22526985652325968,15.0
gizmodo.com,0.08567820724249295,0.14223719193411283,0.40115795712224284,0.22193858253291032,15.0
www.salon.com,0.06298773080660837,0.2126872704347257,0.4168808713961775,0.2770203620536624,14.0
nymag.com,0.06985006446544909,0.18118264869794123,0.3678985117446656,0.12647682516602793,13.0
www.vox.com,0.12417975542975543,0.1347003246365121,0.35649831649831654,0.17418472466471338,13.0
www.theatlantic.com,0.1385955710955711,0.14048649456660783,0.3826188661765585,0.13032355054591319,13.0
www.rte.ie,-0.014328449328449327,0.12125491120361905,0.31155982905982904,0.17246890127018066,13.0
www.globalsecurity.org,0.08820450382950383,0.19313297788947104,0.2925961538461539,0.22801761276696697,13.0
extratv.com,0.07618992118992118,0.22492318906805248,0.44544649794649793,0.24657679748440595,13.0
www.abc.net.au,0.0986352362914863,0.20227609088754214,0.4119491041366041,0.24348768689122557,12.0
www.vanityfair.com,0.15483420514670512,0.17909677553632009,0.4241308063629492,0.12980540385035347,12.0
