domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.007775995153329897,0.1995312701576095,0.39359252957968854,0.2017666249715641,89.0
nypost.com,0.023202151228994182,0.1733524953782025,0.4140059086212932,0.21912656426734942,78.0
www.cbsnews.com,0.13018636007441978,0.1649034303424694,0.36322434317636876,0.224335381066801,67.0
radaronline.com,0.005323060740444811,0.17368003200053334,0.43870218636030156,0.17022786536818385,66.0
www.dailymail.com,0.07630900893693594,0.24703602635744748,0.4595999743102016,0.19291559801188451,66.0
www.foxnews.com,0.017957472972353925,0.19045603398311917,0.4100002004168671,0.2432859870329851,63.0
abcnews.com,0.0586712707593084,0.1764481049198582,0.3775707141822733,0.2117160169884147,62.0
pagesix.com,-0.0169805727709709,0.2412060853724904,0.47488006312362285,0.20854997045152318,61.0
www.aljazeera.com,0.08049664318732115,0.1645934164788829,0.3318574974930907,0.2198047866645327,59.0
www.usmagazine.com,0.12223106689465109,0.20573916625764202,0.4563288267146685,0.23769850767022413,56.0
newrepublic.com,0.029619178164752964,0.15921566860005668,0.4607466942495803,0.1586323457586509,54.0
www.breitbart.com,-0.02489696946079925,0.27002406566411574,0.34100826641556126,0.28310106057082046,47.0
www.justjared.com,0.09768146091489345,0.20303709410693474,0.4058916046328745,0.23617941428425135,45.0
economictimes.indiatimes.com,0.05404133015935702,0.15278382157209416,0.43112836957387574,0.17085729172684494,44.0
deadline.com,0.05426157205607649,0.15819081560786158,0.40051539335730924,0.20845288806867943,43.0
consent.yahoo.com,-0.07758741597156231,0.13909125130035743,0.3898836360116848,0.11483825714848143,41.0
crooksandliars.com,-0.035176885557983116,0.28306987186406024,0.49060986044217747,0.26747944335463886,41.0
www.boredpanda.com,0.03605276117180879,0.13287028176450963,0.4580887719472375,0.18471088461171983,36.0
www.npr.org,0.09453755551807501,0.15611335556476869,0.34862451509529435,0.17658764448965977,35.0
www.bbc.com,0.06856971071256786,0.188988882876353,0.3181071600357315,0.20987400316452054,35.0
www.israelnationalnews.com,-0.010139154146507087,0.1772882289831806,0.2773164417282064,0.23042180772231047,34.0
freerepublic.com,-0.0010191625153746328,0.14373387503506008,0.31634790454054523,0.2520926733453752,33.0
www.memeorandum.com,0.09491650034669515,0.1379670295498592,0.38013541022469594,0.11773556400054433,33.0
www.jezebel.com,0.06502118438610376,0.1842586535306012,0.43917676185821347,0.21033143738852927,31.0
www.nbcnews.com,0.13672165200391007,0.20979201537509085,0.32621855071451844,0.210363597886775,31.0
slashdot.org,0.11888068296426067,0.10713371955513436,0.4344443774429112,0.1337690428013791,31.0
www.ibtimes.com.au,0.046649175284591955,0.1463045105291094,0.4287511824595158,0.22314434123307683,30.0
decider.com,0.0907307492441421,0.16390863124275568,0.4936052682436611,0.13054929233249266,30.0
dailycaller.com,0.03555844155844155,0.24598051003866966,0.47391083453583455,0.3026383430985024,30.0
www.huffpost.com,-0.04232045413079896,0.15278569788181237,0.3908978537426813,0.17840024424902726,29.0
www.eonline.com,0.05918950345289631,0.21692020392147018,0.4946420841063698,0.12483337615630619,28.0
www.cinemablend.com,0.08584256145640075,0.17825203579304344,0.4973862347969491,0.1940775508735593,28.0
www.businessinsider.com,0.06934145103262751,0.18139661507180305,0.3671641794605595,0.21294891031390942,26.0
www.thehollywoodgossip.com,0.21276212121212124,0.13595009416965537,0.6028273448773449,0.13073997720694458,25.0
www.thewrap.com,0.018181861700909324,0.16425053138781093,0.3281838807576903,0.15834979684693945,25.0
www.today.com,0.0173337341670675,0.28867447287587905,0.4565052749719416,0.2045738572912897,25.0
alltoc.com,0.11199855107714955,0.18281832400083664,0.41480592496028107,0.22530251199155693,24.0
www.rollingstone.com,-0.03168265068265068,0.1728234084070264,0.4211740134865135,0.19369239062910476,20.0
www.rt.com,0.1361875,0.16460183225378955,0.3748263888888889,0.1904362087831279,20.0
www.forbes.com,0.10700002848029162,0.2570500854062115,0.49141091364775574,0.14613893239161124,19.0
www.salon.com,0.054595213683559546,0.2230589009685693,0.4188142976488841,0.24279651312170594,19.0
www.the-independent.com,0.02566267837101171,0.0813178959420901,0.28869207952541287,0.14995280052086105,18.0
variety.com,0.10300354169731332,0.18188881393696307,0.43193063768539547,0.16196500331946093,17.0
www.dailysignal.com,0.13115800865800867,0.14774134610015713,0.35081246640070174,0.15348371465102917,17.0
www.theverge.com,0.04054374348645182,0.1187597631980056,0.33189248637165303,0.17400289624619933,16.0
www.snopes.com,0.04740740740740741,0.23084335323569136,0.29537037037037034,0.23214613573409482,15.0
www.vox.com,0.10960225268558602,0.1415695573227239,0.34480359147025813,0.16419230050341999,15.0
www.cbc.ca,0.1350517676767677,0.13079626209147224,0.36219570707070703,0.22118853657181708,15.0
nymag.com,-0.00031793515126848546,0.19197918079454085,0.39265289648622986,0.1288828361407403,15.0
bleedingcool.com,0.05415343329710213,0.18244559902048516,0.44489582259671545,0.2562784645661565,14.0
www.indiewire.com,0.000865560365560363,0.2523887080897688,0.43061145468288325,0.18387110274817192,14.0
www.rte.ie,-0.014328449328449327,0.12125491120361906,0.31155982905982904,0.17246890127018066,13.0
extratv.com,0.07618992118992118,0.22492318906805248,0.44544649794649793,0.24657679748440595,13.0
www.abc.net.au,0.0986352362914863,0.20227609088754214,0.4119491041366041,0.24348768689122557,12.0
www.irishtimes.com,0.0590315355940356,0.13553243477577417,0.4532521645021645,0.2152687464008292,12.0
www.theatlantic.com,0.13751893939393942,0.14667733191641283,0.3726477110852111,0.13083667828849155,12.0
www.thecut.com,0.04299340127465128,0.16203049049793644,0.3886403719737053,0.1991519308200861,12.0
www.buzzfeed.com,0.0504707682889501,0.18515703759634933,0.4976620206392934,0.1585336529873579,11.0
gizmodo.com,0.0997395054440509,0.11398401792348939,0.4051952971271153,0.19841450522608212,11.0
www.yahoo.com,0.024627525252525255,0.22819077901695053,0.33187680375180373,0.16823397550783076,10.0
www.dw.com,0.13123411195286194,0.22387363618485237,0.28628775853775856,0.2069038260791581,10.0
www.globalsecurity.org,0.04684767316017315,0.09894069747172243,0.2678295454545455,0.2507406511944914,10.0
screenrant.com,0.2467125420875421,0.14857005227202735,0.5025063131313131,0.15876421273813854,10.0
www.naturalnews.com,0.03436724386724387,0.17871798961891186,0.38836435786435786,0.2855936795937124,10.0
www.vulture.com,0.065010101010101,0.10247374157271454,0.4178805916305916,0.24150193762214348,10.0
www.vanityfair.com,0.11680104617604617,0.1706168332861458,0.39645696763553906,0.11966661585961995,10.0
www.cosmopolitan.com,-0.12105282738095238,0.21857862378175888,0.42252645502645503,0.2860136810421142,9.0
www.elitedaily.com,0.04429012345679013,0.1347482156418247,0.47975308641975306,0.11197963022681351,9.0
www.newser.com,0.03856715301159745,0.13581840024910588,0.3205832798888355,0.1995357411718413,9.0
www.pbs.org,0.18288580246913583,0.2622958474369113,0.3823765432098766,0.24392555055026174,9.0
www.bbc.co.uk,0.18722397131488042,0.15041292293644556,0.4506968494468494,0.11897585566302099,9.0
reason.com,0.07414462081128748,0.25449784124737573,0.4664638447971782,0.31096640603147496,9.0
www.commondreams.org,-0.01987509018759019,0.09510825980430562,0.3680420274170274,0.2260346023577744,8.0
www.cnn.com,0.024340277777777784,0.06888938830679657,0.29851310726310726,0.2304359558173838,8.0
www.politico.eu,0.07347244769119769,0.12135210444472837,0.3087143759018759,0.19360382281651725,8.0
www.dazeddigital.com,-0.07410775913900913,0.1403013084989492,0.47317111592111594,0.1132430629371487,8.0
www.tmz.com,-0.028634906759906764,0.2008087551972357,0.5541941854441854,0.17395301739455993,8.0
japantoday.com,0.06460858585858587,0.0886710885634751,0.324905303030303,0.2582943086045874,8.0
www.wired.com,0.1906024531024531,0.09663055149633126,0.3668808621933622,0.21841492291513548,8.0
www.wonkette.com,-0.07613681457431457,0.11571944414754941,0.4380677308802309,0.08916979788198241,8.0
geektyrant.com,0.14425385956635958,0.15826820839293548,0.44181370423557925,0.2464303436149302,8.0
www.hollywoodreporter.com,0.02807337220602527,0.2369789877717607,0.48231049562682216,0.1633639557975559,7.0
apnews.com,-0.027251597608740456,0.1867185066707494,0.3320707070707071,0.2466632386280545,7.0
www.theblaze.com,0.053736977308405875,0.14522186096811698,0.3282846914989772,0.1699518691014528,7.0
www.thedailybeast.com,0.009993042671614102,0.22495358996152182,0.323582251082251,0.2917375673140467,7.0
www.celebitchy.com,-0.018640486497629363,0.18321467596890578,0.46905792620078335,0.24535524994024271,7.0
brobible.com,-0.013240740740740747,0.2917868359147971,0.3957086894586895,0.2040417768077403,6.0
consequence.net,0.16362478956228957,0.29064229275921466,0.5082786195286195,0.2386726038254525,6.0
wwd.com,0.21210016835016834,0.14516992215857683,0.4363215488215488,0.19342263439168,6.0
fortune.com,0.044300144300144305,0.20027699642230565,0.33873857623857623,0.1883824572985457,6.0
