domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.0429240614809473,0.23958566085697852,0.38488348678838397,0.214274360896905,120.0
mmajunkie.usatoday.com,0.12788436899531336,0.22848260890379457,0.39147073692391815,0.2118275595584392,119.0
www.cbsnews.com,0.09680886688098227,0.15960069759066706,0.3506097205856821,0.23174299850537647,104.0
radaronline.com,0.003017858264070384,0.21362457647844837,0.45592730721573765,0.1892232614680878,103.0
www.bbc.com,0.06287740318043349,0.18483254029595136,0.34128684199932396,0.21726926168172275,99.0
abcnews.go.com,0.09555629294477402,0.19965282030794812,0.3641096829796717,0.2447239422776643,92.0
nypost.com,0.03146916371696056,0.1932146439186194,0.4364657847141806,0.19429078316827703,84.0
www.mmamania.com,0.059340412023644956,0.18203812295135263,0.4305723573243654,0.20552469948950297,83.0
www.mmafighting.com,0.13206963060380783,0.17959441698913664,0.3833635694396243,0.17071394658762912,79.0
biztoc.com,0.03067037095315483,0.22061526096280543,0.33168267946949265,0.24174180634803719,75.0
www.thedailybeast.com,0.0035432947105321524,0.20833631976816408,0.3755654583451387,0.24720460696909888,73.0
www.yahoo.com,0.058196233679131064,0.23009224672447987,0.38968362241752585,0.2706395061024805,71.0
dailycaller.com,0.06134271874785268,0.20387159927268952,0.33116501161702055,0.19651059434067633,64.0
www.foxnews.com,0.04285544439139819,0.1875396790078042,0.33684675376646317,0.1997448036718226,61.0
newrepublic.com,0.08720297147637515,0.1704154919485761,0.4769816222838409,0.14226246644641816,60.0
deadline.com,0.010515619728002173,0.11469581396159938,0.36046553147160515,0.18473174098490724,58.0
www.npr.org,0.11891149798477384,0.18347543967397717,0.38898582499875606,0.16080246585425115,58.0
www.tmz.com,-0.01938632253045518,0.22191141141304585,0.3810784227110758,0.24148666758401277,56.0
www.breitbart.com,0.05713838971874686,0.17100737354177856,0.35010121161906876,0.24056790440720113,52.0
www.usmagazine.com,0.042207125491253536,0.20913328008451512,0.3672528413467213,0.2252333145716133,51.0
www.ibtimes.com,0.014111667267917264,0.1707741482920306,0.41897155945905945,0.19434643841227217,50.0
freerepublic.com,0.03160953583453583,0.17769831450835705,0.31401741822991824,0.19946469102440362,50.0
consent.yahoo.com,-0.002903551887926892,0.139763551233775,0.385851446007696,0.12381136135683206,48.0
www.businessinsider.com,0.09169390471716053,0.14834720435791268,0.3396116480418806,0.199528097414913,43.0
www.aljazeera.com,0.05775883838383838,0.19643672564159761,0.3609965266215266,0.21228629275006525,39.0
www.thewrap.com,0.08928142785798288,0.13838508043060868,0.4192180160571309,0.18135320397159926,38.0
crooksandliars.com,0.019941395670562335,0.187647273573351,0.35252579148412483,0.22705905976322435,37.0
www.forbes.com,0.07210692835692836,0.13963308295266022,0.3972652685152685,0.18912141352563375,37.0
economictimes.indiatimes.com,0.037502177509016736,0.17503692771057353,0.35309872008525206,0.21299749454532824,36.0
www.memeorandum.com,0.11712535706923463,0.12081421654672138,0.37638628265158874,0.14188801832876397,35.0
www.rollingstone.com,0.015434571555895086,0.2098466777212281,0.45174339685369097,0.20466034028316385,34.0
sports.yahoo.com,0.07859918756012506,0.1421293518682159,0.3660274921837422,0.140142505229108,32.0
www.snopes.com,0.014258978675645344,0.18386899869335593,0.2845650553150553,0.21088521289098736,30.0
www.salon.com,0.10064648508306143,0.2143318020019862,0.45129183624257513,0.22069372341590543,29.0
www.justjared.com,0.062238976301476304,0.24338585469283022,0.30917457542457544,0.24549675931313286,26.0
www.huffpost.com,0.08134751161536874,0.20503880854595355,0.4296949280877852,0.2511756638005619,26.0
www.cbssports.com,0.1326261072261072,0.1325568989057874,0.3974992257742258,0.19539842670205454,25.0
gizmodo.com,0.04244415558274253,0.18359789919235656,0.51486853524897,0.1573250751248319,23.0
www.boredpanda.com,0.030539282577326052,0.1965154403554111,0.4611503231068449,0.224086683653896,23.0
pagesix.com,0.0629373183177531,0.24218251596862975,0.4527926521948261,0.2343465373830137,23.0
www.sherdog.com,0.09401421478414232,0.2149011924540009,0.3607755827773944,0.21669883073708623,23.0
www.thehollywoodgossip.com,0.1512268649225171,0.13610122537761155,0.53492518351214,0.17110285917153278,23.0
www.cracked.com,0.050061204578250036,0.14427557998374366,0.4214055781480024,0.16972976979568105,22.0
www.jezebel.com,0.03811164608749836,0.13375941187091656,0.4174839985351349,0.17466338341998508,22.0
www.abc.net.au,0.1002407598714417,0.13623652257820276,0.43926723949451224,0.1953462897763949,22.0
www.vanityfair.com,0.044407890089708274,0.10316808559583425,0.3915359989337262,0.13733983779106665,20.0
slashdot.org,0.09896027988215488,0.12935646765409337,0.38424618205868205,0.12634790437538349,20.0
www.celebitchy.com,0.07372229475404078,0.16586271983716216,0.43147369385464623,0.24988752620785631,18.0
www.marca.com,0.08178701699535032,0.1835592556213582,0.45569654882154886,0.19711827329057977,18.0
variety.com,0.06587051066217733,0.1591929985419209,0.426396955667789,0.24241151432035257,18.0
www.cbc.ca,0.12450552443199502,0.15735271195965544,0.3256808278867102,0.23356309283072102,17.0
www.cnn.com,0.07694161149308208,0.142765677117176,0.37242076224429166,0.1931551466397849,17.0
www.vox.com,0.06092509875085632,0.20285534277375292,0.3458412115381812,0.21117991581885692,15.0
timesofindia.indiatimes.com,0.14591560445727111,0.1969478319893734,0.35609137004970337,0.18856487066899413,15.0
www.nbcnews.com,0.027095198011864677,0.1287054931042647,0.2760365359948693,0.21128728438965247,15.0
www.newser.com,0.060359587942921275,0.11806217292845253,0.4521974506974507,0.20882654217776345,15.0
www.cosmopolitan.com,-0.016136363636363633,0.14589174632697174,0.3500963804713805,0.16261705917856656,15.0
japantoday.com,0.11331362090290663,0.3286965123595849,0.3774853123067409,0.28677977513101705,14.0
comicbookmovie.com,0.13930884096062668,0.11624045384091733,0.5071949082663368,0.17730126021431641,14.0
www.bostonherald.com,0.07852059556605011,0.17735473679652025,0.355611581179763,0.20849671435458744,14.0
bleedingcool.com,0.12887244039029752,0.15612798580193704,0.3868585729746444,0.12412815752053948,14.0
www.theatlantic.com,0.07472513597513597,0.22981315987557982,0.40722735597735593,0.18768770433677132,13.0
www.usatoday.com,0.08689255189255188,0.33115069156537025,0.4770940170940171,0.25523937806604785,13.0
www.theverge.com,0.020137491476777188,0.2418308608231668,0.455557547611119,0.18540477018196344,13.0
nymag.com,0.06490956013683286,0.20574633795125608,0.43515668674759583,0.16054524790159602,13.0
www.cinemablend.com,0.04844710844710845,0.10954235860972573,0.4150641025641026,0.07216554176922499,13.0
www.newyorker.com,0.10510402709063422,0.12000343478346888,0.38643521202672987,0.15935930842444268,12.0
finance.yahoo.com,0.08093644781144782,0.2124521726281578,0.38000420875420876,0.1773308197641485,12.0
www.the-independent.com,0.018208874458874456,0.17856145559518308,0.27453799357208447,0.12997090601844963,11.0
screenrant.com,0.07638317949268363,0.18694986422211451,0.4029570498372151,0.1906032438085292,11.0
www.vulture.com,0.050974517906336086,0.18085845600109346,0.3515886134067952,0.16749121457274513,11.0
www.thecut.com,0.03214311482168625,0.12438589458931923,0.387708891637463,0.19167096521954533,11.0
www.wonkette.com,0.05626301570903844,0.23507537227315756,0.4400508330053785,0.1701980697979221,11.0
www.wnd.com,0.11997943254436762,0.1864365457285388,0.3661477717808887,0.16118983474601395,11.0
www.dailysignal.com,0.09983217091550424,0.09044116536587386,0.4937462321628988,0.19233443442473436,10.0
www.foxsports.com,0.25499579124579125,0.30571707273740617,0.3374549062049062,0.16586650167604763,10.0
www.pbs.org,0.11623737373737372,0.1908499977575319,0.341516835016835,0.29838421013631533,10.0
www.dw.com,-0.009557823129251696,0.2009493468790244,0.25984693877551024,0.19830055868920843,10.0
www.bbc.co.uk,0.14253878066378065,0.12825815478319136,0.43657756132756137,0.05932153369466787,10.0
www.digitaljournal.com,0.07461660253326921,0.1536692174014357,0.36859133664689225,0.15228064985390186,9.0
extratv.com,-0.027940516273849605,0.21142630549665475,0.30319945486612154,0.19449906391893412,9.0
www.eonline.com,0.17316137566137565,0.15869106909553163,0.5662279541446208,0.12777744443647843,9.0
www.slashfilm.com,0.134798692391285,0.22361837692122694,0.47320455436196185,0.11410065447739727,9.0
www.activistpost.com,-0.04811733405483405,0.16764229291936478,0.3154765286796537,0.31124823357334247,8.0
www.rte.ie,-0.050109265734265725,0.16919358480267244,0.24130973193473193,0.20912763854300292,8.0
www.irishtimes.com,0.1265540449134199,0.09272947632353641,0.367643511002886,0.13677044978387168,8.0
www.independent.ie,0.06429965867465867,0.14339090898543197,0.35305663086913086,0.10621059134417832,8.0
theintercept.com,0.12303639069264068,0.11626164803737034,0.35647050865800867,0.12006254335447604,8.0
www.boxingnews24.com,-0.035138888888888886,0.1192054641397617,0.25614583333333335,0.3519258065466243,8.0
www.sportingnews.com,0.2851885672198172,0.14817386847658154,0.49499969937469934,0.16652322557084093,8.0
www.techdirt.com,0.1446852453102453,0.16681648052017123,0.4834540343915344,0.2517442792763619,8.0
www.catholicnewsagency.com,0.13778108465608466,0.16198537484904207,0.4038690476190476,0.21566704906793754,8.0
www.wired.com,0.06557941768879269,0.1585759370103616,0.3289075276575277,0.18290152428419604,8.0
people.com,0.012892316017316025,0.11674957280155719,0.30840097402597405,0.15881670168145984,8.0
fortune.com,0.04121830550401979,0.06852990347516671,0.32097995258709544,0.15939145121678486,7.0
www.thenation.com,0.11617398474541332,0.3266848793329613,0.6038565931423074,0.22645108797331476,7.0
uk.news.yahoo.com,0.0652116402116402,0.11484201333419312,0.24113756613756612,0.32210151756104527,7.0
www.commondreams.org,0.11350494743351887,0.08744599330604091,0.32571935339792485,0.10800125406075944,7.0
www.rt.com,0.05246272246272245,0.07570988083631834,0.39910602624888336,0.1305319387706766,7.0
www.realitytea.com,0.03156204906204906,0.10487505423892714,0.3460569985569985,0.14208032733645845,7.0
www.thejournal.ie,0.0159367729775893,0.09965613840421658,0.2988600779417106,0.18360628517795244,7.0
www.israelnationalnews.com,0.04797348484848485,0.1359451477773337,0.33693452380952377,0.2007881862826132,7.0
consequence.net,-0.18210497835497833,0.3570022230241643,0.44913419913419916,0.24246859938711438,7.0
news.sky.com,-0.06606691919191919,0.20461924933800338,0.2743371212121212,0.25943966177633115,6.0
www.lawyersgunsmoneyblog.com,0.03351851851851851,0.11292787858326601,0.45023148148148145,0.21141092867048492,6.0
brobible.com,0.04479517396184063,0.16323288593229934,0.40847362514029184,0.22282350717446692,6.0
www.democracynow.org,0.07421401515151516,0.1638019398302025,0.40479131593714923,0.14021950625295726,6.0
www.naturalnews.com,-0.013377074314574314,0.11859558216609081,0.22301887926887928,0.14701889849090413,6.0
decider.com,0.1414688552188552,0.22743117844448404,0.4638369809203142,0.2664050822879144,6.0
rollingout.com,0.08910327635327633,0.09623755952795773,0.4817621082621083,0.15060458393483867,5.0
geektyrant.com,0.09048384948384945,0.16661767513214099,0.48301087801087805,0.15517510452290775,5.0
www.cnbc.com,0.09526587301587303,0.12431632649321399,0.4335634920634921,0.16402457003871831,5.0
wwd.com,0.162,0.23652108198260516,0.31066666666666665,0.2249771593345027,5.0
comicbook.com,0.1413047619047619,0.10275256499116522,0.356604329004329,0.14733401897153747,5.0
www.espn.com,0.09018686868686869,0.12555083153793672,0.35012289562289567,0.20614799565241448,5.0
www.americanthinker.com,0.29,0.12324321031557434,0.262,0.14969598821908653,5.0
www.motherjones.com,-0.020627705627705616,0.2737480852652504,0.42203463203463204,0.33190678326752515,5.0
www.nakedcapitalism.com,0.055625,0.20711277875833736,0.4176666666666667,0.2984301518874317,5.0
thehill.com,0.15626623376623378,0.21799033515335772,0.5034112554112554,0.23127730068234234,5.0
www.indiewire.com,0.19438762626262626,0.1801324586018572,0.5591856060606061,0.12907636596384955,5.0
www.westernjournal.com,-0.04655194805194805,0.12373805228275157,0.3116482683982684,0.14770116892325813,5.0
www.techradar.com,0.13927714646464645,0.1961727997229667,0.5360858585858586,0.16424254241946307,5.0
www.channelnewsasia.com,0.06581439393939392,0.3864344823885548,0.6159090909090909,0.16824436911227053,4.0
www.badlefthook.com,0.2138888888888889,0.22869058291947528,0.4236111111111111,0.42514521847261016,4.0
indianexpress.com,0.08014430014430016,0.07308752309272303,0.24647637085137086,0.11293577771312176,4.0
www.theblaze.com,0.021256313131313116,0.16482296778473074,0.3528914141414141,0.3477743828257945,4.0
www.newsbreak.com,0.034300595238095234,0.10627608362194617,0.35131448412698413,0.1498854703780263,4.0
whyevolutionistrue.com,0.14781582054309328,0.0593968254657798,0.3563557654466746,0.04452925620991953,4.0
www.thestar.com.my,0.2931581439393939,0.2159393305594576,0.6278882575757576,0.23224564548009807,4.0
apnews.com,0.20136363636363636,0.21093194755981706,0.47357323232323234,0.42686838286426665,4.0
sportsnaut.com,0.12350589225589227,0.13908755941812495,0.3136153198653198,0.23624292235939273,4.0
pitchfork.com,-0.05624999999999995,0.22764647299412885,0.4131944444444444,0.30533135714223814,4.0
