domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.10172938949891575,0.21671607267765394,0.461678118189962,0.1819869484712879,142.0
www.cbsnews.com,0.1000587006019249,0.17415160158671023,0.3628296539044203,0.20006025903631955,107.0
deadline.com,0.06481856638306692,0.1514611791231328,0.3979772718590555,0.21610372596363214,86.0
www.mediaite.com,0.04654162060932894,0.1985287564563623,0.39855728540363955,0.21728466262221036,80.0
abcnews.com,0.07251925636903707,0.19810331278751908,0.37735685436233685,0.22385494870598133,76.0
www.forbes.com,0.07853260648568317,0.18366765060738177,0.4239041313786727,0.1557295346097432,63.0
nypost.com,0.0335506304005188,0.16003348369017492,0.36737575048958976,0.20203008270782868,56.0
newrepublic.com,0.05815877727917279,0.16520743928736992,0.4332489013653713,0.14813771253239655,55.0
www.breitbart.com,0.051396553446553445,0.23904116665913966,0.35245646469932185,0.22803732799358353,50.0
radaronline.com,0.01896822751090159,0.21626795562581622,0.4636754228291946,0.20730559242355273,47.0
www.foxnews.com,0.09696609600142209,0.21074167639503374,0.3957079333709768,0.2290597979222721,46.0
freerepublic.com,0.012635134192673873,0.19003915163235363,0.34046716474295835,0.22044446912929166,45.0
www.aljazeera.com,0.0912895622895623,0.1493634645665226,0.365632355299022,0.1741396980060403,45.0
crooksandliars.com,-0.00443952804951181,0.2314920471225137,0.42740619867446167,0.21215107477703427,44.0
pagesix.com,0.01570128142832224,0.23108806601931323,0.4374902336892133,0.21267144590542325,42.0
www.npr.org,0.08122188697946274,0.18894268397939082,0.3245997141586968,0.2031827532947342,42.0
www.bbc.com,0.06674597162097162,0.15495772195564833,0.3348585107022607,0.1831482712815688,40.0
dailycaller.com,0.05654674090529353,0.20280493155669524,0.4552209833295359,0.26452454462630687,38.0
consent.yahoo.com,-0.053817189754689757,0.09912539256874722,0.3796350784632035,0.11203124175318795,32.0
bleedingcool.com,0.06684961219336219,0.15027029577014522,0.4094058174335952,0.17009470437314578,30.0
www.justjared.com,0.1144082603959092,0.2351159121622661,0.4712222113424494,0.24043065887660256,30.0
www.usmagazine.com,0.1351176097873366,0.2682112585403118,0.5115325961295509,0.22652299426982403,29.0
www.cinemablend.com,0.07495151121228708,0.1604767559216299,0.47195995256340084,0.2006911849373279,29.0
www.thewrap.com,0.044713126227904555,0.15989072155943151,0.46166695607120484,0.17549337445849608,29.0
www.indiewire.com,0.09578313055991627,0.26052534906189406,0.4696677875695733,0.16570458168124447,28.0
www.yahoo.com,0.07801645279323852,0.1464284124059662,0.35179071754964614,0.19337780641887137,28.0
www.rollingstone.com,0.005414246247579585,0.28982871497656093,0.4862232417787973,0.20951273897131875,27.0
www.nbcnews.com,0.11609524795702043,0.16183887165958183,0.3833849279517269,0.1506036068075127,27.0
consequence.net,0.12028110248691751,0.18385564306966104,0.45442109956418564,0.17395010608256845,26.0
www.boredpanda.com,0.08191579254079254,0.14118086980375452,0.4933048124714791,0.15907949072560854,26.0
slashdot.org,0.152619745574291,0.13004157707625552,0.441186383061383,0.1645693602028718,26.0
www.huffpost.com,-0.01028519721019721,0.17976258424955457,0.4110689634439635,0.18469104121693197,25.0
www.businessinsider.com,0.09922183102490009,0.21103283089375408,0.3833698278135618,0.20659192184848119,23.0
www.jezebel.com,0.12839376682720838,0.1726583390635323,0.491050471669384,0.1504752340645539,22.0
www.cbc.ca,0.07464366441639168,0.10283055241870807,0.39417617946027034,0.1850231710107717,22.0
www.bbc.co.uk,0.10911612796546316,0.13781647416520154,0.3738903899703219,0.17692567795876393,21.0
variety.com,0.14119325760607274,0.2244556496595933,0.4282550949672798,0.2297743161987734,21.0
gizmodo.com,0.09046340187590188,0.1504140648354172,0.4251033180443895,0.15760498771718645,20.0
www.salon.com,0.13219611528822056,0.17801301269293296,0.46904973924710763,0.1675906332495011,19.0
screenrant.com,0.23770527074568426,0.10554288635610808,0.5040071984197925,0.1211287062471904,19.0
www.israelnationalnews.com,-0.056619769119769126,0.17260875344945528,0.2635035505430242,0.26024065121655227,19.0
www.dailysignal.com,0.008766423634844686,0.23910653521571182,0.3652912584491532,0.21375302001896165,19.0
www.globalsecurity.org,0.0339520202020202,0.19325298409989644,0.2423085016835017,0.18190386028675945,18.0
www.thehollywoodgossip.com,0.21771214125380792,0.15141593013827814,0.6277560325476992,0.11808229874509833,18.0
nymag.com,0.1301571794218853,0.16607470991911544,0.37016044413103233,0.13081177790550325,17.0
www.vulture.com,0.02721387544916957,0.21441915210205773,0.4268802167331579,0.1993157515248875,17.0
www.eonline.com,0.06844314998726764,0.24535253225943499,0.43542840873723226,0.17418781776495842,17.0
biztoc.com,0.09539898784927194,0.10413645028750738,0.34027873930572794,0.1729884460831015,16.0
