domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailymail.com,0.10555512808958213,0.20080328303336023,0.4422987757923357,0.1812874869480394,152.0
www.cbsnews.com,0.09973053657489933,0.17591909348352228,0.3600441624461232,0.2005464644828448,102.0
www.sherdog.com,0.07629873967639925,0.15755806766604222,0.5638996090591835,0.2461084307342204,94.0
www.mediaite.com,0.04537851545451584,0.19916533581189788,0.4278601181330397,0.19541251329103232,78.0
deadline.com,0.06277225601621172,0.14229988738039073,0.37304129473680203,0.2139038188140534,71.0
abcnews.com,0.06493125410999807,0.19750436154269987,0.369157354543828,0.22822775805733228,69.0
mmajunkie.usatoday.com,0.13668274642801956,0.219608839485393,0.404849870698085,0.21545307079712406,68.0
www.forbes.com,0.07039202131245162,0.15349076452508462,0.39389059511665636,0.1751273402104376,67.0
www.bbc.co.uk,0.08593950703176893,0.154285229251829,0.3432482788375646,0.18303475979893136,65.0
www.breitbart.com,0.04844650029629868,0.21185140195423496,0.3628772810224423,0.22501193410178516,62.0
nypost.com,0.04595876297699213,0.16232995678343906,0.37488579745871414,0.1920454965499671,60.0
consent.yahoo.com,-0.03568669976408072,0.11410169716217847,0.3974042615783687,0.142826713654239,56.0
radaronline.com,-0.0018181826548013895,0.19784820828981498,0.4474615969305209,0.16408909894351117,49.0
www.cbssports.com,0.10923516778097743,0.2249524484331756,0.4139675443191068,0.17495174932849192,48.0
www.aljazeera.com,0.09418336096527585,0.14276354217861087,0.37426257253384915,0.16041620617530064,47.0
www.mmamania.com,0.09827288119801014,0.21686647033841563,0.485008549698266,0.1836125712441447,47.0
newrepublic.com,0.05494781662515287,0.1649418563993316,0.4312985285961712,0.14567189881032297,46.0
www.yahoo.com,0.05725841750841751,0.14233724704443648,0.34097048527604085,0.22032436561735,45.0
www.mmafighting.com,0.09546735075623965,0.15835172961856323,0.35913434610656836,0.20681172829225752,45.0
www.foxnews.com,0.11180178342380723,0.20824682479463635,0.37754914507890697,0.22737751879262302,42.0
freerepublic.com,0.02232396860745075,0.17159144601442028,0.32295683739210523,0.2057834523402916,40.0
www.npr.org,0.09489005663248087,0.20133237676814925,0.32912664215694515,0.1876236347834454,39.0
biztoc.com,0.07031069902427711,0.14113863509566818,0.38466549492336205,0.20905854072939065,39.0
pagesix.com,0.04985410735410735,0.23655520486990078,0.4682896207896208,0.23165501515139972,37.0
www.bbc.com,0.0857877886002886,0.15063610676891026,0.3779584535834536,0.20315029179034627,36.0
crooksandliars.com,0.05157647305281814,0.18276193920520617,0.3874365352403386,0.1865799362109134,35.0
dailycaller.com,0.07895560117986589,0.19051913321004582,0.42262093094813685,0.25979258066500266,34.0
slashdot.org,0.08318223929374496,0.1568717185117341,0.42466819638694636,0.1525755198169223,32.0
bleedingcool.com,0.04762451164880632,0.1224781991037001,0.434951365297499,0.20941465743907905,29.0
www.nbcnews.com,0.13308664113192176,0.1620313276525565,0.4125087810196228,0.1360669745411031,28.0
www.thewrap.com,0.05909075972213728,0.1676078754125815,0.45290793773733823,0.16422565762781696,28.0
www.usmagazine.com,0.17944849535642668,0.22959771166922308,0.49419272234671124,0.17968887432964206,28.0
www.huffpost.com,0.00403093434343434,0.17244220100849847,0.3787709859584859,0.18141689689518134,26.0
www.businessinsider.com,0.09462005355755355,0.18552076616817045,0.40005766455766456,0.20354940192760543,26.0
sports.yahoo.com,0.18100170864489049,0.17498075493473475,0.4243207988980716,0.17295408496431933,25.0
www.rollingstone.com,0.06426580086580086,0.28462955240138776,0.42684646464646464,0.2523679314968009,25.0
gizmodo.com,0.08338675444925446,0.16177651566056314,0.42621569793742414,0.17340611346338372,24.0
consequence.net,0.1386327879755459,0.17148334425537445,0.44802658260867584,0.1849490875326793,24.0
www.dailysignal.com,0.016555660774410775,0.22052086836752147,0.39155498436748437,0.21943222358474812,24.0
variety.com,0.17996782386648116,0.20511683920298907,0.413869723449327,0.2454587735912942,23.0
www.jezebel.com,0.18455694926191818,0.174726565420322,0.5052997960315507,0.15320852904970803,23.0
www.celebitchy.com,0.09091725334149575,0.17143432197032057,0.3442576741440378,0.1712635334657659,22.0
heavy.com,0.1573056275734847,0.1458320303269227,0.3348019000399953,0.1291451072533771,21.0
www.cinemablend.com,0.08715152517235851,0.12479002016878685,0.44828676504271747,0.18663275768609822,21.0
screenrant.com,0.21840921776636063,0.09061186164235589,0.4938937793357436,0.09271386860375683,20.0
www.cbc.ca,0.06662823287823287,0.09871682001025016,0.37059235440485444,0.17096020286721947,20.0
www.indiewire.com,0.14050709706959708,0.22457285170240948,0.4900706168831169,0.13331628036917367,20.0
www.globalsecurity.org,0.019878077651515152,0.1992263528306125,0.21219696969696972,0.1155338490927888,16.0
economictimes.indiatimes.com,0.09582912028447743,0.17331458129209865,0.459706851680066,0.1533118604358172,16.0
www.the-independent.com,0.04569914148702027,0.11896341959926741,0.30161264521113007,0.14999504566996194,15.0
www.salon.com,0.12728174603174605,0.19130098579753893,0.46111115119448454,0.1136740203074422,15.0
www.abc.net.au,0.04229755892255893,0.19320123519050694,0.3384537037037037,0.21050266634466372,15.0
nymag.com,0.1345708854637426,0.15264893531348217,0.3812929233464947,0.13929665288126203,14.0
www.mentalfloss.com,0.16769355974713118,0.16755872833504704,0.48927085480656907,0.17552871096342743,14.0
www.vanityfair.com,0.11454186025614597,0.12104916814027346,0.40394256537113676,0.20978918739823657,13.0
www.eonline.com,0.008248279498279498,0.23377100318882768,0.40480875605875605,0.22317946786092316,13.0
www.vulture.com,0.007475487475487481,0.24003961026097542,0.4119575794575795,0.13466080299683247,13.0
www.techdirt.com,0.01590735022553205,0.21991483795939626,0.4928358005630733,0.2218362476488967,13.0
www.thehollywoodgossip.com,0.1423494368286035,0.09974366020046957,0.5607334255250922,0.09987730524318275,12.0
www.justjared.com,0.18072420008617926,0.13376060802793882,0.4014723625140291,0.21689340964844936,12.0
www.cnn.com,0.07180420274170272,0.27902040213818713,0.3302062289562289,0.16918952608222315,12.0
www.theatlantic.com,0.11996527777777777,0.14387952711372065,0.47808862433862437,0.19485455678160626,12.0
fortune.com,0.12627617444284112,0.1329964196066567,0.4058913339746673,0.1586401607827461,12.0
www.slashfilm.com,0.14938783578935094,0.21458570788580741,0.43614498156164827,0.1444960639071539,12.0
www.hollywoodreporter.com,0.12958759674668768,0.22786877567738947,0.47154980541344177,0.2022801709154681,11.0
www.naturalnews.com,0.020815295815295815,0.09113400582672786,0.18911255411255412,0.15782370869479706,11.0
reason.com,0.1400108225108225,0.15951916192855373,0.3897799422799423,0.2476698575567425,11.0
www.theverge.com,0.05608722506449779,0.16439743474746732,0.45060841094932,0.16059882625866054,11.0
www.commondreams.org,0.06239024443569898,0.15617720349360542,0.38039933971752155,0.1633790692251342,11.0
wwd.com,0.13350775613275614,0.17774096263783043,0.2511277056277056,0.16444001508761324,10.0
thoughtcatalog.com,0.08235714285714285,0.15119725435791362,0.35122130647130645,0.225089694074954,10.0
www.theblaze.com,0.019298701298701294,0.14646180670979442,0.4146861471861472,0.14535052456280273,10.0
www.irishtimes.com,0.03978409090909092,0.11865923790205521,0.40394696969696964,0.21507010417155395,10.0
www.buzzfeed.com,0.005584565897065888,0.13999067610612348,0.4657753276815777,0.10060851132064433,10.0
theweek.com,0.12518090127465129,0.15280779008689357,0.3823207070707071,0.22166873482732252,10.0
www.vox.com,0.14973502886002885,0.1588157051315385,0.3778363395863396,0.157531779982427,10.0
kotaku.com,0.07155829725829725,0.11666610528083976,0.4751902597402597,0.10408981870800155,10.0
www.pbs.org,0.08744227994227993,0.17020260806428625,0.4822723264389931,0.3022740765447603,9.0
theintercept.com,0.06947059884559886,0.19362398403363584,0.4361442801026134,0.14961762244202706,9.0
www.techradar.com,0.1846185122197027,0.24320361065098062,0.4647993464501401,0.10995850781579819,9.0
www.americanthinker.com,0.10408622241955574,0.15148547069158375,0.4732870010647789,0.22128367799024887,9.0
www.cnet.com,0.16791177076891362,0.09286999810402104,0.4288990242561671,0.06369117515740565,9.0
www.boredpanda.com,0.05287698412698412,0.13154733089785564,0.4828174603174603,0.10981240527509521,8.0
www.newyorker.com,0.16659632034632035,0.12682956881787016,0.40424603174603174,0.15097274209380634,8.0
www.nakedcapitalism.com,0.16026470057720058,0.052018472681941506,0.3628387671356421,0.10051169357327196,8.0
cryptobriefing.com,0.05130904634581106,0.05106488762243482,0.24192782605466429,0.12046743789289785,8.0
comicbook.com,0.19074540043290042,0.17318437335121323,0.5380593885281385,0.14725680164805113,8.0
www.usatoday.com,0.12986607142857143,0.18069274514120212,0.4516815476190476,0.2182196942141239,8.0
alltoc.com,0.12450841131907309,0.20420050096540607,0.29880901539908894,0.2000924072534359,8.0
www.advocate.com,0.11046150278293136,0.07644301251200274,0.33885693671407957,0.20915318431101776,7.0
www.today.com,-0.006793559174511551,0.17663379396085058,0.463577383815479,0.22121618912621582,7.0
decider.com,0.11506888614031471,0.1517275817408989,0.4179633065347351,0.16483989794702358,7.0
ohnotheydidnt.livejournal.com,0.09887600494743352,0.15597670810293499,0.4330390641104927,0.2561901776295963,7.0
www.snopes.com,0.05389880952380953,0.09305410816808504,0.2381845238095238,0.23868026402668185,7.0
www.rt.com,0.07150072150072151,0.15923790898280696,0.39971139971139974,0.09899566208523555,7.0
www.thenation.com,0.1665777674706246,0.30664905204727416,0.4484281591424448,0.2104531257912651,7.0
www.newser.com,0.05095381826151057,0.09978996941083593,0.3300405719636489,0.16029083099263083,7.0
geektyrant.com,0.29081439393939396,0.21297170374640925,0.48705492424242425,0.08784827035909668,6.0
www.foxsports.com,0.3063131313131313,0.06999715766672432,0.3928030303030303,0.0621946166461475,6.0
www.wired.com,0.15912698412698414,0.06959824239099248,0.3461640211640211,0.1399493903652661,6.0
brobible.com,0.04856365856365855,0.07779374168448795,0.35613122988122986,0.15842350583671047,6.0
timesofindia.indiatimes.com,0.0043485449735449705,0.10393323081540892,0.3472883597883598,0.1262872380757369,6.0
www.ibtimes.com.au,0.051991341991341984,0.11021631674156977,0.3460723304473305,0.12694931873907395,6.0
boingboing.net,0.06579996392496391,0.14676943654458618,0.4018058561808562,0.11083150877382413,6.0
www.tvline.com,0.16017541486291484,0.15824968191469307,0.4304184704184704,0.18629768992077247,6.0
www.motherjones.com,0.11873902717652718,0.12971789805463232,0.3517188251563252,0.10649528901311475,6.0
www.elitedaily.com,0.12428872053872055,0.11326872113518323,0.49988215488215487,0.094427652948324,6.0
www.fark.com,0.20276190476190475,0.22686276031588037,0.5332380952380953,0.3252838286189428,5.0
www.thecut.com,0.20840121999212907,0.09707699190410223,0.38700659189295555,0.1164387996871468,5.0
www.hitc.com,0.18003463203463205,0.11316612414258416,0.30506204906204903,0.06134070090969654,5.0
www.thebiglead.com,0.1883257575757576,0.21271535500912364,0.4453560606060606,0.14833706603004593,5.0
drunkenstepfather.com,0.26627083333333335,0.1791996154296624,0.5486041666666667,0.24060330439710415,5.0
thehill.com,0.049814814814814826,0.2071141279650992,0.31305555555555553,0.18021525385745815,5.0
www.sportingnews.com,0.21027543290043288,0.07203523456881691,0.4844202741702742,0.2741936200365977,5.0
truthout.org,0.11237141826427541,0.10603142906548467,0.43783858998144715,0.1803119589354724,5.0
pitchfork.com,0.00980363155363155,0.08499969750030338,0.3634196729196729,0.11153075154798689,5.0
www.vanguardngr.com,0.052280303030303024,0.11995417441696264,0.26079545454545455,0.08908383069437781,5.0
punchng.com,0.24516594516594517,0.20098829520116562,0.45802669552669556,0.21111636177137988,4.0
www.billboard.com,0.12130681818181817,0.18550099453595711,0.1897727272727273,0.16911595611168762,4.0
financialpost.com,0.10269921436588103,0.07590617134798108,0.23038369809203144,0.1461133183654028,4.0
comicbookmovie.com,0.10656565656565656,0.10116176534850006,0.5081628787878788,0.11412132465075724,4.0
www.cosmopolitan.com,-0.05459280303030304,0.16689911297214613,0.44180871212121214,0.08512021544859365,4.0
www.esquire.com,0.07367424242424242,0.0912103069553451,0.4583333333333333,0.23154073315749676,4.0
www.rte.ie,0.003333333333333327,0.2098676831826293,0.3583333333333333,0.28202311436660127,4.0
finance.yahoo.com,0.07183531746031747,0.1879976148528226,0.4247172619047619,0.11171969853486824,4.0
www.counterpunch.org,-0.060565476190476183,0.08237598474562711,0.3501488095238095,0.06328284290964756,4.0
www.wnd.com,0.06606691919191918,0.15856728050560806,0.5013573232323232,0.14393155270596708,4.0
www.thegatewaypundit.com,0.05434343434343434,0.05995543016920834,0.22592592592592592,0.18784168683795657,4.0
sportsnaut.com,0.16737689393939392,0.1394260481759808,0.4711174242424242,0.19971980798767153,4.0
www.wonkette.com,-0.00032467532467529703,0.11664598359738917,0.4575667388167388,0.019157720848983505,4.0
www.news24.com,-0.021477272727272723,0.20841760003778384,0.3040340909090909,0.22830721948055463,4.0
www.spinmagazine.com,-0.09008161976911976,0.1105515872752475,0.3619424152236652,0.2176652793747952,4.0
prospect.org,0.14027777777777778,0.023812003839092478,0.29728835978835977,0.06428826583870953,3.0
apnews.com,0.10592592592592591,0.43222269827642074,0.492962962962963,0.4426775061888696,3.0
awfulannouncing.com,-0.009362674362674378,0.18858474372252645,0.38837662337662343,0.13996561573276314,3.0
babylonbee.com,0.12513227513227515,0.13089304411644023,0.3291005291005291,0.4056652954168027,3.0
www.powerlineblog.com,-0.07265512265512264,0.21849728247475908,0.3271284271284271,0.15681968804951438,3.0
www.eurogamer.net,0.27544780099127925,0.008761594136104731,0.4832997417236547,0.04854058906107709,3.0
www.thefutoncritic.com,0.09755411255411256,0.08104942732668563,0.37264069264069266,0.22946068654083446,3.0
www.theroot.com,0.04081845238095238,0.3079808968218409,0.4793376068376069,0.14359856219104541,3.0
www.hurriyetdailynews.com,0.03181818181818182,0.07510323473571956,0.3005050505050505,0.065033955483109,3.0
www.adweek.com,0.09803030303030304,0.12399707852241384,0.37454545454545457,0.1616342161632578,3.0
en.protothema.gr,0.08409090909090909,0.09450283130132633,0.3080808080808081,0.17839153122961726,3.0
www.globalresearch.ca,0.09891774891774892,0.11734456769893042,0.22734487734487732,0.212674022715592,3.0
www.bgr.com,0.05890852974186308,0.2413206455772714,0.39569304152637486,0.09119996812315839,3.0
www.rferl.org,-0.0825,0.021360009363293832,0.2025,0.1255239021063319,3.0
www.windowscentral.com,0.24841269841269842,0.12192553146481701,0.44702380952380955,0.08031745051446082,3.0
www.thejournal.ie,-0.17296296296296296,0.13055594956599334,0.3468518518518519,0.2406821153688745,3.0
japantoday.com,-0.024134199134199147,0.19355015995300354,0.3195526695526696,0.2923626600455538,3.0
www.dw.com,0.11180555555555555,0.0009820927516479938,0.5833333333333334,0.11785113019775798,2.0
www.ign.com,0.24636363636363634,0.03728381209892698,0.46418831168831165,0.22512626936088587,2.0
www.dallasobserver.com,0.15625,0.008838834764831823,0.5254166666666666,0.006481812160876718,2.0
www.nextgov.com,0.05539772727272727,0.09843247806290008,0.27840909090909094,0.03053415646032819,2.0
www.mcsweeneys.net,-0.06768939393939392,0.1305469110417891,0.42700757575757575,0.06551451465084451,2.0
daringfireball.net,-0.05,0.07071067811865477,0.11666666666666667,0.11785113019775793,2.0
www.lawyersgunsmoneyblog.com,0.13096969696969696,0.043797765477130386,0.5043611111111111,0.12991122918799514,2.0
www.nj.com,0.11506433381433383,0.06446524845557734,0.4451659451659451,0.0461200959734949,2.0
www.firstshowing.net,0.11051020408163266,0.22555263244787221,0.37200680272108844,0.05373049486975329,2.0
cnalifestyle.channelnewsasia.com,0.20833333333333331,0.05892556509887896,0.39583333333333326,0.0687464926153588,2.0
www.israelnationalnews.com,-0.015277777777777793,0.35158920508997776,0.23194444444444445,0.2337380748922199,2.0
www.gov.uk,0.13113636363636363,0.07938880679685327,0.5304545454545455,0.3259119436923451,2.0
www.superherohype.com,-0.007272727272727264,0.07456762419785408,0.6257575757575757,0.272128973365732,2.0
www.dailykos.com,0.04999999999999999,0.7778174593052023,1.0,0.0,2.0
politicalwire.com,0.01321428571428572,0.07087903687608012,0.47297619047619055,0.023065149767275448,2.0
wattsupwiththat.com,0.06625,0.06717514421272201,0.5615277777777778,0.18404418165883202,2.0
whyevolutionistrue.com,0.06328125,0.01657281518405972,0.17708333333333337,0.02062394778460764,2.0
mondoweiss.net,-0.0213888888888889,0.2918779657897805,0.4622222222222222,0.3079842869168073,2.0
www.complex.com,-0.05046446608946611,0.14862124400750804,0.365101911976912,0.10778149088053604,2.0
order-order.com,0.16333333333333333,0.20741798914805396,0.45,0.35355339059327373,2.0
www.artnews.com,0.07910714285714285,0.25329575054646686,0.314047619047619,0.3027090458508125,2.0
kottke.org,-0.02727272727272727,0.0385694607919935,0.196969696969697,0.2785572168310642,2.0
indianexpress.com,0.011673280423280422,0.058411135562301444,0.6614417989417989,0.017864734815691917,2.0
hollywoodlife.com,0.10583333333333333,0.15674200316301803,0.22083333333333335,0.27695015596473116,2.0
theconversation.com,0.15104166666666666,0.2577993473075954,0.3072916666666667,0.036828478186799296,2.0
hiphopwired.com,0.013888888888888892,0.04321208107251124,0.20277777777777778,0.015713484026367745,2.0
sputnikglobe.com,0.2727272727272727,0.06428243465332249,0.6386363636363637,0.08678128678198539,2.0
uncrate.com,0.21534090909090908,0.05705066075482373,0.409469696969697,0.007499617376220968,2.0
www.the42.ie,0.12638888888888888,0.06874649261535878,0.30972222222222223,0.19052599381970867,2.0
futurism.com,0.06674242424242424,0.09653078937107264,0.4566281866281866,0.0034215941408064767,2.0
www.comingsoon.net,0.02701298701298701,0.07291464730676867,0.28472402597402596,0.0527498597696847,2.0
post.rlsbb.cc,0.17777777777777778,0.0,0.3888888888888889,0.0,2.0
extratv.com,-0.048115079365079354,0.20273200373304784,0.3214285714285714,0.08417937871268419,2.0
www.prnewswire.com,0.2104166666666667,0.26811132119989933,0.3520833333333333,0.3506071123383298,2.0
post.rlsbb.to,0.3241161616161616,0.15838477649304744,0.5174242424242425,0.09320953024731765,2.0
www.channelnewsasia.com,0.07727272727272727,0.08099586766318635,0.3417424242424243,0.12267231279675711,2.0
www.cnbc.com,0.19715909090909092,0.03615886949249391,0.34678030303030305,0.0061603999876100445,2.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.thedailyupside.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.newsnationnow.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.ncspin.com,0.0,1.0,0.0,1.0,1.0
www.thefp.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.telegram.com,0.0,1.0,0.0,1.0,1.0
www.ms.now,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.stadiumrant.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
