domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.09097391455346,0.18556381173594907,0.39113182236234184,0.23940844549306378,165.0
www.mediaite.com,0.021960153124138137,0.23703677684167312,0.4066931790919407,0.20457480989831467,158.0
nypost.com,0.02068242084878539,0.20072479624805156,0.48431911321719673,0.23886220852482168,120.0
consent.yahoo.com,-0.042126259461785776,0.1557586789046812,0.39409516531227057,0.1174487507253304,114.0
radaronline.com,-0.045273916621572874,0.19822060442926698,0.4534043931569973,0.20017162188086968,96.0
www.foxnews.com,0.017650468599687347,0.16814060187755334,0.3630491559944685,0.24063006918928365,80.0
www.breitbart.com,0.028398580947104155,0.17165817337603384,0.3440488667060397,0.23174349026908347,79.0
www.bbc.com,0.03375336201229058,0.1796667138193884,0.3732174997353569,0.20757399309593227,74.0
dailycaller.com,-0.021222764972764974,0.21679500180350902,0.34792540917540915,0.2548138073563864,74.0
www.usmagazine.com,0.04036623462826515,0.18337799756474613,0.3885017093409112,0.21001535348719688,71.0
newrepublic.com,-0.001654475353976747,0.180733187156326,0.45708857006132053,0.154138383338811,70.0
www.npr.org,0.11239592264954583,0.19925358637475546,0.36714432977114136,0.18082108329468388,69.0
www.businessinsider.com,0.03674167492264507,0.15370366601998747,0.34121984773104175,0.23396754650552312,67.0
deadline.com,0.07807318763010887,0.1544681211341301,0.3791100330464637,0.1910191433119461,63.0
www.thewrap.com,0.058724681648679694,0.1568298557682,0.3960438474490283,0.17009383348891333,62.0
abcnews.com,0.008671473762199568,0.14642909664964288,0.3292205949665627,0.19455321479271392,62.0
www.tmz.com,0.040454393148358664,0.1789055102291047,0.418369695438661,0.22924803917399825,58.0
freerepublic.com,-0.0015243356847366883,0.17078352237825267,0.3220862504477793,0.2482043793208171,57.0
crooksandliars.com,-0.001165539006448091,0.25087703439820547,0.4849348681621409,0.2258580605558933,55.0
abcnews.go.com,0.06876231480862698,0.22692720667815405,0.3251639918749696,0.22677385870476965,53.0
www.memeorandum.com,0.04804918545443326,0.14783251749052487,0.39628665817319847,0.1487126320153842,49.0
www.yahoo.com,0.04517379209981251,0.2061422995944602,0.3123005933975322,0.267844827484162,49.0
www.thedailybeast.com,0.04101262186612977,0.18546222364981413,0.35548371323815986,0.21018827044515737,46.0
www.jezebel.com,0.12146278805369715,0.18045824512673903,0.475395497960433,0.21066301513013455,42.0
economictimes.indiatimes.com,0.04151397128805138,0.13855347340551746,0.42126062439644696,0.18466596080290143,42.0
www.huffpost.com,0.04065189844877345,0.17626134122521778,0.4356926406926407,0.20510110263809544,40.0
www.salon.com,0.08931224591938877,0.24635144264171846,0.3960347971062257,0.18723707588755073,37.0
www.nbcnews.com,0.09686653954511097,0.1625293871228458,0.3114210954389526,0.22062040545648498,35.0
www.boredpanda.com,0.026594508605872244,0.16201641960534088,0.45814977110431654,0.22278867391675045,33.0
www.aljazeera.com,0.026126555735930736,0.14075428813385854,0.3022162472943723,0.2138405315757688,32.0
www.theverge.com,0.05720306170167281,0.20892532241666525,0.40980349562988455,0.23562972800319262,30.0
slashdot.org,0.07494253365181396,0.12609871440444897,0.4049812519130701,0.14600745222220646,30.0
alltoc.com,0.08956926516845347,0.09719949415128351,0.4160862621145089,0.21243893213093007,30.0
www.ibtimes.com.au,0.061861377220173513,0.1467708847531482,0.4232944969982007,0.24010932314783898,27.0
