domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
mmajunkie.usatoday.com,0.14681587960615317,0.2145136968097649,0.40286710744991305,0.20748914664887033,282.0
www.sherdog.com,0.09330113031505945,0.14833350305316673,0.5334707038309145,0.2425747994055509,251.0
www.mmamania.com,0.11336095843953296,0.16997698755177584,0.43878215282227095,0.1626307775191562,179.0
www.mmafighting.com,0.11497891521069364,0.18517746048216446,0.37817399520448597,0.17545211800842478,147.0
sports.yahoo.com,0.1361492424535241,0.17172730224509603,0.39145889737179307,0.15892249125628966,112.0
www.cbssports.com,0.14470194680028597,0.19880380283438975,0.4071152729763405,0.15768794066488406,91.0
www.dailymail.com,0.09354179386144444,0.1864659542907215,0.41371762352320485,0.17535577271190875,84.0
heavy.com,0.1523870348626842,0.20134663384052434,0.36553812229136906,0.16282203068350468,77.0
www.bbc.co.uk,0.09403659277964835,0.19048027922135952,0.3625286355619689,0.18101591614336374,75.0
slashdot.org,0.07531085615622952,0.13136023278532444,0.4330711605614203,0.1065664495071244,70.0
biztoc.com,0.09198686929782608,0.18557137940958293,0.346719742163415,0.2179696413891087,54.0
www.mediaite.com,0.0498626780703227,0.2064525481308996,0.4026460577416156,0.1990241534915248,44.0
timesofindia.indiatimes.com,0.15414515098381376,0.1860310725559348,0.46914053323937044,0.17502205326830447,43.0
www.yahoo.com,0.0454191575620147,0.16568131980043185,0.29671674225245653,0.23912109076398774,42.0
www.breitbart.com,0.019403241494922674,0.2140192920939719,0.3989839849465285,0.24809013462356094,41.0
nypost.com,0.11173966931521875,0.15693708178934612,0.42328130203130204,0.16047366655056616,39.0
radaronline.com,0.00723850250278822,0.19168276690344316,0.4283302921945779,0.18890002677841328,35.0
consent.yahoo.com,-0.03063974316578483,0.13491782078331746,0.4318380042989418,0.1650121292941253,32.0
www.forbes.com,0.07412661561855109,0.1286563306931005,0.3667075323123711,0.1972455498443792,31.0
www.foxnews.com,0.06788505200534982,0.18431297833727386,0.4214270315485049,0.19822294853151787,29.0
www.thewrap.com,0.07913379885278676,0.1787705320617644,0.45267010972060234,0.16263099291404112,29.0
newrepublic.com,0.04398047798354747,0.08344841611764063,0.3593385591560226,0.11913462411972833,29.0
www.aljazeera.com,0.09485429693763027,0.18723161139361458,0.3942652049596494,0.15939939226147146,27.0
deadline.com,0.047024085739363515,0.16591128068889197,0.35853113964225075,0.17388040871554636,27.0
crooksandliars.com,0.008714694847000038,0.190874902501014,0.4654511107879615,0.16652061635328522,26.0
www.usmagazine.com,0.1255409090909091,0.19259053029146306,0.45741240981240977,0.12884283060496418,25.0
abcnews.com,0.061714110805019894,0.23347152306781,0.38970921334557695,0.28336882955119685,22.0
www.businessinsider.com,0.13328534494605923,0.19376234541265253,0.41122373393801964,0.2776334467987799,21.0
www.thebiglead.com,0.2109444594757095,0.16467955686699698,0.417966841029341,0.1798383386514554,20.0
thoughtcatalog.com,0.16395023957523958,0.2134699840036598,0.4141274620441287,0.2039677789396348,18.0
www.huffpost.com,-0.031353211902980425,0.18284011390573832,0.3963080346008587,0.13641357690873518,18.0
www.cinemablend.com,0.0468819801436989,0.15055761506713133,0.4467763103505291,0.11299071475631386,16.0
pagesix.com,0.1131591102350031,0.20049139572203273,0.49276433016388377,0.21380501794897025,16.0
www.npr.org,-0.005265889413616687,0.23587044427568285,0.358580016889676,0.18504998428684827,16.0
gizmodo.com,0.05865704665704666,0.21949879051748067,0.46614502164502164,0.21633333876246577,15.0
freerepublic.com,0.11113687899402183,0.21671599118459978,0.36540532879818594,0.18706075194148122,14.0
www.snopes.com,0.010159030784030782,0.17133695009146013,0.2663215488215488,0.2665623509294265,14.0
www.the-independent.com,0.0628807387898297,0.10146843717536137,0.27076545087908727,0.11909813905159687,13.0
variety.com,0.22449404972132245,0.1868059654028405,0.44474997224997226,0.21745527786054125,13.0
www.bbc.com,0.2337099705849706,0.2961362113322541,0.36963813963813963,0.24916039223368122,13.0
www.celebitchy.com,0.08920656503989838,0.2016622499083659,0.33941780441780445,0.16584484634829194,13.0
www.usatoday.com,0.12558859928651597,0.18659782103931014,0.42711402216610556,0.20067263781635392,12.0
www.cnn.com,0.06599934291898578,0.2928142319405184,0.42489151721294577,0.25275339817722914,12.0
economictimes.indiatimes.com,0.08114890400604687,0.1216664523692902,0.3893265778533636,0.23279495472030529,12.0
www.salon.com,0.12147622053872054,0.14471584633529097,0.5313831603067715,0.11191748203524521,12.0
www.dailysignal.com,0.06973229316979317,0.1528067353024123,0.4045165945165945,0.19483183780447616,12.0
www.irishtimes.com,0.057762691853600945,0.10473149871918071,0.3536507936507936,0.1777800984825852,11.0
www.abc.net.au,0.04007477371113735,0.20133095244218546,0.3093860684769776,0.22520906105077798,11.0
www.nbcnews.com,0.11597426647426648,0.16051263680404418,0.3551274651274651,0.20744711804864327,10.0
bleedingcool.com,0.03868293322838777,0.09450283038198821,0.38315046569592026,0.28647655021503554,10.0
brobible.com,0.1318307241700099,0.11785458681682076,0.4250758295936867,0.12801940237340104,10.0
www.rollingstone.com,0.11345589006952643,0.1741135860831398,0.2967106782106782,0.22406385510276858,10.0
www.thehollywoodgossip.com,0.13407253754475976,0.092293707309058,0.5138847469403025,0.10833413802293837,9.0
www.jezebel.com,0.14636523492674286,0.2518650860124942,0.5068381967092285,0.17648136140663773,9.0
screenrant.com,0.19475006764069264,0.09818253001207686,0.48333603896103894,0.11206296376424046,8.0
consequence.net,0.09439923645077866,0.11276994141729443,0.4309452625747269,0.14458716261547572,8.0
www.theverge.com,0.06597015542328041,0.1422269770867453,0.4628761574074074,0.15321294092660218,8.0
www.rt.com,0.10118292297979797,0.18529379066677687,0.4013794191919192,0.09192408465156898,8.0
dailycaller.com,0.09198401424963924,0.23376142463075078,0.4111917162698413,0.15831242406698617,8.0
www.buzzfeed.com,-0.025458797155225733,0.14630651562867655,0.4917395253555968,0.09923794329092044,7.0
sportsnaut.com,0.13501623376623376,0.11140340168452073,0.35087662337662334,0.21107099599147833,7.0
mmapayout.com,0.15301587301587302,0.3902698835557031,0.4434920634920635,0.28952950948162465,7.0
www.vanityfair.com,0.03627503779289493,0.04968925334881049,0.32345804988662136,0.18220250836794452,7.0
www.thecut.com,0.14000838627462003,0.1160975453904702,0.26393831637338133,0.17717770488238557,6.0
www.comingsoon.net,0.08280032467532467,0.10413797343332108,0.3856156806156806,0.10160195567215313,6.0
www.techradar.com,0.2925625300625301,0.19784472348414558,0.5010622093955427,0.13772816131722676,6.0
www.foxsports.com,0.3063131313131313,0.06999715766672432,0.3928030303030303,0.0621946166461475,6.0
punchng.com,0.2316979316979317,0.15891383035845152,0.38670033670033677,0.20333980021955214,6.0
www.eonline.com,0.04126683501683503,0.32253159937091846,0.4594928451178451,0.2642666355865954,6.0
www.naturalnews.com,0.0389047619047619,0.06824359463434485,0.16885714285714287,0.15329768884720896,5.0
wwd.com,0.13414393939393937,0.16113393186038144,0.2867575757575757,0.10620614203115716,5.0
www.business-standard.com,0.2453030303030303,0.18334147239634335,0.46545454545454545,0.10028883905833903,5.0
www.ibtimes.com.au,0.06722510822510822,0.12071645757104575,0.4268861231361232,0.14542091603307775,5.0
clutchpoints.com,0.03435588023088023,0.149376742565107,0.32335629185629183,0.08681883486240313,5.0
www.techdirt.com,-0.07616666666666666,0.2186237552780623,0.4098333333333334,0.14693021891028726,5.0
www.globalsecurity.org,0.05990530303030304,0.1428627309195429,0.2326704545454546,0.15579856157891733,5.0
www.sportingnews.com,0.23567316017316017,0.10397266451100447,0.5040793650793651,0.2921235736597269,5.0
www.theatlantic.com,0.17463961038961037,0.06720549669835993,0.4130367965367965,0.2720188795638819,5.0
www.thefutoncritic.com,0.0501991341991342,0.08778493564961255,0.33691774891774895,0.2624075714432047,5.0
finance.yahoo.com,0.09113492063492065,0.29938637378185473,0.4536309523809524,0.13297513801433702,5.0
www.vanguardngr.com,0.052280303030303024,0.11995417441696264,0.26079545454545455,0.08908383069437781,5.0
comicbook.com,0.1874878454878455,0.12515202921772986,0.48911846486846483,0.17272533157423822,5.0
www.boredpanda.com,0.025277777777777764,0.21588248403606128,0.4048611111111111,0.15605697954336276,4.0
www.advocate.com,0.08024891774891775,0.07776988805502136,0.2868416305916306,0.2702677618474701,4.0
www.dw.com,0.10666666666666666,0.06043438437524465,0.49833333333333335,0.29865748993838465,4.0
extratv.com,-0.021427068302068294,0.12469867221163543,0.332010582010582,0.08819779424318032,4.0
financialpost.com,0.03176946229976532,0.19255708129926163,0.43306103968982756,0.1912577954289731,4.0
www.billboard.com,0.1788404882154882,0.19160114090180258,0.27264309764309763,0.21744175782703587,4.0
cryptobriefing.com,0.05,0.06123724356957946,0.2769097222222222,0.16986265841486595,4.0
www.commondreams.org,0.06190476190476191,0.09764807930671371,0.3894345238095238,0.1446468375897536,4.0
www.thegatewaypundit.com,0.060340909090909084,0.05888235340659987,0.2628787878787879,0.17885010045513808,4.0
www.channelnewsasia.com,0.18497564935064936,0.0862914508687194,0.40352002164502165,0.0297624863841896,4.0
www.newser.com,0.10744553523399676,0.07642003645698305,0.3980766989420836,0.07994038626610256,4.0
www.hitc.com,0.21075757575757575,0.10384010335407629,0.3182323232323232,0.0621332007812451,4.0
www.theblaze.com,-0.04002705627705628,0.03488320433967512,0.41745941558441557,0.1455308261334825,4.0
www.cnbc.com,0.18143939393939393,0.0373504824593325,0.31452020202020203,0.056045674369655275,3.0
www.hurriyetdailynews.com,0.03181818181818182,0.07510323473571956,0.3005050505050505,0.065033955483109,3.0
www.fark.com,0.21888888888888888,0.2647080852002265,0.6077777777777778,0.11481063313770848,3.0
www.hollywoodreporter.com,0.04896464646464647,0.08768101875487574,0.40166666666666667,0.055851986933720094,3.0
www.newyorker.com,0.10858585858585858,0.13453601295473624,0.30176767676767674,0.19474609292648626,3.0
www.americanthinker.com,0.1917845117845118,0.06002629540901119,0.4419977553310887,0.17517881841535715,3.0
www.democracynow.org,0.08295454545454546,0.046673983586165556,0.40012626262626266,0.13554062102544942,3.0
www.wired.com,0.10476190476190478,0.0918751494360702,0.39087301587301587,0.02503776437197994,3.0
www.vulture.com,0.21292087542087543,0.06710859575687819,0.4809624017957352,0.08235980693684943,3.0
fortune.com,0.06721380471380471,0.17115476888203698,0.31308922558922564,0.08975873646505576,3.0
en.protothema.gr,0.08999368686868686,0.09182385473628431,0.44558080808080813,0.09789767658690461,3.0
www.thejournal.ie,0.006565656565656566,0.12664286181031031,0.24722222222222223,0.25004629201039585,3.0
