domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.007239109497803183,0.2019607408049729,0.3988186889302143,0.21835397926201633,91.0
nypost.com,0.025579650095275096,0.19530861785086842,0.45634212228743476,0.24601459887958294,80.0
www.cbsnews.com,0.10254706439833022,0.16998094052952092,0.36109167128832587,0.23843487646824796,79.0
abcnews.com,0.05775242843141905,0.16617275072944757,0.34439295650445884,0.2006587316121143,71.0
radaronline.com,-0.0028547652484645627,0.16976145239505708,0.43857863036293465,0.16443165086539535,71.0
www.foxnews.com,-0.003132818682213843,0.17444558413696035,0.40518453544663224,0.23855150251604457,62.0
www.usmagazine.com,0.09822309878230931,0.20289444537246226,0.4479612435972085,0.21880432815645257,57.0
www.aljazeera.com,0.07903537252221463,0.1672629687527455,0.3308032075137338,0.2236190151808922,57.0
www.breitbart.com,-0.013657730166658739,0.26104324032382903,0.3526631170228109,0.26935589514033964,56.0
consent.yahoo.com,-0.06716961826052735,0.13390477243010787,0.386331759149941,0.11293661952796953,55.0
newrepublic.com,0.016250227822993298,0.17433801620188188,0.4677797548465361,0.154380852378172,51.0
pagesix.com,0.001974952485156565,0.23149260425171314,0.46397943137739056,0.2012250421268382,49.0
www.dailymail.com,0.09526867217144995,0.23574878847300615,0.4526860469777136,0.1850734030581688,45.0
deadline.com,0.0564419514312233,0.1575803567766996,0.3934333184554668,0.21388868301093344,43.0
economictimes.indiatimes.com,0.05504594376482905,0.15416680367275268,0.43259215436839893,0.17452037051700586,42.0
www.boredpanda.com,0.02971189052821706,0.13088307397067964,0.44061378865318773,0.196352559047243,42.0
www.justjared.com,0.0846109087003007,0.2034485443942914,0.39610680582959495,0.23333398190222548,42.0
crooksandliars.com,-0.04907932458237336,0.2760331325249278,0.48892964364000946,0.2767069632149177,41.0
www.bbc.com,0.07511923550986051,0.1817390584591197,0.33687122715247714,0.20510073378080396,40.0
dailycaller.com,-0.0050360117465380605,0.2785603980682959,0.4343340200248095,0.3247353832745997,38.0
www.npr.org,0.07834669749442476,0.1479387888625583,0.3489768764484673,0.1785120687813979,36.0
www.memeorandum.com,0.09368367991135847,0.13473844275295907,0.37657194862138643,0.11414964997882615,36.0
www.businessinsider.com,0.07644291959207926,0.17251891767389935,0.36561215978232786,0.21230814026513162,35.0
www.israelnationalnews.com,-0.010139154146507087,0.1772882289831806,0.2773164417282064,0.23042180772231047,34.0
www.nbcnews.com,0.13779692082111436,0.21030023204264092,0.33459028650560907,0.23079736994816186,31.0
www.thewrap.com,0.03902059903647205,0.1668676791030076,0.34559635565786356,0.17105687581404577,30.0
freerepublic.com,-0.010043981261243166,0.155676335540539,0.31576708652899127,0.2553704386433185,30.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
slashdot.org,0.11216381609798538,0.10859159624939321,0.4257827566604996,0.13806582784549748,29.0
www.jezebel.com,0.08928019936640626,0.19292973881341594,0.4578105563019356,0.22125822110724128,29.0
decider.com,0.08154412483384157,0.15875546146642344,0.4845177651781716,0.12282441804653058,29.0
www.huffpost.com,-0.038783712980141556,0.16314286187736016,0.4191321591768021,0.17405069443499457,28.0
alltoc.com,0.1319031954997864,0.1726562619184973,0.4528382530768894,0.24352202610484894,26.0
www.cinemablend.com,0.07347224025974027,0.1850913896702135,0.4834832972582973,0.16463711663191247,25.0
www.eonline.com,0.0709329365079365,0.2252182553614097,0.5092256854256854,0.11665905959056967,25.0
www.thehollywoodgossip.com,0.2158794417388167,0.13678510961236068,0.5885428691678691,0.13623094873766303,24.0
www.rollingstone.com,-0.013728597791097792,0.18377803980514218,0.41330473346098345,0.1999379096270902,24.0
www.today.com,0.039777880849309416,0.30361273682714146,0.4655820105820106,0.20741281644496315,21.0
www.salon.com,0.06937702707345565,0.20867115729159047,0.4231050642479214,0.2378885552196663,20.0
www.theverge.com,-0.012842782988616321,0.20473897593207072,0.3774584335417669,0.2195712869183517,20.0
www.the-independent.com,0.020803239158502324,0.0924432486136178,0.30358547884863674,0.13928998430195322,19.0
variety.com,0.10965443095998652,0.17733962732006678,0.44349608750303193,0.15028996567422198,18.0
www.snopes.com,0.041975308641975316,0.2103548737733378,0.2894547325102881,0.21946688220986993,18.0
www.dailysignal.com,0.1755118411000764,0.10962587703332108,0.3116769940299352,0.1448166274989555,17.0
www.rt.com,0.12345588235294117,0.17584513258858514,0.37087418300653596,0.20642569768383695,17.0
www.yahoo.com,0.018788992869875225,0.19927771166958952,0.3091729267464562,0.23699067845914495,17.0
www.cbc.ca,0.11067242806213395,0.14413780278607743,0.36415727654698243,0.20533789771069408,17.0
www.forbes.com,0.12984256628787877,0.2719645496523867,0.5122443181818181,0.13564921749135297,16.0
www.tmz.com,0.0004042427479927467,0.15986249210011505,0.43084341006216004,0.23173631849596296,16.0
gizmodo.com,0.1078600063131313,0.15063809846571993,0.4248752029220779,0.17026283439596254,16.0
extratv.com,0.079000962000962,0.21070347058642971,0.44617484367484367,0.2392195451619543,15.0
www.vox.com,0.08804164662497996,0.10180369144148577,0.3152126823793491,0.1276815447892735,15.0
www.thedailybeast.com,0.029456289081289076,0.15900768757938888,0.2945915103415103,0.25741914229052565,15.0
bleedingcool.com,0.05415343329710213,0.18244559902048516,0.44489582259671545,0.2562784645661565,14.0
www.naturalnews.com,0.00017303133374562446,0.11597472151476781,0.2829388270459699,0.18306009535801263,14.0
www.rte.ie,0.029552154195011334,0.21959322226266517,0.28930555555555554,0.18544795087717653,14.0
www.irishtimes.com,0.05634831438402867,0.12725555777677688,0.4257361685933114,0.24547318025971449,13.0
www.abc.net.au,0.09104791042291042,0.19558721808752555,0.3802607115107115,0.2596145941245118,13.0
www.indiewire.com,0.006060347060347056,0.26191432479971777,0.44322259222259225,0.18496985063957075,13.0
www.wired.com,0.15159632034632034,0.11746395590515032,0.3550336237836238,0.17991599981364523,12.0
nymag.com,-0.04119984567901235,0.17965919614888443,0.39561618165784834,0.1392119324358349,12.0
www.globalsecurity.org,0.02862306096681096,0.10038292317721305,0.27110795454545455,0.22749530373234278,12.0
www.bbc.co.uk,0.14409234016672035,0.1652510485783909,0.3823883313656041,0.18586599719893554,11.0
www.theatlantic.com,0.13827823691460053,0.1556964571507463,0.3539995232040687,0.1365543943014107,11.0
www.thecut.com,0.02758371048143776,0.16045190777171126,0.3785167694258604,0.2056083849639608,11.0
www.vanityfair.com,0.09400342712842712,0.17588860380851926,0.3528260152545867,0.09788634965348156,10.0
www.buzzfeed.com,0.001771212121212118,0.24415138106605927,0.5534841991341992,0.20041819437581332,10.0
screenrant.com,0.2467125420875421,0.14857005227202735,0.5025063131313131,0.15876421273813854,10.0
www.dw.com,0.13123411195286194,0.22387363618485237,0.28628775853775856,0.20690382607915814,10.0
www.vulture.com,0.04757575757575757,0.09556327870783182,0.40570129870129873,0.24453708289844187,10.0
japantoday.com,0.07409652076318744,0.08769224528108685,0.3193602693602694,0.24218419170323208,9.0
www.pbs.org,0.1619965277777778,0.2722852609377963,0.34642361111111114,0.2712219002382943,8.0
www.newser.com,0.03556818181818182,0.1445232349262787,0.38457454004329006,0.17387143418380918,8.0
www.cosmopolitan.com,-0.11326776413690476,0.23233264302203377,0.40711309523809525,0.30173911305453716,8.0
www.politico.eu,0.07347244769119769,0.12135210444472837,0.3087143759018759,0.19360382281651725,8.0
www.cnn.com,0.024340277777777784,0.06888938830679657,0.29851310726310726,0.2304359558173838,8.0
geektyrant.com,0.12825441093298237,0.16381227495079612,0.4138585191263763,0.2521017740277985,7.0
www.wnd.com,-0.03544129340047706,0.27666553063986316,0.44135723120417,0.25768207266629245,7.0
www.commondreams.org,-0.03461915069057926,0.09232675456816235,0.39323850752422185,0.23169275060335642,7.0
reason.com,0.09634920634920634,0.28942380269448736,0.5262698412698413,0.29684117392922865,7.0
www.theblaze.com,0.053736977308405875,0.14522186096811698,0.3282846914989772,0.1699518691014528,7.0
www.wonkette.com,-0.020928159142444853,0.1684819623016548,0.4598294166151309,0.18550605155050867,7.0
fortune.com,0.026244588744588748,0.18306923420364613,0.27346079846079846,0.15505092752010532,6.0
consequence.net,0.16362478956228957,0.29064229275921466,0.5082786195286195,0.2386726038254525,6.0
www.dazeddigital.com,-0.04231683902517236,0.14775896965075033,0.47015889049222387,0.12808990086112743,6.0
www.celebitchy.com,-0.06275252525252525,0.15471204380498793,0.4759820426487093,0.26802297279109766,6.0
theconversation.com,-0.03005125661375661,0.12359921157542657,0.4612797619047619,0.2140089408020078,6.0
brobible.com,-0.013240740740740747,0.2917868359147971,0.3957086894586895,0.2040417768077403,6.0
www.globalresearch.ca,0.06501954064454064,0.09204163622743604,0.30844035594035596,0.14712011437994674,6.0
www.hollywoodreporter.com,-0.05569727891156463,0.2298559924552398,0.48423469387755097,0.18644663974718267,5.0
wwd.com,0.22785353535353536,0.15646603013062702,0.4613636363636363,0.20509046358931485,5.0
www.thegatewaypundit.com,0.028484848484848484,0.04701427503357854,0.13958333333333334,0.16463606750108623,5.0
apnews.com,0.018292207792207815,0.203355907165042,0.36912121212121213,0.28928215356461684,5.0
www.democracynow.org,0.073015873015873,0.12000540636179463,0.4426825396825397,0.2351457415695246,5.0
legalinsurrection.com,0.08157745825602969,0.14745998942835153,0.5576193052978767,0.3071150205758995,5.0
news.sky.com,0.11773593073593074,0.18312714349075385,0.2970721500721501,0.14612229111214514,5.0
www.nzherald.co.nz,0.11915458152958154,0.13997661697260685,0.296274531024531,0.24500249395557153,5.0
www.tvline.com,0.07854090909090909,0.12290266736359808,0.2697368686868687,0.17065933214954762,5.0
hollywoodlife.com,0.06093452380952381,0.13638142013774035,0.3281349206349206,0.16738192139227434,5.0
www.techradar.com,0.21942338054102759,0.17131558749983902,0.567409825468649,0.1466240499833257,5.0
www.eurogamer.net,0.15555392687377984,0.035352220573073266,0.4875200340237106,0.0546346693011099,5.0
financialpost.com,0.11238636363636363,0.11285269553018994,0.5454545454545455,0.32606310548777295,5.0
www.laineygossip.com,0.13652146464646464,0.1393384740194069,0.5070821308321308,0.10676072592384163,4.0
www.thepinknews.com,0.20140625,0.14590805377445756,0.5705952380952382,0.22930096044516102,4.0
www.elitedaily.com,-0.01291666666666666,0.1757859335795798,0.4841666666666667,0.15533416785660425,4.0
www.independent.ie,0.05570887445887446,0.07667804926774681,0.47518037518037515,0.3244581604980688,4.0
www.comingsoon.net,0.024940476190476193,0.142577156181671,0.3989285714285714,0.2477320789030187,4.0
www.slashfilm.com,0.024681092923280412,0.18124540639959724,0.46071263227513226,0.07589045806919224,4.0
www.counterpunch.org,-0.035207732082732084,0.09155212565274676,0.37024561087061086,0.07187261924797562,4.0
www.project-syndicate.org,0.22700757575757577,0.19055596549870635,0.38946969696969697,0.17155443120191846,4.0
www.cnet.com,-0.04201599326599327,0.06713149148278807,0.39332718207718204,0.1508329818907852,4.0
ohnotheydidnt.livejournal.com,0.079491341991342,0.103167141931447,0.4998917748917749,0.42256010863271837,4.0
gothamist.com,0.1599747474747475,0.0460517723675211,0.36982323232323233,0.0702636105572481,4.0
www.activistpost.com,-0.024131944444444445,0.18292724297301324,0.48965277777777777,0.23573994519228017,4.0
timesofindia.indiatimes.com,0.1086514222309677,0.08106810080387403,0.5708425433993616,0.30382261441257413,4.0
indianexpress.com,0.08618100649350649,0.10434385843767953,0.2426866883116883,0.14867120644425771,4.0
hiphopwired.com,-0.03140782828282829,0.08349370950457284,0.2016729797979798,0.13034842861270657,4.0
truthout.org,0.059629629629629616,0.15592152716589475,0.4052777777777778,0.0741916312541256,3.0
