domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.09635622945602786,0.18951757216081513,0.37743769175652814,0.2320811931279413,124.0
www.mediaite.com,0.0011183397597539016,0.22755355090067586,0.4244228154359603,0.2070555858170258,120.0
nypost.com,0.013978394387948465,0.19859281368242887,0.4863516621912001,0.23792376706814972,118.0
consent.yahoo.com,-0.06630259174376822,0.1542485767148472,0.3987135005517359,0.12098086936232286,102.0
radaronline.com,-0.04333968644679924,0.17814283259785138,0.42383162553091003,0.1830145366575603,90.0
newrepublic.com,-0.0016717748742764397,0.18042083744417114,0.4615164581603715,0.16484159287099445,83.0
www.breitbart.com,-0.013489125228576707,0.23718195501506822,0.3480556539881435,0.26164179040323315,79.0
abcnews.com,0.023561942624442625,0.14788252905184487,0.3337426793676794,0.19423848759804102,74.0
www.foxnews.com,0.014185273679111706,0.17108181076465326,0.3674199701576462,0.24151708055931398,71.0
www.aljazeera.com,0.06461527803919108,0.15689842466808943,0.3254404291360813,0.22173095440068422,69.0
www.usmagazine.com,0.07737802164559977,0.18975438538487838,0.4289774830204518,0.21789295810171058,64.0
dailycaller.com,-0.006550634844285638,0.22786559778314697,0.35526873993143837,0.26449484073096646,63.0
www.businessinsider.com,0.044251714057041924,0.15753472956361597,0.35802903153312987,0.2476087013142218,61.0
crooksandliars.com,0.0075207803109588875,0.24025027402028196,0.4617028234662163,0.2342523183072216,56.0
www.npr.org,0.1049327053100638,0.17310733714246315,0.35234553531723345,0.16669719538996525,53.0
www.bbc.com,0.03814395641046584,0.17541999764389682,0.3826671363227967,0.20957100649281232,53.0
www.memeorandum.com,0.04618131455185026,0.13607187212202837,0.3833202481491172,0.13797506290929437,52.0
www.thewrap.com,0.04818952392404773,0.15407459541474,0.3586112164731212,0.14795964595730154,50.0
deadline.com,0.07881583993470154,0.17191859928212033,0.3815792809207988,0.185980314381276,48.0
www.jezebel.com,0.10510683545886115,0.17370948584066087,0.44914480954377195,0.20834391177530115,46.0
economictimes.indiatimes.com,0.06111544476786572,0.13917440926528682,0.42497701733744225,0.194344069099334,46.0
www.nbcnews.com,0.10071991560627924,0.18483085138017677,0.32970110749940296,0.21946775596502935,44.0
www.tmz.com,0.03720195287055752,0.17887149438103347,0.4380472240937357,0.24610904776777043,43.0
freerepublic.com,0.012319910736152235,0.14045040982876342,0.3587536682264573,0.2565257658854793,42.0
www.thedailybeast.com,0.011835651041867616,0.1770031263026437,0.3661294058486572,0.22044495198062694,34.0
alltoc.com,0.08972696034743456,0.09507445167632454,0.4088807289064078,0.20360963633344364,33.0
www.huffpost.com,0.018405456075910622,0.16884465708922136,0.417915354847173,0.19748794112260998,33.0
www.boredpanda.com,0.011521569142662893,0.1386848609852379,0.41993718954656456,0.2077143547021213,32.0
www.yahoo.com,0.017922331574675324,0.21488667544418444,0.3009229008838384,0.2691643008031855,32.0
www.salon.com,0.07795594389902426,0.272161467926313,0.40452996243174816,0.20917407379388653,32.0
www.ibtimes.com.au,0.04921627485169152,0.1461875834767973,0.42076849847683184,0.22772397250739285,30.0
www.theverge.com,0.030823090649240076,0.19484677566013067,0.4265858548114295,0.22384115739872648,29.0
slashdot.org,0.09228230238376342,0.12083582257228696,0.4209040564113616,0.13841144041575323,28.0
pagesix.com,-0.0027244520454397024,0.17263415373303564,0.4923350049584617,0.22183000837051647,27.0
www.cbc.ca,0.0902610028860029,0.1753309483767599,0.3984924963924964,0.2733673287305615,25.0
www.rollingstone.com,-0.02291651635401636,0.15807465335273407,0.37871911075036074,0.2327493298095784,24.0
www.dailysignal.com,0.1950155226717727,0.15255188967949543,0.34047699792491465,0.1518535299824826,24.0
www.vox.com,0.05963601745045844,0.16315113113590096,0.3779128985806004,0.12372317543046889,23.0
abcnews.go.com,-0.031126584854939836,0.15302828257877021,0.2592172237735008,0.24519662364378098,21.0
