domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.mediaite.com,0.031048953483066438,0.23715112617134504,0.4119725130131776,0.20617330660926933,162.0
www.cbsnews.com,0.09034872328964794,0.18613653739853891,0.4050259167247915,0.22706120470149416,146.0
nypost.com,0.01883917210986131,0.19929726582528576,0.4857185388168567,0.21638231554867146,107.0
radaronline.com,-0.02122748099552223,0.22398110729552456,0.46461107477860053,0.2154979850809132,97.0
consent.yahoo.com,-0.039618886802621746,0.15958724370632826,0.39578637059058747,0.11609917680952928,83.0
www.bbc.com,0.05265810063956538,0.1686877778085786,0.38453440044986154,0.20205445478749398,79.0
www.breitbart.com,0.020060747688525466,0.17576344960561793,0.3503062636951526,0.23229396264427066,75.0
dailycaller.com,-0.009571990821990822,0.19933060525982188,0.3391826729326729,0.2423765761294131,74.0
newrepublic.com,0.02910551951698751,0.19309359328788955,0.4569343143114015,0.15514557476365964,70.0
www.npr.org,0.12501573558716414,0.19541061657948935,0.36162565278636705,0.17791353847035937,70.0
abcnews.go.com,0.07552181076746584,0.21638694975970005,0.31834915876359726,0.2308531751300767,68.0
www.foxnews.com,0.016883066008066005,0.16800553767903242,0.35965209327709324,0.23446962306499902,65.0
deadline.com,0.06438109128818419,0.15694817244186074,0.3829291583790834,0.18499083376360803,65.0
www.thedailybeast.com,0.03930437597593022,0.18026546120284523,0.36525564346862,0.2303079012010129,62.0
freerepublic.com,0.006678008444377492,0.17062120269069153,0.3329904907151931,0.22648863003816974,60.0
www.thewrap.com,0.07231626745109025,0.14925231071742545,0.408658218030329,0.1705785316080075,59.0
www.yahoo.com,0.07024491928432815,0.18100975536986638,0.35057843269665934,0.24589562336918125,58.0
www.tmz.com,0.0071861187869959806,0.22345455686288906,0.4301123567790235,0.24166023312212878,57.0
www.usmagazine.com,0.034126008402422095,0.19022296069498956,0.3892916199761438,0.2267056074891333,56.0
www.businessinsider.com,0.027190974534724535,0.13472448277979118,0.34186847874347875,0.22967479277162767,52.0
crooksandliars.com,0.016861957978979256,0.21447372301935583,0.4198723301914791,0.22710982150884537,47.0
www.memeorandum.com,0.050972847746916065,0.15465715228437674,0.38394444606271727,0.14515411896063976,46.0
www.huffpost.com,0.020540408665408665,0.18624954982439632,0.42286139786139787,0.20807406390564206,39.0
www.jezebel.com,0.12783501021838342,0.1544422115634441,0.46205087011606144,0.18168927755693876,38.0
www.salon.com,0.10737662671690448,0.23583960125057488,0.41187127430182985,0.19180187176592883,36.0
www.rollingstone.com,0.015999896928468354,0.19969772161433352,0.41044449598021027,0.24215534614045509,35.0
www.aljazeera.com,0.015963435374149657,0.14928464524268467,0.3130813492063492,0.21132868724695114,35.0
www.boredpanda.com,-0.0014813910836638123,0.17907951613659928,0.45454139295048385,0.22784191816351762,33.0
mmajunkie.usatoday.com,0.0903626243046366,0.1751245382740994,0.3941120581500766,0.20843922171537863,31.0
www.ibtimes.com,0.018777345738552633,0.16348184338059524,0.44473770243166794,0.19637063319436143,29.0
abcnews.com,-0.0025300195835910103,0.11890972907478077,0.3291917903525046,0.19181685777392574,28.0
economictimes.indiatimes.com,0.06494498589533762,0.15870053186632244,0.4108527438370512,0.21771930935838632,28.0
www.nbcnews.com,0.082049518999519,0.12812405041947453,0.33577463462463464,0.18341397278097923,25.0
gizmodo.com,0.02392787999037999,0.20942501376815362,0.5029220779220779,0.18772881412326745,25.0
pagesix.com,0.014540085043557261,0.21035223177099774,0.47598143304740526,0.26242621053715864,24.0
www.justjared.com,0.07495232941661513,0.24106842776612342,0.39637901866939135,0.21096244245563855,23.0
www.vox.com,0.048699200095656904,0.1933277840470126,0.3617536493976359,0.1665990102589021,23.0
timesofindia.indiatimes.com,0.08650543169317873,0.15991751157286782,0.3192900478053641,0.14015516188054292,23.0
alltoc.com,0.0866037093200419,0.10320444919619975,0.4591984684961816,0.20730863635930102,23.0
slashdot.org,0.07944244255323801,0.11988954599423167,0.38914280794962613,0.1479530482021967,22.0
www.theverge.com,0.08934756579399436,0.21238492798559494,0.4616875926102117,0.23803448827122292,21.0
www.mmamania.com,0.06836485842934256,0.18008618576890628,0.5112611135924628,0.19649113887506026,21.0
www.abc.net.au,0.09401627886002886,0.2072365454319935,0.43711020923520927,0.23684406069450792,20.0
www.mmafighting.com,0.10177347883597884,0.21007604347122416,0.3556253306878307,0.17222920162155939,20.0
