index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.salon.com/2026/04/01/jd-vances-demon-talk-is-lame-youth-outreach/,0,www.salon.com,JD Vance’s demon talk is lame youth outreach,"Hopping on the ""KPop Demon Hunters"" trend won't save the vice president's career",https://www.salon.com/app/uploads/2026/04/JD-Vance-2268061674.jpg,2026-04-01T10:45:10Z,,"Even for JD Vance, it was a weird moment. Over the weekend, the vice president appeared on the podcast of Benny Johnson, a sycophantic MAGA media figure tied to the conservative advocacy group Turnin… [+6505 chars]",,en,'Stephen Miller'
1,https://www.jezebel.com/kristi-noem-wasnt-the-only-noem-playing-dress-up-for-the-last-14-months,0,www.jezebel.com,Kristi Noem Wasn’t the Only Noem Playing Dress-Up for the Last 14 Months...,"According to the Daily Mail, Noem's husband, Bryon Noem, has been in the online “bimbification” community for years.",https://img.pastemagazine.com/wp-content/juploads/2026/04/noemamain.jpg,2026-04-01T14:00:26Z,,"Apologies, yall. It appears I spoke too soon when I labeled Corey Lewandowski ICE Ken in September, a title I thought he deserved for his completely-100%-professional relationship with now-fired Secr… [+1896 chars]",,en,'Kristi Noem'
2,https://www.businessinsider.com/new-york-times-bryon-kristi-noem-shawn-mccreesh-interview-2026-4,0,www.businessinsider.com,A New York Times reporter went to South Dakota to report on Kristi Noem's husband. Then the story broke.,"New York Times reporter Shawn McCreesh thought there might be a good story to tell about Kristi Noem's husband, Bryon.",https://i.insider.com/69cd3b566a864f6fcd7bc527?width=1200&format=jpeg,2026-04-01T16:03:02Z,http://web.archive.org/web/20260402002228/https://www.businessinsider.com/new-york-times-bryon-kristi-noem-shawn-mccreesh-interview-2026-4,"Gossip about the marriage of former Homeland Security boss Kristi Noem and her husband Bryon Noem, seen here listening to her speak to a Senate committee in 2025, has become a national news story.ALE… [+5816 chars]",,en,'Corey Lewandowski'
3,https://www.indiewire.com/news/festivals/san-francisco-film-festival-reveals-2026-lineup-1235186900/,0,www.indiewire.com,"‘The Invite,’ ‘Late Fame,’ and Many More Movies Lead SFFILM Festival Lineup","This year's San Francisco International Film Festival will open with Olivia Wilde and Kent Jones' respective films and close with a Star Wars Day special screening of ""The Empire Strikes Back.""",https://www.indiewire.com/wp-content/uploads/2026/01/The_Invite-Still_1_75bad7.jpg?w=650,2026-04-01T17:00:00Z,,SFFILM‘s 69th edition of the San Francisco International Film Festival returns to the Bay Area April 24 -May 4 for 11 days of globe-spanning cinema and conversations. The lineup includes 79 programs … [+32809 chars],,en,'Stephen Miller'
4,https://nypost.com/2026/04/01/us-news/kristi-noems-lover-corey-lewandowski-is-standing-by-her-after-pics-of-husbands-cross-dressing-fetish-leak/,0,nypost.com,Kristi Noem’s lover Corey Lewandowski is standing by her after pics of husband’s cross-dressing fetish leak,Corey Lewandowski is standing by Kristi Noem’s side as she suffers the humiliating fallout from her husband Bryon Noem’s embarrassing photos of his double life.,https://nypost.com/wp-content/uploads/sites/2/2026/04/newspress-collage-i1ez3ogcs-1775065702972.jpg?quality=75&strip=all&1775051338&w=1200,2026-04-01T17:51:18Z,http://web.archive.org/web/20260401230855/https://nypost.com/2026/04/01/us-news/kristi-noems-lover-corey-lewandowski-is-standing-by-her-after-pics-of-husbands-cross-dressing-fetish-leak/,"WASHINGTON Corey Lewandowski is standing by Kristi Noems side as she suffers the humiliating fallout from her husbands embarrassing photos of his double life.
Lewandowski, long reported to be Noems … [+1299 chars]",,en,'Kristi Noem'
https://www.buzzfeed.com/alexalisitza/internet-reacts-trump-library-comment?origin=bf-yahoo,https://www.buzzfeed.com/alexalisitza/internet-reacts-trump-library-comment?origin=bf-yahoo,0,www.buzzfeed.com,"The Internet Is Having A Field Day After Donald Trump Literally Said He ""Doesn't Believe In Building Libraries""",A president who doesn't believe in building libraries or museums. HELP.,https://s.yimg.com/ny/api/res/1.2/S9vOP8OmIoq6kNdOlkednQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc7Y2Y9d2VicA--/https://media.zenfs.com/en/buzzfeed_articles_778/7a23858d27d9567e690ee3083209d580,2026-04-01T21:49:02Z,,"Donald Trump is raising a few eyebrows after he made a facepalm comment about presidential libraries (and libraries in general).
Images in the video included a copy I hope? of Air Force One.
This a… [+1668 chars]",,en,'JD Vance'
5,https://nypost.com/2026/04/01/us-news/ilhan-omar-admits-dems-are-to-blame-for-dhs-shutdown/,0,nypost.com,"Ilhan Omar admits Dems are to blame for DHS shutdown, blocking funding with terror threat ‘higher than usual’",Rep. Ilhan Omar (D-Minn.) acknowledged at a town hall Tuesday that Democrats are responsible for the ongoing Department of Homeland Security (DHS) shutdown at a time the nation’s terror threat is “higher than usual.”,https://nypost.com/wp-content/uploads/sites/2/2026/04/newspress-collage-5oa7qai29-1775096446301.jpg?quality=75&strip=all&1775082073&w=1200,2026-04-02T02:30:18Z,,Rep. Ilhan Omar (D-Minn.) acknowledged at a town hall Tuesday that Democrats are responsible for the ongoing Department of Homeland Security (DHS) shutdown at a time the nations terror threat is high… [+2411 chars],,en,'Ilhan Omar'
https://newrepublic.com/post/208528/donald-trump-jd-vance-blame-iran-talks,https://newrepublic.com/post/208528/donald-trump-jd-vance-blame-iran-talks,0,newrepublic.com,Trump Is Ready to Throw JD Vance Under the Bus Over Iran,"President Donald Trump said that if there’s no deal with Iran, then he’ll blame Vice President JD Vance. Speaking at an Easter lunch Wednesday, Trump asked Vance for an update on negotiations with Iran in front of his guests. “He’s working on the deal, right?…",https://images.newrepublic.com/59e908de52cef62641443b2e3e195aa1a702e0db.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2026-04-02T13:19:23Z,,"But now, Johnson and Thune have agreed on something that could have happened on Friday, or even weeks before. The sudden reversal seems to have come after Trumps own 180, as he blessed Republicans on… [+1049 chars]",,en,'Donald Trump'
https://www.theverge.com/policy/905871/usha-vance-podcast-storytime-second-lady-katie-miller,https://www.theverge.com/policy/905871/usha-vance-podcast-storytime-second-lady-katie-miller,0,www.theverge.com,"The boring, insidious world of the womanosphere","Usha Vance has a new podcast: Storytime with the Second Lady. It's exactly what it sounds like. Each episode begins with a brief introduction, after which JD Vance's wife reads a children's story. The first three episodes were released Monday, and none is lon…",https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/gettyimages-2266691511.jpg?quality=90&strip=all&crop=0%2C10.737892056687%2C100%2C78.524215886627&w=1200,2026-04-02T14:57:35Z,http://web.archive.org/web/20260402194417/https://www.theverge.com/policy/905871/usha-vance-podcast-storytime-second-lady-katie-miller,"<ul><li></li><li></li><li></li></ul>
The wives of right-wing political figures keep launching podcasts. Why?
The wives of right-wing political figures keep launching podcasts. Why?
by
Gaby Del Va… [+8537 chars]",,en,'JD Vance'
https://www.jezebel.com/jd-vance-bell-hooks-books,https://www.jezebel.com/jd-vance-bell-hooks-books,0,www.jezebel.com,JD Vance Keeps Copycatting Feminist Book Titles,Vance's newly announced book shares the same title as a bell hooks book from 2002. And this isn't the first time that's happened...,https://img.pastemagazine.com/wp-content/juploads/2026/04/vance-hooks-feature.jpg,2026-04-02T16:12:59Z,,"Who would have thought JD Vance would be so inspired by a feminist trailblazer? People can contain multitudes, I suppose.
On Tuesday, Vance announced his new come-to-Jesus book, Communion: Finding M… [+2584 chars]",,en,'JD Vance'
