index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.israelnationalnews.com/news/424912,0,www.israelnationalnews.com,"Herzog to world Jewry: In dark times, Passover reminds us of resilience","In a video statement for Passover, President Isaac Herzog urges global Jewry to draw strength from tradition, embrace faith, and look toward a future of safety and peace as “one nation, Am Echad.""",https://2.a7.org/files/pictures/000/1203305.jpg,2026-04-01T01:24:22Z,,"President Isaac Herzog on Tuesday released a video statement wishing the Jewish communities around the world a Happy Passover, which begins at sundown on Wednesday night.
In a season of movement and… [+1929 chars]",,en,'Isaac Herzog'
1,https://www.breitbart.com/faith/2026/03/31/jd-vance-release-book-communion-return-christianity/,0,www.breitbart.com,JD Vance to Release Book ‘Communion’ on Return to Christianity,"Ahead of Easter, Vice President JD Vance announced a new book set for release in June, tracing his return to Christianity and conversion to Catholicism, following his bestselling 2016 memoir, Hillbilly Elegy.
The post JD Vance to Release Book ‘Communion’ on R…",https://media.breitbart.com/media/2025/11/VP-JD-Vance-July31-25-Roosevelt-Room-wh-flickr-640x335.jpg,2026-04-01T02:34:07Z,http://web.archive.org/web/20260402103606/https://www.breitbart.com/faith/2026/03/31/jd-vance-release-book-communion-return-christianity/,"Ahead of Easter, Vice President JD Vance announced a new book set for release in June, tracing his return to Christianity and conversion to Catholicism, following his bestselling 2016 memoir, Hillbil… [+3411 chars]",,en,'JD Vance'
2,https://www.salon.com/2026/04/01/jd-vances-demon-talk-is-lame-youth-outreach/,0,www.salon.com,JD Vance’s demon talk is lame youth outreach,"Hopping on the ""KPop Demon Hunters"" trend won't save the vice president's career",https://www.salon.com/app/uploads/2026/04/JD-Vance-2268061674.jpg,2026-04-01T10:45:10Z,,"Even for JD Vance, it was a weird moment. Over the weekend, the vice president appeared on the podcast of Benny Johnson, a sycophantic MAGA media figure tied to the conservative advocacy group Turnin… [+6505 chars]",,en,'Stephen Miller'
3,https://www.dailysignal.com/2026/04/01/exclusive-vance-swear-anti-fraud-enforcer/,0,www.dailysignal.com,EXCLUSIVE: Vance to Swear in Anti-Fraud Enforcer,"FIRST ON THE DAILY SIGNAL—Vice President JD Vance will swear in Colin McDonald on Wednesday morning to lead the Department of Justice’s anti-fraud division. “This... Read More
The post EXCLUSIVE: Vance to Swear in Anti-Fraud Enforcer appeared first on The Dai…",https://www.dailysignal.com/wp-content/uploads/2026/03/va.jpg,2026-04-01T12:30:00Z,http://web.archive.org/web/20260402070111/https://www.dailysignal.com/2026/04/01/exclusive-vance-swear-anti-fraud-enforcer/,"FIRST ON THE DAILY SIGNALVice President JD Vance will swear in Colin McDonald on Wednesday morning to lead the Department of Justice’s anti-fraud division. 
“This is a huge step towards achieving th… [+1477 chars]",,en,'JD Vance'
4,https://www.bbc.com/news/articles/c78l7vyylgqo,0,www.bbc.com,Peter Magyar - ex-insider challenging Viktor Orban for power in Hungary,Magyar represents the biggest threat to Viktor Orban's rule in Hungary since he won the first of four consecutive victories in 2010.,https://ichef.bbci.co.uk/news/1024/branded_news/2d6f/live/ab563050-2dbc-11f1-8717-b31b777dcd62.jpg,2026-04-01T13:43:10Z,,"Magyar joined the party after Orban's election defeat, and the woman he married, Judit Varga, was destined for Fidesz success, becoming justice minister in 2019, nine years after Orban's return to of… [+4 chars]",,en,'Viktor Orban'
5,https://abcnews.com/Politics/trump-address-nation-important-update-iran/story?id=131600313,0,abcnews.com,Trump to address nation with 'important update' on Iran,"President Donald Trump will address the nation Wednesday night to give an ""important update"" on Iran as the war continues in its fifth week.",https://i.abcnewsfe.com/a/ee40e79a-9d5c-4096-abd6-c5ca604c668a/trump-eo-01-gty-jt-260331_1774993799235_hpMain_16x9.jpg?w=1600,2026-04-01T13:44:08Z,,"President Donald Trump will address the nation Wednesday night to give an ""important update"" on Iran as the war continues in its fifth week.
Trump's address is set for 9 p.m. ET on Wednesday, White … [+4478 chars]",,en,'Karoline Leavitt'
6,https://www.jezebel.com/kristi-noem-wasnt-the-only-noem-playing-dress-up-for-the-last-14-months,0,www.jezebel.com,Kristi Noem Wasn’t the Only Noem Playing Dress-Up for the Last 14 Months...,"According to the Daily Mail, Noem's husband, Bryon Noem, has been in the online “bimbification” community for years.",https://img.pastemagazine.com/wp-content/juploads/2026/04/noemamain.jpg,2026-04-01T14:00:26Z,,"Apologies, yall. It appears I spoke too soon when I labeled Corey Lewandowski ICE Ken in September, a title I thought he deserved for his completely-100%-professional relationship with now-fired Secr… [+1896 chars]",,en,'Kristi Noem'
7,https://brobible.com/sports/article/ranking-longest-nfl-winning-streaks-league-history/,0,brobible.com,Ranking The 14 Longest Regular Season Winning Streaks In NFL History,"The 2026 NFL Regular Season will kick off on Wednesday, September 9 and to get the NFL chatter going today we are looking back at the all-time longest winning streaks in NFL history. Most recently, Patrick Mahomes and the Kansas City Chiefs sniffed greatness …",https://brobible.com/wp-content/uploads/2025/07/longest-nfl-winning-streaks.jpg,2026-04-01T15:25:44Z,,"© Kirby Lee-© Matthew Emmons-© James Lang-© Kirby Lee-Imagn Images
The 2026 NFL Regular Season will kick off on Wednesday, September 9 and to get the NFL chatter going today we are looking back at t… [+19848 chars]",,en,'Patrick Mahomes'
8,https://www.businessinsider.com/new-york-times-bryon-kristi-noem-shawn-mccreesh-interview-2026-4,0,www.businessinsider.com,A New York Times reporter went to South Dakota to report on Kristi Noem's husband. Then the story broke.,"New York Times reporter Shawn McCreesh thought there might be a good story to tell about Kristi Noem's husband, Bryon.",https://i.insider.com/69cd3b566a864f6fcd7bc527?width=1200&format=jpeg,2026-04-01T16:03:02Z,http://web.archive.org/web/20260402002228/https://www.businessinsider.com/new-york-times-bryon-kristi-noem-shawn-mccreesh-interview-2026-4,"Gossip about the marriage of former Homeland Security boss Kristi Noem and her husband Bryon Noem, seen here listening to her speak to a Senate committee in 2025, has become a national news story.ALE… [+5816 chars]",,en,'Corey Lewandowski'
9,https://decider.com/2026/04/01/kelly-ripa-likens-nighttime-retainer-to-chastity-belt-mark-consuelos/,0,decider.com,Kelly Ripa Likens Her Nighttime Retainer To A “Chastity Belt” For Mark Consuelos,"Consuelos teased that the sound of Ripa popping in her retainer is ""in stereo.""",https://decider.com/wp-content/uploads/2026/04/KR-MC-LIVE-4126-pic.jpg?quality=75&strip=all&w=1200,2026-04-01T16:50:01Z,,"Kelly Ripa teased that she knows how to ward off Mark Consuelos in the bedroomand it involves her retainer.
Wednesday’s pre-recorded installment of Live with Kelly and Mark featured a brief segment … [+1406 chars]",,en,'Kelly Ripa'
