index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.breitbart.com/faith/2026/03/31/jd-vance-release-book-communion-return-christianity/,0,www.breitbart.com,JD Vance to Release Book ‘Communion’ on Return to Christianity,"Ahead of Easter, Vice President JD Vance announced a new book set for release in June, tracing his return to Christianity and conversion to Catholicism, following his bestselling 2016 memoir, Hillbilly Elegy.
The post JD Vance to Release Book ‘Communion’ on R…",https://media.breitbart.com/media/2025/11/VP-JD-Vance-July31-25-Roosevelt-Room-wh-flickr-640x335.jpg,2026-04-01T02:34:07Z,http://web.archive.org/web/20260402103606/https://www.breitbart.com/faith/2026/03/31/jd-vance-release-book-communion-return-christianity/,"Ahead of Easter, Vice President JD Vance announced a new book set for release in June, tracing his return to Christianity and conversion to Catholicism, following his bestselling 2016 memoir, Hillbil… [+3411 chars]",,en,'JD Vance'
1,https://www.salon.com/2026/04/01/jd-vances-demon-talk-is-lame-youth-outreach/,0,www.salon.com,JD Vance’s demon talk is lame youth outreach,"Hopping on the ""KPop Demon Hunters"" trend won't save the vice president's career",https://www.salon.com/app/uploads/2026/04/JD-Vance-2268061674.jpg,2026-04-01T10:45:10Z,,"Even for JD Vance, it was a weird moment. Over the weekend, the vice president appeared on the podcast of Benny Johnson, a sycophantic MAGA media figure tied to the conservative advocacy group Turnin… [+6505 chars]",,en,'Stephen Miller'
2,https://www.dailysignal.com/2026/04/01/exclusive-vance-swear-anti-fraud-enforcer/,0,www.dailysignal.com,EXCLUSIVE: Vance to Swear in Anti-Fraud Enforcer,"FIRST ON THE DAILY SIGNAL—Vice President JD Vance will swear in Colin McDonald on Wednesday morning to lead the Department of Justice’s anti-fraud division. “This... Read More
The post EXCLUSIVE: Vance to Swear in Anti-Fraud Enforcer appeared first on The Dai…",https://www.dailysignal.com/wp-content/uploads/2026/03/va.jpg,2026-04-01T12:30:00Z,http://web.archive.org/web/20260402070111/https://www.dailysignal.com/2026/04/01/exclusive-vance-swear-anti-fraud-enforcer/,"FIRST ON THE DAILY SIGNALVice President JD Vance will swear in Colin McDonald on Wednesday morning to lead the Department of Justice’s anti-fraud division. 
“This is a huge step towards achieving th… [+1477 chars]",,en,'JD Vance'
https://www.bbc.com/news/articles/c78l7vyylgqo,https://www.bbc.com/news/articles/c78l7vyylgqo,0,www.bbc.com,Peter Magyar - ex-insider challenging Viktor Orban for power in Hungary,Magyar represents the biggest threat to Viktor Orban's rule in Hungary since he won the first of four consecutive victories in 2010.,https://ichef.bbci.co.uk/news/1024/branded_news/2d6f/live/ab563050-2dbc-11f1-8717-b31b777dcd62.jpg,2026-04-01T13:43:10Z,,"Magyar joined the party after Orban's election defeat, and the woman he married, Judit Varga, was destined for Fidesz success, becoming justice minister in 2019, nine years after Orban's return to of… [+4 chars]",,en,'Viktor Orban'
3,https://abcnews.com/Politics/trump-address-nation-important-update-iran/story?id=131600313,0,abcnews.com,Trump to address nation with 'important update' on Iran,"President Donald Trump will address the nation Wednesday night to give an ""important update"" on Iran as the war continues in its fifth week.",https://i.abcnewsfe.com/a/ee40e79a-9d5c-4096-abd6-c5ca604c668a/trump-eo-01-gty-jt-260331_1774993799235_hpMain_16x9.jpg?w=1600,2026-04-01T13:44:08Z,,"President Donald Trump will address the nation Wednesday night to give an ""important update"" on Iran as the war continues in its fifth week.
Trump's address is set for 9 p.m. ET on Wednesday, White … [+4478 chars]",,en,'Karoline Leavitt'
4,https://www.jezebel.com/kristi-noem-wasnt-the-only-noem-playing-dress-up-for-the-last-14-months,0,www.jezebel.com,Kristi Noem Wasn’t the Only Noem Playing Dress-Up for the Last 14 Months...,"According to the Daily Mail, Noem's husband, Bryon Noem, has been in the online “bimbification” community for years.",https://img.pastemagazine.com/wp-content/juploads/2026/04/noemamain.jpg,2026-04-01T14:00:26Z,,"Apologies, yall. It appears I spoke too soon when I labeled Corey Lewandowski ICE Ken in September, a title I thought he deserved for his completely-100%-professional relationship with now-fired Secr… [+1896 chars]",,en,'Kristi Noem'
5,https://brobible.com/sports/article/ranking-longest-nfl-winning-streaks-league-history/,0,brobible.com,Ranking The 14 Longest Regular Season Winning Streaks In NFL History,"The 2026 NFL Regular Season will kick off on Wednesday, September 9 and to get the NFL chatter going today we are looking back at the all-time longest winning streaks in NFL history. Most recently, Patrick Mahomes and the Kansas City Chiefs sniffed greatness …",https://brobible.com/wp-content/uploads/2025/07/longest-nfl-winning-streaks.jpg,2026-04-01T15:25:44Z,,"© Kirby Lee-© Matthew Emmons-© James Lang-© Kirby Lee-Imagn Images
The 2026 NFL Regular Season will kick off on Wednesday, September 9 and to get the NFL chatter going today we are looking back at t… [+19848 chars]",,en,'Patrick Mahomes'
6,https://www.businessinsider.com/new-york-times-bryon-kristi-noem-shawn-mccreesh-interview-2026-4,0,www.businessinsider.com,A New York Times reporter went to South Dakota to report on Kristi Noem's husband. Then the story broke.,"New York Times reporter Shawn McCreesh thought there might be a good story to tell about Kristi Noem's husband, Bryon.",https://i.insider.com/69cd3b566a864f6fcd7bc527?width=1200&format=jpeg,2026-04-01T16:03:02Z,http://web.archive.org/web/20260402002228/https://www.businessinsider.com/new-york-times-bryon-kristi-noem-shawn-mccreesh-interview-2026-4,"Gossip about the marriage of former Homeland Security boss Kristi Noem and her husband Bryon Noem, seen here listening to her speak to a Senate committee in 2025, has become a national news story.ALE… [+5816 chars]",,en,'Corey Lewandowski'
7,https://www.indiewire.com/news/festivals/san-francisco-film-festival-reveals-2026-lineup-1235186900/,0,www.indiewire.com,"‘The Invite,’ ‘Late Fame,’ and Many More Movies Lead SFFILM Festival Lineup","This year's San Francisco International Film Festival will open with Olivia Wilde and Kent Jones' respective films and close with a Star Wars Day special screening of ""The Empire Strikes Back.""",https://www.indiewire.com/wp-content/uploads/2026/01/The_Invite-Still_1_75bad7.jpg?w=650,2026-04-01T17:00:00Z,,SFFILM‘s 69th edition of the San Francisco International Film Festival returns to the Bay Area April 24 -May 4 for 11 days of globe-spanning cinema and conversations. The lineup includes 79 programs … [+32809 chars],,en,'Stephen Miller'
8,https://nypost.com/2026/04/01/us-news/kristi-noems-lover-corey-lewandowski-is-standing-by-her-after-pics-of-husbands-cross-dressing-fetish-leak/,0,nypost.com,Kristi Noem’s lover Corey Lewandowski is standing by her after pics of husband’s cross-dressing fetish leak,Corey Lewandowski is standing by Kristi Noem’s side as she suffers the humiliating fallout from her husband Bryon Noem’s embarrassing photos of his double life.,https://nypost.com/wp-content/uploads/sites/2/2026/04/newspress-collage-i1ez3ogcs-1775065702972.jpg?quality=75&strip=all&1775051338&w=1200,2026-04-01T17:51:18Z,http://web.archive.org/web/20260401230855/https://nypost.com/2026/04/01/us-news/kristi-noems-lover-corey-lewandowski-is-standing-by-her-after-pics-of-husbands-cross-dressing-fetish-leak/,"WASHINGTON Corey Lewandowski is standing by Kristi Noems side as she suffers the humiliating fallout from her husbands embarrassing photos of his double life.
Lewandowski, long reported to be Noems … [+1299 chars]",,en,'Kristi Noem'
