,phrase,label,sentiment,subjectivity,language,count
Scott Pelley,Scott Pelley,PERSON,0.04752911171515822,0.37326672035974356,en,43
Trevor Phillips,Trevor Phillips,PERSON,0.010824592074592075,0.05162684537684537,en,13
Jim Himes,Jim Himes,PERSON,-0.0817361111111111,0.3033333333333333,en,12
John Lennon,John Lennon,PERSON,-0.0334120425029516,0.5334317197953562,en,11
Graham Platner,Graham Platner,PERSON,0.18739669421487604,0.28450413223140497,en,11
Chris Van Hollen,Chris Van Hollen,PERSON,0.06550595238095239,0.23267857142857143,en,10
Don Bacon,Don Bacon,PERSON,0.08791666666666667,0.15333333333333332,en,10
Deborah Birx,Deborah Birx,PERSON,0.03583333333333334,0.195,en,10
Chris Murphy,Chris Murphy,PERSON,0.113125,0.205,en,10
Spencer Pratt,Spencer Pratt,PERSON,0.11245791245791247,0.2393658810325477,en,9
William Swenson,William Swenson,PERSON,0.005941358024691356,0.15493827160493828,en,9
Tony Hinchcliffe,Tony Hinchcliffe,PERSON,0.002160493827160517,0.4493827160493827,en,9
Bill Pulte,Bill Pulte,PERSON,-0.16037037037037039,0.5359259259259259,en,9
Nick Bilton,Nick Bilton,PERSON,0.05794753086419754,0.35763888888888895,en,9
Ken Paxton,Ken Paxton,PERSON,0.188125,0.34625,en,8
Matthew Williams,Matthew Williams,PERSON,0.017621527777777778,0.23680555555555555,en,8
Cindy McCain,Cindy McCain,PERSON,0.22361111111111112,0.425,en,8
Andrew Lownie,Andrew Lownie,PERSON,0.08234126984126983,0.16937830687830685,en,8
Rye Barcott,Rye Barcott,PERSON,0.1169854797979798,0.2898705808080808,en,8
Amy Adams,Amy Adams,PERSON,0.11877705627705629,0.2656655844155844,en,8
David Ellison,David Ellison,PERSON,0.045454545454545456,0.23286435786435788,en,7
Chad Smith,Chad Smith,PERSON,0.025800865800865797,0.287936507936508,en,7
Mike Lawler,Mike Lawler,PERSON,-0.09653679653679656,0.45043290043290035,en,7
Alex Cooper,Alex Cooper,PERSON,-0.12157287157287158,0.3793650793650794,en,7
Cassie Howard,Cassie Howard,PERSON,0.13035714285714287,0.37976190476190474,en,7
Ben Reilly,Ben Reilly,PERSON,0.08593975468975468,0.21251803751803752,en,7
Alexa Demie,Alexa Demie,PERSON,-0.019047619047619046,0.09999999999999999,en,7
Chris Hayes,Chris Hayes,PERSON,-0.016287878787878785,0.4262626262626263,en,6
Patrick Wilson,Patrick Wilson,PERSON,0.15476190476190477,0.31547619047619047,en,6
Ringo Starr,Ringo Starr,PERSON,0.225,0.38611111111111107,en,6
David Byrne,David Byrne,PERSON,0.058585858585858575,0.5378787878787878,en,6
Getty Images,Getty Images,PERSON,0.05347222222222222,0.11296296296296295,en,6
Elvis Costello,Elvis Costello,PERSON,0.11944444444444445,0.48333333333333334,en,6
Tyler Robinson,Tyler Robinson,PERSON,0.016666666666666666,0.13055555555555556,en,6
Jim Acosta,Jim Acosta,PERSON,0.019675925925925927,0.07476851851851853,en,6
Frozen Charlotte,Frozen Charlotte,PERSON,0.03353625541125541,0.21382124819624818,en,6
Alex Young,Alex Young,PERSON,0.08933080808080808,0.4407407407407407,en,6
Fernando Mendoza,Fernando Mendoza,PERSON,0.40757575757575754,0.5419191919191919,en,6
Tom Cibrowski,Tom Cibrowski,PERSON,0.0808080808080808,0.273989898989899,en,6
Larry Bushart,Larry Bushart,PERSON,0.10972222222222226,0.41203703703703715,en,6
Emerald Fennell,Emerald Fennell,PERSON,-0.014166666666666666,0.38,en,5
Josh Boswell,Josh Boswell,PERSON,0.15,0.27,en,5
Elisabeth Hasselbeck,Elisabeth Hasselbeck,PERSON,0.0,0.0225,en,5
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Judd Apatow,Judd Apatow,PERSON,-0.0236969696969697,0.27199999999999996,en,5
Brian Fitzpatrick,Brian Fitzpatrick,PERSON,0.13151515151515153,0.2672727272727273,en,5
Drew Carey,Drew Carey,PERSON,0.05333333333333333,0.13833333333333334,en,5
Cho Park,Cho Park,PERSON,0.15,0.27,en,5
Stephen King,Stephen King,PERSON,0.10613636363636363,0.5933333333333334,en,5
Micheál Martin,Micheál Martin,PERSON,0.125,0.16666666666666666,en,4
Ian McKellen,Ian McKellen,PERSON,0.2777777777777778,0.3527777777777778,en,4
Abrego Garcia,Abrego Garcia,PERSON,-0.13333333333333333,0.24722222222222223,en,4
Kevin Hassett,Kevin Hassett,PERSON,0.0953125,0.15,en,4
Joe Borelli,Joe Borelli,PERSON,0.23522727272727273,0.2799242424242424,en,4
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.05416666666666668,0.30000000000000004,en,4
Mike Richards,Mike Richards,PERSON,0.05255681818181818,0.09848484848484848,en,4
Amazon MGM,Amazon MGM,PERSON,0.21267361111111113,0.5748263888888889,en,4
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.038888888888888896,0.07222222222222223,en,4
Bob Dylan,Bob Dylan,PERSON,-0.013636363636363651,0.56875,en,4
Jay Leno,Jay Leno,PERSON,0.1756818181818182,0.31977272727272726,en,4
Lola Tung,Lola Tung,PERSON,0.19375,0.3770833333333333,en,4
Ellen Barkin,Ellen Barkin,PERSON,0.01414141414141414,0.043434343434343436,en,4
Shane Gillis,Shane Gillis,PERSON,0.025,0.1,en,4
Michael Douglas,Michael Douglas,PERSON,0.01414141414141414,0.043434343434343436,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Raúl Castro,Raúl Castro,PERSON,0.0724537037037037,0.2292824074074074,en,4
Freida McFadden,Freida McFadden,PERSON,0.25,0.25,en,4
Ariana Grande,Ariana Grande,PERSON,0.22549603174603175,0.3950396825396825,en,4
Alix Earle,Alix Earle,PERSON,-0.15757575757575756,0.4375,en,4
Anna Wintour,Anna Wintour,PERSON,0.16666666666666666,0.32407407407407407,en,4
