,phrase,label,sentiment,subjectivity,language,count
Bogdan Guskov,Bogdan Guskov,PERSON,0.1449625506768364,0.33376181027966734,en,56
Elisha Ellison,Elisha Ellison,PERSON,0.028551238188334955,0.42866935483870977,en,31
Abu Dhabi,Abu Dhabi,PERSON,0.11357080419580419,0.32591054778554784,en,26
Charles Oliveira,Charles Oliveira,PERSON,-0.05862433862433862,0.2757671957671957,en,15
Carlos Ulberg,Carlos Ulberg,PERSON,0.4197474747474748,0.4632828282828282,en,11
Valter Walker,Valter Walker,PERSON,-0.008116883116883118,0.31006493506493504,en,11
Usman Nurmagomedov,Usman Nurmagomedov,PERSON,0.2533333333333334,0.44833333333333336,en,10
Jimmy Fallon,Jimmy Fallon,PERSON,0.12654320987654322,0.1698148148148148,en,9
Sean Strickland,Sean Strickland,PERSON,0.12859848484848485,0.5137310606060607,en,8
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Adam Carolla,Adam Carolla,PERSON,0.0125,0.284375,en,8
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,-0.020833333333333343,0.4166666666666667,en,8
Cain Velasquez,Cain Velasquez,PERSON,0.28437500000000004,0.17708333333333331,en,8
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Neville Roy Singham,Neville Roy Singham,PERSON,0.0982142857142857,0.26507936507936514,en,7
Greg Jackson,Greg Jackson,PERSON,0.2285714285714286,0.38273809523809527,en,7
Joe Scarborough,Joe Scarborough,PERSON,0.09550865800865802,0.4661796536796537,en,7
Daveigh Chase,Daveigh Chase,PERSON,-0.08777056277056275,0.34850288600288604,en,7
Michel Pereira,Michel Pereira,PERSON,0.04845238095238096,0.23488095238095236,en,7
Dave Portnoy,Dave Portnoy,PERSON,0.03571428571428571,0.27678571428571425,en,7
Monica Barbaro,Monica Barbaro,PERSON,0.15,0.4333333333333334,en,7
Cory Booker,Cory Booker,PERSON,-0.041666666666666664,0.041666666666666664,en,6
Mika Brzezinski,Mika Brzezinski,PERSON,-0.013194444444444434,0.40069444444444446,en,6
Ryan Murphy,Ryan Murphy,PERSON,0.13683501683501684,0.3262710437710437,en,6
