,phrase,label,sentiment,subjectivity,language,count
Sam Levinson,Sam Levinson,PERSON,0.05017804576376006,0.4108265924551639,en,35
Scooter Braun,Scooter Braun,PERSON,0.10652619949494951,0.15722853535353534,en,16
Kendall Jenner,Kendall Jenner,PERSON,-0.03854166666666666,0.16122685185185184,en,12
Hunter Schafer,Hunter Schafer,PERSON,0.08437844352617081,0.25574380165289257,en,11
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Abbas Araghchi,Abbas Araghchi,PERSON,-0.05067708333333333,0.26255208333333335,en,8
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Maude Apatow,Maude Apatow,PERSON,0.008874458874458877,0.27045454545454545,en,7
Alexa Demie,Alexa Demie,PERSON,0.08125541125541126,0.3304545454545455,en,7
Robert Redford,Robert Redford,PERSON,0.03137755102040818,0.2681122448979592,en,7
Mike Waltz,Mike Waltz,PERSON,0.17255102040816325,0.38100340136054417,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
HBO Max,HBO Max,PERSON,0.1366161616161616,0.23131313131313133,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.05722222222222223,0.4961111111111111,en,6
Paul Feig,Paul Feig,PERSON,0.06061507936507937,0.41815476190476186,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
Joe Walsh,Joe Walsh,PERSON,-0.0013888888888888794,0.37152777777777785,en,6
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Rose Byrne,Rose Byrne,PERSON,0.35363636363636364,0.6896212121212121,en,5
Creator Sam Levinson,Creator Sam Levinson,PERSON,-0.21666666666666665,0.24666666666666667,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Michael Feldman,Michael Feldman,PERSON,0.03388888888888889,0.30944444444444447,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
