,phrase,label,sentiment,subjectivity,language,count
Yadong Song,Yadong Song,PERSON,0.0770424836601307,0.31266339869281046,en,17
Salahdine Parnasse,Salahdine Parnasse,PERSON,0.2699643493761141,0.42549019607843136,en,17
Natalie Harp,Natalie Harp,PERSON,0.005805852644087937,0.29470588235294115,en,17
Rosie ODonnell,Rosie ODonnell,PERSON,0.09968618476430977,0.3873032407407407,en,16
Jorge Masvidal,Jorge Masvidal,PERSON,-0.044444444444444425,0.3101851851851852,en,9
Darren Till,Darren Till,PERSON,-0.2601851851851852,0.5018518518518518,en,9
Hugh Hefner,Hugh Hefner,PERSON,0.10327080327080325,0.34696969696969693,en,9
MMA Junkie,MMA Junkie,PERSON,0.2860129068462402,0.3752525252525253,en,9
RAF 12,RAF 12,PERSON,0.15460157126823793,0.3838945005611672,en,9
Quillan Salkilld,Quillan Salkilld,PERSON,0.25851851851851854,0.2903703703703704,en,9
Mackenzie Dern,Mackenzie Dern,PERSON,0.28611111111111115,0.39444444444444443,en,9
Demian Maia,Demian Maia,PERSON,0.08482142857142858,0.3815476190476191,en,8
Jimmy Fallon,Jimmy Fallon,PERSON,0.125,0.17083333333333334,en,8
Cain Velasquez,Cain Velasquez,PERSON,0.28437500000000004,0.17708333333333331,en,8
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.23458333333333334,0.2829166666666667,en,8
Brendan Schaub,Brendan Schaub,PERSON,-0.26444805194805193,0.7589285714285714,en,7
Zorro Ranch,Zorro Ranch,PERSON,0.05326839826839828,0.3893867243867244,en,7
Anderson Silva,Anderson Silva,PERSON,0.4022294372294372,0.35108225108225105,en,7
Chris Weidman,Chris Weidman,PERSON,-0.30277777777777776,0.5646825396825397,en,7
Dominick Cruz,Dominick Cruz,PERSON,0.05714285714285715,0.08571428571428572,en,7
Jose Aldo,Jose Aldo,PERSON,0.07142857142857142,0.21428571428571427,en,7
Joe Lopez,Joe Lopez,PERSON,0.09196428571428572,0.38571428571428573,en,7
Dan Hardy,Dan Hardy,PERSON,-0.003661616161616162,0.3695075757575758,en,6
Din Thomas,Din Thomas,PERSON,0.21388888888888888,0.225,en,6
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.14583333333333334,0.44198717948717947,en,6
Thomas Petersen,Thomas Petersen,PERSON,0.20833333333333334,0.15833333333333335,en,6
Jordan Burroughs,Jordan Burroughs,PERSON,0.052777777777777785,0.1888888888888889,en,6
Sean Sharaf,Sean Sharaf,PERSON,0.075,0.11041666666666668,en,6
Clive Alderton,Clive Alderton,PERSON,-0.015555555555555559,0.4313888888888888,en,5
Harvey Weinstein,Harvey Weinstein,PERSON,0.06000000000000001,0.18,en,5
Robelis Despaigne,Robelis Despaigne,PERSON,0.06499999999999999,0.25,en,5
Rizvan Kuniev,Rizvan Kuniev,PERSON,0.0,0.2,en,5
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.21333333333333332,en,5
Chael Sonnen,Chael Sonnen,PERSON,0.0,0.04,en,5
Jon Stewart,Jon Stewart,PERSON,0.027714646464646463,0.1791540404040404,en,5
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.06777777777777778,0.29111111111111115,en,5
Kenny Florian,Kenny Florian,PERSON,0.3098979591836735,0.548469387755102,en,5
Disha Patani,Disha Patani,PERSON,0.12,0.38,en,5
Robert Whittaker,Robert Whittaker,PERSON,0.14954545454545454,0.2992424242424242,en,5
Demetrious Johnson,Demetrious Johnson,PERSON,0.008888888888888885,0.1177777777777778,en,5
Hayden Panettiere,Hayden Panettiere,PERSON,-0.08093939393939394,0.3705757575757576,en,5
Molly McNearney,Molly McNearney,PERSON,0.12303030303030302,0.23111111111111113,en,5
Thom Tillis,Thom Tillis,PERSON,-0.024999999999999994,0.35,en,4
Guy Gardner,Guy Gardner,PERSON,0.25170454545454546,0.3556818181818182,en,4
Bart De Wever,Bart De Wever,PERSON,0.0031250000000000028,0.42062499999999997,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Dan Driscoll,Dan Driscoll,PERSON,0.125,0.3027777777777778,en,4
Sean O’Malley,Sean O’Malley,PERSON,-0.002777777777777775,0.1361111111111111,en,4
Khalil Rountree Jr,Khalil Rountree Jr,PERSON,-0.002777777777777782,0.10277777777777777,en,4
Carl Higbie,Carl Higbie,PERSON,0.20890151515151514,0.36944444444444446,en,4
DJ Avicii,DJ Avicii,PERSON,-0.07500000000000001,0.0,en,4
Malki Kawa,Malki Kawa,PERSON,0.15833333333333333,0.3375,en,4
Kyle Marley,Kyle Marley,PERSON,0.15416666666666665,0.2958333333333333,en,4
Gregory Rodriguez,Gregory Rodriguez,PERSON,-0.01979166666666668,0.4458333333333333,en,4
Allan Nascimento,Allan Nascimento,PERSON,-0.11249999999999999,0.1875,en,4
Ramazan Temirov,Ramazan Temirov,PERSON,-0.325,0.725,en,4
Nathan Fillion,Nathan Fillion,PERSON,0.2659090909090909,0.30719696969696975,en,4
Dillon Danis,Dillon Danis,PERSON,-0.075,0.1125,en,4
Roman Dolidze,Roman Dolidze,PERSON,0.0,0.0,en,4
Dustin Poirier,Dustin Poirier,PERSON,0.2,0.1,en,4
Leon Black,Leon Black,PERSON,-0.14375,0.35625,en,4
Joe Brady,Joe Brady,PERSON,0.0553030303030303,0.2398989898989899,en,4
Dricus Du Plessis,Dricus Du Plessis,PERSON,0.25,0.23750000000000002,en,4
Derrick Lewis,Derrick Lewis,PERSON,0.0008333333333333387,0.1575,en,4
Barbra Streisand,Barbra Streisand,PERSON,0.125,0.125,en,4
Leslie Mann,Leslie Mann,PERSON,0.0,0.0,en,3
Charles Spencer,Charles Spencer,PERSON,0.0,0.0,en,3
"Brian ""Goze"" Garcia","Brian ""Goze"" Garcia",PERSON,0.022727272727272724,0.125,en,3
Andy Foster,Andy Foster,PERSON,0.19047619047619047,0.35714285714285715,en,3
Bella Mir,Bella Mir,PERSON,0.07333333333333333,0.1322222222222222,en,3
Nate Burleson,Nate Burleson,PERSON,0.4666666666666666,0.4000000000000001,en,3
Steve Erceg,Steve Erceg,PERSON,-0.6,0.7999999999999999,en,3
Yan Xiaonan,Yan Xiaonan,PERSON,-0.03333333333333333,0.15,en,3
Kelvin Gastelum,Kelvin Gastelum,PERSON,0.0,0.044444444444444446,en,3
Tim Curry,Tim Curry,PERSON,0.5,0.5166666666666666,en,3
Judd Apatow,Judd Apatow,PERSON,0.0,0.0,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.075,0.25833333333333336,en,3
Justina Lee,Justina Lee,PERSON,0.017777777777777778,0.05999999999999999,en,3
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,3
Kirk Cousins,Kirk Cousins,PERSON,0.15,0.25,en,3
Kathy Griffin,Kathy Griffin,PERSON,0.02392676767676767,0.31666666666666665,en,3
Duchess Meghan,Duchess Meghan,PERSON,0.15555555555555553,0.31111111111111106,en,3
Esteban Ribovics,Esteban Ribovics,PERSON,0.15,0.2833333333333334,en,3
Karen Attiah,Karen Attiah,PERSON,0.08333333333333333,0.3125,en,3
