,phrase,label,sentiment,subjectivity,language,count
Ciryl Gane,Ciryl Gane,PERSON,-0.010573181691602748,0.3653798954456851,en,57
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,0.027904040404040407,0.2448838383838384,en,30
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.031105699855699855,0.18073593073593072,en,21
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,-0.021986310473152592,0.22899787347155767,en,19
Usha Vance,Usha Vance,PERSON,0.11217948717948717,0.2128205128205128,en,13
Larry Summers,Larry Summers,PERSON,0.005711334120425029,0.07320444706808342,en,11
Bill Maher,Bill Maher,PERSON,0.006233766233766238,0.2977922077922078,en,11
Elizabeth Olsen,Elizabeth Olsen,PERSON,0.19402356902356901,0.4116161616161616,en,9
Jack Blues,Jack Blues,PERSON,0.11677890011223344,0.4267115600448934,en,9
Karoline Leavitt,Karoline Leavitt,PERSON,-0.01916666666666667,0.06981481481481483,en,9
Jason Aldean,Jason Aldean,PERSON,0.05776515151515151,0.16893939393939392,en,8
Charles Spencer,Charles Spencer,PERSON,0.015601325757575753,0.4133933080808081,en,8
Ed Sheeran,Ed Sheeran,PERSON,0.16015625000000003,0.38203125,en,8
Brian Daboll,Brian Daboll,PERSON,0.042045454545454546,0.46931818181818186,en,8
Nancy Pelosi,Nancy Pelosi,PERSON,-0.1273611111111111,0.43361111111111117,en,8
Roger Goodell,Roger Goodell,PERSON,-0.11251262626262623,0.6428282828282829,en,8
Larry David,Larry David,PERSON,0.07760416666666665,0.32625000000000004,en,8
Alex Pereira,Alex Pereira,PERSON,0.1204861111111111,0.24375,en,8
Jack Della Maddalena,Jack Della Maddalena,PERSON,0.09725378787878787,0.25056818181818186,en,8
Mary E Brunkow,Mary E Brunkow,PERSON,0.07857142857142858,0.19285714285714287,en,7
Miles Teller,Miles Teller,PERSON,0.18614718614718614,0.37532467532467534,en,7
James Carville,James Carville,PERSON,-0.2625,0.3874999999999999,en,7
Lee Jae Myung,Lee Jae Myung,PERSON,0.0,0.047619047619047616,en,7
Bill de Blasio,Bill de Blasio,PERSON,-0.005952380952380961,0.13095238095238093,en,7
Adria Arjona,Adria Arjona,PERSON,0.03102453102453102,0.33044733044733043,en,7
Rebecca Miller,Rebecca Miller,PERSON,-0.034090909090909075,0.5554112554112555,en,7
Seth Meyers,Seth Meyers,PERSON,-0.24851799242424244,0.46555555555555556,en,6
Kathy Griffin,Kathy Griffin,PERSON,0.012450897867564528,0.34973344556677893,en,6
Andrew Windsor,Andrew Windsor,PERSON,0.18489898989898987,0.323459595959596,en,6
Elton John,Elton John,PERSON,0.04656084656084656,0.11931216931216931,en,6
Kyunki Saas,Kyunki Saas,PERSON,0.05952380952380953,0.09523809523809523,en,6
Prince Philip,Prince Philip,PERSON,-0.016666666666666673,0.4277777777777778,en,6
Adelita Grijalva,Adelita Grijalva,PERSON,0.14285714285714288,0.7202380952380952,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.17586980920314255,0.3391133557800224,en,6
Peter Safran,Peter Safran,PERSON,0.09292929292929293,0.14633838383838382,en,6
Ego Nwodim,Ego Nwodim,PERSON,0.04111426767676768,0.40763888888888894,en,6
Bhi Kabhi Bahu Thi,Bhi Kabhi Bahu Thi,PERSON,0.05952380952380953,0.09523809523809523,en,6
Colin Cowherd,Colin Cowherd,PERSON,0.0471871492704826,0.5142606621773288,en,6
Fernand Lopez,Fernand Lopez,PERSON,-0.385,0.4266666666666666,en,6
George W Bush,George W Bush,PERSON,0.09960317460317462,0.3119047619047619,en,6
Kit Harington,Kit Harington,PERSON,-0.11797739297739297,0.351525974025974,en,6
Devin Haney,Devin Haney,PERSON,0.15,0.5,en,6
Cate Blanchett,Cate Blanchett,PERSON,0.2261904761904762,0.2619047619047619,en,6
Letitia James,Letitia James,PERSON,0.1122727272727273,0.35813131313131313,en,6
Amir El-Masry,Amir El-Masry,PERSON,0.0,0.25,en,6
Chappell Roan,Chappell Roan,PERSON,0.03930976430976432,0.3378787878787879,en,6
Mary Bruce,Mary Bruce,PERSON,-0.05,0.1,en,5
Islam Makhachev,Islam Makhachev,PERSON,0.33333333333333337,0.5066666666666666,en,5
Alex Rodriguez,Alex Rodriguez,PERSON,-0.19,0.33999999999999997,en,5
Jared Isaacman,Jared Isaacman,PERSON,0.2333333333333333,0.31,en,5
Daniel Cormier,Daniel Cormier,PERSON,0.22833333333333333,0.41624999999999995,en,5
Omar M Yaghi,Omar M Yaghi,PERSON,0.0,0.0,en,5
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.24,0.52,en,5
Jasmine Crockett,Jasmine Crockett,PERSON,-0.08666666666666667,0.32666666666666666,en,5
Jimmy Olsen,Jimmy Olsen,PERSON,0.08388888888888887,0.426111111111111,en,5
Mike Vrabel,Mike Vrabel,PERSON,0.3407467532467533,0.5253463203463203,en,5
Cyril Gane,Cyril Gane,PERSON,0.06866666666666668,0.3713333333333333,en,5
Jafar Panahi,Jafar Panahi,PERSON,0.21715909090909094,0.4309469696969697,en,5
Jack Thorne,Jack Thorne,PERSON,0.0903030303030303,0.20212121212121215,en,5
Robert F Kennedy Jr,Robert F Kennedy Jr,PERSON,0.11666666666666665,0.28222222222222226,en,5
Abigail Spanberger,Abigail Spanberger,PERSON,0.2533333333333333,0.10666666666666666,en,5
Norah O’Donnell,Norah O’Donnell,PERSON,0.02,0.06666666666666668,en,5
Duke Guillaume,Duke Guillaume,PERSON,0.27424242424242423,0.678030303030303,en,5
Henry Cavill,Henry Cavill,PERSON,0.13233766233766234,0.3563636363636364,en,5
Changpeng Zhao,Changpeng Zhao,PERSON,-0.03285714285714287,0.20285714285714285,en,5
Ricky Simon,Ricky Simon,PERSON,-0.1814772727272727,0.5503535353535354,en,5
Stephen Miller,Stephen Miller,PERSON,0.0122077922077922,0.19902597402597402,en,5
Monica Barbaro,Monica Barbaro,PERSON,0.06818181818181818,0.7818181818181819,en,5
Sami Hamdi,Sami Hamdi,PERSON,0.0,0.01,en,5
Charli XCX,Charli XCX,PERSON,-0.09333333333333334,0.16666666666666666,en,5
Kendall Jenner,Kendall Jenner,PERSON,0.13607142857142857,0.24952380952380954,en,5
Gwen Stefani,Gwen Stefani,PERSON,0.21527777777777776,0.5180555555555556,en,4
Madison Beer,Madison Beer,PERSON,-0.06,0.3094444444444444,en,4
Noam Galai,Noam Galai,PERSON,-0.11799242424242426,0.39488636363636365,en,4
Doja Cat,Doja Cat,PERSON,0.1142857142857143,0.28035714285714286,en,4
Bella Hadid,Bella Hadid,PERSON,0.011510942760942743,0.5465277777777777,en,4
Barbie Ferreira,Barbie Ferreira,PERSON,-0.05098905723905725,0.2131944444444444,en,4
Nicolas Maduro,Nicolas Maduro,PERSON,0.051041666666666666,0.4854166666666666,en,4
Jeanne Marrazzo,Jeanne Marrazzo,PERSON,0.0,0.125,en,4
Jen Psaki,Jen Psaki,PERSON,0.02380050505050505,0.09646464646464648,en,4
Billie Joe Armstrong,Billie Joe Armstrong,PERSON,-0.05208333333333334,0.2833333333333334,en,4
Sacha Dhawan,Sacha Dhawan,PERSON,0.21161616161616162,0.3396464646464647,en,4
Joe Rogan,Joe Rogan,PERSON,0.25166666666666665,0.3483333333333333,en,4
Ben Sharrock,Ben Sharrock,PERSON,0.0,0.125,en,4
Shakur Stevenson,Shakur Stevenson,PERSON,0.0,1.0,en,4
Alia Bhatt,Alia Bhatt,PERSON,-0.026834415584415586,0.2858198051948052,en,4
Alan Dershowitz,Alan Dershowitz,PERSON,0.19639204545454547,0.3750568181818182,en,4
Bruno Mars,Bruno Mars,PERSON,0.0,0.0,en,4
Aaron Pierre,Aaron Pierre,PERSON,0.08713804713804713,0.43617003367003365,en,4
Yasser Salem,Yasser Salem,PERSON,0.1431818181818182,0.4022727272727273,en,4
Keir Starmer,Keir Starmer,PERSON,0.0,0.2,en,4
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.19231601731601733,0.2313311688311688,en,4
Shraddha Kapoor,Shraddha Kapoor,PERSON,-0.026834415584415586,0.2858198051948052,en,4
Sky Roberts,Sky Roberts,PERSON,-0.03854166666666667,0.41354166666666664,en,4
Chhoriyan Chali Gaon,Chhoriyan Chali Gaon,PERSON,-0.30000000000000004,0.5718749999999999,en,4
Michael Wolff,Michael Wolff,PERSON,0.07820616883116883,0.2138122294372294,en,4
Teyana Taylor,Teyana Taylor,PERSON,0.2374537037037037,0.4251851851851852,en,4
Rahm Emanuel,Rahm Emanuel,PERSON,0.11666666666666667,0.25166666666666665,en,4
Paul Giamatti,Paul Giamatti,PERSON,0.17329545454545453,0.2568181818181818,en,4
Ciryl Ganes,Ciryl Ganes,PERSON,-0.2025,0.265,en,4
Sarah Ferguson,Sarah Ferguson,PERSON,0.024573863636363637,0.16055871212121214,en,4
Kevin Wildes,Kevin Wildes,PERSON,-0.05,0.10625,en,4
Chris Broussard,Chris Broussard,PERSON,-0.05,0.10625,en,4
Ben Gibbard,Ben Gibbard,PERSON,-0.1375,0.325,en,4
Raoni Barcelos,Raoni Barcelos,PERSON,-0.1359375,0.44930555555555557,en,4
Melinda French Gates,Melinda French Gates,PERSON,0.13474025974025974,0.3753246753246753,en,4
John Thune,John Thune,PERSON,-0.11567460317460318,0.42367724867724865,en,4
Hans Ellegren,Hans Ellegren,PERSON,0.0,0.0,en,4
Jim Miller,Jim Miller,PERSON,-0.05561011904761903,0.41095238095238096,en,4
Jason Schwartzman,Jason Schwartzman,PERSON,0.06948051948051948,0.1435064935064935,en,4
Mikie Sherrill,Mikie Sherrill,PERSON,0.6666666666666667,0.33333333333333337,en,4
Ben Whittaker,Ben Whittaker,PERSON,0.22499999999999998,0.375,en,4
David Letterman,David Letterman,PERSON,0.044642857142857144,0.07142857142857142,en,4
Batman v Superman,Batman v Superman,PERSON,-0.020833333333333332,0.44907407407407407,en,4
Isaac Dulgarian,Isaac Dulgarian,PERSON,0.05708333333333333,0.2993055555555556,en,4
Dana Bash,Dana Bash,PERSON,0.0625,0.13333333333333333,en,4
Jack Blues Bieber,Jack Blues Bieber,PERSON,-0.008333333333333331,0.26041666666666663,en,4
Andy Cruz,Andy Cruz,PERSON,2.0816681711721685e-17,0.625,en,4
Johann Wadephul,Johann Wadephul,PERSON,0.020833333333333332,0.14583333333333334,en,3
Alexandra Daddario,Alexandra Daddario,PERSON,0.2856818181818182,0.7064393939393939,en,3
Richard Nixon,Richard Nixon,PERSON,0.20555555555555557,0.3333333333333333,en,3
Bobby Kennedy,Bobby Kennedy,PERSON,-0.16666666666666666,0.3888888888888889,en,3
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.4166666666666667,en,3
Bradley Bozeman,Bradley Bozeman,PERSON,-0.16666666666666666,0.5833333333333334,en,3
Grammy Nominations,Grammy Nominations,PERSON,-0.1312169312169312,0.37063492063492065,en,3
Isabel Arrate Fernandez,Isabel Arrate Fernandez,PERSON,0.11620370370370371,0.3148148148148148,en,3
Sean Duffy,Sean Duffy,PERSON,-0.25,0.26666666666666666,en,3
Noah Baumbach,Noah Baumbach,PERSON,0.0,0.0,en,3
Jesse Plemons,Jesse Plemons,PERSON,0.1638888888888889,0.4916666666666667,en,3
Niecy Nash,Niecy Nash,PERSON,0.0,0.0,en,3
Holly Hunter,Holly Hunter,PERSON,0.022727272727272724,0.09242424242424242,en,3
Spike Lee,Spike Lee,PERSON,0.11904761904761905,0.19047619047619047,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.0537037037037037,0.1574074074074074,en,3
David Del Rio,David Del Rio,PERSON,0.06666666666666667,0.06666666666666667,en,3
