,phrase,label,sentiment,subjectivity,language,count
Rob Reiner,Rob Reiner,PERSON,-0.04217171717171717,0.3969696969696969,en,11
Ben Shapiro,Ben Shapiro,PERSON,0.08555194805194805,0.36363636363636365,en,11
Jen Psaki,Jen Psaki,PERSON,0.07877020202020202,0.1025858585858586,en,10
Nicolás Maduro,Nicolás Maduro,PERSON,-0.005820707070707065,0.2898939393939394,en,10
Ro Khanna,Ro Khanna,PERSON,0.04583333333333332,0.12118055555555556,en,10
Pam Bondi,Pam Bondi,PERSON,0.045378787878787887,0.27987373737373733,en,10
Max Holloway,Max Holloway,PERSON,0.24629629629629632,0.3824074074074075,en,9
Scott Jennings,Scott Jennings,PERSON,-0.11454826038159369,0.36560044893378235,en,9
Michael Bisping,Michael Bisping,PERSON,-0.06613756613756613,0.544973544973545,en,9
Charles Oliveira,Charles Oliveira,PERSON,0.23456790123456786,0.5433641975308643,en,9
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.10358024691358025,0.21407407407407408,en,9
Joe Rogan,Joe Rogan,PERSON,-0.1388888888888889,0.21944444444444444,en,9
Bari Weiss,Bari Weiss,PERSON,0.3180614177489178,0.5035727813852815,en,8
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Chael Sonnen,Chael Sonnen,PERSON,-0.026041666666666668,0.290625,en,8
James Carville,James Carville,PERSON,-0.0421875,0.4640625,en,8
Luke Rockhold,Luke Rockhold,PERSON,0.19739583333333333,0.35416666666666663,en,8
Epstein Files,Epstein Files,PERSON,-0.015104166666666669,0.39166666666666666,en,8
Jasmine Crockett,Jasmine Crockett,PERSON,0.18333333333333338,0.3041666666666667,en,8
Henry Cejudo,Henry Cejudo,PERSON,0.1,0.1375,en,8
Eric Swalwell,Eric Swalwell,PERSON,0.057954545454545446,0.4642857142857143,en,7
Cilia Flores,Cilia Flores,PERSON,0.015584415584415581,0.2590909090909091,en,7
Nate Diaz,Nate Diaz,PERSON,0.25797258297258296,0.4954906204906205,en,7
Kaitlan Collins,Kaitlan Collins,PERSON,-0.08333333333333333,0.12619047619047621,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.14285714285714285,0.35714285714285715,en,7
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Andrew Lownie,Andrew Lownie,PERSON,-0.10476190476190479,0.3571428571428571,en,7
Mary Bruce,Mary Bruce,PERSON,0.075,0.2333333333333333,en,6
Donna Brazile,Donna Brazile,PERSON,0.1486111111111111,0.30949074074074073,en,6
Michael Morales,Michael Morales,PERSON,0.16666666666666666,0.25,en,6
Alex Pereira,Alex Pereira,PERSON,0.016666666666666666,0.18194444444444446,en,6
Getty Images,Getty Images,PERSON,0.07916666666666666,0.2520833333333333,en,6
