,phrase,label,sentiment,subjectivity,language,count
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.14355894855894855,0.25081724581724585,en,37
Sean Brady,Sean Brady,PERSON,0.16180555555555556,0.35305555555555557,en,10
Joshua Van,Joshua Van,PERSON,0.1442361111111111,0.3759722222222222,en,10
Sean Strickland,Sean Strickland,PERSON,0.1351010101010101,0.435429292929293,en,10
Jimmy Fallon,Jimmy Fallon,PERSON,0.12654320987654322,0.1698148148148148,en,9
Hugh Hefner,Hugh Hefner,PERSON,0.10327080327080325,0.34696969696969693,en,9
Quillan Salkilld,Quillan Salkilld,PERSON,0.25851851851851854,0.2903703703703704,en,9
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.170679012345679,0.38302469135802464,en,9
Mackenzie Dern,Mackenzie Dern,PERSON,0.321875,0.44375,en,8
RAF 12,RAF 12,PERSON,0.11142676767676767,0.3381313131313131,en,8
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Cain Velasquez,Cain Velasquez,PERSON,0.28437500000000004,0.17708333333333331,en,8
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.23458333333333334,0.2829166666666667,en,8
Demian Maia,Demian Maia,PERSON,0.08482142857142858,0.3815476190476191,en,8
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Zorro Ranch,Zorro Ranch,PERSON,0.05326839826839828,0.3893867243867244,en,7
Michel Pereira,Michel Pereira,PERSON,0.04845238095238096,0.23488095238095236,en,7
Dustin Poirier,Dustin Poirier,PERSON,0.11904761904761907,0.1984126984126984,en,7
Khalil Rountree Jr,Khalil Rountree Jr,PERSON,0.07408008658008658,0.18016774891774892,en,7
Greg Jackson,Greg Jackson,PERSON,0.2285714285714286,0.38273809523809527,en,7
MMA Junkie,MMA Junkie,PERSON,0.24451659451659452,0.3681818181818182,en,7
Brendan Schaub,Brendan Schaub,PERSON,-0.26444805194805193,0.7589285714285714,en,7
Anderson Silva,Anderson Silva,PERSON,0.4022294372294372,0.35108225108225105,en,7
Robert Whittaker,Robert Whittaker,PERSON,0.12462121212121212,0.24936868686868685,en,6
Thomas Petersen,Thomas Petersen,PERSON,0.20833333333333334,0.15833333333333335,en,6
Chris Weidman,Chris Weidman,PERSON,-0.37407407407407406,0.5962962962962962,en,6
Jorge Masvidal,Jorge Masvidal,PERSON,-0.06666666666666664,0.2986111111111111,en,6
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.14583333333333334,0.44198717948717947,en,6
Sean Sharaf,Sean Sharaf,PERSON,0.075,0.11041666666666668,en,6
Craig Jones,Craig Jones,PERSON,0.16666666666666666,0.10833333333333334,en,6
Dan Hardy,Dan Hardy,PERSON,-0.003661616161616162,0.3695075757575758,en,6
Robelis Despaigne,Robelis Despaigne,PERSON,0.06499999999999999,0.25,en,5
Rachel Reeves,Rachel Reeves,PERSON,0.026818181818181817,0.3427272727272727,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Rizvan Kuniev,Rizvan Kuniev,PERSON,0.0,0.2,en,5
Casey Bloys,Casey Bloys,PERSON,0.32666666666666666,0.5185277777777778,en,5
Bo Derek,Bo Derek,PERSON,-0.2,0.4,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.08,0.12,en,5
Chael Sonnen,Chael Sonnen,PERSON,0.0,0.04,en,5
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.33333333333333337,0.45,en,5
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.21333333333333332,en,5
Kenny Florian,Kenny Florian,PERSON,0.3098979591836735,0.548469387755102,en,5
Clive Alderton,Clive Alderton,PERSON,-0.015555555555555559,0.4313888888888888,en,5
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Ramazan Temirov,Ramazan Temirov,PERSON,-0.325,0.725,en,4
DJ Avicii,DJ Avicii,PERSON,-0.07500000000000001,0.0,en,4
Salahdine Parnasse,Salahdine Parnasse,PERSON,0.24791666666666667,0.3458333333333333,en,4
Derrick Lewis,Derrick Lewis,PERSON,0.0008333333333333387,0.1575,en,4
Al Carns,Al Carns,PERSON,-0.05,0.22083333333333333,en,4
Leon Black,Leon Black,PERSON,-0.14375,0.35625,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Polymarket Promo Code FOX,Polymarket Promo Code FOX,PERSON,0.125,0.125,en,4
Adam Carolla,Adam Carolla,PERSON,0.0,0.37499999999999994,en,4
Dave Portnoy,Dave Portnoy,PERSON,0.0,0.37499999999999994,en,4
Dan Bongino,Dan Bongino,PERSON,0.0625,0.11666666666666664,en,4
Malki Kawa,Malki Kawa,PERSON,0.15833333333333333,0.3375,en,4
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
Phumi Nkuta,Phumi Nkuta,PERSON,0.12279761904761906,0.3915079365079365,en,4
Allan Nascimento,Allan Nascimento,PERSON,-0.11249999999999999,0.1875,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Khalil Rountree,Khalil Rountree,PERSON,0.10075757575757574,0.303219696969697,en,4
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.1935132575757576,0.6197916666666667,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Carl Higbie,Carl Higbie,PERSON,0.20890151515151514,0.36944444444444446,en,4
Kevin Mazur,Kevin Mazur,PERSON,0.19446022727272727,0.2955965909090909,en,4
Benoit Saint Denis,Benoit Saint Denis,PERSON,-0.016666666666666663,0.3333333333333333,en,3
Nate Burleson,Nate Burleson,PERSON,0.4666666666666666,0.4000000000000001,en,3
Jiri Prochazka,Jiri Prochazka,PERSON,0.34,0.7533333333333333,en,3
Guy Gardner,Guy Gardner,PERSON,0.25227272727272726,0.40757575757575754,en,3
Amazon MGM,Amazon MGM,PERSON,0.18333333333333335,0.31666666666666665,en,3
Charles Spencer,Charles Spencer,PERSON,0.0,0.0,en,3
Michael Burry,Michael Burry,PERSON,0.325,0.5727777777777777,en,3
Andy Foster,Andy Foster,PERSON,0.19047619047619047,0.35714285714285715,en,3
Jon Stewart,Jon Stewart,PERSON,0.02095959595959596,0.10993265993265994,en,3
Sophie Cunningham,Sophie Cunningham,PERSON,0.04545454545454545,0.15151515151515152,en,3
Paul Hughes,Paul Hughes,PERSON,0.3333333333333333,0.3333333333333333,en,3
Dario Amodei,Dario Amodei,PERSON,0.049999999999999996,0.16944444444444443,en,3
Duchess Meghan,Duchess Meghan,PERSON,0.15555555555555553,0.31111111111111106,en,3
Justin Wolfers,Justin Wolfers,PERSON,0.0,0.0,en,3
Folarin Balogun,Folarin Balogun,PERSON,0.18333333333333335,0.29444444444444445,en,3
Michael Chandler,Michael Chandler,PERSON,0.35000000000000003,0.3464285714285715,en,3
Emma Frost,Emma Frost,PERSON,0.0,0.03333333333333333,en,3
Thom Tillis,Thom Tillis,PERSON,-0.033333333333333326,0.4666666666666666,en,3
Amy Schumer,Amy Schumer,PERSON,0.0,0.0,en,3
Dayne Fox,Dayne Fox,PERSON,0.1111111111111111,0.1111111111111111,en,3
Greenberg Traurig,Greenberg Traurig,PERSON,-0.05333333333333334,0.29000000000000004,en,3
Johnny Fisher,Johnny Fisher,PERSON,0.2333333333333333,0.4666666666666666,en,3
Kemi Badenoch,Kemi Badenoch,PERSON,0.21666666666666667,0.5166666666666666,en,3
Bryan Bedder,Bryan Bedder,PERSON,0.10833333333333334,0.3666666666666667,en,3
Dricus Du Plessis,Dricus Du Plessis,PERSON,0.3,0.3,en,3
Alan Carr,Alan Carr,PERSON,0.13333333333333333,0.5333333333333333,en,3
Kelvin Gastelum,Kelvin Gastelum,PERSON,0.0,0.044444444444444446,en,3
Lee Greenwood,Lee Greenwood,PERSON,0.4666666666666666,0.5,en,3
Kyle Marley,Kyle Marley,PERSON,0.17500000000000002,0.2333333333333333,en,3
Umar Nurmagomedov,Umar Nurmagomedov,PERSON,0.7333333333333334,0.3666666666666667,en,3
Dustin Stoltzfus,Dustin Stoltzfus,PERSON,0.0,0.044444444444444446,en,3
Esteban Ribovics,Esteban Ribovics,PERSON,0.15,0.2833333333333334,en,3
Natalie Harp,Natalie Harp,PERSON,0.09166666666666666,0.4416666666666667,en,3
Islam Dulatov,Islam Dulatov,PERSON,-0.06959876543209877,0.34274691358024695,en,3
Liz Meriwether,Liz Meriwether,PERSON,0.054040404040404035,0.18754208754208754,en,3
Greg James,Greg James,PERSON,0.0,0.044444444444444446,en,3
Paul Felder,Paul Felder,PERSON,0.2888888888888889,0.362962962962963,en,3
Demetrious Johnson,Demetrious Johnson,PERSON,0.06666666666666667,0.10000000000000002,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.075,0.25833333333333336,en,3
Steve Erceg,Steve Erceg,PERSON,-0.6,0.7999999999999999,en,3
Jordan Burroughs,Jordan Burroughs,PERSON,-0.03333333333333333,0.10000000000000002,en,3
John Pork,John Pork,PERSON,0.30370370370370375,0.5657407407407408,en,3
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,3
Dee Devlin,Dee Devlin,PERSON,0.08333333333333333,0.8555555555555555,en,3
Darren Till,Darren Till,PERSON,-0.4166666666666667,0.9333333333333332,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.096489898989899,0.48459595959595964,en,3
Damian Rzepecki,Damian Rzepecki,PERSON,0.38641975308641974,0.653395061728395,en,3
Adam Wingard,Adam Wingard,PERSON,0.12272727272727273,0.17575757575757575,en,3
