,phrase,label,sentiment,subjectivity,language,count
Robert Gates,Robert Gates,PERSON,0.034610615079365074,0.24453125,en,16
Jamieson Greer,Jamieson Greer,PERSON,0.048295454545454544,0.2227272727272727,en,11
Alexander Yui,Alexander Yui,PERSON,0.0005681818181818187,0.13409090909090907,en,11
Nicolas Cage,Nicolas Cage,PERSON,-0.07074074074074074,0.1426851851851852,en,10
HBO Max,HBO Max,PERSON,0.07907061688311688,0.2598336038961039,en,10
Bill Cassidy,Bill Cassidy,PERSON,0.06639583333333335,0.16441666666666666,en,10
Paul McCartney,Paul McCartney,PERSON,0.06241414141414141,0.37422222222222223,en,10
David Letterman,David Letterman,PERSON,-0.0811111111111111,0.5094444444444444,en,10
Tony Hinchcliffe,Tony Hinchcliffe,PERSON,0.002160493827160517,0.4493827160493827,en,9
Alexa Demie,Alexa Demie,PERSON,0.028518518518518537,0.21703703703703706,en,9
Andrew Lownie,Andrew Lownie,PERSON,0.08234126984126983,0.16937830687830685,en,8
Cassie Howard,Cassie Howard,PERSON,0.17656249999999998,0.45729166666666665,en,8
Ian McKellen,Ian McKellen,PERSON,0.2310763888888889,0.2576388888888889,en,8
Amy Adams,Amy Adams,PERSON,0.11877705627705629,0.2656655844155844,en,8
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Amazon MGM,Amazon MGM,PERSON,0.2286706349206349,0.4963293650793651,en,7
Spencer Pratt,Spencer Pratt,PERSON,0.04458874458874459,0.13632756132756133,en,7
Jim Acosta,Jim Acosta,PERSON,0.019675925925925927,0.07476851851851853,en,6
Larry Bushart,Larry Bushart,PERSON,0.10972222222222226,0.41203703703703715,en,6
Patrick Wilson,Patrick Wilson,PERSON,0.15476190476190477,0.31547619047619047,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Tyler Robinson,Tyler Robinson,PERSON,0.016666666666666666,0.13055555555555556,en,6
Alex Cooper,Alex Cooper,PERSON,-0.11683501683501685,0.38703703703703707,en,6
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Drew Carey,Drew Carey,PERSON,0.05333333333333333,0.13833333333333334,en,5
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.07466666666666666,0.10400000000000001,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Brian Fitzpatrick,Brian Fitzpatrick,PERSON,0.13151515151515153,0.2672727272727273,en,5
Emerald Fennell,Emerald Fennell,PERSON,-0.014166666666666666,0.38,en,5
