,phrase,label,sentiment,subjectivity,language,count
Savannah Guthrie,Savannah Guthrie,PERSON,0.023946659996188294,0.30968430940129055,en,53
Markwayne Mullin,Markwayne Mullin,PERSON,0.16523358585858586,0.30881102693602697,en,24
Chris Nanos,Chris Nanos,PERSON,-0.013866930171278023,0.3671223100570926,en,23
Rashida Tlaib,Rashida Tlaib,PERSON,-0.07407407407407408,0.16666666666666666,en,9
James Van Der Beek,James Van Der Beek,PERSON,0.12812500000000002,0.2708333333333333,en,8
Tom Cotton,Tom Cotton,PERSON,0.04285714285714286,0.2816964285714285,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Stephen Miller,Stephen Miller,PERSON,-0.08955782312925172,0.26833333333333337,en,7
Eric Dane,Eric Dane,PERSON,0.14642857142857144,0.3095238095238095,en,7
Jon Stewart,Jon Stewart,PERSON,0.13976190476190475,0.2426190476190476,en,7
Epstein Ties,Epstein Ties,PERSON,0.1422713529856387,0.199083522297808,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Dan Patrick,Dan Patrick,PERSON,-0.07857142857142858,0.24499999999999997,en,7
Riley Gaines,Riley Gaines,PERSON,0.0,0.0,en,6
Kirsten Hillman,Kirsten Hillman,PERSON,0.010416666666666666,0.11666666666666665,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Jesse Jackson,Jesse Jackson,PERSON,0.09583333333333333,0.19305555555555554,en,6
Joe Scarborough,Joe Scarborough,PERSON,-0.03777777777777777,0.15375,en,6
Alicia Hastey,Alicia Hastey,PERSON,-0.03888888888888888,0.16527777777777777,en,6
Dan Bongino,Dan Bongino,PERSON,-0.2561728395061728,0.3900352733686067,en,6
Trevor Noah,Trevor Noah,PERSON,0.32411616161616164,0.3549242424242424,en,6
Dan Turrentine,Dan Turrentine,PERSON,0.03257575757575757,0.3585858585858586,en,6
Kevin O’Leary,Kevin O’Leary,PERSON,-0.023821548821548837,0.324452861952862,en,6
Susan Rice,Susan Rice,PERSON,0.0,0.0,en,6
David Ellison,David Ellison,PERSON,0.13958333333333334,0.46249999999999997,en,6
Jeffery Epstein,Jeffery Epstein,PERSON,0.030303030303030293,0.4454545454545455,en,6
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Kari Lake,Kari Lake,PERSON,0.0,0.0,en,6
Kellyanne Conway,Kellyanne Conway,PERSON,0.0,0.0,en,6
Javier Bardem,Javier Bardem,PERSON,0.12163461538461538,0.2607371794871795,en,6
Ahmed Bin Sulayem,Ahmed Bin Sulayem,PERSON,-0.09309523809523812,0.1769047619047619,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Diane Keaton,Diane Keaton,PERSON,0.23392857142857143,0.35535714285714287,en,5
Angus King,Angus King,PERSON,0.013333333333333332,0.12333333333333332,en,5
Leon Black,Leon Black,PERSON,-0.06775252525252524,0.5133434343434343,en,5
Conan OBrien,Conan OBrien,PERSON,-0.06333333333333332,0.5,en,5
Adam Carolla,Adam Carolla,PERSON,-0.15666666666666668,0.43666666666666665,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
David Remnick,David Remnick,PERSON,-0.14484848484848484,0.4460606060606061,en,5
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.23181818181818184,0.24772727272727274,en,5
Jasmine Crockett,Jasmine Crockett,PERSON,0.1716666666666667,0.32333333333333336,en,5
Corey Lewandowski,Corey Lewandowski,PERSON,0.11904761904761903,0.3512698412698413,en,5
Francis Collins,Francis Collins,PERSON,0.0,0.0,en,5
Josh Shapiro,Josh Shapiro,PERSON,0.1011038961038961,0.19951298701298703,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.05818181818181818,0.40727272727272723,en,5
Abby Wambach,Abby Wambach,PERSON,0.0,0.04,en,5
Robert Garcia,Robert Garcia,PERSON,0.01,0.18,en,5
