,phrase,label,sentiment,subjectivity,language,count
Kristi Noem,Kristi Noem,PERSON,0.10183196763553906,0.4051842403628118,en,30
Tony Dokoupil,Tony Dokoupil,PERSON,0.08917560700169395,0.3084098751490057,en,23
Renee Good,Renee Good,PERSON,0.26055555555555554,0.5555555555555555,en,15
Ilhan Omar,Ilhan Omar,PERSON,0.04837962962962963,0.22268518518518512,en,12
Jake Reiner,Jake Reiner,PERSON,0.06452020202020202,0.2571969696969697,en,12
Nanon Williams,Nanon Williams,PERSON,-0.1365530303030303,0.2712121212121212,en,10
Abby Phillip,Abby Phillip,PERSON,-0.14045454545454544,0.5234848484848484,en,10
MARGARET BRENNAN,MARGARET BRENNAN,PERSON,0.08,0.09,en,10
Kaitlan Collins,Kaitlan Collins,PERSON,-0.06861952861952861,0.14086700336700336,en,10
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.04208754208754209,0.12362514029180696,en,9
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Romy Reiner,Romy Reiner,PERSON,0.10885416666666667,0.2791666666666667,en,8
Jacob Frey,Jacob Frey,PERSON,0.033333333333333326,0.2788194444444444,en,8
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.13527777777777777,0.20020833333333332,en,8
Luke Rockhold,Luke Rockhold,PERSON,0.19739583333333333,0.35416666666666663,en,8
Henry Cejudo,Henry Cejudo,PERSON,0.1,0.1375,en,8
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Mark Levin,Mark Levin,PERSON,-0.16285714285714287,0.32571428571428573,en,7
Charles Oliveira,Charles Oliveira,PERSON,0.1373015873015873,0.5628968253968254,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Mel Brooks,Mel Brooks,PERSON,0.0812641723356009,0.4091893424036281,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.014007421150278301,0.26573902288188006,en,6
Susie Wiles,Susie Wiles,PERSON,0.12569444444444441,0.3836805555555555,en,6
Michelle Reiner,Michelle Reiner,PERSON,-0.043287037037037034,0.4263888888888889,en,6
Beneil Dariush,Beneil Dariush,PERSON,0.21666666666666667,0.45,en,6
Chael Sonnen,Chael Sonnen,PERSON,-0.006944444444444444,0.14305555555555557,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.0574074074074074,0.2125,en,6
Diosdado Cabello,Diosdado Cabello,PERSON,0.025023191094619663,0.30454158936301795,en,6
Mark Warner,Mark Warner,PERSON,0.021875000000000002,0.20833333333333334,en,6
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,-0.1512345679012346,0.36234567901234566,en,6
Michael Bisping,Michael Bisping,PERSON,-0.18253968253968253,0.6785714285714285,en,6
Tim Walz,Tim Walz,PERSON,0.00578102453102453,0.20102513227513227,en,6
Michael Jackson,Michael Jackson,PERSON,0.22272727272727275,0.36742424242424243,en,6
Todd Blanche,Todd Blanche,PERSON,0.07383658008658009,0.3750992063492063,en,6
Jasmine Crockett,Jasmine Crockett,PERSON,0.30000000000000004,0.15,,6
Carl Reiner,Carl Reiner,PERSON,0.10748196248196248,0.5508499278499279,en,5
Nathan Hochman,Nathan Hochman,PERSON,0.029333333333333322,0.38233333333333336,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Getty Images,Getty Images,PERSON,0.045,0.2525,en,5
Tom Cotton,Tom Cotton,PERSON,0.02,0.15999999999999998,en,5
David Ellison,David Ellison,PERSON,0.13999999999999999,0.12000000000000002,en,5
Billy Bush,Billy Bush,PERSON,0.11888888888888889,0.6388888888888891,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Max Holloway,Max Holloway,PERSON,0.25,0.275,en,5
Michael Chandler,Michael Chandler,PERSON,0.11196969696969697,0.23656565656565656,en,5
Nate Diaz,Nate Diaz,PERSON,0.2922727272727273,0.525909090909091,en,5
Meg Ryan,Meg Ryan,PERSON,-0.10666666666666666,0.5983333333333334,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.1704,0.5896,en,5
Thomas Muller,Thomas Muller,PERSON,0.17333333333333334,0.3916666666666667,en,5
Delcy Rodriguez,Delcy Rodriguez,PERSON,-0.23612244897959184,0.5043537414965986,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Din Thomas,Din Thomas,PERSON,0.22999999999999998,0.21000000000000002,en,5
