,phrase,label,sentiment,subjectivity,language,count
Paddy Pimblett,Paddy Pimblett,PERSON,-0.005894794505905622,0.29222997167441617,en,54
Ian Machado Garry,Ian Machado Garry,PERSON,0.0406712962962963,0.21302662037037035,en,36
Justin Gaethje,Justin Gaethje,PERSON,0.020240831964969893,0.18307608100711553,en,29
Dan Hooker,Dan Hooker,PERSON,0.12469765684051398,0.29840325018896446,en,21
Shavkat Rakhmonov,Shavkat Rakhmonov,PERSON,0.07051282051282051,0.22660256410256413,en,13
Andrew Windsor,Andrew Windsor,PERSON,-0.005493572084481194,0.38970156106519743,en,11
Scott Jennings,Scott Jennings,PERSON,-0.11454826038159369,0.36560044893378235,en,9
Alex Pereira,Alex Pereira,PERSON,0.0765432098765432,0.24074074074074073,en,9
Kaitlan Collins,Kaitlan Collins,PERSON,-0.0574074074074074,0.22407407407407406,en,9
Rob Reiner,Rob Reiner,PERSON,-0.01820987654320988,0.40740740740740733,en,9
Charles Oliveira,Charles Oliveira,PERSON,0.23456790123456786,0.5433641975308643,en,9
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.10358024691358025,0.21407407407407408,en,9
Max Holloway,Max Holloway,PERSON,0.24629629629629632,0.3824074074074075,en,9
Steve Bannon,Steve Bannon,PERSON,0.09358766233766233,0.2764099326599327,en,9
Michael Bisping,Michael Bisping,PERSON,-0.06613756613756613,0.544973544973545,en,9
Henry Cejudo,Henry Cejudo,PERSON,0.1,0.1375,en,8
Brian Daboll,Brian Daboll,PERSON,0.042045454545454546,0.46931818181818186,en,8
Bari Weiss,Bari Weiss,PERSON,0.3180614177489178,0.5035727813852815,en,8
Jason Aldean,Jason Aldean,PERSON,0.05776515151515151,0.16893939393939392,en,8
Jen Psaki,Jen Psaki,PERSON,0.09846275252525252,0.12823232323232325,en,8
Jasmine Crockett,Jasmine Crockett,PERSON,0.14583333333333334,0.25416666666666665,en,8
Pam Bondi,Pam Bondi,PERSON,0.05047348484848485,0.2873421717171717,en,8
Sarah Ferguson,Sarah Ferguson,PERSON,0.03312026515151515,0.27527935606060605,en,8
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Chael Sonnen,Chael Sonnen,PERSON,-0.02380952380952381,0.29523809523809524,en,7
Lee Jae Myung,Lee Jae Myung,PERSON,0.0,0.047619047619047616,en,7
Eric Swalwell,Eric Swalwell,PERSON,0.057954545454545446,0.4642857142857143,en,7
Joe Rogan,Joe Rogan,PERSON,-0.049047619047619055,0.3276190476190476,en,7
James Carville,James Carville,PERSON,-0.2625,0.3874999999999999,en,7
Dana Bash,Dana Bash,PERSON,-0.007823129251700683,0.23503401360544215,en,7
Donna Brazile,Donna Brazile,PERSON,0.1486111111111111,0.30949074074074073,en,6
Epstein Files,Epstein Files,PERSON,0.11319444444444444,0.32222222222222224,en,6
Lawrence Summers,Lawrence Summers,PERSON,0.12013888888888889,0.4444444444444445,en,6
Peter Safran,Peter Safran,PERSON,0.09292929292929293,0.14633838383838382,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.17586980920314255,0.3391133557800224,en,6
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.22290764790764792,0.2754329004329004,en,6
Zhang Weili,Zhang Weili,PERSON,0.10555555555555556,0.13166666666666668,en,6
George W Bush,George W Bush,PERSON,0.09960317460317462,0.3119047619047619,en,6
Machado Garry,Machado Garry,PERSON,0.0,0.011111111111111112,en,6
Ashley Padilla,Ashley Padilla,PERSON,-0.023484848484848487,0.33749999999999997,en,6
Michael Leavitt,Michael Leavitt,PERSON,0.030618686868686865,0.2816919191919192,en,6
Mary Bruce,Mary Bruce,PERSON,0.075,0.2333333333333333,en,6
Kit Harington,Kit Harington,PERSON,-0.11797739297739297,0.351525974025974,en,6
Joaquin Buckley,Joaquin Buckley,PERSON,0.22083333333333333,0.17500000000000002,en,6
Fernand Lopez,Fernand Lopez,PERSON,-0.385,0.4266666666666666,en,6
Michael Morales,Michael Morales,PERSON,0.16666666666666666,0.25,en,6
Adelita Grijalva,Adelita Grijalva,PERSON,0.14285714285714288,0.8869047619047619,en,6
Abigail Spanberger,Abigail Spanberger,PERSON,0.2533333333333333,0.10666666666666666,en,5
Jon Stewart,Jon Stewart,PERSON,0.07798701298701298,0.22180194805194803,en,5
Jared Isaacman,Jared Isaacman,PERSON,0.2333333333333333,0.31,en,5
Princess Eugenie,Princess Eugenie,PERSON,0.02,0.1716666666666667,en,5
Norah O’Donnell,Norah O’Donnell,PERSON,0.02,0.06666666666666668,en,5
Michael Wolff,Michael Wolff,PERSON,0.05256493506493507,0.1443831168831169,en,5
David Ellison,David Ellison,PERSON,0.13999999999999999,0.12000000000000002,en,5
Ricky Simon,Ricky Simon,PERSON,-0.1814772727272727,0.5503535353535354,en,5
Jimmy Olsen,Jimmy Olsen,PERSON,0.08388888888888887,0.426111111111111,en,5
Seth Meyers,Seth Meyers,PERSON,-0.23822159090909095,0.43866666666666665,en,5
Mike Vrabel,Mike Vrabel,PERSON,0.3407467532467533,0.5253463203463203,en,5
Virginia Roberts Giuffre,Virginia Roberts Giuffre,PERSON,0.24,0.52,en,5
Jamie Raskin,Jamie Raskin,PERSON,-0.0458008658008658,0.42320346320346314,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.13333333333333333,0.08666666666666667,en,5
Jorge Masvidal,Jorge Masvidal,PERSON,0.14333333333333334,0.3844444444444444,en,5
Getty Images,Getty Images,PERSON,0.075,0.2625,en,5
Patton Oswalt,Patton Oswalt,PERSON,-0.05666666666666668,0.5222222222222223,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.1704,0.5896,en,5
Andrew Lownie,Andrew Lownie,PERSON,-0.1966666666666667,0.4499999999999999,en,5
Cate Blanchett,Cate Blanchett,PERSON,0.27142857142857146,0.3142857142857143,en,5
Ego Nwodim,Ego Nwodim,PERSON,0.05236742424242424,0.39583333333333337,en,5
Carlos Prates,Carlos Prates,PERSON,0.14479166666666668,0.3080729166666667,en,4
Jack Blues Bieber,Jack Blues Bieber,PERSON,-0.008333333333333331,0.26041666666666663,en,4
Henry Cavill,Henry Cavill,PERSON,0.07792207792207792,0.2829545454545455,en,4
Letitia James,Letitia James,PERSON,-0.01,0.15416666666666667,en,4
Michael Jackson,Michael Jackson,PERSON,0.1590909090909091,0.23863636363636365,en,4
Yoel Romero,Yoel Romero,PERSON,0.13385416666666666,0.17552083333333332,en,4
Alan Dershowitz,Alan Dershowitz,PERSON,0.19639204545454547,0.3750568181818182,en,4
Rahm Emanuel,Rahm Emanuel,PERSON,0.11666666666666667,0.25166666666666665,en,4
Aaron Pierre,Aaron Pierre,PERSON,0.08713804713804713,0.43617003367003365,en,4
MMA Junkie,MMA Junkie,PERSON,0.3181818181818182,0.32499999999999996,en,4
Tank Davis,Tank Davis,PERSON,0.020312499999999997,0.14375,en,4
Ana Kasparian,Ana Kasparian,PERSON,-0.027083333333333334,0.16180555555555556,en,4
Mikie Sherrill,Mikie Sherrill,PERSON,0.6666666666666667,0.33333333333333337,en,4
Andy Cruz,Andy Cruz,PERSON,2.0816681711721685e-17,0.625,en,4
Molly McNearney,Molly McNearney,PERSON,0.012500000000000011,0.4583333333333333,en,4
David Haye,David Haye,PERSON,-0.037500000000000006,0.07916666666666668,en,4
Sky Roberts,Sky Roberts,PERSON,-0.03854166666666667,0.41354166666666664,en,4
Devin Haney,Devin Haney,PERSON,0.0,0.375,en,4
Ed Sheeran,Ed Sheeran,PERSON,0.12031249999999999,0.48906249999999996,en,4
Isaac Dulgarian,Isaac Dulgarian,PERSON,0.05708333333333333,0.2993055555555556,en,4
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.125,0.5,en,4
Yasser Salem,Yasser Salem,PERSON,0.1431818181818182,0.4022727272727273,en,4
Teyana Taylor,Teyana Taylor,PERSON,0.2374537037037037,0.4251851851851852,en,4
Ben Vickers,Ben Vickers,PERSON,0.0625,0.08333333333333333,en,4
Scott Bessent,Scott Bessent,PERSON,0.0,0.0,en,4
Elinor Jones,Elinor Jones,PERSON,0.35,0.3375,en,4
Raoni Barcelos,Raoni Barcelos,PERSON,-0.1359375,0.44930555555555557,en,4
Ian Garry,Ian Garry,PERSON,0.4166666666666667,0.26666666666666666,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.0537037037037037,0.1574074074074074,en,3
Gracie Hunt,Gracie Hunt,PERSON,-0.1953703703703703,0.6342592592592592,en,3
Mike Tyson,Mike Tyson,PERSON,-0.27121212121212124,0.7333333333333334,en,3
Lil Jon,Lil Jon,PERSON,-0.13333333333333333,0.13333333333333333,en,3
Chris Livesay,Chris Livesay,PERSON,0.03194444444444444,0.14953703703703702,en,3
Jessica Jones,Jessica Jones,PERSON,0.01515151515151515,0.050505050505050504,en,3
Cyril Gane,Cyril Gane,PERSON,0.08333333333333333,0.4444444444444444,en,3
Jared Leto,Jared Leto,PERSON,-0.06363636363636364,0.46565656565656566,en,3
David Del Rio,David Del Rio,PERSON,0.06666666666666667,0.06666666666666667,en,3
Johann Wadephul,Johann Wadephul,PERSON,0.020833333333333332,0.14583333333333334,en,3
Catherine Lucey,Catherine Lucey,PERSON,-0.003282828282828276,0.2593434343434343,en,3
Spike Lee,Spike Lee,PERSON,0.11904761904761905,0.19047619047619047,en,3
Chappell Roan,Chappell Roan,PERSON,0.06515151515151518,0.34259259259259256,en,3
Ryan Garcia,Ryan Garcia,PERSON,0.21666666666666665,0.3135802469135802,en,3
Seth Rogen,Seth Rogen,PERSON,-0.03842592592592592,0.3731481481481482,en,3
Epstein Emails,Epstein Emails,PERSON,0.04545454545454545,0.3,en,3
Mark Kelly,Mark Kelly,PERSON,-0.3333333333333333,0.4583333333333333,en,3
Jared Leto’s,Jared Leto’s,PERSON,0.030303030303030293,0.5454545454545454,en,3
Bradley Bozeman,Bradley Bozeman,PERSON,-0.16666666666666666,0.5833333333333334,en,3
Kathy Griffin,Kathy Griffin,PERSON,-0.0033810325476992253,0.2459315375982043,en,3
Mark Epstein,Mark Epstein,PERSON,-0.11666666666666665,0.2916666666666667,en,3
Darrell Hammond,Darrell Hammond,PERSON,0.02803030303030303,0.13333333333333333,en,3
Li Qiang,Li Qiang,PERSON,-0.049999999999999996,0.08333333333333333,en,3
David Sacks,David Sacks,PERSON,0.08982683982683982,0.19624819624819625,en,3
Condoleezza Rice,Condoleezza Rice,PERSON,0.27777777777777773,0.5555555555555555,en,3
Tish Hyman,Tish Hyman,PERSON,0.0,0.08333333333333333,en,3
Mike Flanagan,Mike Flanagan,PERSON,0.0,0.19999999999999998,en,3
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.13333333333333333,0.16666666666666666,en,3
Andrew Way,Andrew Way,PERSON,-0.013888888888888888,0.05277777777777778,en,3
Pierce Brosnan,Pierce Brosnan,PERSON,0.0,0.4166666666666667,en,3
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.32222222222222224,0.6222222222222222,en,3
Grammy Nominations,Grammy Nominations,PERSON,-0.1312169312169312,0.37063492063492065,en,3
Kris Jenner,Kris Jenner,PERSON,0.0,0.13333333333333333,en,3
Leon Edwards,Leon Edwards,PERSON,0.03333333333333333,0.4000000000000001,en,3
Bill de Blasio,Bill de Blasio,PERSON,-0.021969696969696976,0.08787878787878788,en,3
Ella Cook,Ella Cook,PERSON,0.0,0.0,en,3
Beneil Dariush,Beneil Dariush,PERSON,0.10000000000000002,0.5666666666666668,en,3
Rodney Smith,Rodney Smith,PERSON,0.012222222222222223,0.16444444444444445,en,3
Bill O’Reilly,Bill O’Reilly,PERSON,0.07777777777777778,0.1166666666666667,en,3
