,phrase,label,sentiment,subjectivity,language,count
Karen Bass,Karen Bass,PERSON,-0.030277777777777785,0.4796296296296297,en,9
Rye Barcott,Rye Barcott,PERSON,0.07065375982042649,0.3132182940516274,en,9
William Swenson,William Swenson,PERSON,0.005941358024691356,0.15493827160493828,en,9
Nithya Raman,Nithya Raman,PERSON,0.07904040404040404,0.29494949494949496,en,9
Bob Dylan,Bob Dylan,PERSON,0.08380681818181818,0.5125000000000001,en,8
Cindy McCain,Cindy McCain,PERSON,0.22361111111111112,0.425,en,8
Princess Anne,Princess Anne,PERSON,0.05156249999999999,0.2578125,en,8
Matthew Williams,Matthew Williams,PERSON,0.017621527777777778,0.23680555555555555,en,8
Mark Warner,Mark Warner,PERSON,0.004687499999999997,0.31562500000000004,en,8
Steve Kroft,Steve Kroft,PERSON,-0.23020833333333332,0.31145833333333334,en,8
Lesley Stahl,Lesley Stahl,PERSON,0.20714285714285713,0.2285714285714286,en,7
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.15357142857142855,0.4339285714285714,en,7
Joe Scarborough,Joe Scarborough,PERSON,0.09550865800865802,0.4661796536796537,en,7
Neville Roy Singham,Neville Roy Singham,PERSON,0.0982142857142857,0.26507936507936514,en,7
Getty Images,Getty Images,PERSON,0.0,0.009523809523809523,en,7
Sharyn Alfonsi,Sharyn Alfonsi,PERSON,0.032656926406926426,0.43395562770562773,en,7
Mike Lawler,Mike Lawler,PERSON,0.07099567099567099,0.3445887445887446,en,7
Roland Mouret,Roland Mouret,PERSON,-0.05071428571428571,0.1557142857142857,en,7
Daveigh Chase,Daveigh Chase,PERSON,-0.08777056277056275,0.34850288600288604,en,7
Monica Barbaro,Monica Barbaro,PERSON,0.15,0.4333333333333334,en,7
Cecilia Vega,Cecilia Vega,PERSON,-0.02835497835497836,0.3173881673881674,en,7
Ben Reilly,Ben Reilly,PERSON,0.08593975468975468,0.21251803751803752,en,7
Tom Cibrowski,Tom Cibrowski,PERSON,0.06926406926406926,0.23484848484848486,en,7
David Ellison,David Ellison,PERSON,0.025649350649350644,0.24303751803751808,en,7
Chad Smith,Chad Smith,PERSON,0.025800865800865797,0.287936507936508,en,7
Bob Iger,Bob Iger,PERSON,-0.14166666666666664,0.4413888888888889,en,6
Chris Hayes,Chris Hayes,PERSON,-0.016287878787878785,0.4262626262626263,en,6
Fernando Mendoza,Fernando Mendoza,PERSON,0.40757575757575754,0.5419191919191919,en,6
Tyler Robinson,Tyler Robinson,PERSON,0.016666666666666666,0.13055555555555556,en,6
Cory Booker,Cory Booker,PERSON,-0.041666666666666664,0.041666666666666664,en,6
David Lammy,David Lammy,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Elisabeth Hasselbeck,Elisabeth Hasselbeck,PERSON,0.020833333333333332,0.12986111111111112,en,6
Frozen Charlotte,Frozen Charlotte,PERSON,0.03353625541125541,0.21382124819624818,en,6
Ringo Starr,Ringo Starr,PERSON,0.225,0.38611111111111107,en,6
Tom Holland,Tom Holland,PERSON,0.2751893939393939,0.47910353535353534,en,6
Larry Bushart,Larry Bushart,PERSON,0.10972222222222226,0.41203703703703715,en,6
David Byrne,David Byrne,PERSON,0.058585858585858575,0.5378787878787878,en,6
Mika Brzezinski,Mika Brzezinski,PERSON,-0.013194444444444434,0.40069444444444446,en,6
Elvis Costello,Elvis Costello,PERSON,0.11944444444444445,0.48333333333333334,en,6
Henry Nowak,Henry Nowak,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Mike Lee,Mike Lee,PERSON,0.008750000000000003,0.18208333333333332,en,5
Princesses Beatrice,Princesses Beatrice,PERSON,-0.11583333333333332,0.23833333333333334,en,5
Jon Wertheim,Jon Wertheim,PERSON,0.24,0.2533333333333333,en,5
Emilia Wickstead,Emilia Wickstead,PERSON,0.022424242424242423,0.2203030303030303,en,5
Josh Boswell,Josh Boswell,PERSON,0.15,0.27,en,5
Cho Park,Cho Park,PERSON,0.15,0.27,en,5
Brian Fitzpatrick,Brian Fitzpatrick,PERSON,0.13151515151515153,0.2672727272727273,en,5
Drew Carey,Drew Carey,PERSON,0.05333333333333333,0.13833333333333334,en,5
John Oliver,John Oliver,PERSON,-0.01666666666666667,0.30856837606837606,en,5
Pat McFadden,Pat McFadden,PERSON,0.31,0.7,en,5
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Micheál Martin,Micheál Martin,PERSON,0.125,0.16666666666666666,en,4
Ben Buchanan,Ben Buchanan,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Princess Eugenie,Princess Eugenie,PERSON,-0.025,0.025,en,4
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.1875,0.40625,en,4
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.038888888888888896,0.07222222222222223,en,4
