,phrase,label,sentiment,subjectivity,language,count
Adam Mockler,Adam Mockler,PERSON,-0.12442443919716646,0.36791125541125547,en,11
Michaela Coel,Michaela Coel,PERSON,0.02367099567099567,0.23716829004329004,en,10
Mike Waltz,Mike Waltz,PERSON,0.12626984126984125,0.3201455026455026,en,9
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Alexa Demie,Alexa Demie,PERSON,0.0731818181818182,0.29331439393939396,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Kevin Turen,Kevin Turen,PERSON,0.06817505411255412,0.2403206168831169,en,8
Maude Apatow,Maude Apatow,PERSON,0.008874458874458877,0.27045454545454545,en,7
HBO Max,HBO Max,PERSON,0.11546266233766234,0.28770292207792203,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Cassie Howard,Cassie Howard,PERSON,0.1732142857142857,0.4845238095238095,en,7
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Paul Feig,Paul Feig,PERSON,0.06061507936507937,0.41815476190476186,en,6
Shonda Rhimes,Shonda Rhimes,PERSON,0.07333333333333332,0.12611111111111112,en,6
Amazon MGM,Amazon MGM,PERSON,0.2334490740740741,0.4207175925925926,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
David Arnold,David Arnold,PERSON,0.09833333333333333,0.29444444444444445,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Courtenay Valenti,Courtenay Valenti,PERSON,0.11428571428571428,0.2942857142857143,en,5
Michael Feldman,Michael Feldman,PERSON,0.03388888888888889,0.30944444444444447,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Marcell Rév,Marcell Rév,PERSON,0.04795454545454546,0.16568181818181818,en,5
Geraldo Rivera,Geraldo Rivera,PERSON,-0.008333333333333333,0.09833333333333334,en,5
Michael Ignatieff,Michael Ignatieff,PERSON,-0.009375,0.290625,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Joe Borelli,Joe Borelli,PERSON,0.23522727272727273,0.2799242424242424,en,4
Anna Wintour,Anna Wintour,PERSON,0.16666666666666666,0.32407407407407407,en,4
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.023333333333333338,0.5816666666666666,en,4
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.05416666666666668,0.30000000000000004,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Rose Byrne,Rose Byrne,PERSON,0.36704545454545456,0.743276515151515,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Abbas Araghchi,Abbas Araghchi,PERSON,-0.071875,0.30729166666666663,en,4
Lola Tung,Lola Tung,PERSON,0.19375,0.3770833333333333,en,4
Maude Apatow-starring Euphoria,Maude Apatow-starring Euphoria,PERSON,0.09333333333333332,0.13,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Chloe Cherry,Chloe Cherry,PERSON,0.02916666666666668,0.6416666666666666,en,4
Luciana Paluzzi,Luciana Paluzzi,PERSON,0.3583333333333334,0.3416666666666666,en,3
Jim Gaffigan,Jim Gaffigan,PERSON,0.10648148148148147,0.4212962962962963,en,3
Kylie Jenner,Kylie Jenner,PERSON,-0.0763888888888889,0.5569444444444445,en,3
Sorin Grindeanu,Sorin Grindeanu,PERSON,0.0,0.03333333333333333,en,3
