,phrase,label,sentiment,subjectivity,language,count
Conor McGregor,Conor McGregor,PERSON,0.062306448476661266,0.33007089640068366,en,47
Max Holloway,Max Holloway,PERSON,0.08322172619047621,0.4479265873015873,en,16
Josh Hokit,Josh Hokit,PERSON,0.15777777777777777,0.4247222222222221,en,15
Alex Pereira,Alex Pereira,PERSON,0.07806060606060604,0.12188744588744588,en,11
Karen Bass,Karen Bass,PERSON,-0.030277777777777785,0.4796296296296297,en,9
Mark Warner,Mark Warner,PERSON,0.015214646464646462,0.33358585858585865,en,9
Nithya Raman,Nithya Raman,PERSON,0.07904040404040404,0.29494949494949496,en,9
Rye Barcott,Rye Barcott,PERSON,0.07065375982042649,0.3132182940516274,en,9
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Adam Carolla,Adam Carolla,PERSON,0.0125,0.284375,en,8
Princess Anne,Princess Anne,PERSON,0.05156249999999999,0.2578125,en,8
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Herb Dean,Herb Dean,PERSON,0.1875416666666667,0.18238690476190475,en,8
Cindy McCain,Cindy McCain,PERSON,0.22361111111111112,0.425,en,8
Steve Kroft,Steve Kroft,PERSON,-0.23020833333333332,0.31145833333333334,en,8
Dave Portnoy,Dave Portnoy,PERSON,0.03571428571428571,0.27678571428571425,en,7
Cecilia Vega,Cecilia Vega,PERSON,-0.02835497835497836,0.3173881673881674,en,7
Monica Barbaro,Monica Barbaro,PERSON,0.15,0.4333333333333334,en,7
Tom Cibrowski,Tom Cibrowski,PERSON,0.06926406926406926,0.23484848484848486,en,7
Daveigh Chase,Daveigh Chase,PERSON,-0.08777056277056275,0.34850288600288604,en,7
Sharyn Alfonsi,Sharyn Alfonsi,PERSON,0.032656926406926426,0.43395562770562773,en,7
Lesley Stahl,Lesley Stahl,PERSON,0.20714285714285713,0.2285714285714286,en,7
Neville Roy Singham,Neville Roy Singham,PERSON,0.0982142857142857,0.26507936507936514,en,7
Roland Mouret,Roland Mouret,PERSON,-0.05071428571428571,0.1557142857142857,en,7
Rachel Reeves,Rachel Reeves,PERSON,0.17629870129870132,0.5162337662337662,en,7
Joe Scarborough,Joe Scarborough,PERSON,0.09550865800865802,0.4661796536796537,en,7
Jay Leno,Jay Leno,PERSON,0.09324675324675324,0.21129870129870132,en,7
Tyler Robinson,Tyler Robinson,PERSON,0.016666666666666666,0.13055555555555556,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.14583333333333334,0.42083333333333334,en,6
Al Carns,Al Carns,PERSON,-0.01701388888888889,0.26875000000000004,en,6
Elisabeth Hasselbeck,Elisabeth Hasselbeck,PERSON,0.020833333333333332,0.12986111111111112,en,6
Ben Reilly,Ben Reilly,PERSON,0.08889941077441077,0.17880892255892253,en,6
Cory Booker,Cory Booker,PERSON,-0.041666666666666664,0.041666666666666664,en,6
David Lammy,David Lammy,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Henry Nowak,Henry Nowak,PERSON,-0.2916666666666667,0.5458333333333333,en,6
Bob Iger,Bob Iger,PERSON,-0.14166666666666664,0.4413888888888889,en,6
Frozen Charlotte,Frozen Charlotte,PERSON,0.03353625541125541,0.21382124819624818,en,6
Tom Holland,Tom Holland,PERSON,0.20492424242424243,0.4254419191919192,en,6
Mika Brzezinski,Mika Brzezinski,PERSON,-0.013194444444444434,0.40069444444444446,en,6
Josh Boswell,Josh Boswell,PERSON,0.15,0.27,en,5
David Ellison,David Ellison,PERSON,0.017828282828282825,0.23590909090909093,en,5
Suzy Weiss,Suzy Weiss,PERSON,0.07940836940836941,0.3380808080808081,en,5
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,5
Cho Park,Cho Park,PERSON,0.15,0.27,en,5
Mike Lee,Mike Lee,PERSON,0.008750000000000003,0.18208333333333332,en,5
Casey Bloys,Casey Bloys,PERSON,0.32666666666666666,0.5185277777777778,en,5
Pat McFadden,Pat McFadden,PERSON,0.31,0.7,en,5
Bo Derek,Bo Derek,PERSON,-0.2,0.4,en,5
Chris Mason,Chris Mason,PERSON,0.0,0.26000000000000006,en,5
Jon Wertheim,Jon Wertheim,PERSON,0.24,0.2533333333333333,en,5
Kevin Mazur,Kevin Mazur,PERSON,0.2555681818181818,0.43647727272727277,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Princesses Beatrice,Princesses Beatrice,PERSON,-0.11583333333333332,0.23833333333333334,en,5
Christina Ricci,Christina Ricci,PERSON,0.08249999999999999,0.49749999999999994,en,5
Emilia Wickstead,Emilia Wickstead,PERSON,0.022424242424242423,0.2203030303030303,en,5
Larry Wilmore,Larry Wilmore,PERSON,0.0,0.0,en,4
Darializa Avila Chevalier,Darializa Avila Chevalier,PERSON,0.10901988636363637,0.2857954545454545,en,4
Janet Mills,Janet Mills,PERSON,0.05539772727272727,0.12736742424242423,en,4
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.0390625,0.07166666666666666,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Wanda Sykes,Wanda Sykes,PERSON,0.41875000000000007,0.6041666666666666,en,4
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.038888888888888896,0.07222222222222223,en,4
Josh Gad,Josh Gad,PERSON,0.234375,0.446875,en,4
Getty Images,Getty Images,PERSON,0.025,0.025,en,4
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.125,0.125,en,4
JFK Jr,JFK Jr,PERSON,-0.10277777777777777,0.3861111111111111,en,4
Tanya Simon,Tanya Simon,PERSON,-0.1162878787878788,0.4068181818181818,en,4
Bob Dylan,Bob Dylan,PERSON,0.18125000000000002,0.45625,en,4
Ryan Murphy,Ryan Murphy,PERSON,0.08025252525252524,0.32273989898989897,en,4
Bill Whitaker,Bill Whitaker,PERSON,0.3,0.31666666666666665,en,4
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.1875,0.40625,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Ron Klain,Ron Klain,PERSON,0.041666666666666664,0.05555555555555555,en,4
James Lankford,James Lankford,PERSON,0.125,0.0375,en,4
Rupert Finch,Rupert Finch,PERSON,0.33125,0.56875,en,4
John Oliver,John Oliver,PERSON,0.05416666666666667,0.2357104700854701,en,4
Steve Hilton,Steve Hilton,PERSON,0.14166666666666666,0.19166666666666665,en,4
Kathy Hochul,Kathy Hochul,PERSON,0.07236742424242425,0.3634469696969697,en,4
Ben Buchanan,Ben Buchanan,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Chris Krebs,Chris Krebs,PERSON,-0.18273809523809523,0.5892857142857143,en,4
Byron Allen,Byron Allen,PERSON,-0.2640151515151515,0.5562689393939394,en,4
Michael Douglas,Michael Douglas,PERSON,0.01414141414141414,0.043434343434343436,en,4
Ellen Barkin,Ellen Barkin,PERSON,0.01414141414141414,0.043434343434343436,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Dan Bongino,Dan Bongino,PERSON,0.0625,0.11666666666666664,en,4
Princess Eugenie,Princess Eugenie,PERSON,-0.025,0.025,en,4
Gable Steveson,Gable Steveson,PERSON,0.025,0.1875,en,4
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,0.6666666666666666,0.8333333333333334,en,3
Sara Gonzales,Sara Gonzales,PERSON,-0.02261503928170595,0.5108305274971942,en,3
Craig Ferguson,Craig Ferguson,PERSON,-0.07956349206349206,0.6298611111111111,en,3
Chris Hayes,Chris Hayes,PERSON,-0.054545454545454564,0.4348484848484849,en,3
Mark Phillips,Mark Phillips,PERSON,-0.04071969696969697,0.5010732323232323,en,3
Caitlin Peluffo,Caitlin Peluffo,PERSON,0.2983068783068783,0.6401058201058201,en,3
Gracie Abrams,Gracie Abrams,PERSON,0.39999999999999997,0.3666666666666667,en,3
Rob Burnett,Rob Burnett,PERSON,-0.09375,0.4354166666666666,en,3
Barry Moore,Barry Moore,PERSON,0.0,0.0,en,3
Ed Miliband,Ed Miliband,PERSON,0.0,0.0,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.025000000000000005,0.42361111111111116,en,3
Whitney Cummings,Whitney Cummings,PERSON,0.03424242424242424,0.14303030303030304,en,3
Kelsey Grammer,Kelsey Grammer,PERSON,-0.3101851851851852,0.4212962962962963,en,3
