,phrase,label,sentiment,subjectivity,language,count
Jon Ossoff,Jon Ossoff,PERSON,0.014869008619008615,0.35452814827814816,en,37
Jon Anik,Jon Anik,PERSON,0.008199404761904765,0.18986607142857143,en,16
Jimmy Fallon,Jimmy Fallon,PERSON,0.0661038961038961,0.2727705627705628,en,11
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.2032222222222222,0.323,en,10
MMA Junkie,MMA Junkie,PERSON,0.2860129068462402,0.3752525252525253,en,9
Jorge Masvidal,Jorge Masvidal,PERSON,-0.044444444444444425,0.3101851851851852,en,9
Darren Till,Darren Till,PERSON,-0.2601851851851852,0.5018518518518518,en,9
Quillan Salkilld,Quillan Salkilld,PERSON,0.25851851851851854,0.2903703703703704,en,9
RAF 12,RAF 12,PERSON,0.15460157126823793,0.3838945005611672,en,9
Hugh Hefner,Hugh Hefner,PERSON,0.10327080327080325,0.34696969696969693,en,9
Mackenzie Dern,Mackenzie Dern,PERSON,0.28611111111111115,0.39444444444444443,en,9
Jon Stewart,Jon Stewart,PERSON,0.008988320707070707,0.12898516414141414,en,8
Chris Weidman,Chris Weidman,PERSON,-0.30277777777777776,0.5646825396825397,en,7
Zorro Ranch,Zorro Ranch,PERSON,0.05326839826839828,0.3893867243867244,en,7
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.048412698412698414,0.3650793650793651,en,7
Joe Lopez,Joe Lopez,PERSON,0.09196428571428572,0.38571428571428573,en,7
Brendan Schaub,Brendan Schaub,PERSON,-0.26444805194805193,0.7589285714285714,en,7
Din Thomas,Din Thomas,PERSON,0.21388888888888888,0.225,en,6
Hayden Panettiere,Hayden Panettiere,PERSON,-0.06744949494949494,0.3088131313131313,en,6
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.14583333333333334,0.44198717948717947,en,6
Dan Hardy,Dan Hardy,PERSON,-0.003661616161616162,0.3695075757575758,en,6
Greg Sargent,Greg Sargent,PERSON,0.06881313131313131,0.39141414141414144,en,6
Sean Sharaf,Sean Sharaf,PERSON,0.075,0.11041666666666668,en,6
Jordan Burroughs,Jordan Burroughs,PERSON,0.052777777777777785,0.1888888888888889,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.10666666666666666,0.19749999999999998,en,5
Robelis Despaigne,Robelis Despaigne,PERSON,0.06499999999999999,0.25,en,5
Rizvan Kuniev,Rizvan Kuniev,PERSON,0.0,0.2,en,5
Anderson Silva,Anderson Silva,PERSON,0.3764545454545455,0.33984848484848484,en,5
Chael Sonnen,Chael Sonnen,PERSON,0.0,0.04,en,5
Kathy Griffin,Kathy Griffin,PERSON,0.1343560606060606,0.37,en,5
Molly McNearney,Molly McNearney,PERSON,0.12303030303030302,0.23111111111111113,en,5
Demetrious Johnson,Demetrious Johnson,PERSON,0.008888888888888885,0.1177777777777778,en,5
Maggie Haberman,Maggie Haberman,PERSON,-0.010454545454545461,0.3268181818181818,en,5
Kyle Marley,Kyle Marley,PERSON,0.15666666666666665,0.3033333333333333,en,5
Nate Diaz,Nate Diaz,PERSON,-0.031111111111111117,0.08902777777777779,en,5
Jose Aldo,Jose Aldo,PERSON,0.1,0.3,en,5
Kenny Florian,Kenny Florian,PERSON,0.3098979591836735,0.548469387755102,en,5
