,phrase,label,sentiment,subjectivity,language,count
Gregory Rodrigues,Gregory Rodrigues,PERSON,0.10258376447400835,0.3393012001548588,en,41
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.07969502719502719,0.23722721722721715,en,39
Umar Nurmagomedov,Umar Nurmagomedov,PERSON,0.051970443349753696,0.2823481116584564,en,29
Rosie O’Donnell,Rosie O’Donnell,PERSON,0.1279706456095345,0.4316935225268559,en,27
Petr Yan,Petr Yan,PERSON,0.05,0.13685714285714287,en,25
Alexander Volkanovski,Alexander Volkanovski,PERSON,0.11527777777777777,0.2065972222222222,en,16
Song Yadong,Song Yadong,PERSON,0.05138888888888891,0.33194444444444443,en,12
Movsar Evloev,Movsar Evloev,PERSON,0.10166666666666666,0.2,en,10
Mackenzie Dern,Mackenzie Dern,PERSON,0.28611111111111115,0.39444444444444443,en,9
Hugh Hefner,Hugh Hefner,PERSON,0.10327080327080325,0.34696969696969693,en,9
Quillan Salkilld,Quillan Salkilld,PERSON,0.25851851851851854,0.2903703703703704,en,9
RAF 12,RAF 12,PERSON,0.15460157126823793,0.3838945005611672,en,9
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.23458333333333334,0.2829166666666667,en,8
Cain Velasquez,Cain Velasquez,PERSON,0.28437500000000004,0.17708333333333331,en,8
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Demian Maia,Demian Maia,PERSON,0.08482142857142858,0.3815476190476191,en,8
MMA Junkie,MMA Junkie,PERSON,0.24451659451659452,0.3681818181818182,en,7
Anderson Silva,Anderson Silva,PERSON,0.4022294372294372,0.35108225108225105,en,7
Brendan Schaub,Brendan Schaub,PERSON,-0.26444805194805193,0.7589285714285714,en,7
Khalil Rountree Jr,Khalil Rountree Jr,PERSON,0.07408008658008658,0.18016774891774892,en,7
Michel Pereira,Michel Pereira,PERSON,0.04845238095238096,0.23488095238095236,en,7
Zorro Ranch,Zorro Ranch,PERSON,0.05326839826839828,0.3893867243867244,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,-0.06666666666666664,0.2986111111111111,en,6
Chris Weidman,Chris Weidman,PERSON,-0.37407407407407406,0.5962962962962962,en,6
Dan Hardy,Dan Hardy,PERSON,-0.003661616161616162,0.3695075757575758,en,6
Jordan Burroughs,Jordan Burroughs,PERSON,0.052777777777777785,0.1888888888888889,en,6
Dustin Poirier,Dustin Poirier,PERSON,0.13888888888888892,0.23148148148148148,en,6
Sean Sharaf,Sean Sharaf,PERSON,0.075,0.11041666666666668,en,6
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.14583333333333334,0.44198717948717947,en,6
Din Thomas,Din Thomas,PERSON,0.21388888888888888,0.225,en,6
Robert Whittaker,Robert Whittaker,PERSON,0.12462121212121212,0.24936868686868685,en,6
Thomas Petersen,Thomas Petersen,PERSON,0.20833333333333334,0.15833333333333335,en,6
Clive Alderton,Clive Alderton,PERSON,-0.015555555555555559,0.4313888888888888,en,5
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.21333333333333332,en,5
Kenny Florian,Kenny Florian,PERSON,0.3098979591836735,0.548469387755102,en,5
Jon Stewart,Jon Stewart,PERSON,0.027714646464646463,0.1791540404040404,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Rachel Reeves,Rachel Reeves,PERSON,0.026818181818181817,0.3427272727272727,en,5
Harvey Weinstein,Harvey Weinstein,PERSON,0.06000000000000001,0.18,en,5
Rizvan Kuniev,Rizvan Kuniev,PERSON,0.0,0.2,en,5
Chael Sonnen,Chael Sonnen,PERSON,0.0,0.04,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.08,0.12,en,5
Natalie Harp,Natalie Harp,PERSON,0.05499999999999999,0.265,en,5
Jimmy Fallon,Jimmy Fallon,PERSON,0.2,0.2533333333333333,en,5
Robelis Despaigne,Robelis Despaigne,PERSON,0.06499999999999999,0.25,en,5
Molly McNearney,Molly McNearney,PERSON,0.12303030303030302,0.23111111111111113,en,5
Khalil Rountree,Khalil Rountree,PERSON,0.10075757575757574,0.303219696969697,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Malki Kawa,Malki Kawa,PERSON,0.15833333333333333,0.3375,en,4
Bart De Wever,Bart De Wever,PERSON,0.0031250000000000028,0.42062499999999997,en,4
Phumi Nkuta,Phumi Nkuta,PERSON,0.12279761904761906,0.3915079365079365,en,4
Joe Brady,Joe Brady,PERSON,0.0553030303030303,0.2398989898989899,en,4
Bella Mir,Bella Mir,PERSON,0.1175,0.2866666666666667,en,4
Dillon Danis,Dillon Danis,PERSON,-0.075,0.1125,en,4
Joe Lopez,Joe Lopez,PERSON,0.1609375,0.675,en,4
Polymarket Promo Code FOX,Polymarket Promo Code FOX,PERSON,0.125,0.125,en,4
Dave Portnoy,Dave Portnoy,PERSON,0.0,0.37499999999999994,en,4
