,phrase,label,sentiment,subjectivity,language,count
Peter Attia,Peter Attia,PERSON,0.019165556665556662,0.4275960150960151,en,13
Chris Cuomo,Chris Cuomo,PERSON,-0.3047376543209876,0.6423148148148149,en,12
Todd Blanche,Todd Blanche,PERSON,0.042635281385281394,0.39117063492063486,en,10
Cameron Kasky,Cameron Kasky,PERSON,-0.21315750093527874,0.43320987654320986,en,9
Mel Brooks,Mel Brooks,PERSON,0.1648561507936508,0.43929067460317456,en,8
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Nathan Hochman,Nathan Hochman,PERSON,0.028095238095238093,0.3588095238095238,en,7
Mark Levin,Mark Levin,PERSON,-0.16285714285714287,0.32571428571428573,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Nick Shirley,Nick Shirley,PERSON,0.05952380952380953,0.35119047619047616,en,7
Cary Elwes,Cary Elwes,PERSON,-0.05321428571428571,0.5505952380952381,en,7
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Michelle Reiner,Michelle Reiner,PERSON,-0.01329365079365079,0.41309523809523807,en,7
Luke Rockhold,Luke Rockhold,PERSON,0.2017857142857143,0.35714285714285715,en,7
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,-0.1512345679012346,0.36234567901234566,en,6
Henry Cejudo,Henry Cejudo,PERSON,0.0,0.0,en,6
Susie Wiles,Susie Wiles,PERSON,0.12569444444444441,0.3836805555555555,en,6
Leigh McGowan,Leigh McGowan,PERSON,-0.03888888888888888,0.2736111111111111,en,6
Kirsten Hillman,Kirsten Hillman,PERSON,0.010416666666666666,0.11666666666666665,en,6
Chael Sonnen,Chael Sonnen,PERSON,-0.006944444444444444,0.14305555555555557,en,6
Carl Reiner,Carl Reiner,PERSON,0.2145683020683021,0.5673749398749399,en,6
Jasmine Crockett,Jasmine Crockett,PERSON,0.30000000000000004,0.15,,6
Michael Jackson,Michael Jackson,PERSON,0.22272727272727275,0.36742424242424243,en,6
Mark Warner,Mark Warner,PERSON,0.021875000000000002,0.20833333333333334,en,6
Diosdado Cabello,Diosdado Cabello,PERSON,0.025023191094619663,0.30454158936301795,en,6
Billy Bush,Billy Bush,PERSON,0.11888888888888889,0.6388888888888891,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Alex Pereira,Alex Pereira,PERSON,0.02,0.21833333333333335,en,5
Angus King,Angus King,PERSON,0.013333333333333332,0.12333333333333332,en,5
Meg Ryan,Meg Ryan,PERSON,-0.10666666666666666,0.5983333333333334,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Joe Borelli,Joe Borelli,PERSON,0.08584415584415583,0.4344805194805195,en,5
Ben Askren,Ben Askren,PERSON,0.05,0.06,en,5
Nate Diaz,Nate Diaz,PERSON,0.2922727272727273,0.525909090909091,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
Tom Cotton,Tom Cotton,PERSON,0.02,0.15999999999999998,en,5
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.06,0.1,en,5
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Shawn Ryan,Shawn Ryan,PERSON,-0.15,0.2,en,4
Harry Dunn,Harry Dunn,PERSON,-0.1875,0.3375,en,4
James Carville,James Carville,PERSON,0.0,0.75,en,4
Peter Schiff,Peter Schiff,PERSON,0.0,0.05,en,4
Tim Kaine,Tim Kaine,PERSON,0.038392857142857145,0.28422619047619047,en,4
Amy Klobuchar,Amy Klobuchar,PERSON,0.0625,0.08333333333333333,en,4
Bill Hader,Bill Hader,PERSON,-0.0826388888888889,0.19097222222222224,en,4
Chris Van Hollen,Chris Van Hollen,PERSON,0.025,0.19999999999999998,en,4
Anderson Cooper,Anderson Cooper,PERSON,0.4196969696969697,0.38787878787878793,en,4
Jim Himes,Jim Himes,PERSON,0.0,0.1875,en,4
Renee Macklin Good,Renee Macklin Good,PERSON,0.39404761904761904,0.49583333333333335,en,4
Andrew Lownie,Andrew Lownie,PERSON,0.0875,0.10416666666666666,en,4
Neda Soderqvist,Neda Soderqvist,PERSON,0.0,0.0,en,4
Faisal Islam,Faisal Islam,PERSON,0.06874999999999999,0.2375,en,4
Peter Doocy,Peter Doocy,PERSON,0.088125,0.23,en,4
Brianna Lyman,Brianna Lyman,PERSON,-0.021043771043771052,0.10639730639730641,en,4
Jerry Jones,Jerry Jones,PERSON,0.038636363636363635,0.20795454545454545,en,4
Robby Soave,Robby Soave,PERSON,0.17795454545454548,0.33234848484848484,en,4
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.25,0.375,en,4
Ashley Padilla,Ashley Padilla,PERSON,-0.007954545454545457,0.13125,en,4
David Ellison,David Ellison,PERSON,0.05580808080808081,0.8059343434343434,en,4
Dan Abrams,Dan Abrams,PERSON,-0.125,0.6825000000000001,en,4
Andrew Kolvet,Andrew Kolvet,PERSON,0.03125,0.6833333333333332,en,4
Harry Enten,Harry Enten,PERSON,0.06666666666666667,0.6666666666666666,en,3
Georges St-Pierre,Georges St-Pierre,PERSON,0.0,0.6666666666666666,en,3
Juan Guiadó,Juan Guiadó,PERSON,-0.16666666666666666,0.16666666666666666,en,3
JB Smoove,JB Smoove,PERSON,0.0,0.0,en,3
Nancy Grace,Nancy Grace,PERSON,-0.14999999999999997,0.1981481481481481,en,3
Conan O’Brien,Conan O’Brien,PERSON,-0.09166666666666667,0.225,en,3
Tisha Campbell,Tisha Campbell,PERSON,-0.10476190476190474,0.49523809523809526,en,3
Lindsey Halligan,Lindsey Halligan,PERSON,0.24886363636363637,0.361489898989899,en,3
Hannah Natanson,Hannah Natanson,PERSON,0.0,0.09999999999999999,en,3
John Kennedy,John Kennedy,PERSON,-0.18333333333333335,0.538888888888889,en,3
Kevin Spacey,Kevin Spacey,PERSON,0.0,0.0,en,3
Vince Coglianese,Vince Coglianese,PERSON,0.0,0.3333333333333333,en,3
Penny Marshall,Penny Marshall,PERSON,0.041666666666666664,0.05555555555555555,en,3
Peggy Flanagan,Peggy Flanagan,PERSON,-0.051851851851851864,0.09629629629629631,en,3
Brian Glenn,Brian Glenn,PERSON,0.22402597402597402,0.4134199134199134,en,3
Charles Blow,Charles Blow,PERSON,0.01515151515151515,0.06161616161616162,en,3
Terence Crawford,Terence Crawford,PERSON,0.16666666666666666,0.2333333333333333,en,3
Julie Roginsky,Julie Roginsky,PERSON,0.5333333333333333,0.5147008547008548,en,3
Getty Images,Getty Images,PERSON,-0.008333333333333331,0.13749999999999998,en,3
Tracy Reiner,Tracy Reiner,PERSON,0.3333333333333333,0.6666666666666666,en,3
Jamie Raskin,Jamie Raskin,PERSON,0.06394557823129253,0.22108843537414966,en,3
Michael Flynn,Michael Flynn,PERSON,-0.04999999999999999,0.4611111111111111,en,3
Michael Douglas,Michael Douglas,PERSON,0.0,0.022222222222222223,en,3
Ella Cook,Ella Cook,PERSON,0.0,0.0,en,3
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.0,0.0,en,3
Oliver Rowland,Oliver Rowland,PERSON,0.42037037037037034,0.28518518518518515,en,3
Jake Dennis,Jake Dennis,PERSON,0.42037037037037034,0.28518518518518515,en,3
Rafael Espinal,Rafael Espinal,PERSON,0.0909090909090909,0.30303030303030304,en,3
Pavel Durov,Pavel Durov,PERSON,-0.00833333333333334,0.20833333333333334,en,3
Cris Cyborg,Cris Cyborg,PERSON,0.0,0.03333333333333333,en,3
Reagan Reese,Reagan Reese,PERSON,-0.025925925925925932,0.048148148148148155,en,3
Kevin McEnroe,Kevin McEnroe,PERSON,0.25,0.4444444444444444,en,3
Wendy McMahon,Wendy McMahon,PERSON,0.10793650793650794,0.1634920634920635,en,3
Maycee Barber,Maycee Barber,PERSON,0.0,0.3666666666666667,en,3
Richard Branson,Richard Branson,PERSON,0.07765151515151515,0.21717171717171715,en,3
Katie Couric,Katie Couric,PERSON,-0.075,0.28611111111111115,en,3
Teyana Taylor,Teyana Taylor,PERSON,0.25,0.4923611111111111,en,3
Dean Obeidallah,Dean Obeidallah,PERSON,0.5333333333333333,0.17500000000000002,en,3
Harvey Weinstein,Harvey Weinstein,PERSON,0.16666666666666666,0.3333333333333333,en,3
Kimberly Greene,Kimberly Greene,PERSON,0.03333333333333333,0.11851851851851851,en,3
Lauren Banall,Lauren Banall,PERSON,-0.05555555555555556,0.2671296296296296,en,3
Larry Nassar,Larry Nassar,PERSON,0.1818181818181818,0.4505050505050505,en,3
Dan Illouz,Dan Illouz,PERSON,0.11363636363636363,0.37878787878787873,en,3
Noah Wyle,Noah Wyle,PERSON,0.36166666666666664,0.39166666666666666,en,3
Sina Ghami,Sina Ghami,PERSON,-0.2837962962962963,0.47361111111111115,en,3
Amber Rose,Amber Rose,PERSON,0.2888888888888889,0.7333333333333334,en,3
Maria Elvira Salazar,Maria Elvira Salazar,PERSON,0.03333333333333333,0.26666666666666666,en,3
Kash Patel,Kash Patel,PERSON,0.11041666666666666,0.4451388888888889,en,3
Michael Bisping,Michael Bisping,PERSON,-0.5555555555555555,1.0,en,3
