,phrase,label,sentiment,subjectivity,language,count
Craig Melvin,Craig Melvin,PERSON,0.040313852813852816,0.2734577922077922,en,14
Tom Cotton,Tom Cotton,PERSON,0.07922077922077922,0.3658008658008658,en,11
Jamie Raskin,Jamie Raskin,PERSON,0.012500000000000002,0.47430555555555554,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Susan Rice,Susan Rice,PERSON,0.0,0.0,en,8
James Van Der Beek,James Van Der Beek,PERSON,0.12812500000000002,0.2708333333333333,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Eric Dane,Eric Dane,PERSON,0.14642857142857144,0.3095238095238095,en,7
Jared Moskowitz,Jared Moskowitz,PERSON,-0.05238095238095238,0.13968253968253969,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Dan Patrick,Dan Patrick,PERSON,-0.07857142857142858,0.24499999999999997,en,7
Mike Waltz,Mike Waltz,PERSON,0.17255102040816325,0.38100340136054417,en,7
Michael Feldman,Michael Feldman,PERSON,0.024206349206349207,0.22103174603174605,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
David Ellison,David Ellison,PERSON,0.13958333333333334,0.46249999999999997,en,6
Leon Black,Leon Black,PERSON,-0.003682659932659924,0.5263973063973064,en,6
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.015555555555555559,0.3877777777777777,en,6
Jesse Jackson,Jesse Jackson,PERSON,0.09583333333333333,0.19305555555555554,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Joe Scarborough,Joe Scarborough,PERSON,-0.03777777777777777,0.15375,en,6
Dan Turrentine,Dan Turrentine,PERSON,0.03257575757575757,0.3585858585858586,en,6
Tommaso Cioni,Tommaso Cioni,PERSON,0.029629629629629634,0.1796296296296296,en,6
Alicia Hastey,Alicia Hastey,PERSON,-0.03888888888888888,0.16527777777777777,en,6
Dan Bongino,Dan Bongino,PERSON,-0.2561728395061728,0.3900352733686067,en,6
Javier Bardem,Javier Bardem,PERSON,0.12163461538461538,0.2607371794871795,en,6
