,phrase,label,sentiment,subjectivity,language,count
Angus Cloud,Angus Cloud,PERSON,-0.0396694214876033,0.4662534435261708,en,11
Sydney Sweeney,Sydney Sweeney,PERSON,0.1435454545454545,0.47631818181818175,en,10
Jacob Elordi,Jacob Elordi,PERSON,0.12021212121212119,0.38631818181818184,en,10
Sam Levinson,Sam Levinson,PERSON,0.031131313131313135,0.4787340067340067,en,9
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.04291666666666667,0.3720833333333333,en,8
Saul Consuelos,Saul Consuelos,PERSON,0.08816287878787879,0.4864583333333334,en,8
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
Hunter Schafer,Hunter Schafer,PERSON,0.07887445887445887,0.32569264069264076,en,7
Robert Redford,Robert Redford,PERSON,0.03137755102040818,0.2681122448979592,en,7
Shonda Rhimes,Shonda Rhimes,PERSON,0.06285714285714285,0.1080952380952381,en,7
Mike Waltz,Mike Waltz,PERSON,0.17255102040816325,0.38100340136054417,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Joe Walsh,Joe Walsh,PERSON,-0.0013888888888888794,0.37152777777777785,en,6
Joaquin Consuelos,Joaquin Consuelos,PERSON,0.40439393939393947,0.5735858585858585,en,6
Dax Shepard,Dax Shepard,PERSON,-0.29694444444444446,0.5481944444444444,en,6
Alexa Demie,Alexa Demie,PERSON,0.09202020202020202,0.3799747474747475,en,6
Abbas Araghchi,Abbas Araghchi,PERSON,-0.050902777777777776,0.2597916666666667,en,6
Joshua Jackson,Joshua Jackson,PERSON,0.05714285714285714,0.2605555555555556,en,6
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
Rose Byrne,Rose Byrne,PERSON,0.35363636363636364,0.6896212121212121,en,5
Tim Kaine,Tim Kaine,PERSON,0.008333333333333331,0.27166666666666667,en,5
Michael Feldman,Michael Feldman,PERSON,0.03388888888888889,0.30944444444444447,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,0.2611904761904762,0.5277380952380952,en,5
Michael Gelman,Michael Gelman,PERSON,0.25242424242424244,0.4011111111111111,en,5
Cal Jacobs,Cal Jacobs,PERSON,0.0,0.0,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
Jared Moskowitz,Jared Moskowitz,PERSON,-0.07333333333333333,0.19555555555555557,en,5
