,phrase,label,sentiment,subjectivity,language,count
Eric Dane,Eric Dane,PERSON,0.12058333333333333,0.2356666666666667,en,20
Howie Mandel,Howie Mandel,PERSON,0.03135198135198135,0.47617521367521365,en,13
Kelly Ripa,Kelly Ripa,PERSON,0.03717948717948717,0.5088675213675213,en,13
Diane Keaton,Diane Keaton,PERSON,0.15446428571428572,0.2526785714285714,en,10
Shawn Harris,Shawn Harris,PERSON,0.08452380952380953,0.13311011904761905,en,8
Bryon Noem,Bryon Noem,PERSON,-0.10669642857142855,0.18199404761904758,en,8
Susan Rice,Susan Rice,PERSON,0.0,0.0,en,8
Jenna Bush Hager,Jenna Bush Hager,PERSON,0.04291666666666667,0.3720833333333333,en,8
Robert Redford,Robert Redford,PERSON,0.03137755102040818,0.2681122448979592,en,7
Mike Waltz,Mike Waltz,PERSON,0.17255102040816325,0.38100340136054417,en,7
Jared Moskowitz,Jared Moskowitz,PERSON,-0.05238095238095238,0.13968253968253969,en,7
Thom Tillis,Thom Tillis,PERSON,0.009523809523809526,0.06746031746031746,en,7
Byron Noem,Byron Noem,PERSON,0.02000000000000001,0.25842261904761904,en,7
Clay Fuller,Clay Fuller,PERSON,0.24484126984126986,0.3516865079365079,en,6
Joshua Jackson,Joshua Jackson,PERSON,0.05714285714285714,0.2605555555555556,en,6
Dan Bongino,Dan Bongino,PERSON,-0.2561728395061728,0.3900352733686067,en,6
Tim Kaine,Tim Kaine,PERSON,0.006944444444444443,0.2263888888888889,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Tommaso Cioni,Tommaso Cioni,PERSON,0.029629629629629634,0.1796296296296296,en,6
Kathie Lee Gifford,Kathie Lee Gifford,PERSON,0.057638888888888885,0.08958333333333335,en,6
David Ellison,David Ellison,PERSON,0.13958333333333334,0.46249999999999997,en,6
Péter Magyar,Péter Magyar,PERSON,-0.030303030303030304,0.3851010101010101,en,6
Abbas Araghchi,Abbas Araghchi,PERSON,-0.050902777777777776,0.2597916666666667,en,6
Michael Feldman,Michael Feldman,PERSON,0.03388888888888889,0.30944444444444447,en,5
Catherine O’Hara,Catherine O’Hara,PERSON,0.15692016317016316,0.4477564102564102,en,5
Dan Crenshaw,Dan Crenshaw,PERSON,0.015,0.12,en,5
MarkWayne Mullin,MarkWayne Mullin,PERSON,-0.011666666666666667,0.27,en,5
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.05818181818181818,0.40727272727272723,en,5
Peter Szijjarto,Peter Szijjarto,PERSON,0.016306122448979582,0.275734693877551,en,5
Epstein Deposition,Epstein Deposition,PERSON,-0.03874999999999999,0.3241666666666667,en,5
Joe Scarborough,Joe Scarborough,PERSON,-0.030333333333333334,0.06533333333333333,en,5
Nancy Grace,Nancy Grace,PERSON,0.06166666666666667,0.3466666666666667,en,5
Francis Collins,Francis Collins,PERSON,0.0,0.0,en,5
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
Dylan Dreyer,Dylan Dreyer,PERSON,-0.019444444444444445,0.7472222222222221,en,4
Greg Sargent,Greg Sargent,PERSON,0.08257575757575757,0.278030303030303,en,4
Jesse Jackson,Jesse Jackson,PERSON,0.0625,0.08333333333333333,en,4
Doug Burgum,Doug Burgum,PERSON,0.1,0.25,en,4
Brendan Carr,Brendan Carr,PERSON,-0.44062500000000004,0.5822916666666667,en,4
Arutz Sheva,Arutz Sheva,PERSON,0.02708333333333334,0.2033333333333333,en,4
Andy Beshear,Andy Beshear,PERSON,-0.4,0.45,en,4
Greta Lee,Greta Lee,PERSON,0.4153409090909091,0.6823863636363636,en,4
John Kennedy,John Kennedy,PERSON,-0.037500000000000006,0.10624999999999998,en,4
Kimberly Greene,Kimberly Greene,PERSON,0.19374999999999998,0.638888888888889,en,4
Tomi Lahren,Tomi Lahren,PERSON,-0.44999999999999996,0.675,en,4
Conan OBrien,Conan OBrien,PERSON,-0.07916666666666666,0.625,en,4
Liz Shannon Miller,Liz Shannon Miller,PERSON,0.07000000000000003,0.7891666666666667,en,4
John Bolton,John Bolton,PERSON,0.004573863636363636,0.3825284090909091,en,4
Leon Black,Leon Black,PERSON,0.03854166666666668,0.5883333333333333,en,4
Mike Tyson,Mike Tyson,PERSON,0.0,0.0,en,4
Jamie Raskin,Jamie Raskin,PERSON,-0.004166666666666669,0.5444444444444445,en,4
VP Vance,VP Vance,PERSON,-0.02395833333333333,0.27708333333333335,en,4
Michael Shellenberger,Michael Shellenberger,PERSON,-0.1,0.0,en,4
Al Roker,Al Roker,PERSON,-0.046875,0.125,en,4
Joe Walsh,Joe Walsh,PERSON,0.031250000000000014,0.44062500000000004,en,4
James Woods,James Woods,PERSON,0.1125,0.35,en,4
Wolf Blitzer,Wolf Blitzer,PERSON,0.0625,0.08333333333333333,en,4
Jim Acosta,Jim Acosta,PERSON,0.031250000000000014,0.44062500000000004,en,4
Sheinelle Jones,Sheinelle Jones,PERSON,0.0625,0.1625,en,4
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.1363888888888889,0.3986111111111111,en,3
Tony Graf,Tony Graf,PERSON,0.06666666666666667,0.12777777777777777,en,3
Tyler Robinson,Tyler Robinson,PERSON,-0.011111111111111108,0.09999999999999999,en,3
Carlos PenaVega,Carlos PenaVega,PERSON,1.850371707708594e-17,0.3916666666666666,en,3
Christina Fulton,Christina Fulton,PERSON,0.19999999999999998,0.3166666666666667,en,3
Carson Daly,Carson Daly,PERSON,0.08148148148148149,0.2518518518518518,en,3
Steve Kornacki,Steve Kornacki,PERSON,0.047222222222222214,0.3111111111111111,en,3
Aaron Jones,Aaron Jones,PERSON,0.0,0.025641025641025644,en,3
Gordon Brown,Gordon Brown,PERSON,0.13333333333333333,0.13333333333333333,en,3
Robin Hood,Robin Hood,PERSON,0.11206349206349205,0.24380952380952378,en,3
Keri Russell,Keri Russell,PERSON,0.04242424242424242,0.3553030303030303,en,3
Joni Mitchell,Joni Mitchell,PERSON,-0.35185185185185186,0.4962962962962963,en,3
Tom Cruise,Tom Cruise,PERSON,-0.4388888888888889,0.4166666666666667,en,3
Ayatollah Ali,Ayatollah Ali,PERSON,-0.21666666666666667,0.3611111111111111,en,3
Peter Alexander,Peter Alexander,PERSON,0.0,0.044444444444444446,en,3
Sydney Kamlager-Dove,Sydney Kamlager-Dove,PERSON,0.02460317460317459,0.6227513227513228,en,3
Tony Gonzales,Tony Gonzales,PERSON,0.06136363636363636,0.4045454545454546,en,3
Pierre Poilievre,Pierre Poilievre,PERSON,-0.03333333333333333,0.3,en,3
Ruben Gallego,Ruben Gallego,PERSON,-0.13680555555555554,0.2333333333333333,en,3
Seth Meyers,Seth Meyers,PERSON,0.17361111111111108,0.7916666666666666,en,3
Justin Sylvester,Justin Sylvester,PERSON,0.06666666666666667,0.26666666666666666,en,3
Joel Schiffman,Joel Schiffman,PERSON,0.13333333333333333,0.39999999999999997,en,3
Chris Cillizza,Chris Cillizza,PERSON,-0.9166666666666666,0.9166666666666666,en,3
Casey Means,Casey Means,PERSON,0.1729166666666667,0.4375,en,3
Corey Feldman,Corey Feldman,PERSON,0.0,0.0,en,3
Jeremy Swayman,Jeremy Swayman,PERSON,0.0,0.39999999999999997,en,3
Luke Grimes,Luke Grimes,PERSON,-0.26875000000000004,0.6013888888888889,en,3
