,phrase,label,sentiment,subjectivity,language,count
Nick Reiner,Nick Reiner,PERSON,-0.05795102316755858,0.28483121428003333,en,127
Michele Reiner,Michele Reiner,PERSON,0.016896938131313127,0.32526591810966815,en,80
Michele Singer Reiner,Michele Singer Reiner,PERSON,-0.03338663894584948,0.4502649141793878,en,38
Thomas Massie,Thomas Massie,PERSON,-0.007868303571428571,0.23121589781746033,en,32
Margaret Brennan,Margaret Brennan,PERSON,0.037074829931972794,0.16643990929705213,en,21
Harry Met Sally,Harry Met Sally,PERSON,0.2771445221445222,0.44645642818719744,en,13
Cilia Flores,Cilia Flores,PERSON,0.056794396080110374,0.27020598449169875,en,13
Scott Jennings,Scott Jennings,PERSON,-0.07930264180264178,0.2915695415695416,en,13
Mark Kelly,Mark Kelly,PERSON,-0.3772727272727273,0.7780303030303031,en,11
Joe Rogan,Joe Rogan,PERSON,-0.1277777777777778,0.25126262626262624,en,11
Alan Jackson,Alan Jackson,PERSON,-0.11574999999999998,0.2525833333333333,en,10
Bari Weiss,Bari Weiss,PERSON,0.2144491341991342,0.4828582251082253,en,10
Epstein Files,Epstein Files,PERSON,-0.04041666666666667,0.38499999999999995,en,10
Candace Owens,Candace Owens,PERSON,0.20767424242424243,0.1923030303030303,en,10
Charles Oliveira,Charles Oliveira,PERSON,0.23456790123456786,0.5433641975308643,en,9
Luke Rockhold,Luke Rockhold,PERSON,0.19739583333333333,0.35416666666666663,en,8
Merab Dvalishvili,Merab Dvalishvili,PERSON,0.13527777777777777,0.20020833333333332,en,8
Henry Cejudo,Henry Cejudo,PERSON,0.1,0.1375,en,8
Urijah Faber,Urijah Faber,PERSON,0.1,0.20625,en,8
Michael Bisping,Michael Bisping,PERSON,-0.0744047619047619,0.6130952380952381,en,8
Michele Singer,Michele Singer,PERSON,-0.13522727272727272,0.406534090909091,en,8
James Carville,James Carville,PERSON,-0.0421875,0.4640625,en,8
Mark Levin,Mark Levin,PERSON,-0.16285714285714287,0.32571428571428573,en,7
Jorge Masvidal,Jorge Masvidal,PERSON,0.20952380952380953,0.4781746031746032,en,7
Joaquin Buckley,Joaquin Buckley,PERSON,0.18928571428571428,0.15476190476190474,en,7
Andrew Lownie,Andrew Lownie,PERSON,-0.10476190476190479,0.3571428571428571,en,7
Eric Swalwell,Eric Swalwell,PERSON,0.057954545454545446,0.4642857142857143,en,7
Mel Brooks,Mel Brooks,PERSON,0.0812641723356009,0.4091893424036281,en,7
Nate Diaz,Nate Diaz,PERSON,0.25797258297258296,0.4954906204906205,en,7
Bryce Mitchell,Bryce Mitchell,PERSON,-0.05361111111111111,0.23134920634920636,en,7
Kaitlan Collins,Kaitlan Collins,PERSON,-0.08333333333333333,0.12619047619047621,en,7
Princess Eugenie,Princess Eugenie,PERSON,0.014583333333333335,0.14305555555555557,en,6
Chael Sonnen,Chael Sonnen,PERSON,-0.006944444444444444,0.14305555555555557,en,6
Jasmine Crockett,Jasmine Crockett,PERSON,0.30000000000000004,0.15,,6
Michael Leavitt,Michael Leavitt,PERSON,0.030618686868686865,0.2816919191919192,en,6
Susie Wiles,Susie Wiles,PERSON,0.12569444444444441,0.3836805555555555,en,6
Max Holloway,Max Holloway,PERSON,0.2916666666666667,0.3125,en,6
Beneil Dariush,Beneil Dariush,PERSON,0.21666666666666667,0.45,en,6
Eddie Alvarez,Eddie Alvarez,PERSON,0.0574074074074074,0.2125,en,6
Donna Brazile,Donna Brazile,PERSON,0.1486111111111111,0.30949074074074073,en,6
Jamie Raskin,Jamie Raskin,PERSON,0.014007421150278301,0.26573902288188006,en,6
Michelle Reiner,Michelle Reiner,PERSON,-0.07194444444444445,0.43166666666666664,en,5
Michael Chandler,Michael Chandler,PERSON,0.11196969696969697,0.23656565656565656,en,5
Shara Magomedov,Shara Magomedov,PERSON,0.08,0.45999999999999996,en,5
Khamzat Chimaev,Khamzat Chimaev,PERSON,0.13454545454545455,0.28181818181818186,en,5
Getty Images,Getty Images,PERSON,0.045,0.2525,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Khabib Nurmagomedov,Khabib Nurmagomedov,PERSON,0.2,0.3,en,5
Alex Pereira,Alex Pereira,PERSON,0.02,0.21833333333333335,en,5
David Brooks,David Brooks,PERSON,0.26931818181818173,0.6043939393939394,en,5
Meg Ryan,Meg Ryan,PERSON,-0.10666666666666666,0.5983333333333334,en,5
Ben Askren,Ben Askren,PERSON,0.05,0.06,en,5
David Ellison,David Ellison,PERSON,0.13999999999999999,0.12000000000000002,en,5
Thomas Muller,Thomas Muller,PERSON,0.17333333333333334,0.3916666666666667,en,5
Carl Reiner,Carl Reiner,PERSON,0.10748196248196248,0.5508499278499279,en,5
Georges St-Pierre,Georges St-Pierre,PERSON,0.1704,0.5896,en,5
Todd Blanche,Todd Blanche,PERSON,0.07360389610389612,0.4734523809523809,en,5
Din Thomas,Din Thomas,PERSON,0.22999999999999998,0.21000000000000002,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.13333333333333333,0.08666666666666667,en,5
Lindsey Halligan,Lindsey Halligan,PERSON,0.18664772727272727,0.27111742424242424,en,4
Michael Jackson,Michael Jackson,PERSON,0.1590909090909091,0.23863636363636365,en,4
Christopher Anderson,Christopher Anderson,PERSON,0.35749999999999993,0.45305555555555554,en,4
Diosdado Cabello,Diosdado Cabello,PERSON,0.009693877551020405,0.3275510204081633,en,4
