,phrase,label,sentiment,subjectivity,language,count
Conan O’Brien,Conan O’Brien,PERSON,-0.25928853754940717,0.4720575318401406,en,23
Nathan Hochman,Nathan Hochman,PERSON,0.06761904761904762,0.34607142857142853,en,14
Leslie Wexner,Leslie Wexner,PERSON,0.08871336996336997,0.31601037851037855,en,13
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.006875573921028459,0.24989669421487604,en,11
Kash Patel,Kash Patel,PERSON,0.013888888888888888,0.06944444444444445,en,9
Cameron Kasky,Cameron Kasky,PERSON,-0.21315750093527874,0.43320987654320986,en,9
Michelle Reiner,Michelle Reiner,PERSON,0.03749999999999999,0.54375,en,8
Jon Stewart,Jon Stewart,PERSON,0.039999999999999994,0.145625,en,8
Mark Warner,Mark Warner,PERSON,0.01640625,0.15625,en,8
Mel Brooks,Mel Brooks,PERSON,0.15824829931972786,0.43379251700680266,en,7
Orville Peck,Orville Peck,PERSON,0.013218923933209654,0.2127705627705628,en,7
Kathy Ruemmler,Kathy Ruemmler,PERSON,0.21212121212121213,0.30032467532467527,en,7
Kimberly Greene,Kimberly Greene,PERSON,0.12499999999999999,0.41587301587301584,en,7
Riley Gaines,Riley Gaines,PERSON,0.0,0.0,en,6
Joe Scarborough,Joe Scarborough,PERSON,-0.03777777777777777,0.15375,en,6
Kirsten Hillman,Kirsten Hillman,PERSON,0.010416666666666666,0.11666666666666665,en,6
Kari Lake,Kari Lake,PERSON,0.0,0.0,en,6
Jonathan Greenblatt,Jonathan Greenblatt,PERSON,-0.1512345679012346,0.36234567901234566,en,6
Diosdado Cabello,Diosdado Cabello,PERSON,0.025023191094619663,0.30454158936301795,en,6
Terence Crawford,Terence Crawford,PERSON,0.05912698412698413,0.1259920634920635,en,6
Trevor Noah,Trevor Noah,PERSON,0.32411616161616164,0.3549242424242424,en,6
Leigh McGowan,Leigh McGowan,PERSON,-0.03888888888888888,0.2736111111111111,en,6
Kellyanne Conway,Kellyanne Conway,PERSON,0.0,0.0,en,6
Jeffery Epstein,Jeffery Epstein,PERSON,0.030303030303030293,0.4454545454545455,en,6
Javier Bardem,Javier Bardem,PERSON,0.12163461538461538,0.2607371794871795,en,6
Jerry O’Connell,Jerry O’Connell,PERSON,0.16727272727272727,0.5459090909090909,en,5
Pramila Jayapal,Pramila Jayapal,PERSON,0.18333333333333335,0.42000000000000004,en,5
Tom Cotton,Tom Cotton,PERSON,0.02,0.15999999999999998,en,5
David Remnick,David Remnick,PERSON,-0.14484848484848484,0.4460606060606061,en,5
Abby Wambach,Abby Wambach,PERSON,0.0,0.04,en,5
Dan Patrick,Dan Patrick,PERSON,-0.11000000000000001,0.293,en,5
David Ellison,David Ellison,PERSON,0.04464646464646464,0.6447474747474747,en,5
Timothée Chalamet,Timothée Chalamet,PERSON,0.25181818181818183,0.5912499999999999,en,5
Angus King,Angus King,PERSON,0.013333333333333332,0.12333333333333332,en,5
Epstein Ties,Epstein Ties,PERSON,0.18973544973544973,0.216494708994709,en,5
Jamie Raskin,Jamie Raskin,PERSON,0.041700680272108846,0.2559863945578231,en,5
Michael McCaul,Michael McCaul,PERSON,0.02,0.15999999999999998,en,5
