,phrase,label,sentiment,subjectivity,language,count
Dakota Ditcheva,Dakota Ditcheva,PERSON,0.17129782675237226,0.47445515763697604,en,33
Carlos Prates,Carlos Prates,PERSON,0.12121464646464646,0.33501641414141414,en,20
Michael Morales,Michael Morales,PERSON,0.05851851851851852,0.2837037037037036,en,15
Henry Cejudo,Henry Cejudo,PERSON,0.07211538461538461,0.40865384615384615,en,13
Alexandre Pantoja,Alexandre Pantoja,PERSON,0.170679012345679,0.38302469135802464,en,9
Joshua Van,Joshua Van,PERSON,0.170679012345679,0.38302469135802464,en,9
Quillan Salkilld,Quillan Salkilld,PERSON,0.25851851851851854,0.2903703703703704,en,9
Jimmy Fallon,Jimmy Fallon,PERSON,0.12654320987654322,0.1698148148148148,en,9
Steve Inskeep,Steve Inskeep,PERSON,0.18696732954545459,0.41306818181818183,en,8
Demian Maia,Demian Maia,PERSON,0.08482142857142858,0.3815476190476191,en,8
Adam Carolla,Adam Carolla,PERSON,0.0125,0.284375,en,8
Mateusz Gamrot,Mateusz Gamrot,PERSON,0.23458333333333334,0.2829166666666667,en,8
Sean Strickland,Sean Strickland,PERSON,0.12859848484848485,0.5137310606060607,en,8
Cain Velasquez,Cain Velasquez,PERSON,0.28437500000000004,0.17708333333333331,en,8
Disha Patani,Disha Patani,PERSON,0.075,0.2851190476190476,en,8
Khalil Rountree Jr,Khalil Rountree Jr,PERSON,0.07408008658008658,0.18016774891774892,en,7
Neville Roy Singham,Neville Roy Singham,PERSON,0.0982142857142857,0.26507936507936514,en,7
Daveigh Chase,Daveigh Chase,PERSON,-0.08777056277056275,0.34850288600288604,en,7
Joe Scarborough,Joe Scarborough,PERSON,0.09550865800865802,0.4661796536796537,en,7
Greg Jackson,Greg Jackson,PERSON,0.2285714285714286,0.38273809523809527,en,7
Dustin Poirier,Dustin Poirier,PERSON,0.11904761904761907,0.1984126984126984,en,7
Michel Pereira,Michel Pereira,PERSON,0.04845238095238096,0.23488095238095236,en,7
Brendan Schaub,Brendan Schaub,PERSON,-0.26444805194805193,0.7589285714285714,en,7
Monica Barbaro,Monica Barbaro,PERSON,0.15,0.4333333333333334,en,7
Dave Portnoy,Dave Portnoy,PERSON,0.03571428571428571,0.27678571428571425,en,7
Dan Hardy,Dan Hardy,PERSON,-0.003661616161616162,0.3695075757575758,en,6
Craig Jones,Craig Jones,PERSON,0.16666666666666666,0.10833333333333334,en,6
Sean Sharaf,Sean Sharaf,PERSON,0.075,0.11041666666666668,en,6
Jorge Masvidal,Jorge Masvidal,PERSON,-0.06666666666666664,0.2986111111111111,en,6
Chris Weidman,Chris Weidman,PERSON,-0.37407407407407406,0.5962962962962962,en,6
Robert Whittaker,Robert Whittaker,PERSON,0.12462121212121212,0.24936868686868685,en,6
Magomed Zaynukov,Magomed Zaynukov,PERSON,0.14583333333333334,0.44198717948717947,en,6
Anderson Silva,Anderson Silva,PERSON,0.3359343434343434,0.3429292929292929,en,6
Mika Brzezinski,Mika Brzezinski,PERSON,-0.013194444444444434,0.40069444444444446,en,6
Thomas Petersen,Thomas Petersen,PERSON,0.20833333333333334,0.15833333333333335,en,6
Ryan Murphy,Ryan Murphy,PERSON,0.13683501683501684,0.3262710437710437,en,6
Zuffa Boxing,Zuffa Boxing,PERSON,0.0,0.21333333333333332,en,5
Rizvan Kuniev,Rizvan Kuniev,PERSON,0.0,0.2,en,5
Rachel Reeves,Rachel Reeves,PERSON,0.026818181818181817,0.3427272727272727,en,5
Clive Alderton,Clive Alderton,PERSON,-0.015555555555555559,0.4313888888888888,en,5
Bill O’Reilly,Bill O’Reilly,PERSON,-0.04870370370370371,0.38203703703703706,en,5
Casey Bloys,Casey Bloys,PERSON,0.32666666666666666,0.5185277777777778,en,5
Bo Derek,Bo Derek,PERSON,-0.2,0.4,en,5
Zorro Ranch,Zorro Ranch,PERSON,0.1037878787878788,0.36818181818181817,en,5
Mackenzie Dern,Mackenzie Dern,PERSON,0.43,0.56,en,5
Al Carns,Al Carns,PERSON,-0.044166666666666674,0.23499999999999996,en,5
Kenny Florian,Kenny Florian,PERSON,0.3098979591836735,0.548469387755102,en,5
Kevin Mazur,Kevin Mazur,PERSON,0.2555681818181818,0.43647727272727277,en,5
Robelis Despaigne,Robelis Despaigne,PERSON,0.06499999999999999,0.25,en,5
Dominick Cruz,Dominick Cruz,PERSON,0.08,0.12,en,5
Mike Huckabee,Mike Huckabee,PERSON,0.1,0.15000000000000002,en,4
MMA Junkie,MMA Junkie,PERSON,0.1590909090909091,0.21931818181818183,en,4
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.17625000000000002,0.49958333333333327,en,4
Sam Bell,Sam Bell,PERSON,0.17777777777777778,0.3888888888888889,en,4
Malki Kawa,Malki Kawa,PERSON,0.15833333333333333,0.3375,en,4
Elvis Presley,Elvis Presley,PERSON,0.0,0.0,en,4
Mike Lee,Mike Lee,PERSON,0.010937500000000003,0.22760416666666666,en,4
Josh Gad,Josh Gad,PERSON,0.234375,0.446875,en,4
Allan Nascimento,Allan Nascimento,PERSON,-0.11249999999999999,0.1875,en,4
Khalil Rountree,Khalil Rountree,PERSON,0.10075757575757574,0.303219696969697,en,4
Polymarket Promo Code FOX,Polymarket Promo Code FOX,PERSON,0.125,0.125,en,4
Fedor Emelianenko,Fedor Emelianenko,PERSON,0.155,0.4033333333333333,en,4
Larry Wilmore,Larry Wilmore,PERSON,0.0,0.0,en,4
Phumi Nkuta,Phumi Nkuta,PERSON,0.12279761904761906,0.3915079365079365,en,4
DJ Avicii,DJ Avicii,PERSON,-0.07500000000000001,0.0,en,4
Dan Bongino,Dan Bongino,PERSON,0.0625,0.11666666666666664,en,4
Derrick Lewis,Derrick Lewis,PERSON,0.0008333333333333387,0.1575,en,4
Chris Mason,Chris Mason,PERSON,0.0,0.32500000000000007,en,4
Tom Holland,Tom Holland,PERSON,0.18863636363636363,0.5329545454545455,en,4
Duchess Meghan,Duchess Meghan,PERSON,0.24166666666666664,0.3583333333333333,en,4
JFK Jr,JFK Jr,PERSON,-0.10277777777777777,0.3861111111111111,en,4
Ramazan Temirov,Ramazan Temirov,PERSON,-0.325,0.725,en,4
Esteban Ribovics,Esteban Ribovics,PERSON,0.15,0.2833333333333334,en,3
Islam Dulatov,Islam Dulatov,PERSON,-0.06959876543209877,0.34274691358024695,en,3
Demetrious Johnson,Demetrious Johnson,PERSON,0.06666666666666667,0.10000000000000002,en,3
Sophie Cunningham,Sophie Cunningham,PERSON,0.04545454545454545,0.15151515151515152,en,3
Paul Felder,Paul Felder,PERSON,0.2888888888888889,0.362962962962963,en,3
Darren Till,Darren Till,PERSON,-0.4166666666666667,0.9333333333333332,en,3
Steve Erceg,Steve Erceg,PERSON,-0.6,0.7999999999999999,en,3
Shabana Mahmood,Shabana Mahmood,PERSON,-0.1962962962962963,0.3652777777777778,en,3
Greg James,Greg James,PERSON,0.0,0.044444444444444446,en,3
Jiri Prochazka,Jiri Prochazka,PERSON,0.34,0.7533333333333333,en,3
Amazon MGM,Amazon MGM,PERSON,0.18333333333333335,0.31666666666666665,en,3
Nigel Farage,Nigel Farage,PERSON,0.0,0.0,en,3
Hugh Hefner,Hugh Hefner,PERSON,0.07640692640692641,0.35468975468975467,en,3
Emma Frost,Emma Frost,PERSON,0.0,0.03333333333333333,en,3
Justin Wolfers,Justin Wolfers,PERSON,0.0,0.0,en,3
Jeff Fager,Jeff Fager,PERSON,-0.0375,0.19027777777777777,en,3
Bryan Bedder,Bryan Bedder,PERSON,0.10833333333333334,0.3666666666666667,en,3
Adam Wingard,Adam Wingard,PERSON,0.12272727272727273,0.17575757575757575,en,3
Amy Schumer,Amy Schumer,PERSON,0.0,0.0,en,3
Kyle Marley,Kyle Marley,PERSON,0.17500000000000002,0.2333333333333333,en,3
Alan Carr,Alan Carr,PERSON,0.13333333333333333,0.5333333333333333,en,3
Damian Rzepecki,Damian Rzepecki,PERSON,0.38641975308641974,0.653395061728395,en,3
Paul Hughes,Paul Hughes,PERSON,0.3333333333333333,0.3333333333333333,en,3
Oscar De La Hoya,Oscar De La Hoya,PERSON,0.075,0.25833333333333336,en,3
Kelsey Grammer,Kelsey Grammer,PERSON,-0.3101851851851852,0.4212962962962963,en,3
Lee Greenwood,Lee Greenwood,PERSON,0.4666666666666666,0.5,en,3
Michael Burry,Michael Burry,PERSON,0.325,0.5727777777777777,en,3
Folarin Balogun,Folarin Balogun,PERSON,0.18333333333333335,0.29444444444444445,en,3
Benoit Saint Denis,Benoit Saint Denis,PERSON,-0.016666666666666663,0.3333333333333333,en,3
John Pork,John Pork,PERSON,0.30370370370370375,0.5657407407407408,en,3
Liz Meriwether,Liz Meriwether,PERSON,0.054040404040404035,0.18754208754208754,en,3
Dee Devlin,Dee Devlin,PERSON,0.08333333333333333,0.8555555555555555,en,3
Nate Burleson,Nate Burleson,PERSON,0.4666666666666666,0.4000000000000001,en,3
Darializa Avila Chevalier,Darializa Avila Chevalier,PERSON,0.07045454545454545,0.24318181818181817,en,3
Charles Spencer,Charles Spencer,PERSON,0.0,0.0,en,3
Michael Chandler,Michael Chandler,PERSON,0.35000000000000003,0.3464285714285715,en,3
Jay Leno,Jay Leno,PERSON,-0.016666666666666666,0.06666666666666667,en,3
Greenberg Traurig,Greenberg Traurig,PERSON,-0.05333333333333334,0.29000000000000004,en,3
Andrew Gillum,Andrew Gillum,PERSON,0.11111111111111112,0.2886111111111111,en,3
Dustin Stoltzfus,Dustin Stoltzfus,PERSON,0.0,0.044444444444444446,en,3
Sean Casten,Sean Casten,PERSON,0.6999999999999998,0.6999999999999998,en,3
John McCarthy,John McCarthy,PERSON,0.08444444444444447,0.37777777777777777,en,3
Andy Foster,Andy Foster,PERSON,0.19047619047619047,0.35714285714285715,en,3
Abdulmanap Nurmagomedov,Abdulmanap Nurmagomedov,PERSON,0.06666666666666667,0.5333333333333333,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.096489898989899,0.48459595959595964,en,3
Lisa Cook,Lisa Cook,PERSON,0.3,0.45,en,3
Kelvin Gastelum,Kelvin Gastelum,PERSON,0.0,0.044444444444444446,en,3
Johnny Fisher,Johnny Fisher,PERSON,0.2333333333333333,0.4666666666666666,en,3
Dario Amodei,Dario Amodei,PERSON,0.049999999999999996,0.16944444444444443,en,3
Kemi Badenoch,Kemi Badenoch,PERSON,0.21666666666666667,0.5166666666666666,en,3
Dricus Du Plessis,Dricus Du Plessis,PERSON,0.3,0.3,en,3
Natalie Harp,Natalie Harp,PERSON,0.09166666666666666,0.4416666666666667,en,3
Karen Bass,Karen Bass,PERSON,0.062499999999999986,0.35,en,2
Darren McGrady,Darren McGrady,PERSON,0.14166666666666666,0.27499999999999997,en,2
Navajo Stirling,Navajo Stirling,PERSON,0.021428571428571422,0.23392857142857143,en,2
MMA pound,MMA pound,PERSON,0.0,0.0,en,2
Du Plessis,Du Plessis,PERSON,0.4183333333333334,0.5216666666666667,en,2
Adria Arjona,Adria Arjona,PERSON,0.22828282828282825,0.36464646464646466,en,2
Dan Stevens,Dan Stevens,PERSON,0.22828282828282825,0.36464646464646466,en,2
Bill O’Reilly Goes Ballistic,Bill O’Reilly Goes Ballistic,PERSON,-0.3717592592592593,0.4550925925925926,en,2
Reginald VelJohnson,Reginald VelJohnson,PERSON,0.07828282828282827,0.21464646464646464,en,2
Rebecca Hall,Rebecca Hall,PERSON,0.07828282828282827,0.21464646464646464,en,2
Driccus du Plessis,Driccus du Plessis,PERSON,0.08808080808080807,0.29555555555555557,en,2
ked Up,ked Up,PERSON,0.06944444444444445,0.09999999999999999,en,2
Jonathan Davino,Jonathan Davino,PERSON,0.35,0.45,en,2
Diego Lopes,Diego Lopes,PERSON,-0.025925925925925932,0.21481481481481482,en,2
MVP MMA,MVP MMA,PERSON,0.0,0.0,en,2
Cornyn Cave,Cornyn Cave,PERSON,0.0,0.0,en,2
Andy Zhu,Andy Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Cory Booker,Cory Booker,PERSON,-0.125,0.125,en,2
Mitch McConnell,Mitch McConnell,PERSON,0.1111111111111111,0.3333333333333333,en,2
Elaine Chao,Elaine Chao,PERSON,0.1111111111111111,0.3333333333333333,en,2
Lawrence Wong,Lawrence Wong,PERSON,0.1340909090909091,0.421969696969697,en,2
Arthur Fery,Arthur Fery,PERSON,0.0,0.0,en,2
Lily Rose Depp,Lily Rose Depp,PERSON,0.359375,0.559375,en,2
Dakota Ditcheva’s,Dakota Ditcheva’s,PERSON,0.4,0.2,en,2
Jose Aldo,Jose Aldo,PERSON,0.0,0.0,en,2
Robert Jobson,Robert Jobson,PERSON,0.5,0.5,en,2
Yan Po Zhu,Yan Po Zhu,PERSON,0.08333333333333333,0.08333333333333333,en,2
Emmy Noms Domination,Emmy Noms Domination,PERSON,0.13749999999999998,0.23819444444444443,en,2
Bellator Kickboxing,Bellator Kickboxing,PERSON,0.04848484848484848,0.25606060606060604,en,2
Gustavo Petro,Gustavo Petro,PERSON,-0.1,0.0,en,2
Drew Starkey,Drew Starkey,PERSON,0.07828282828282827,0.21464646464646464,en,2
Donna Kelce,Donna Kelce,PERSON,-0.1,0.15,en,2
Nina Drama,Nina Drama,PERSON,0.13333333333333333,0.14166666666666666,en,2
Edmund Reese,Edmund Reese,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Richard Moth,Richard Moth,PERSON,0.0,0.05,en,2
Harvey Weinstein,Harvey Weinstein,PERSON,0.0,0.0,en,2
Tobias Ellwood,Tobias Ellwood,PERSON,-0.005555555555555554,0.25,en,2
Michael Savage,Michael Savage,PERSON,0.13636363636363635,0.45454545454545453,en,2
Wellington Turman,Wellington Turman,PERSON,-0.10625,0.24375,en,2
Byron Allen,Byron Allen,PERSON,-0.30303030303030304,0.5937878787878788,en,2
Roger Marshall,Roger Marshall,PERSON,0.13863636363636364,0.3021212121212121,en,2
Alex Peieira,Alex Peieira,PERSON,0.2766666666666667,0.3207407407407407,en,2
Danny Masterson,Danny Masterson,PERSON,0.0,0.0,en,2
Louis CK,Louis CK,PERSON,0.04935064935064934,0.1525974025974026,en,2
bookedIsha Gramotsavam,bookedIsha Gramotsavam,PERSON,-0.04166666666666667,0.3666666666666667,en,2
Jeanne Shaheen,Jeanne Shaheen,PERSON,-0.125,0.125,en,2
Binyamin Netanyahu,Binyamin Netanyahu,PERSON,0.03333333333333334,0.26666666666666666,en,2
Adriano Moraes,Adriano Moraes,PERSON,0.11488095238095239,0.42206349206349203,en,2
Ruben Gallego,Ruben Gallego,PERSON,-0.30000000000000004,0.8500000000000001,en,2
Donni Davy,Donni Davy,PERSON,0.0,0.0,en,2
