index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.mediaite.com/media/news/get-your-fcking-hand-out-of-my-face-scott-jennings-loses-it-on-adam-mockler/,0,www.mediaite.com,‘Get Your F*cking Hand Out Of My Face’: Scott Jennings Loses It on Adam Mockler,"CNN’s Scott Jennings exploded at MeidasTouch commentator Adam Mockler on Thursday, telling him to get his “f*cking hand out of my face.” Mockler hammered Jennings on the timeline for President Donald Trump’s war with Iran on CNN’s NewsNight, noting the former…",https://www.mediaite.com/wp-content/uploads/2026/04/Screenshot-2026-04-30-at-10-44-14-PM.jpg,2026-05-01T02:51:15Z,http://web.archive.org/web/20260502053222/https://www.mediaite.com/media/news/get-your-fcking-hand-out-of-my-face-scott-jennings-loses-it-on-adam-mockler/,"CNN’s Scott Jennings exploded at MeidasTouch commentator Adam Mockler on Thursday, telling him to get his “f*cking hand out of my face.”Mockler hammered Jennings on the timeline for President Donald … [+2413 chars]",,en,'Donald Trump'
1,https://www.dailymail.com/news/article-15781445/CNN-Scott-Jennings-heated-liberal-war-Iran.html,0,www.dailymail.com,CNN Black Sheep Scott Jennings gets into heated exchange with liberal pundit over war in Iran,"CNN's Scott Jennings snapped at liberal pundit Adam Mockler live on air during a heated debate on the war in Iran: 'Get your f***ing hand out of my face.""",https://i.dailymail.com/1s/2026/05/01/05/108295617-0-image-m-20_1777608635473.jpg,2026-05-01T04:19:32Z,http://web.archive.org/web/20260501093913/https://www.dailymail.com/news/article-15781445/CNN-Scott-Jennings-heated-liberal-war-Iran.html,"CNN Black Sheep Scott Jennings got into a tense verbal exchange with liberal commentator Adam Mockler during a debate over the war in Iran.
Jennings and Mockler appeared on CNN on Thursday evening d… [+6433 chars]",,en,'Scott Jennings'
2,https://www.huffpost.com/entry/scott-jennings-profane-cnn_n_69f44b39e4b0510ddb7c3f22,0,www.huffpost.com,‘Get Your F**king Hand Out Of My Face’: Scott Jennings’ On-Air Meltdown Sparks Mockery,CNN's Trump-loving pundit exploded after an increasingly tense back-and-forth with progressive commentator Adam Mockler.,https://img.huffingtonpost.com/asset/69f44f1b180000f46fa38e2b.png?cache=bDXSsg5R4E&ops=1200_630,2026-05-01T07:15:38Z,,"CNNs die-hard, Donald Trump-loving commentator Scott Jennings was mocked on Thursday for his wild, F-bomb overreaction to being challenged over his defense of the presidents war on Iran.
Jennings to… [+2625 chars]",,en,'Adam Mockler'
3,https://www.npr.org/2026/05/01/g-s1-119670/republicans-defer-to-trump-on-iran-war-despite-deadline,0,www.npr.org,Republicans say they will defer to Trump on Iran war despite arrival of deadline,"Republican lawmakers say they will continue to defer to President Donald Trump, for now, during the fragile ceasefire with Iran.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6016x3384+0+316/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F39%2Ff0%2Fc4307e3145c0af2aaf1173ecdd21%2Fap26120681393872.jpg,2026-05-01T07:27:23Z,,WASHINGTON Many Republicans who have been uneasy with President Donald Trump's war in Iran emphasized that there would be a May 1 deadline for Congress to intervene. But the date is now set to pass w… [+5448 chars],,en,'Donald Trump'
4,https://www.mediaite.com/media/news/scott-jennings-threw-these-insults-seconds-before-epic-cnn-meltdown-on-anti-trump-influencer-adam-mockler/,0,www.mediaite.com,Scott Jennings Threw These Insults Seconds Before Epic CNN Meltdown on Anti-Trump Influencer Adam Mockler,"Adam Mockler called out Scott Jennings for a ""personal shot"" that Jennings took seconds before he melted down on Mockler in the middle of a Newsnight segment.
The post Scott Jennings Threw These Insults Seconds Before Epic CNN Meltdown on Anti-Trump Influence…",https://www.mediaite.com/wp-content/uploads/2026/05/Scott-Jennings-Threw-These-Insults-Seconds-Before-Epic-CNN-Meltdown-on-Anti-Trump-Influencer-Adam-Mockler.jpg,2026-05-01T12:15:27Z,,Anti-Trump influencer Adam Mockler called out CNN star GOP analyst Scott Jennings for a “personal shot” that Jennings took seconds before he melted down on Mockler in the middle of a Newsnight segmen… [+3684 chars],,en,'Adam Mockler'
5,https://bleedingcool.com/tv/cnn-watch-adam-mockler-break-f-bomb-dropping-scott-jennings-video/,0,bleedingcool.com,CNN: Watch Adam Mockler Break F-Bomb-Dropping Scott Jennings (VIDEO),We can't think of a better way to end our Thursday workday than by watching political consultant and MeidasTouch Network commentator Adam Mockler totally break Donald Trump-worshipping commentator Scott Jennings – live – during CNN's Abby Phillip-hosted NewsN…,https://bleedingcool.com/wp-content/uploads/2026/05/MixCollage-01-May-2026-09-14-AM-3582-2000x1125.jpg,2026-05-01T13:37:11Z,,"Posted in: Opinion, streaming, TV, TV, YouTube | Tagged: cnn, opinion
Watching Adam Mockler pretty much break Scott Jennings - live - during CNN's Abby Phillip-hosted NewsNight was a special thing. … [+3046 chars]",,en,'Abby Phillip'
6,https://pagesix.com/2026/05/01/hollywood/tom-brady-of-fashion-skips-met-gala-amid-jeff-bezos-backing-controversy-in-blow-to-iconic-event/,0,pagesix.com,‘Tom Brady of fashion’ skips Met Gala amid Jeff Bezos backing controversy in blow to iconic event,"""The Devil Wears Prada 2"" will debut this weekend at No. 1 at the box-office -- but we hear there's real-life drama behind the scenes at the Met Gala concerning Jeff Bezos and Lauren Sanchez hosting the high-end event.",https://pagesix.com/wp-content/uploads/sites/3/2026/04/newspress-collage-ltqtfpwco-1777605195560.jpg?quality=75&strip=all&1777590839&w=1200,2026-05-01T14:27:12Z,,Its a foregone conclusion that “The Devil Wears Prada 2” will debut this weekend at No. 1 at the box-office but we hear there’s real-life drama behind the scenes at the Met Gala centering on Jeff Bez… [+4804 chars],,en,'Lauren Sanchez'
7,https://variety.com/lists/the-devil-wears-prada-2-cameos/,0,variety.com,"‘The Devil Wears Prada 2’: All the A-List Fashion and Media Cameos, From Donatella Versace to Heidi Klum and More","Has a film sequel to a two-decade-old movie ever amassed more excitement than “The Devil Wears Prada 2”? Out in theaters on Friday, audiences couldn’t be more eager to see what Andy Sachs (Anne Hathaway), Miranda Priestly (Meryl Streep) and Emily Charlton (Em…",https://variety.com/wp-content/uploads/2026/04/2272625188.jpg?crop=0px%2C644px%2C3052px%2C1718px&resize=1000%2C563,2026-05-01T14:30:00Z,,"Has a film sequel to a two-decade-old movie ever amassed more excitement than The Devil Wears Prada 2? Out in theaters on Friday, audiences couldnt be more eager to see what Andy Sachs (Anne Hathaway… [+8593 chars]",,en,'Sydney Sweeney'
8,https://decider.com/2026/05/01/mark-consuelos-ribs-kelly-ripa-live-wouldnt-be-able-spot-tick-third-base/,0,decider.com,Mark Consuelos Ribs Kelly Ripa After She Tells ‘Live’ She Wouldn’t Be Able To Spot A Tick On Herself: “That’s Like Third Base For Us”,Consuelos hilariously spiced up the tick talk on Friday's episode of Live with Kelly and Mark.,https://decider.com/wp-content/uploads/2026/05/KR-MC-TS-pic.jpg?quality=75&strip=all&w=1200,2026-05-01T14:46:21Z,,"Kelly Ripa and Mark Consuelos rang in 30 years of marriage today, and after honoring their anniversary, they got to talking about tick prevention, of course.
Consuelos warned Live with Kelly and Mar… [+1464 chars]",,en,'Mark Kelly'
9,https://dailycaller.com/2026/05/01/get-your-hand-out-of-my-fcking-face-cnn-panel-goes-off-the-rails/,0,dailycaller.com,‘Get Your Hand Out Of My F*cking Face!’: CNN Panel Goes Off The Rails,A verbal brawl that included an F-bomb on “CNN Newsnight” got heated.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/05/DCNF-Jennings-Mockler-Iran-Brawl-Featured.jpg",2026-05-01T14:51:13Z,,"A heated verbal brawl took place on “CNN Newsnight” Thursday as panelists duked it out over America’s involvement in launching Operation Epic Fury in Iran.
Secretary of War Pete Hegseth testified be… [+3514 chars]",,en,'Pete Hegseth'
