index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.mediaite.com/media/news/get-your-fcking-hand-out-of-my-face-scott-jennings-loses-it-on-adam-mockler/,0,www.mediaite.com,‘Get Your F*cking Hand Out Of My Face’: Scott Jennings Loses It on Adam Mockler,"CNN’s Scott Jennings exploded at MeidasTouch commentator Adam Mockler on Thursday, telling him to get his “f*cking hand out of my face.” Mockler hammered Jennings on the timeline for President Donald Trump’s war with Iran on CNN’s NewsNight, noting the former…",https://www.mediaite.com/wp-content/uploads/2026/04/Screenshot-2026-04-30-at-10-44-14-PM.jpg,2026-05-01T02:51:15Z,http://web.archive.org/web/20260502053222/https://www.mediaite.com/media/news/get-your-fcking-hand-out-of-my-face-scott-jennings-loses-it-on-adam-mockler/,"CNN’s Scott Jennings exploded at MeidasTouch commentator Adam Mockler on Thursday, telling him to get his “f*cking hand out of my face.”Mockler hammered Jennings on the timeline for President Donald … [+2413 chars]",,en,'Donald Trump'
1,https://www.dailymail.com/news/article-15781445/CNN-Scott-Jennings-heated-liberal-war-Iran.html,0,www.dailymail.com,CNN Black Sheep Scott Jennings gets into heated exchange with liberal pundit over war in Iran,"CNN's Scott Jennings snapped at liberal pundit Adam Mockler live on air during a heated debate on the war in Iran: 'Get your f***ing hand out of my face.""",https://i.dailymail.com/1s/2026/05/01/05/108295617-0-image-m-20_1777608635473.jpg,2026-05-01T04:19:32Z,http://web.archive.org/web/20260501093913/https://www.dailymail.com/news/article-15781445/CNN-Scott-Jennings-heated-liberal-war-Iran.html,"CNN Black Sheep Scott Jennings got into a tense verbal exchange with liberal commentator Adam Mockler during a debate over the war in Iran.
Jennings and Mockler appeared on CNN on Thursday evening d… [+6433 chars]",,en,'Scott Jennings'
2,https://www.npr.org/2026/05/01/g-s1-119659/zelenskyy-seeking-details-of-putins-ceasefire-proposal,0,www.npr.org,Zelenskyy says he's seeking details of Putin's May 9 ceasefire proposal,Ukrainian President Volodymyr Zelenskyy is seeking details of a short-term ceasefire Russia proposed to U.S. President Donald Trump.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6329x3560+0+329/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F13%2Fb2%2F7d28aca7440fac005caad6174b4d%2Fap26113605879662.jpg,2026-05-01T05:04:38Z,http://web.archive.org/web/20260501184957/https://www.npr.org/2026/05/01/g-s1-119659/zelenskyy-seeking-details-of-putins-ceasefire-proposal,"KYIV, Ukraine Ukrainian President Volodymyr Zelenskyy is seeking details of a short-term ceasefire Russia proposed to U.S. President Donald Trump, he said in a post on Telegram on Thursday.
Russian … [+4452 chars]",,en,'Volodymyr Zelenskyy'
3,https://www.npr.org/2026/05/01/g-s1-119666/hegseth-faces-questions-about-iran,0,www.npr.org,Hegseth faces questions about Iran in first congressional appearance since war began,"Making his first appearance before Congress since the Trump administration went to war against Iran, Defense Secretary Pete Hegseth faced withering questioning from skeptical Democrats.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4625x2602+0+241/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F07%2F8f%2Fed53912b471bb59f45836a8f8f63%2Fap26119536885713.jpg,2026-05-01T06:50:44Z,http://web.archive.org/web/20260502124335/https://www.npr.org/2026/05/01/g-s1-119666/hegseth-faces-questions-about-iran,"WASHINGTON Making his first appearance before Congress since the Trump administration went to war against Iran, Defense Secretary Pete Hegseth faced withering questioning Wednesday from skeptical Dem… [+6122 chars]",,en,'Pete Hegseth'
4,https://www.huffpost.com/entry/scott-jennings-profane-cnn_n_69f44b39e4b0510ddb7c3f22,0,www.huffpost.com,‘Get Your F**king Hand Out Of My Face’: Scott Jennings’ On-Air Meltdown Sparks Mockery,CNN's Trump-loving pundit exploded after an increasingly tense back-and-forth with progressive commentator Adam Mockler.,https://img.huffingtonpost.com/asset/69f44f1b180000f46fa38e2b.png?cache=bDXSsg5R4E&ops=1200_630,2026-05-01T07:15:38Z,,"CNNs die-hard, Donald Trump-loving commentator Scott Jennings was mocked on Thursday for his wild, F-bomb overreaction to being challenged over his defense of the presidents war on Iran.
Jennings to… [+2625 chars]",,en,'Adam Mockler'
5,https://www.npr.org/2026/05/01/g-s1-119670/republicans-defer-to-trump-on-iran-war-despite-deadline,0,www.npr.org,Republicans say they will defer to Trump on Iran war despite arrival of deadline,"Republican lawmakers say they will continue to defer to President Donald Trump, for now, during the fragile ceasefire with Iran.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6016x3384+0+316/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F39%2Ff0%2Fc4307e3145c0af2aaf1173ecdd21%2Fap26120681393872.jpg,2026-05-01T07:27:23Z,,WASHINGTON Many Republicans who have been uneasy with President Donald Trump's war in Iran emphasized that there would be a May 1 deadline for Congress to intervene. But the date is now set to pass w… [+5448 chars],,en,'Donald Trump'
6,https://www.jezebel.com/epstein-files-jeffrey-epstein-suicide-note-doj-discovery-contents-hidden-secret-nicholas-tartaglione,0,www.jezebel.com,No Biggie! DOJ’s Search for Epstein Files Apparently Missed this Little ‘Suicide Note’ Detail,The New York Times on Thursday said it petitioned a judge to unseal a suicide note that Epstein allegedly wrote a month before he died.,https://img.pastemagazine.com/wp-content/juploads/2024/10/Untitled-design-2024-10-24T112038.237.jpg,2026-05-01T09:20:04Z,http://web.archive.org/web/20260501204724/https://www.jezebel.com/epstein-files-jeffrey-epstein-suicide-note-doj-discovery-contents-hidden-secret-nicholas-tartaglione,"Its been nearly seven years since disgraced financier and pedophile Jeffrey Epstein died in a New York prison and still, theres no shortage of questions surrounding his death. Its for this incomprehe… [+3248 chars]",,en,'Jeffrey Epstein'
7,https://www.cinemablend.com/television/savannah-guthrie-today-show-family-nbc-security-al-roker-support,0,www.cinemablend.com,"Savannah Guthrie Is Back With Her Today Show Family, But Things Are A Little Different On Set","""Rules are rules right now.""",https://cdn.mos.cms.futurecdn.net/hiXu5wcAeAyouticCpCjs5-1280-80.jpg,2026-05-01T12:02:33Z,http://web.archive.org/web/20260511164159/https://www.cinemablend.com/television/savannah-guthrie-today-show-family-nbc-security-al-roker-support,"It was emotional for viewers when Hoda Kotb and Savannah Guthrie reunited
 on Today, months after the harrowing date when Nancy Guthrie vanished
 in Arizona. NBC had high expectations about how the… [+3303 chars]",,en,'Craig Melvin'
8,https://www.mediaite.com/media/news/scott-jennings-threw-these-insults-seconds-before-epic-cnn-meltdown-on-anti-trump-influencer-adam-mockler/,0,www.mediaite.com,Scott Jennings Threw These Insults Seconds Before Epic CNN Meltdown on Anti-Trump Influencer Adam Mockler,"Adam Mockler called out Scott Jennings for a ""personal shot"" that Jennings took seconds before he melted down on Mockler in the middle of a Newsnight segment.
The post Scott Jennings Threw These Insults Seconds Before Epic CNN Meltdown on Anti-Trump Influence…",https://www.mediaite.com/wp-content/uploads/2026/05/Scott-Jennings-Threw-These-Insults-Seconds-Before-Epic-CNN-Meltdown-on-Anti-Trump-Influencer-Adam-Mockler.jpg,2026-05-01T12:15:27Z,,Anti-Trump influencer Adam Mockler called out CNN star GOP analyst Scott Jennings for a “personal shot” that Jennings took seconds before he melted down on Mockler in the middle of a Newsnight segmen… [+3684 chars],,en,'Adam Mockler'
9,https://bleedingcool.com/tv/cnn-watch-adam-mockler-break-f-bomb-dropping-scott-jennings-video/,0,bleedingcool.com,CNN: Watch Adam Mockler Break F-Bomb-Dropping Scott Jennings (VIDEO),We can't think of a better way to end our Thursday workday than by watching political consultant and MeidasTouch Network commentator Adam Mockler totally break Donald Trump-worshipping commentator Scott Jennings – live – during CNN's Abby Phillip-hosted NewsN…,https://bleedingcool.com/wp-content/uploads/2026/05/MixCollage-01-May-2026-09-14-AM-3582-2000x1125.jpg,2026-05-01T13:37:11Z,,"Posted in: Opinion, streaming, TV, TV, YouTube | Tagged: cnn, opinion
Watching Adam Mockler pretty much break Scott Jennings - live - during CNN's Abby Phillip-hosted NewsNight was a special thing. … [+3046 chars]",,en,'Abby Phillip'
